Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Sledge.Shell,Sledge.Shell.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Shell.Registers' Sledge.Shell.Commands' Sledge.Shell.Settings.Editors' Sledge.Shell,Sledge.Shell.Forms.HotkeyRegister' Sledge.Shell.Forms.IActivator' Sledge.Shell.Forms.DefaultSettingEditor' Sledge.Shell.Forms.Bootstrapper
Unstable Dependency,Sledge.Shell,Sledge.Shell.Settings.Editors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.Shell.Registers,Sledge.Shell.Settings.Editors.HotkeyBindings' Sledge.Shell.Settings.Editors.HotkeyRegister
Feature Concentration,Sledge.Shell,Sledge.Shell.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloseFile]' [Exit]' [Export]' [NewFile]' [OpenSettingsForm]' [OpenFile]' [SaveDocument]' [SaveFile]' [SaveFileAs]' [OpenCommandBox]' [CommandActivator' IActivator]. LCC (Lack of Component Cohesion) = 0.92,Sledge.Shell.Commands.CloseFile' Sledge.Shell.Commands.Exit' Sledge.Shell.Commands.Export' Sledge.Shell.Commands.NewFile' Sledge.Shell.Commands.OpenSettingsForm' Sledge.Shell.Commands.OpenFile' Sledge.Shell.Commands.SaveDocument' Sledge.Shell.Commands.SaveFile' Sledge.Shell.Commands.SaveFileAs' Sledge.Shell.Commands.OpenCommandBox
Feature Concentration,Sledge.Shell,Sledge.Shell.Components,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandMenuItemProvider]' [ContextExplorerComponent]' [DefaultMenuMetadataProvider]' [InformationStatusItem]' [LogComponent]' [RecentFilesMenuItemProvider' RecentFile' RecentFilesMenuItem]. LCC (Lack of Component Cohesion) = 0.75,Sledge.Shell.Components.CommandMenuItemProvider' Sledge.Shell.Components.ContextExplorerComponent' Sledge.Shell.Components.DefaultMenuMetadataProvider' Sledge.Shell.Components.InformationStatusItem' Sledge.Shell.Components.LogComponent
Feature Concentration,Sledge.Shell,Sledge.Shell.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClosableTabControl]' [DockedPanel]' [DropdownButton]' [TextSidebarPanel]' [SidebarContainer]' [SidebarPanel' SidebarHeader]. LCC (Lack of Component Cohesion) = 0.86,Sledge.Shell.Controls.ClosableTabControl' Sledge.Shell.Controls.DockedPanel' Sledge.Shell.Controls.DropdownButton' Sledge.Shell.Controls.TextSidebarPanel' Sledge.Shell.Controls.SidebarContainer
Feature Concentration,Sledge.Shell,Sledge.Shell.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseForm' Shell' CommandBox' CommandItem]' [SettingsForm' GroupHolder]. LCC (Lack of Component Cohesion) = 0.33,Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.GroupHolder
Feature Concentration,Sledge.Shell,Sledge.Shell.Settings.Editors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultSettingEditor]' [BooleanEditor' ShellEditorsFactory' EnumEditor' ColorEditor' HotkeysEditor' HotkeyWrapper' TextEditor' NumericEditor' SliderEditor]' [EnumValue]. LCC (Lack of Component Cohesion) = 0.27,Sledge.Shell.Settings.Editors.DefaultSettingEditor' Sledge.Shell.Settings.Editors.EnumValue
Feature Concentration,Sledge.Shell,Sledge.Shell.Registers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BottomTabRegister]' [CommandRegister' ActivatorProvider]' [ContextRegister]' [DocumentRegister]' [MenuRegister' VirtualMenuTree' MenuTreeRoot' MenuTreeNode' BaseMenuTreeNode' MenuTreeGroup' MenuTreeTextNode]' [HotkeyRegister' HotkeyBindings]' [SidebarRegister' SidebarComponent]' [StatusRegister' StatusBarItem]' [DialogRegister]' [ToolRegister]. LCC (Lack of Component Cohesion) = 0.5,Sledge.Shell.Registers.CommandRegister' Sledge.Shell.Registers.ActivatorProvider' Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Registers.HotkeyBindings' Sledge.Shell.Registers.SidebarRegister' Sledge.Shell.Registers.SidebarComponent' Sledge.Shell.Registers.StatusRegister' Sledge.Shell.Registers.StatusBarItem' Sledge.Shell.Registers.BottomTabRegister' Sledge.Shell.Registers.ContextRegister' Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.DialogRegister' Sledge.Shell.Registers.ToolRegister
Scattered Functionality,Sledge.Shell,Sledge.Shell.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Shell.Context' Sledge.Common.Shell.Documents,Sledge.Common.Shell.Context.IContext' Sledge.Common.Shell.Documents.IDocumentLoader
Scattered Functionality,Sledge.Shell,Sledge.Shell,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Logging' Sledge.Common.Shell.Hooks,Sledge.Common.Logging.Log' Sledge.Common.Shell.Hooks.IStartupHook' Sledge.Common.Shell.Hooks.IInitialiseHook' Sledge.Common.Shell.Hooks.IShuttingDownHook' Sledge.Common.Shell.Hooks.IShutdownHook
Scattered Functionality,Sledge.Shell,Sledge.Shell.Registers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Shell' Sledge.Common.Shell.Menu,Sledge.Shell.ControlExtensions' Sledge.Common.Shell.Menu.IMenuItemProvider' Sledge.Common.Shell.Menu.IMenuItem
Scattered Functionality,Sledge.Shell,Sledge.Shell.Registers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Shell.Context' Sledge.Common.Shell.Menu,Sledge.Common.Shell.Context.IContextAware' Sledge.Common.Shell.Menu.IMenuItemExtendedProperties
Scattered Functionality,Sledge.Shell,Sledge.Shell.Registers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Shell.Components' Sledge.Common.Logging,Sledge.Common.Shell.Components.OrderHintAttribute' Sledge.Common.Logging.Log
Scattered Functionality,Sledge.Shell,Sledge.Shell.Registers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Shell' Sledge.Common.Shell.Context,Sledge.Shell.ControlExtensions' Sledge.Common.Shell.Context.IContextAware
Scattered Functionality,Sledge.Shell,Sledge.Shell.Settings,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Shell.Settings' Sledge.Shell.Forms,Sledge.Common.Shell.Settings.ISettingsStore' Sledge.Shell.Forms.Shell
Scattered Functionality,Sledge.Shell,Sledge.Shell.Settings,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Shell.Settings' Sledge.Common.Logging,Sledge.Common.Shell.Settings.ISettingsContainer' Sledge.Common.Logging.Log' Sledge.Common.Shell.Settings.JsonSettingsStore
