Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NamespaceExtensionAvailability,0,0,0,0,0,14,0,0,0,-1,0,2
NamespaceExtensionJunctionPointAttribute,0,2,3,0,2,60,2,0,0,-1,2,1
NamespaceExtensionRegistrationSettings,0,1,4,0,1,47,1,0,0,-1,1,3
PropertyKey,2,4,0,0,3,25,4,0,0,0.5,3,3
PropertyKeyAttribute,2,3,0,0,2,22,3,0,0,0,0,1
ShellDetailColumn,0,1,5,0,1,69,1,0,0,-1,2,3
ShellFolderImpl,4,42,0,0,1,738,87,0,3,0.6,34,1
ShellNamespaceEnumerationFlags,0,0,0,0,0,15,0,0,0,-1,0,8
ShellNamespaceFolderView,0,1,0,0,0,4,1,2,0,-1,1,1
ShellViewHost,2,16,0,0,1,114,16,0,2,0.75,11,1
RegistryKeyAttribute,0,2,1,0,2,35,2,0,0,-1,0,1
SharpNamespaceExtension,1,48,0,0,1,514,75,3,3,0.29,22,1
ShellNamespaceFolderIdListEnumerator,4,5,0,0,5,114,9,0,1,0,10,0
StandardPropertyKey,0,0,0,0,0,3411,0,0,0,-1,0,3
VirtualFolder,0,0,0,0,0,41,0,0,0,-1,0,1
PreviewHandlerAttribute,0,2,2,0,2,49,2,0,0,-1,1,1
SurrogateHostType,0,0,0,0,0,21,0,0,0,-1,0,2
PreviewHandlerControl,0,3,0,0,0,30,3,2,0,-1,0,1
PreviewHandlerHost,0,2,1,0,1,35,2,0,0,-1,0,1
PreviewHandlerRegistrar,1,5,0,0,2,133,44,0,0,0,4,1
SharpPreviewHandler,6,22,2,0,0,483,37,2,2,0.32,12,1
ServerRegistrationException,0,3,0,0,2,31,3,0,0,-1,0,0
SharpPropertyPage,0,9,3,0,0,97,9,1,0,-1,2,2
PropertyPageProxy,5,7,3,0,1,211,30,0,0,0.57,13,2
SharpPropertySheet,1,5,1,0,0,99,7,1,2,0.4,6,3
SharpThumbnailHandler,0,2,0,0,0,52,4,1,2,-1,2,2
SharpDropHandler,1,6,1,0,0,121,9,1,2,1,2,1
SharpInfoTipHandler,0,3,0,0,0,67,7,1,2,-1,3,1
RequestedInfoType,0,0,0,0,0,22,0,0,0,-1,0,2
ExplorerManager,0,1,0,0,1,15,2,0,0,-1,0,1
Logging,1,3,0,0,2,64,9,0,0,0,3,6
ExplorerConfigurationManager,6,7,2,0,1,160,18,0,0,0,0,1
NativeBridge,1,7,0,0,5,130,17,0,0,0,3,2
