Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Agg,MatterHackers.Agg.RasterizerScanline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.RasterizerScanline' MatterHackers.Agg,MatterHackers.Agg.RasterizerScanline.ScanlineCachePacked8' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D
Cyclic Dependency,Agg,MatterHackers.Agg.RasterizerScanline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.RasterizerScanline' MatterHackers.Agg' MatterHackers.Agg.VertexSource' MatterHackers.Agg,MatterHackers.Agg.RasterizerScanline.ScanlineCachePacked8' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.VertexSource.ContourGenerator' MatterHackers.Agg.VertexSource.ExtensionMethods
Cyclic Dependency,Agg,MatterHackers.Agg.RasterizerScanline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.RasterizerScanline' MatterHackers.Agg' MatterHackers.Agg.Transform' MatterHackers.Agg.VertexSource' MatterHackers.Agg,MatterHackers.Agg.RasterizerScanline.ScanlineCachePacked8' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.Transform.Affine' MatterHackers.Agg.VertexSource.ContourGenerator' MatterHackers.Agg.VertexSource.ExtensionMethods
Cyclic Dependency,Agg,MatterHackers.Agg.Transform,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.Transform' MatterHackers.Agg,MatterHackers.Agg.Transform.Affine' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D
Unstable Dependency,Agg,MatterHackers.Agg,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MatterHackers.Agg.VertexSource' MatterHackers.Agg.Image' MatterHackers.Agg.Font,MatterHackers.Agg.PathStorage' MatterHackers.Agg.IVertexSource' MatterHackers.Agg.ImageBuffer' MatterHackers.Agg.VertexData' MatterHackers.Agg.IImageByte' MatterHackers.Agg.IImageFloat' MatterHackers.Agg.IRecieveBlenderByte' MatterHackers.Agg.ImageBufferFloat' MatterHackers.Agg.Stroke' MatterHackers.Agg.TypeFacePrinter' MatterHackers.Agg.Justification' MatterHackers.Agg.Baseline' MatterHackers.Agg.Ellipse' MatterHackers.Agg.VertexSourceApplyTransform' MatterHackers.Agg.ImageClippingProxy' MatterHackers.Agg.RoundedRect
Unstable Dependency,Agg,MatterHackers.Agg.RasterizerScanline,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MatterHackers.Agg,MatterHackers.Agg.RasterizerScanline.ScanlineSpan
Unstable Dependency,Agg,MatterHackers.Agg.Transform,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MatterHackers.Agg,MatterHackers.Agg.Transform.RectangleDouble' MatterHackers.Agg.Transform.agg_basics' MatterHackers.Agg.Transform.simul_eq
God Component,Agg,MatterHackers.Agg,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 197,MatterHackers.Agg.filling_rule_e' MatterHackers.Agg.poly_subpixel_scale_e' MatterHackers.Agg.clipping_flags_e' MatterHackers.Agg.order_rgb' MatterHackers.Agg.rgb_e' MatterHackers.Agg.order_bgr' MatterHackers.Agg.bgr_e' MatterHackers.Agg.order_rgba' MatterHackers.Agg.rgba_e' MatterHackers.Agg.order_argb' MatterHackers.Agg.argb_e' MatterHackers.Agg.order_abgr' MatterHackers.Agg.abgr_e' MatterHackers.Agg.order_bgra' MatterHackers.Agg.bgra_e' MatterHackers.Agg.save_size_e' MatterHackers.Agg.subpixel_scale_e' MatterHackers.Agg.image_filter_scale_e' MatterHackers.Agg.image_subpixel_scale_e' MatterHackers.Agg.cell_block_scale_e' MatterHackers.Agg.sorted_y' MatterHackers.Agg.dx_limit_e' MatterHackers.Agg.qsort' MatterHackers.Agg.layer_order_e' MatterHackers.Agg.style_info' MatterHackers.Agg.outline_aa_join_e' MatterHackers.Agg.draw_vars' MatterHackers.Agg.status' MatterHackers.Agg.aa_scale_e' MatterHackers.Agg.FlagsAndCommand' MatterHackers.Agg.poly_max_coord_e' MatterHackers.Agg.gamma_scale_e' MatterHackers.Agg.TransformQuality' MatterHackers.Agg.ScanlineSpan' MatterHackers.Agg.IGammaFunction' MatterHackers.Agg.gamma_none' MatterHackers.Agg.line_coord' MatterHackers.Agg.line_coord_sat' MatterHackers.Agg.simul_eq' MatterHackers.Agg.IGradient' MatterHackers.Agg.IColorFunction' MatterHackers.Agg.gradient_circle' MatterHackers.Agg.gradient_radial' MatterHackers.Agg.gradient_radial_d' MatterHackers.Agg.gradient_x' MatterHackers.Agg.gradient_y' MatterHackers.Agg.gradient_diamond' MatterHackers.Agg.gradient_xy' MatterHackers.Agg.gradient_sqrt_xy' MatterHackers.Agg.gradient_conic' MatterHackers.Agg.Range' MatterHackers.Agg.ColorExtensionMethods' MatterHackers.Agg.IImageFilterFunction' MatterHackers.Agg.image_filter_bilinear' MatterHackers.Agg.image_filter_hanning' MatterHackers.Agg.image_filter_hamming' MatterHackers.Agg.image_filter_hermite' MatterHackers.Agg.image_filter_quadric' MatterHackers.Agg.image_filter_catrom' MatterHackers.Agg.image_filter_spline16' MatterHackers.Agg.image_filter_spline36' MatterHackers.Agg.image_filter_gaussian' MatterHackers.Agg.image_filter_bessel' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.line_aa_vertex' MatterHackers.Agg.QuickTimer' MatterHackers.Agg.StatisticsTracker' MatterHackers.Agg.DumpCallStackIfSlow' MatterHackers.Agg.PluginFinder<BaseClassToFind>' MatterHackers.Agg.StringHelper' MatterHackers.Agg.matrix_pivot' MatterHackers.Agg.gradient_repeat_adaptor' MatterHackers.Agg.gradient_reflect_adaptor' MatterHackers.Agg.gradient_clamp_adaptor' MatterHackers.Agg.ISpanGenerator' MatterHackers.Agg.ISpanGeneratorFloat' MatterHackers.Agg.span_image_filter_gray_nn_stepXby1' MatterHackers.Agg.span_image_filter_rgb_nn_stepXby1' MatterHackers.Agg.span_image_filter_rgb_nn' MatterHackers.Agg.span_image_filter_rgb' MatterHackers.Agg.span_image_filter_rgb_2x2' MatterHackers.Agg.span_image_resample_rgb' MatterHackers.Agg.span_image_filter_rgba_nn_stepXby1' MatterHackers.Agg.span_image_filter_rgba_nn' MatterHackers.Agg.span_image_filter_rgba_bilinear' MatterHackers.Agg.span_image_filter_rgba_bilinear_float' MatterHackers.Agg.span_image_filter_rgba' MatterHackers.Agg.span_image_filter_rgba_float' MatterHackers.Agg.span_image_resample_rgba' MatterHackers.Agg.ExactMatch' MatterHackers.Agg.ToleranceMatch' MatterHackers.Agg.IMarkers' MatterHackers.Agg.ImageBufferAccessorClip' MatterHackers.Agg.ImageBufferAccessorClamp' MatterHackers.Agg.ImageBufferAccessorClipFloat' MatterHackers.Agg.VertexDistance' MatterHackers.Agg.FirstInFirstOutQueue<T>' MatterHackers.Agg.image_filter_bicubic' MatterHackers.Agg.image_filter_sinc' MatterHackers.Agg.image_filter_lanczos' MatterHackers.Agg.image_filter_blackman' MatterHackers.Agg.pattern_filter_bilinear_RGBA_Bytes' MatterHackers.Agg.RootedObjectEventHandler' MatterHackers.Agg.line_interpolator_aa0' MatterHackers.Agg.line_interpolator_aa1' MatterHackers.Agg.line_interpolator_aa2' MatterHackers.Agg.line_interpolator_aa3' MatterHackers.Agg.span_image_filter_rgb_bilinear' MatterHackers.Agg.IStyleHandler' MatterHackers.Agg.IColorType' MatterHackers.Agg.IVertexDest' MatterHackers.Agg.IImageBufferAccessor' MatterHackers.Agg.IImageBufferAccessorFloat' MatterHackers.Agg.VectorPOD_RangeAdaptor' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.image_filter_mitchell' MatterHackers.Agg.cell_aa' MatterHackers.Agg.distance_interpolator0' MatterHackers.Agg.ellipse_bresenham_interpolator' MatterHackers.Agg.span_allocator' MatterHackers.Agg.FillingRule' MatterHackers.Agg.QuickSort_cell_aa' MatterHackers.Agg.QuickSort_range_adaptor_uint' MatterHackers.Agg.gamma_power' MatterHackers.Agg.gamma_threshold' MatterHackers.Agg.gamma_multiply' MatterHackers.Agg.image_filter_kaiser' MatterHackers.Agg.TraceTiming' MatterHackers.Agg.distance_interpolator00' MatterHackers.Agg.gradient_linear_color' MatterHackers.Agg.span_image_filter_rgb_bilinear_clip' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Array2D<dataType>' MatterHackers.Agg.FloodFill' MatterHackers.Agg.ArrayPOD<T>' MatterHackers.Agg.ClipLiangBarsky' MatterHackers.Agg.line_parameters' MatterHackers.Agg.LineAABasics' MatterHackers.Agg.line_aa_vertex_sequence' MatterHackers.Agg.GammaLookUpTable' MatterHackers.Agg.ImageBufferAccessorCommon' MatterHackers.Agg.ImageBufferAccessorCommonFloat' MatterHackers.Agg.VertexSequence' MatterHackers.Agg.BorderDouble' MatterHackers.Agg.ISpanInterpolator' MatterHackers.Agg.ISpanInterpolatorFloat' MatterHackers.Agg.IAlphaMask' MatterHackers.Agg.dda_line_interpolator' MatterHackers.Agg.gamma_linear' MatterHackers.Agg.line_image_pattern' MatterHackers.Agg.gradient_radial_focus' MatterHackers.Agg.LineRenderer' MatterHackers.Agg.span_image_resample' MatterHackers.Agg.AlphaMaskByteUnclipped' MatterHackers.Agg.AlphaMaskByteClipped' MatterHackers.Agg.IRasterizer' MatterHackers.Agg.line_interpolator_aa_base' MatterHackers.Agg.ScanlineRenderer' MatterHackers.Agg.span_interpolator_linear' MatterHackers.Agg.span_interpolator_linear_float' MatterHackers.Agg.IScanlineCache' MatterHackers.Agg.ImageFilterLookUpTable' MatterHackers.Agg.VectorClipper' MatterHackers.Agg.scanline_bin' MatterHackers.Agg.dda2_line_interpolator' MatterHackers.Agg.scanline_hit_test' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.bspline
God Component,Agg,MatterHackers.Agg.Image,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,MatterHackers.Agg.Image.Properties' MatterHackers.Agg.Image.RGBA_Ints' MatterHackers.Agg.Image.stack_blur_tables' MatterHackers.Agg.Image.order_e' MatterHackers.Agg.Image.span_extra_tail_e' MatterHackers.Agg.Image.BlenderBaseBGR' MatterHackers.Agg.Image.BlenderBase8888' MatterHackers.Agg.Image.BlenderBaseBGRAFloat' MatterHackers.Agg.Image.STargaHeader' MatterHackers.Agg.Image.InternalImageGraphics2D' MatterHackers.Agg.Image.DoCopyOrBlend' MatterHackers.Agg.Image.DoCopyOrBlendFloat' MatterHackers.Agg.Image.RecursizeBlurCalculator' MatterHackers.Agg.Image.RecursiveBlur' MatterHackers.Agg.Image.recursive_blur_calc_rgb' MatterHackers.Agg.Image.recursive_blur_calc_rgba' MatterHackers.Agg.Image.recursive_blur_calc_gray' MatterHackers.Agg.Image.BlenderBGR' MatterHackers.Agg.Image.IRecieveBlenderByte' MatterHackers.Agg.Image.IRecieveBlenderFloat' MatterHackers.Agg.Image.BlenderBGRA' MatterHackers.Agg.Image.BlenderBGRAExactCopy
God Component,Agg,MatterHackers.Agg.VertexSource,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47,MatterHackers.Agg.VertexSource.status' MatterHackers.Agg.VertexSource.CurveApproximationMethod' MatterHackers.Agg.VertexSource.curve_recursion_limit_e' MatterHackers.Agg.VertexSource.CGSVDefaultFont' MatterHackers.Agg.VertexSource.coord_type' MatterHackers.Agg.VertexSource.subpixel_scale_e' MatterHackers.Agg.VertexSource.AngleType' MatterHackers.Agg.VertexSource.Direction' MatterHackers.Agg.VertexSource.IVertexSourceProxy' MatterHackers.Agg.VertexSource.Vector2Container' MatterHackers.Agg.VertexSource.LineCap' MatterHackers.Agg.VertexSource.LineJoin' MatterHackers.Agg.VertexSource.InnerJoin' MatterHackers.Agg.VertexSource.status_e' MatterHackers.Agg.VertexSource.VertexData' MatterHackers.Agg.VertexSource.rgba_calc' MatterHackers.Agg.VertexSource.VertexSourceIO' MatterHackers.Agg.VertexSource.curve4_points
Scattered Functionality,Agg,MatterHackers.Agg,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MatterHackers.Agg.Transform' MatterHackers.Agg.Image,MatterHackers.Agg.Transform.Affine' MatterHackers.Agg.Image.ImageBuffer' MatterHackers.Agg.Image.IImageByte' MatterHackers.Agg.Image.IImage
Scattered Functionality,Agg,MatterHackers.Agg.Font,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MatterHackers.Agg.VertexSource' MatterHackers.Agg,MatterHackers.Agg.VertexSource.VertexSourceLegacySupport' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.VertexSource.IVertexSource' MatterHackers.Agg.ShapePath
Scattered Functionality,Agg,MatterHackers.Agg.VertexSource,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MatterHackers.Agg' MatterHackers.Agg.Transform,MatterHackers.Agg.ShapePath' MatterHackers.Agg.Transform.ITransform' MatterHackers.Agg.Transform.Affine
