Architecture smell,Project,Namespace,Cause,Responsible Classes
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Performance,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NHibernateWorkshop' Northwind.Builders' Northwind.Entities,NHibernateWorkshop.Fixture' Northwind.Builders.UserBuilder' Northwind.Builders.UserGroupBuilder' Northwind.Entities.User
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Performance,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Northwind.Builders' NHibernateWorkshop,Northwind.Builders.UserBuilder' NHibernateWorkshop.Fixture' Northwind.Builders.CustomerBuilder' NHibernateWorkshop.AutoRollbackFixture' Northwind.Builders.OrderBuilder
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Querying.Criteria,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Northwind.Builders' NHibernateWorkshop,Northwind.Builders.EmployeeBuilder' NHibernateWorkshop.AutoRollbackFixture' NHibernateWorkshop.EnumerableExtensions' Northwind.Builders.ProductBuilder' Northwind.Builders.CustomerBuilder
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Querying.Criteria,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Northwind.Entities' Northwind.Builders' NHibernateWorkshop,Northwind.Entities.Product' Northwind.Builders.SupplierBuilder' NHibernateWorkshop.AutoRollbackFixture' NHibernateWorkshop.EnumerableExtensions
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Querying.HQL,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Northwind.Builders' NHibernateWorkshop,Northwind.Builders.EmployeeBuilder' NHibernateWorkshop.AutoRollbackFixture' NHibernateWorkshop.EnumerableExtensions' Northwind.Builders.ProductBuilder' Northwind.Builders.CustomerBuilder
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Querying.HQL,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Northwind.Entities' Northwind.Builders' NHibernateWorkshop,Northwind.Entities.Product' Northwind.Builders.SupplierBuilder' NHibernateWorkshop.AutoRollbackFixture' NHibernateWorkshop.EnumerableExtensions
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Querying.LINQ,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Northwind.Builders' NHibernateWorkshop,Northwind.Builders.EmployeeBuilder' NHibernateWorkshop.AutoRollbackFixture' NHibernateWorkshop.EnumerableExtensions' Northwind.Builders.ProductBuilder' Northwind.Builders.CustomerBuilder
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Querying.LINQ,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Northwind.Entities' Northwind.Builders' NHibernateWorkshop,Northwind.Entities.Product' Northwind.Builders.SupplierBuilder' NHibernateWorkshop.AutoRollbackFixture' NHibernateWorkshop.EnumerableExtensions
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Querying.QueryOver,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Northwind.Builders' NHibernateWorkshop,Northwind.Builders.EmployeeBuilder' NHibernateWorkshop.AutoRollbackFixture' NHibernateWorkshop.EnumerableExtensions' Northwind.Builders.ProductBuilder' Northwind.Builders.CustomerBuilder
Scattered Functionality,NHibernateWorkshop,NHibernateWorkshop.Querying.QueryOver,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Northwind.Entities' Northwind.Builders' NHibernateWorkshop,Northwind.Entities.Product' Northwind.Builders.SupplierBuilder' NHibernateWorkshop.AutoRollbackFixture' NHibernateWorkshop.EnumerableExtensions
