Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,Radical,Topics.Radical.ComponentModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComponentRegisteredEventArgs' IContainerEntry' IPuzzleContainer' IPuzzleContainerEntry' IPuzzleContainerFacility' IPuzzleSetupDescriptor' Lifestyle]' [IBootable]' [IDataContextFactoryProvider]' [IDispatcher]' [IKeyService]' [IMonitor]' [ITransaction]' [EntityItemViewCustomPropertyDescriptor<T'TValue>' IEntityItemView' IEntityView' INotifyEditableObject' EntityItemViewPropertyDescriptor<T>' EntityItemViewValueArgs<T'TValue>' EntityItemViewValueGetterArgs<T'TValue>' EntityItemViewValueSetterArgs<T'TValue>]' [IDataContext]' [IReadOnlyCollection]' [ContractAttribute]' [IEntityItemViewFilter]' [CollectionChangedEventArgs<T>' CollectionChangeType]' [IEntityCollection]' [IUniqueEntity]' [IKey]' [ByteArrayTimestamp' Timestamp' Timestamp<T>]' [IHaveTimestamp]. LCC (Lack of Component Cohesion) = 0.53,Topics.Radical.ComponentModel.CollectionChangedEventArgs<T>' Topics.Radical.ComponentModel.CollectionChangeType' Topics.Radical.ComponentModel.IBootable' Topics.Radical.ComponentModel.IDataContextFactoryProvider' Topics.Radical.ComponentModel.IDispatcher' Topics.Radical.ComponentModel.IKeyService' Topics.Radical.ComponentModel.IMonitor' Topics.Radical.ComponentModel.ITransaction' Topics.Radical.ComponentModel.IDataContext' Topics.Radical.ComponentModel.IReadOnlyCollection' Topics.Radical.ComponentModel.ContractAttribute' Topics.Radical.ComponentModel.IEntityItemViewFilter' Topics.Radical.ComponentModel.IEntityCollection' Topics.Radical.ComponentModel.IUniqueEntity' Topics.Radical.ComponentModel.IKey' Topics.Radical.ComponentModel.IHaveTimestamp
Feature Concentration,Radical,Topics.Radical.ComponentModel.Messaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHandleMessage]' [IRequireToBeValid]' [INeedSafeSubscription]' [IMessageHandler' IMessage' IMessageBroker' SubscribeToMessageAttribute' ILegacyMessageCompatibility' InvocationModel]. LCC (Lack of Component Cohesion) = 0.44,Topics.Radical.ComponentModel.Messaging.IHandleMessage' Topics.Radical.ComponentModel.Messaging.IRequireToBeValid' Topics.Radical.ComponentModel.Messaging.INeedSafeSubscription
Feature Concentration,Radical,Topics.Radical.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandLineArgumentAttribute' CommandLine]' [Password]' [HashCodeBuilder]' [KnownRegex]' [CreditCards]' [OSHelper]' [EnumHelper]' [ReflectionHelper]' [BoundReflectionHelper<T>]' [RandomStrings]. LCC (Lack of Component Cohesion) = 0.91,Topics.Radical.Helpers.Password' Topics.Radical.Helpers.HashCodeBuilder' Topics.Radical.Helpers.KnownRegex' Topics.Radical.Helpers.CreditCards' Topics.Radical.Helpers.OSHelper' Topics.Radical.Helpers.EnumHelper' Topics.Radical.Helpers.ReflectionHelper' Topics.Radical.Helpers.BoundReflectionHelper<T>' Topics.Radical.Helpers.RandomStrings
Feature Concentration,Radical,Topics.Radical.ChangeTracking,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdvisedAction' AdvisoryBuilder' ChangeTrackingService' StopTrackingReason' Advisory' AtomicChange' AtomicOperation' Bookmark' ChangeSet' IncludeAllChangeSetFilter]' [ChangeSetDistinctVisitor]' [Change<T>]' [ChangeTrackingServiceExtensions]' [MementoExtensions]. LCC (Lack of Component Cohesion) = 0.36,Topics.Radical.ChangeTracking.Change<T>' Topics.Radical.ChangeTracking.ChangeTrackingServiceExtensions' Topics.Radical.ChangeTracking.MementoExtensions
Feature Concentration,Radical,Topics.Radical.ComponentModel.QueryModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBatchCommandEngine]' [IBatchCommand]' [ISpecification' IQuerySpecification' IScalarSpecification' IQuerySystemManager' IQueryEngine' IScalarEvaluator]' [SpecificationNotSupportedException]. LCC (Lack of Component Cohesion) = 0.44,Topics.Radical.ComponentModel.QueryModel.IBatchCommandEngine' Topics.Radical.ComponentModel.QueryModel.IBatchCommand' Topics.Radical.ComponentModel.QueryModel.SpecificationNotSupportedException
Feature Concentration,Radical,Topics.Radical.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SelectorExtensions]' [EnumerableExtensions]' [ExpressionExtensions]' [QueryableExtensions]' [ListExtensions]' [PredicateBuilder]. LCC (Lack of Component Cohesion) = 1,Topics.Radical.Linq.EnumerableExtensions' Topics.Radical.Linq.ExpressionExtensions' Topics.Radical.Linq.QueryableExtensions' Topics.Radical.Linq.ListExtensions' Topics.Radical.Linq.PredicateBuilder
Feature Concentration,Radical,Topics.Radical.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectExtensions]' [MethodInfoExtensions]' [GetAssembly]' [AssemblyExtensions]' [MemberInfoExtensions]' [ParameterInfoExtension]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 1,Topics.Radical.Reflection.MethodInfoExtensions' Topics.Radical.Reflection.GetAssembly' Topics.Radical.Reflection.AssemblyExtensions' Topics.Radical.Reflection.MemberInfoExtensions' Topics.Radical.Reflection.ParameterInfoExtension' Topics.Radical.Reflection.TypeExtensions
Feature Concentration,Radical,Topics.Radical.Messaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractMessageHandler<T>]' [ISubscription' PocoSubscription' PocoSubscription<T>' GenericSubscription<T>' MessageBroker' SubscriptionsContainer' SubscriptionPriority]' [Message]' [MessageHandler<T>]. LCC (Lack of Component Cohesion) = 0.4,Topics.Radical.Messaging.AbstractMessageHandler<T>' Topics.Radical.Messaging.Message' Topics.Radical.Messaging.MessageHandler<T>
Feature Concentration,Radical,Topics.Radical.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntityCollection<T>' CollectionSettings]' [PropertyMetadata<T>' PropertyMetadata' PropertyValue' EntityView<T>' RebuildIndexesEventArgs' PropertyValue<T>' MementoEntity' Entity' MementoPropertyMetadata' MementoPropertyMetadata<T>' NotificationSuspension<T>]' [PropertyMetadataAttribute' MementoPropertyMetadataAttribute]' [SkipPropertyValidationAttribute]' [NullDataContext]' [MementoEntityCollection<T>]' [AddingNewEventArgs<T>]' [EntityItemView<T>]' [EntityItemViewSortComparer<T>]' [EntityItemViewFilterBase<T>]' [PredicateEntityItemViewFilter<T>]' [ViewAllEntityItemViewFilter<T>]' [DefaultEntityItemViewSortComparer<T>]' [Indexer<T>]' [PropertyValueChangedArgs<T>]' [InsertEventArgs<T>]' [SetValueAtEventArgs<T>]. LCC (Lack of Component Cohesion) = 0.59,Topics.Radical.Model.PropertyMetadataAttribute' Topics.Radical.Model.MementoPropertyMetadataAttribute' Topics.Radical.Model.SkipPropertyValidationAttribute' Topics.Radical.Model.NullDataContext' Topics.Radical.Model.MementoEntityCollection<T>' Topics.Radical.Model.AddingNewEventArgs<T>' Topics.Radical.Model.EntityItemView<T>' Topics.Radical.Model.EntityItemViewSortComparer<T>' Topics.Radical.Model.EntityItemViewFilterBase<T>' Topics.Radical.Model.PredicateEntityItemViewFilter<T>' Topics.Radical.Model.ViewAllEntityItemViewFilter<T>' Topics.Radical.Model.DefaultEntityItemViewSortComparer<T>' Topics.Radical.Model.Indexer<T>' Topics.Radical.Model.PropertyValueChangedArgs<T>' Topics.Radical.Model.InsertEventArgs<T>' Topics.Radical.Model.SetValueAtEventArgs<T>
Feature Concentration,Radical,Topics.Radical.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataBase' DbConnectionWrapper' IDataBase]' [DataCommand' IDataCommand]' [IDataBaseProvider]. LCC (Lack of Component Cohesion) = 0.5,Topics.Radical.Data.DataCommand' Topics.Radical.Data.IDataCommand' Topics.Radical.Data.IDataBaseProvider
Feature Concentration,Radical,Topics.Radical.Model.QueryModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractQuerySpecification<TSource'TResult>]' [AbstractScalarSpecification<TSource'TResult>]' [AbstractQueryEngine<TQuery'TSource'TResult'TProvider>]' [AbstractScalarEvaluator<TScalar'TSource'TResult'TProvider>]' [AllEntitiesQuery<TSource'TResult>]' [EntityByKeyQuery<TSource'TResult>]' [EntitiesByKeywordsQuery<TSource'TResult>]. LCC (Lack of Component Cohesion) = 1,Topics.Radical.Model.QueryModel.AbstractScalarSpecification<TSource'TResult>' Topics.Radical.Model.QueryModel.AbstractQueryEngine<TQuery'TSource'TResult'TProvider>' Topics.Radical.Model.QueryModel.AbstractScalarEvaluator<TScalar'TSource'TResult'TProvider>' Topics.Radical.Model.QueryModel.AllEntitiesQuery<TSource'TResult>' Topics.Radical.Model.QueryModel.EntityByKeyQuery<TSource'TResult>' Topics.Radical.Model.QueryModel.EntitiesByKeywordsQuery<TSource'TResult>
Feature Concentration,Radical,Topics.Radical.ChangeTracking.Specialized,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollectionChange<TDescriptor'TItem>]' [CollectionClearedChange<T>]' [AddRangeCollectionChange<T>]' [CollectionChangeDescriptor<T>]' [CollectionRangeDescriptor<T>]' [ItemChangedDescriptor<T>]' [ItemMovedDescriptor<T>]' [ItemReplacedDescriptor<T>]' [ItemChangedCollectionChange<T>]' [ItemMovedCollectionChange<T>]' [ItemRemovedCollectionChange<T>]' [ItemReplacedCollectionChange<T>]' [PropertyValueChange<T>]. LCC (Lack of Component Cohesion) = 1,Topics.Radical.ChangeTracking.Specialized.CollectionClearedChange<T>' Topics.Radical.ChangeTracking.Specialized.AddRangeCollectionChange<T>' Topics.Radical.ChangeTracking.Specialized.CollectionChangeDescriptor<T>' Topics.Radical.ChangeTracking.Specialized.CollectionRangeDescriptor<T>' Topics.Radical.ChangeTracking.Specialized.ItemChangedDescriptor<T>' Topics.Radical.ChangeTracking.Specialized.ItemMovedDescriptor<T>' Topics.Radical.ChangeTracking.Specialized.ItemReplacedDescriptor<T>' Topics.Radical.ChangeTracking.Specialized.ItemChangedCollectionChange<T>' Topics.Radical.ChangeTracking.Specialized.ItemMovedCollectionChange<T>' Topics.Radical.ChangeTracking.Specialized.ItemRemovedCollectionChange<T>' Topics.Radical.ChangeTracking.Specialized.ItemReplacedCollectionChange<T>' Topics.Radical.ChangeTracking.Specialized.PropertyValueChange<T>
Scattered Functionality,Radical,Topics.Radical,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Topics.Radical.Validation' Topics.Radical.ComponentModel,Topics.Radical.Validation.EnsureExtensions' Topics.Radical.Validation.Ensure' Topics.Radical.ComponentModel.IPuzzleContainerFacility' Topics.Radical.ComponentModel.IEntityView
