Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Directory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Directory' Abc.Zebus' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Directory.DecommissionPeerCommand' Abc.Zebus.Directory.MessageBinding' Abc.Zebus.Directory.PeerDescriptor' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Directory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Directory' Abc.Zebus.Transport' Abc.Zebus' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Directory.DecommissionPeerCommand' Abc.Zebus.Directory.MessageBinding' Abc.Zebus.Directory.PeerDescriptor' Abc.Zebus.Transport.DefaultZmqOutboundSocketErrorHandler' Abc.Zebus.Transport.ITransport' Abc.Zebus.Transport.TransportMessage' Abc.Zebus.Transport.TransportMessageReader' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Dispatch.Pipes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Dispatch.Pipes' Abc.Zebus.Dispatch,Abc.Zebus.Dispatch.Pipes.IPipeManager' Abc.Zebus.Dispatch.Pipes.PipeInvocation' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Dispatch.Pipes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Dispatch.Pipes' Abc.Zebus.Dispatch' Abc.Zebus' Abc.Zebus.Routing' Abc.Zebus.Dispatch,Abc.Zebus.Dispatch.Pipes.IPipeManager' Abc.Zebus.Dispatch.Pipes.PipeInvocation' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription' Abc.Zebus.Routing.BindingKey
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Lotus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Lotus' Abc.Zebus.Core' Abc.Zebus.Dispatch,Abc.Zebus.Lotus.MessageProcessingFailed' Abc.Zebus.Lotus.ReplayMessageHandler' Abc.Zebus.Core.Bus' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Lotus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Lotus' Abc.Zebus.Core' Abc.Zebus.Dispatch.Pipes' Abc.Zebus.Dispatch,Abc.Zebus.Lotus.MessageProcessingFailed' Abc.Zebus.Lotus.ReplayMessageHandler' Abc.Zebus.Core.Bus' Abc.Zebus.Dispatch.Pipes.IPipeManager' Abc.Zebus.Dispatch.Pipes.PipeInvocation' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Lotus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Lotus' Abc.Zebus.Core' Abc.Zebus.Dispatch' Abc.Zebus' Abc.Zebus.Transport,Abc.Zebus.Lotus.MessageProcessingFailed' Abc.Zebus.Lotus.ReplayMessageHandler' Abc.Zebus.Core.Bus' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription' Abc.Zebus.Transport.DefaultZmqOutboundSocketErrorHandler' Abc.Zebus.Transport.ITransport' Abc.Zebus.Transport.TransportMessage' Abc.Zebus.Transport.TransportMessageReader
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Persistence' Abc.Zebus.Serialization,Abc.Zebus.Persistence.MessageHandled' Abc.Zebus.Persistence.MessageReplayed' Abc.Zebus.Persistence.PersistentTransport' Abc.Zebus.Serialization.IMessageSerializer' Abc.Zebus.Serialization.MessageSerializerExtensions
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Persistence' Abc.Zebus.Core' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Persistence.MessageHandled' Abc.Zebus.Persistence.MessageReplayed' Abc.Zebus.Persistence.PersistentTransport' Abc.Zebus.Core.Bus' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Persistence' Abc.Zebus.Core' Abc.Zebus.Dispatch.Pipes' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Persistence.MessageHandled' Abc.Zebus.Persistence.MessageReplayed' Abc.Zebus.Persistence.PersistentTransport' Abc.Zebus.Core.Bus' Abc.Zebus.Dispatch.Pipes.IPipeManager' Abc.Zebus.Dispatch.Pipes.PipeInvocation' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Routing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Routing' Abc.Zebus,Abc.Zebus.Routing.BindingKey' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Routing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Routing' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Routing.BindingKey' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Routing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Routing' Abc.Zebus' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Routing.BindingKey' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Scan,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Scan' Abc.Zebus.Dispatch,Abc.Zebus.Scan.AsyncMessageHandlerInvokerLoader' Abc.Zebus.Scan.MessageHandlerInvokerLoader' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Scan,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Scan' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Scan.AsyncMessageHandlerInvokerLoader' Abc.Zebus.Scan.MessageHandlerInvokerLoader' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Scan,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Scan' Abc.Zebus.Dispatch' Abc.Zebus' Abc.Zebus.Dispatch,Abc.Zebus.Scan.AsyncMessageHandlerInvokerLoader' Abc.Zebus.Scan.MessageHandlerInvokerLoader' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Scan,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Scan' Abc.Zebus.Dispatch' Abc.Zebus' Abc.Zebus.Dispatch.Pipes' Abc.Zebus.Dispatch,Abc.Zebus.Scan.AsyncMessageHandlerInvokerLoader' Abc.Zebus.Scan.MessageHandlerInvokerLoader' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription' Abc.Zebus.Dispatch.Pipes.IPipeManager' Abc.Zebus.Dispatch.Pipes.PipeInvocation
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Serialization' Abc.Zebus.Core' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Serialization.IMessageSerializer' Abc.Zebus.Serialization.MessageSerializerExtensions' Abc.Zebus.Core.Bus' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Serialization' Abc.Zebus.Core' Abc.Zebus.Dispatch.Pipes' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Serialization.IMessageSerializer' Abc.Zebus.Serialization.MessageSerializerExtensions' Abc.Zebus.Core.Bus' Abc.Zebus.Dispatch.Pipes.IPipeManager' Abc.Zebus.Dispatch.Pipes.PipeInvocation' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Transport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Transport' Abc.Zebus,Abc.Zebus.Transport.DefaultZmqOutboundSocketErrorHandler' Abc.Zebus.Transport.ITransport' Abc.Zebus.Transport.TransportMessage' Abc.Zebus.Transport.TransportMessageReader' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Cyclic Dependency,Abc.Zebus,Abc.Zebus.Transport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus.Transport' Abc.Zebus.Dispatch' Abc.Zebus,Abc.Zebus.Transport.DefaultZmqOutboundSocketErrorHandler' Abc.Zebus.Transport.ITransport' Abc.Zebus.Transport.TransportMessage' Abc.Zebus.Transport.TransportMessageReader' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.BusExtensions' Abc.Zebus.MessageContext' Abc.Zebus.Subscription
Unstable Dependency,Abc.Zebus,Abc.Zebus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Dispatch' Abc.Zebus.Transport' Abc.Zebus.Directory,Abc.Zebus.LocalDispatch' Abc.Zebus.OriginatorInfo' Abc.Zebus.TransportMessage' Abc.Zebus.MessageBinding
Unstable Dependency,Abc.Zebus,Abc.Zebus.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Persistence,Abc.Zebus.Core.PersistMessageCommand
Unstable Dependency,Abc.Zebus,Abc.Zebus.Dispatch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Scan' Abc.Zebus.Core,Abc.Zebus.Dispatch.IMessageHandlerInvokerLoader' Abc.Zebus.Dispatch.TypeSource' Abc.Zebus.Dispatch.DispatchQueueNameScanner' Abc.Zebus.Dispatch.MessageContextAwareBus
Unstable Dependency,Abc.Zebus,Abc.Zebus.Dispatch.Pipes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Dispatch' Abc.Zebus.Core,Abc.Zebus.Dispatch.Pipes.IMessageHandlerInvoker' Abc.Zebus.Dispatch.Pipes.BusMessageLogger
Unstable Dependency,Abc.Zebus,Abc.Zebus.Routing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus,Abc.Zebus.Routing.IMessage
Unstable Dependency,Abc.Zebus,Abc.Zebus.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Persistence,Abc.Zebus.Serialization.PersistMessageCommand
Unstable Dependency,Abc.Zebus,Abc.Zebus.Transport,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Directory,Abc.Zebus.Transport.PeerUpdateAction
Ambiguous Interface,Abc.Zebus,Abc.Zebus.EventSourcing,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: DomainEventSourcing,Abc.Zebus.EventSourcing.DomainEventSourcing
God Component,Abc.Zebus,Abc.Zebus,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,Abc.Zebus.IBusConfiguration' Abc.Zebus.ICommand
God Component,Abc.Zebus,Abc.Zebus.Directory,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,Abc.Zebus.Directory.DirectoryErrorCodes' Abc.Zebus.Directory.FailureReasonType
God Component,Abc.Zebus,Abc.Zebus.Util.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,Abc.Zebus.Util.Annotations.CanBeNullAttribute' Abc.Zebus.Util.Annotations.NotNullAttribute' Abc.Zebus.Util.Annotations.InvokerParameterNameAttribute' Abc.Zebus.Util.Annotations.CannotApplyEqualityOperatorAttribute' Abc.Zebus.Util.Annotations.ImplicitUseKindFlags' Abc.Zebus.Util.Annotations.ImplicitUseTargetFlags' Abc.Zebus.Util.Annotations.InstantHandleAttribute' Abc.Zebus.Util.Annotations.PureAttribute' Abc.Zebus.Util.Annotations.AspMvcMasterAttribute
Feature Concentration,Abc.Zebus,Abc.Zebus,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BusExtensions' CommandResult' DomainException' ErrorStatus' IBus' ICommand' IEvent' IMessage' MessageContext' MessageId' MessageUtil' Peer' PeerId' Subscription' SubscriptionOptions' InfrastructureAttribute' MessageTypeDescriptor' MessageTypeId' TransientAttribute]' [IAsyncMessageHandler]' [IBatchedMessageHandler' IMessageHandler' ICommandHandler' ICustomInvokerMessageHandler]' [IBusConfiguration]' [IMessageContextAware]' [MessageTypeIdAttribute]' [NoScanAttribute]' [Builder]' [SubscriptionMode' SubscriptionModeAttribute]. LCC (Lack of Component Cohesion) = 0.29,Abc.Zebus.IMessageContextAware' Abc.Zebus.MessageTypeIdAttribute' Abc.Zebus.NoScanAttribute' Abc.Zebus.Builder
Feature Concentration,Abc.Zebus,Abc.Zebus.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bus' BusMessageLogger' MessageTypeLogInfo' IMessageSendingStrategy' IStoppingStrategy' MessageExecutionCompleted' DefaultMessageSendingStrategy' DefaultStoppingStrategy]' [BusFactory' ZmqTransportConfiguration' ScanTarget]' [BusConfiguration]' [MessageContextAwareBus]' [RoundRobinPeerSelector]. LCC (Lack of Component Cohesion) = 0.36,Abc.Zebus.Core.BusConfiguration' Abc.Zebus.Core.MessageContextAwareBus' Abc.Zebus.Core.RoundRobinPeerSelector
