Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DynamicMessageHandlerInvoker,3,5,0,0,5,47,9,0,1,0,3,0
AsyncMessageHandlerInvoker,2,6,1,0,4,55,10,0,1,0.33,4,1
DispatchQueueFactory,2,2,0,0,2,14,2,0,1,0,2,0
IDispatchQueueFactory,0,1,0,0,0,4,1,1,0,-1,0,2
IMessageDispatchFactory,0,1,0,0,0,4,1,1,0,-1,1,1
IMessageHandlerInvocation,0,2,2,0,0,11,2,0,0,-1,1,1
MessageHandlerInvokerMode,0,0,0,0,0,5,0,0,0,-1,0,3
BatchedMessageHandlerInvoker,4,6,0,0,3,55,9,0,1,0.33,4,1
DispatchQueueNameAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
IMessageHandlerInvoker,0,4,6,0,0,25,4,1,0,-1,2,4
IProvideDispatchQueueNameForCurrentNamespace,0,0,1,0,0,6,0,0,0,-1,0,0
MessageDispatch,4,5,3,0,4,49,7,0,0,0,3,3
MessageHandlerInvoker,4,12,6,0,5,98,13,4,1,0.83,4,1
DispatchResult,2,1,2,0,1,15,1,0,0,0,0,2
IMessageDispatcher,0,13,0,0,0,16,13,1,0,-1,1,4
MessageDispatcher,9,19,0,0,15,144,30,0,1,0.11,7,1
SyncMessageHandlerInvoker,2,6,0,0,2,48,9,0,2,0.33,1,1
LocalDispatch,1,2,1,0,1,15,2,0,0,1,1,3
HostInitializer,0,5,1,0,5,29,5,1,0,-1,0,1
HostInitializerHelper,1,2,0,0,1,23,4,0,0,0,1,0
PeriodicActionHostInitializer,7,7,5,0,2,109,16,0,1,0,0,0
ReplayMessageCommand,2,2,0,2,2,19,2,0,0,0,2,1
ReplayMessageHandler,2,2,0,0,2,15,2,0,1,0,3,0
CustomProcessingFailed,0,3,5,0,3,43,3,0,0,-1,0,0
MessageProcessingFailed,5,1,0,5,1,22,1,0,0,0,2,0
IProvideQueueLength,0,2,0,0,0,5,2,1,0,-1,0,0
BatchedMessageHandlerInvokerLoader,0,2,0,0,1,10,2,0,1,-1,1,0
DispatchQueueNameScanner,4,3,0,1,1,51,3,0,0,0.67,1,1
IMessageHandlerInvokerLoader,0,1,0,0,0,4,1,1,0,-1,1,2
AsyncMessageHandlerInvokerLoader,0,2,0,0,1,10,2,0,1,-1,1,0
SyncMessageHandlerInvokerLoader,0,2,0,0,1,10,2,0,1,-1,1,0
MessageHandlerInvokerLoader,2,5,1,0,1,43,9,3,1,0.4,3,0
TypeSource,0,6,2,0,6,55,6,0,0,-1,0,3
ByteArray,1,2,0,0,0,35,5,0,0,1,1,2
CodedInputStream,4,32,2,0,21,502,72,0,0,0.06,3,3
CodedOutputStream,8,67,3,2,54,765,102,0,0,0.45,2,3
InvalidProtocolBufferException,0,13,0,0,0,60,13,0,0,-1,0,1
WireFormat,2,3,0,0,3,65,3,0,0,0.67,0,1
BindingKeyPredicateBuilder,3,3,0,0,1,71,8,0,1,0,3,0
MemberExtendedInfo,0,0,2,0,0,11,0,0,0,-1,1,1
BindingKeyToken,3,4,2,0,3,42,5,0,0,0,0,0
IBindingKeyPredicateBuilder,0,1,0,0,0,4,1,1,0,-1,1,2
Routable,0,0,0,0,0,4,0,0,0,-1,0,1
RoutingPositionAttribute,0,1,1,0,1,12,1,0,0,-1,0,2
BindingKey,7,16,3,1,9,125,19,0,0,0.69,0,8
PeerIdConverter,0,3,0,0,3,21,3,0,0,-1,0,0
ProtocolBufferSerializationException,0,1,1,0,1,11,1,0,0,-1,0,0
IMessageSerializer,0,2,0,0,0,5,2,1,0,-1,0,4
MessageSerializer,1,2,0,0,2,18,2,0,1,0,1,1
MessageSerializerExtensions,0,5,0,0,3,22,5,0,0,-1,3,0
Serializer,1,5,0,0,3,37,7,0,0,0.6,0,2
PersistentTransport,18,22,4,0,9,382,44,0,1,0.09,11,0
IReplayEvent,0,0,1,0,0,6,0,3,0,-1,0,1
StartMessageReplayCommand,1,1,0,1,1,10,1,0,0,0,0,0
SafetyPhaseEnded,1,1,1,1,1,14,1,0,1,0,0,0
ReplayPhaseEnded,1,1,1,1,1,14,1,0,1,0,0,0
PersistenceUnreachableException,0,1,0,0,1,4,1,0,0,-1,0,0
MessageHandled,1,2,0,1,2,11,2,0,0,1,1,0
MessageReplayed,2,1,1,2,1,17,1,0,1,0,1,0
PersistMessageCommand,2,3,0,2,3,17,3,0,0,1,1,2
IPersistentTransport,0,0,1,0,0,6,0,1,1,-1,0,0
AfterInvokeArgs,4,1,0,4,1,14,1,0,0,0,1,2
BeforeInvokeArgs,2,2,1,1,2,25,2,0,0,1,1,2
AttributePipeSource,1,2,0,0,2,13,2,0,1,0,2,0
IPipe,0,2,3,0,0,14,2,0,0,-1,2,3
IPipeManager,0,3,0,0,0,6,3,1,0,-1,0,2
IPipeSource,0,1,0,0,0,4,1,2,0,-1,0,1
PipeAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
PipeInvocation,6,9,4,0,2,92,15,0,0,0,7,3
PipeManager,5,8,0,0,5,69,12,0,1,0.25,3,0
PipeSource,1,2,0,0,2,12,2,0,1,0,0,0
ZebusRegistry,0,1,0,0,1,23,1,0,0,-1,0,0
AggregateRootIdAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
DomainEventSourcing,0,3,5,0,3,41,3,0,0,-1,0,1
IDomainEvent,0,0,1,0,0,10,0,0,0,-1,1,0
IExtraTypesProvider,0,1,0,0,0,4,1,0,0,-1,0,0
SerializationIdAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
RequestTimeoutCommand,6,2,0,6,2,26,2,0,0,1,0,1
Timeout,1,9,0,0,8,60,12,0,0,0.56,4,0
TimeoutCommand,5,2,0,5,2,21,2,0,0,1,0,1
ITransport,0,7,3,0,0,20,7,2,0,-1,3,4
IZmqTransportConfiguration,0,0,2,0,0,20,0,0,0,-1,0,1
SendContext,0,1,2,0,1,18,2,0,0,-1,0,3
TransportMessageReader,0,10,0,0,0,143,72,0,0,-1,4,0
TransportMessageWriter,1,9,0,0,0,147,22,0,0,0.22,4,0
ZmqInboundSocket,9,6,0,0,5,58,7,0,0,0,3,1
ZmqOutboundSocket,8,8,3,0,5,107,14,0,0,0,2,1
ZmqEndPoint,1,6,2,0,3,60,9,0,0,0.67,1,2
OriginatorInfo,4,3,0,3,2,28,3,0,0,0.67,0,4
ZmqTransport,15,31,6,0,10,416,75,0,1,0.16,15,0
TransportMessage,0,9,9,0,4,87,9,0,0,-1,4,15
ZmqSocketOptions,0,1,7,0,1,41,1,0,0,-1,0,3
ZmqUtil,0,2,0,0,2,20,4,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,1
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,10
StringFormatMethodAttribute,0,1,1,0,0,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,0,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,0,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,0,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,0,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,0,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,0,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
internalAPIAttribute,0,2,1,0,0,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,2
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,0,21,2,3,0,-1,1,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,0,7,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,0,7,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,0,7,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,0,7,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,0,7,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,0,7,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,0,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,0,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,0,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,0,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,0,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
ArrayUtil,0,2,0,0,2,27,2,0,0,-1,0,5
BackgroundThread,1,5,0,0,2,56,6,0,0,0.6,0,2
CultureScope,2,3,0,0,3,21,3,0,0,0.67,0,1
DisposableAction,1,2,0,0,2,23,2,0,0,0,0,4
TimeSpanCreation,0,56,0,0,56,227,56,0,0,-1,0,0
Buffer,2,13,2,0,13,98,14,0,0,0.15,1,1
PathUtil,0,3,0,0,3,30,3,0,0,-1,0,1
SystemDateTime,2,3,3,0,3,39,4,0,0,0,0,7
TcpUtil,0,2,0,0,2,22,3,0,0,-1,0,1
TaskUtil,1,1,0,1,1,10,1,0,0,0,0,2
TypeUtil,1,4,0,0,2,65,10,0,0,0.5,0,3
UniqueTimestampProvider,3,2,0,0,2,20,2,0,0,0,1,2
ConcurrentSet,1,10,2,0,8,52,12,0,0,0.3,0,0
FlushableBlockingCollection,3,5,2,0,4,58,10,0,0,0.4,0,1
ExtendDictionary,0,9,0,0,9,53,11,0,0,-1,1,0
ExtendICollection,0,3,0,0,3,51,10,0,0,-1,0,0
ExtendEnum,0,2,0,0,1,14,2,0,0,-1,0,0
ExtendIEnumerable,0,6,0,0,6,55,10,0,0,-1,1,0
ExtendString,0,1,0,0,1,12,1,0,0,-1,0,0
ExtendType,0,3,0,0,3,37,5,0,0,-1,0,0
