Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GitSharp.Core,GitSharp.Core.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.Util' GitSharp.Core' GitSharp.Core.TreeWalk' GitSharp.Core,GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk
Cyclic Dependency,GitSharp.Core,GitSharp.Core.RevWalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.RevWalk.Filter' GitSharp.Core.RevWalk,GitSharp.Core.RevWalk.Filter.Binary' GitSharp.Core.RevWalk.Filter.AuthorRevFilter' GitSharp.Core.RevWalk.Filter.AfterCommitTimeRevFilter' GitSharp.Core.RevWalk.FooterKey' GitSharp.Core.RevWalk.FooterLine' GitSharp.Core.RevWalk.ObjectWalk' GitSharp.Core.RevWalk.PendingGenerator' GitSharp.Core.RevWalk.RevWalk
Cyclic Dependency,GitSharp.Core,GitSharp.Core.RevWalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.RevWalk.Filter' GitSharp.Core.Transport' GitSharp.Core,GitSharp.Core.RevWalk.Filter.Binary' GitSharp.Core.RevWalk.Filter.AuthorRevFilter' GitSharp.Core.RevWalk.Filter.AfterCommitTimeRevFilter' GitSharp.Core.Transport.BundleWriter' GitSharp.Core.Transport.FetchProcess' GitSharp.Core.Transport.OpenSshConfig' GitSharp.Core.Transport.TransportGitSsh' GitSharp.Core.Transport.WalkFetchConnection' GitSharp.Core.Transport.BasePackFetchConnection' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.RevWalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.RevWalk.Filter' GitSharp.Core.Transport' GitSharp.Core' GitSharp.Core.RevWalk,GitSharp.Core.RevWalk.Filter.Binary' GitSharp.Core.RevWalk.Filter.AuthorRevFilter' GitSharp.Core.RevWalk.Filter.AfterCommitTimeRevFilter' GitSharp.Core.Transport.BundleWriter' GitSharp.Core.Transport.FetchProcess' GitSharp.Core.Transport.OpenSshConfig' GitSharp.Core.Transport.TransportGitSsh' GitSharp.Core.Transport.WalkFetchConnection' GitSharp.Core.Transport.BasePackFetchConnection' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.RevWalk.FooterKey' GitSharp.Core.RevWalk.FooterLine' GitSharp.Core.RevWalk.ObjectWalk' GitSharp.Core.RevWalk.PendingGenerator' GitSharp.Core.RevWalk.RevWalk
Cyclic Dependency,GitSharp.Core,GitSharp.Core.RevWalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.RevWalk.Filter' GitSharp.Core.RevWalk' GitSharp.Core.TreeWalk' GitSharp.Core' GitSharp.Core.RevWalk,GitSharp.Core.RevWalk.Filter.Binary' GitSharp.Core.RevWalk.Filter.AuthorRevFilter' GitSharp.Core.RevWalk.Filter.AfterCommitTimeRevFilter' GitSharp.Core.RevWalk.FooterKey' GitSharp.Core.RevWalk.FooterLine' GitSharp.Core.RevWalk.ObjectWalk' GitSharp.Core.RevWalk.PendingGenerator' GitSharp.Core.RevWalk.RevWalk' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.TreeWalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.TreeWalk' GitSharp.Core,GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.TreeWalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.TreeWalk' GitSharp.Core.Transport' GitSharp.Core,GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.Transport.BundleWriter' GitSharp.Core.Transport.FetchProcess' GitSharp.Core.Transport.OpenSshConfig' GitSharp.Core.Transport.TransportGitSsh' GitSharp.Core.Transport.WalkFetchConnection' GitSharp.Core.Transport.BasePackFetchConnection' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.TreeWalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.TreeWalk' GitSharp.Core.Transport' GitSharp.Core' GitSharp.Core.Util' GitSharp.Core,GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.Transport.BundleWriter' GitSharp.Core.Transport.FetchProcess' GitSharp.Core.Transport.OpenSshConfig' GitSharp.Core.Transport.TransportGitSsh' GitSharp.Core.Transport.WalkFetchConnection' GitSharp.Core.Transport.BasePackFetchConnection' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension
Unstable Dependency,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.Util' GitSharp.Core.TreeWalk' GitSharp.Core.Transport' MiscUtil.IO' GitSharp.Core.RevWalk' GitSharp.Core.Exceptions,GitSharp.Core.NB' GitSharp.Core.Hex' GitSharp.Core.RawParseUtils' GitSharp.Core.TreeWalk' GitSharp.Core.IO' GitSharp.Core.URIish' GitSharp.Core.FS' GitSharp.Core.IndexPack' GitSharp.Core.EndianBinaryReader' GitSharp.Core.StringUtils' GitSharp.Core.PathUtil' GitSharp.Core.MessageDigest' GitSharp.Core.MutableInteger' GitSharp.Core.EndianBinaryWriter' GitSharp.Core.Crc32' GitSharp.Core.PackedObjectInfo' GitSharp.Core.RevWalk' GitSharp.Core.RevObject' GitSharp.Core.RevCommit' GitSharp.Core.CorruptObjectException' GitSharp.Core.ObjectWalk' GitSharp.Core.Strategy' GitSharp.Core.RevSort' GitSharp.Core.RevFlag' GitSharp.Core.RefMap' GitSharp.Core.RevTag
Unstable Dependency,GitSharp.Core,GitSharp.Core.Diff,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.Patch,GitSharp.Core.Diff.FileHeader' GitSharp.Core.Diff.HunkHeader
Unstable Dependency,GitSharp.Core,GitSharp.Core.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.Transport' GitSharp.Core.DirectoryCache,GitSharp.Core.Exceptions.URIish' GitSharp.Core.Exceptions.DirCacheEntry
Unstable Dependency,GitSharp.Core,GitSharp.Core.RevWalk,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.TreeWalk' GitSharp.Core.RevWalk.Filter' GitSharp.Core.Exceptions,GitSharp.Core.RevWalk.CanonicalTreeParser' GitSharp.Core.RevWalk.RevFilter' GitSharp.Core.RevWalk.StopWalkException' GitSharp.Core.RevWalk.TreeWalk' GitSharp.Core.RevWalk.AndRevFilter
Unstable Dependency,GitSharp.Core,GitSharp.Core.TreeWalk.Filter,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.TreeWalk' GitSharp.Core.Exceptions,GitSharp.Core.TreeWalk.Filter.TreeWalk' GitSharp.Core.TreeWalk.Filter.StopWalkException
