Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Filterbranch,2,2,0,0,1,102,5,0,1,0,1,0
Fmtmergemsg,2,2,0,0,1,57,5,0,1,0,1,0
Foreachref,2,2,0,0,1,57,5,0,1,0,1,0
Formatpatch,2,2,0,0,1,406,5,0,1,0,1,0
Fsck,2,2,0,0,1,82,5,0,1,0,1,0
Gc,2,2,0,0,1,63,5,0,1,0,1,0
Grep,2,2,0,0,1,190,5,0,1,0,1,0
Hashobject,2,2,0,0,1,67,5,0,1,0,1,0
Indexpack,2,2,0,0,1,79,5,0,1,0,1,0
Init,2,2,0,0,1,58,4,0,1,0,1,0
Log,2,2,0,0,1,324,5,0,1,0,1,0
LsFiles,2,2,0,0,1,142,5,0,1,0,1,0
LsRemote,2,2,0,0,1,52,5,0,1,0,1,0
LsTree,2,2,0,0,1,87,5,0,1,0,1,0
Mailinfo,2,2,0,0,1,72,5,0,1,0,1,0
Mailsplit,2,2,0,0,1,57,5,0,1,0,1,0
Merge,1,3,0,0,1,75,7,0,1,0,0,0
MergeBase,2,2,0,0,1,42,5,0,1,0,1,0
MergeFile,2,2,0,0,1,52,5,0,1,0,1,0
MergeIndex,2,2,0,0,1,52,5,0,1,0,1,0
Mergetool,2,2,0,0,1,52,5,0,1,0,1,0
Mktree,2,2,0,0,1,52,5,0,1,0,1,0
Mv,2,2,0,0,1,52,5,0,1,0,1,0
NameRev,2,2,0,0,1,72,5,0,1,0,1,0
Notes,2,2,0,0,1,47,5,0,1,0,1,0
PackObjects,2,2,0,0,1,157,5,0,1,0,1,0
PackRedundant,2,2,0,0,1,52,5,0,1,0,1,0
PackRefs,2,2,0,0,1,47,5,0,1,0,1,0
PatchId,2,2,0,0,1,37,5,0,1,0,1,0
PeekRemote,2,2,0,0,1,42,5,0,1,0,1,0
Program,3,9,0,0,2,261,37,0,0,0,7,0
Prune,2,2,0,0,1,52,5,0,1,0,1,1
PrunePacked,2,2,0,0,1,48,5,0,1,0,1,0
Pull,1,3,0,0,1,92,7,0,1,0,0,0
Push,1,3,0,0,1,79,7,0,1,0,0,1
Quiltimport,2,2,0,0,1,52,5,0,1,0,1,0
ReadTree,2,2,0,0,1,87,5,0,1,0,1,0
ReceivePack,2,2,0,0,1,37,5,0,1,0,1,0
Reflog,2,2,0,0,1,72,5,0,1,0,1,0
Relink,2,2,0,0,1,42,5,0,1,0,1,0
Remote,2,2,0,0,1,42,5,0,1,0,1,0
Repack,2,2,0,0,1,92,5,0,1,0,1,0
Replace,2,2,0,0,1,52,5,0,1,0,1,0
RequestPull,2,2,0,0,1,37,5,0,1,0,1,0
Reset,2,2,0,0,1,67,5,0,1,0,1,0
Revert,2,2,0,0,1,62,5,0,1,0,1,0
RevParse,2,2,0,0,1,195,5,0,1,0,1,0
Rm,1,3,0,0,1,55,6,0,1,0,0,0
SendPack,2,2,0,0,1,72,5,0,1,0,1,0
Shortlog,2,2,0,0,1,62,5,0,1,0,1,0
Show,1,3,0,0,1,54,7,0,1,0,0,0
ShowBranch,2,2,0,0,1,117,5,0,1,0,1,0
ShowRef,2,2,0,0,1,83,5,0,1,0,1,0
Status,2,8,0,0,2,179,38,0,1,0,2,0
Stripspace,2,2,0,0,1,42,5,0,1,0,1,0
Submodule,2,2,0,0,1,88,5,0,1,0,1,0
Svn,2,2,0,0,1,77,5,0,1,0,1,0
SymbolicRef,2,2,0,0,1,48,5,0,1,0,1,0
Tag,2,2,0,0,1,92,5,0,1,0,1,0
TarTree,2,2,0,0,1,42,5,0,1,0,1,0
TextBuiltin,7,14,5,1,10,251,24,100,0,0.36,8,4
Rebase,2,2,0,0,1,128,5,0,1,0,1,0
UnpackFile,2,2,0,0,1,37,5,0,1,0,1,0
UnpackObjects,2,2,0,0,1,57,5,0,1,0,1,0
UpdateIndex,2,2,0,0,1,142,5,0,1,0,1,0
UpdateServerInfo,2,2,0,0,1,42,5,0,1,0,1,0
UploadArchive,2,2,0,0,1,37,5,0,1,0,1,0
UploadPack,2,2,0,0,1,47,5,0,1,0,1,0
Var,2,2,0,0,1,42,5,0,1,0,1,0
VerifyPack,2,2,0,0,1,47,5,0,1,0,1,0
VerifyTag,2,2,0,0,1,37,5,0,1,0,1,0
Whatchanged,2,2,0,0,1,82,5,0,1,0,1,0
Help,0,2,0,0,1,23,4,0,1,-1,3,0
Version,0,2,0,0,1,21,3,0,1,-1,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,4
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,4
Option,7,10,6,0,4,162,42,0,0,0.4,2,3
OptionException,1,5,1,0,4,31,5,0,0,0.4,0,0
OptionSet,3,37,1,0,15,532,121,1,0,0.46,4,1
