Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ForEachRefCommand,0,2,5,0,2,69,2,0,2,-1,0,1
FormatPatchCommand,0,2,74,0,2,961,2,0,2,-1,0,1
FsckCommand,0,2,10,0,2,127,2,0,2,-1,0,1
GcCommand,0,2,6,0,2,89,2,0,2,-1,0,1
GrepCommand,0,2,31,0,2,374,2,0,2,-1,0,1
HashObjectCommand,0,2,7,0,2,86,2,0,2,-1,0,1
IndexpackCommand,0,2,9,0,2,127,2,0,2,-1,0,1
LsFilesCommand,0,2,22,0,2,255,2,0,2,-1,0,1
LsRemoteCommand,0,2,4,0,2,56,2,0,2,-1,0,1
LsTreeCommand,0,2,11,0,2,122,2,0,2,-1,0,1
MailinfoCommand,0,2,8,0,2,116,2,0,2,-1,0,1
MailsplitCommand,0,2,5,0,2,60,2,0,2,-1,0,1
MergeBaseCommand,0,2,2,0,2,26,2,0,2,-1,0,1
MergeCommand,0,3,0,0,1,44,8,0,0,-1,7,2
MergeStrategy,0,0,0,0,0,6,0,0,0,-1,0,3
MergeOptions,1,2,8,0,2,73,4,0,0,1,4,4
MergeResult,0,0,3,0,0,24,0,0,0,-1,2,1
MergeFileCommand,0,2,4,0,2,53,2,0,2,-1,0,1
MergeIndexCommand,0,2,4,0,2,52,2,0,2,-1,0,1
MergetoolCommand,0,2,4,0,2,85,2,0,2,-1,0,1
MktreeCommand,0,2,4,0,2,52,2,0,2,-1,0,1
MvCommand,0,2,4,0,2,62,2,0,2,-1,0,1
NameRevCommand,0,2,8,0,2,91,2,0,2,-1,0,1
NotesCommand,0,2,3,0,2,42,2,0,2,-1,0,1
PackObjectsCommand,0,2,25,0,2,350,2,0,2,-1,0,1
PackRedundantCommand,0,2,4,0,2,47,2,0,2,-1,0,1
PackRefsCommand,0,2,3,0,2,35,2,0,2,-1,0,1
PatchIdCommand,0,2,1,0,2,17,2,0,2,-1,0,1
PeekRemoteCommand,0,2,2,0,2,36,2,0,2,-1,0,1
PruneCommand,0,2,4,0,2,48,2,0,2,-1,0,1
PrunePackedCommand,0,2,3,0,2,37,2,0,2,-1,0,1
QuiltimportCommand,0,2,4,0,2,55,2,0,2,-1,0,1
ReadTreeCommand,0,2,11,0,2,167,2,0,2,-1,0,1
RebaseCommand,0,2,20,0,2,242,2,0,2,-1,0,1
ReceivePackCommand,0,2,1,0,2,17,2,0,2,-1,0,1
ReflogCommand,0,2,8,0,2,105,2,0,2,-1,0,1
RelinkCommand,0,2,2,0,2,28,2,0,2,-1,0,1
RemoteCommand,0,2,2,0,2,28,2,0,2,-1,0,1
RepackCommand,0,2,12,0,2,179,2,0,2,-1,0,1
ReplaceCommand,0,2,4,0,2,50,2,0,2,-1,0,1
RequestPullCommand,0,2,1,0,2,17,2,0,2,-1,0,1
ResetCommand,0,2,7,0,2,91,2,0,2,-1,0,1
RevertCommand,0,2,6,0,2,92,2,0,2,-1,0,1
RevParseCommand,0,2,32,0,2,376,2,0,2,-1,0,1
RmCommand,0,2,7,0,2,83,2,0,2,-1,0,0
SendPackCommand,0,2,8,0,2,96,2,0,2,-1,0,1
ShortlogCommand,0,2,6,0,2,71,2,0,2,-1,0,1
ShowBranchCommand,0,2,17,0,2,210,2,0,2,-1,0,1
ShowCommand,0,2,6,0,2,75,2,0,2,-1,0,0
ShowRefCommand,0,2,10,0,2,98,2,0,2,-1,0,1
StripspaceCommand,0,2,2,0,2,27,2,0,2,-1,0,1
SubmoduleCommand,0,2,11,0,2,147,2,0,2,-1,0,1
SvnCommand,0,2,9,0,2,132,2,0,2,-1,0,1
SymbolicRefCommand,0,2,3,0,2,39,2,0,2,-1,0,1
TagCommand,0,2,12,0,2,139,2,0,2,-1,0,1
TarTreeCommand,0,2,2,0,2,27,2,0,2,-1,0,1
UnpackFileCommand,0,2,1,0,2,17,2,0,2,-1,0,1
UnpackObjectsCommand,0,2,5,0,2,62,2,0,2,-1,0,1
UpdateIndexCommand,0,2,22,0,2,289,2,0,2,-1,0,1
UpdateServerInfoCommand,0,2,2,0,2,27,2,0,2,-1,0,1
UploadArchiveCommand,0,2,1,0,2,17,2,0,2,-1,0,1
UploadPackCommand,0,2,3,0,2,37,2,0,2,-1,0,1
VarCommand,0,2,2,0,2,29,2,0,2,-1,0,1
VerifyPackCommand,0,2,3,0,2,39,2,0,2,-1,0,1
VerifyTagCommand,0,2,1,0,2,17,2,0,2,-1,0,1
WhatchangedCommand,0,2,10,0,2,123,2,0,2,-1,0,1
ConfigCommand,0,16,23,0,2,206,30,0,2,-1,1,1
FetchCommand,0,2,7,0,2,53,4,0,2,-1,8,0
IGitCommand,0,1,0,0,0,4,1,1,0,-1,0,0
FetchPackCommand,0,2,11,0,2,134,2,0,2,-1,0,1
InitCommand,0,2,5,0,2,74,5,0,2,-1,1,4
PushCommand,1,7,9,0,4,165,48,0,2,0.57,11,0
LogCommand,0,3,58,0,2,748,7,0,2,-1,2,1
StatusCommand,1,2,4,0,2,86,17,0,2,1,5,2
StatusResults,3,3,0,3,3,59,18,0,0,0,1,1
StatusState,3,0,0,3,0,6,0,0,0,-1,0,1
StatusType,6,0,0,6,0,9,0,0,0,-1,0,2
Author,0,3,3,0,3,40,3,0,0,-1,1,7
Blob,1,8,2,0,6,105,9,0,1,1,3,5
Branch,1,18,6,0,12,274,37,0,1,0.22,10,3
ChangeType,0,0,0,0,0,9,0,0,0,-1,0,3
Change,0,1,13,0,1,121,1,0,0,-1,3,1
Config,1,4,2,0,3,76,6,0,0,0,1,2
Commit,1,18,15,0,11,480,52,0,1,0.5,18,12
AbstractObject,2,5,7,0,2,150,5,4,0,0.4,9,6
Diff,4,8,2,0,6,285,15,0,0,0.88,6,0
Manipulating_git_objects,1,5,0,0,5,80,15,0,0,0,6,0
Using_git_commands,0,2,0,0,2,29,2,0,0,-1,2,0
IgnoreRules,1,5,0,0,4,115,40,0,0,0.4,0,1
Index,2,23,8,0,17,324,56,0,0,0.3,9,4
IReferenceObject,0,0,2,0,0,12,0,2,0,-1,1,0
AbstractTreeNode,0,5,4,0,4,70,10,2,1,-1,5,1
Leaf,1,1,9,0,0,80,1,0,2,0,4,5
Git,1,9,4,0,8,133,9,0,0,0.89,6,3
Ref,1,9,4,0,8,111,9,1,1,0.67,3,5
Repository,3,38,14,0,24,636,69,0,0,0.47,24,28
ResetBehavior,0,0,0,0,0,22,0,0,0,-1,0,3
Tag,2,5,4,0,2,70,5,0,1,0.6,5,2
Text,1,9,5,0,8,116,16,0,0,0.56,1,1
Tree,1,3,9,0,1,136,3,0,2,1,5,9
RepositoryStatus,5,17,11,0,3,373,60,0,0,0.12,13,3
RepositoryStatusOptions,0,0,2,0,0,21,0,0,0,-1,1,2
PathStatus,0,1,5,0,1,42,1,0,0,-1,3,2
WorkingPathStatus,0,0,0,0,0,7,0,0,0,-1,0,2
IndexPathStatus,0,0,0,0,0,8,0,0,0,-1,0,2
UserInfoProvider,0,0,1,0,0,11,0,0,0,-1,1,0
Remote,2,13,10,0,11,227,13,0,0,0,5,1
RemoteCollection,1,5,0,0,3,28,7,0,0,0,3,1
Stash,0,4,7,0,1,98,8,0,0,-1,2,1
StashCollection,1,14,2,0,6,181,30,0,0,0.29,10,2
