Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RawText,3,9,2,0,6,161,13,0,1,0.33,3,5
Sequence,0,2,0,0,0,43,2,1,0,-1,0,4
MyersDiff,4,4,0,0,2,469,7,0,0,0,3,3
DirCacheBuildIterator,1,5,0,0,4,88,10,0,1,0.4,4,0
DirCacheIterator,4,12,9,0,11,228,28,1,1,0.17,8,0
BaseDirCacheEditor,3,7,3,0,3,164,10,2,0,0,2,0
DirCache,11,35,0,0,28,709,88,0,0,0.2,14,4
DirCacheBuilder,1,9,0,0,5,191,22,0,1,0.22,7,2
DirCacheEditor,2,5,0,0,4,217,14,0,1,0,2,1
DirCacheEntry,16,29,1,5,26,456,48,0,0,0.14,7,7
DirCacheTree,9,22,0,0,14,500,60,0,0,0,8,3
CancelledException,1,4,0,0,3,23,4,0,0,1,0,0
CheckoutConflictException,0,5,0,0,3,35,6,0,0,-1,0,0
CompoundException,1,3,1,0,1,43,4,0,1,0.67,0,0
ConfigInvalidException,0,3,0,0,2,25,3,0,0,-1,0,0
ExceptionExtensions,0,3,0,0,2,51,8,0,0,-1,0,0
GitlinksNotSupportedException,0,3,0,0,2,29,3,0,0,-1,0,0
InvalidObjectIdException,0,4,0,0,2,39,6,0,0,-1,1,0
NoClosingBracketException,0,4,0,0,2,23,4,0,1,-1,0,0
CorruptObjectException,0,5,0,0,4,25,5,0,0,-1,1,2
EntryExistsException,0,3,0,0,2,13,3,0,0,-1,0,0
FileLockedException,0,4,0,0,3,22,4,0,0,-1,0,0
IncorrectObjectTypeException,0,7,0,0,6,84,7,0,0,-1,2,0
PackInvalidException,0,5,0,0,4,25,5,0,0,-1,1,0
InvalidPatternException,1,5,1,0,4,37,5,1,0,0.6,0,0
MissingObjectException,0,7,0,0,6,67,7,0,0,-1,2,0
ObjectWritingException,0,4,0,0,3,22,4,0,0,-1,0,0
PackMismatchException,0,5,0,0,4,25,5,0,0,-1,1,0
RepositoryNotFoundException,0,5,0,0,4,45,5,0,1,-1,0,0
RevisionSyntaxException,0,5,1,0,4,32,5,0,0,-1,0,0
SymlinksNotSupportedException,0,4,0,0,3,22,4,0,0,-1,0,0
MissingBundlePrerequisiteException,1,4,0,0,2,37,6,0,1,0.5,2,0
NoRemoteRepositoryException,1,3,0,0,2,14,3,0,1,1,1,2
PackProtocolException,0,5,0,0,4,19,5,0,1,-1,1,2
RevWalkException,0,2,0,0,1,23,2,0,0,-1,0,0
StopWalkException,1,2,0,1,0,15,2,0,0,1,0,1
TransportException,0,5,0,0,4,19,5,4,0,-1,1,2
UnmergedPathException,1,3,1,0,2,37,3,0,0,0.67,1,0
AbstractHead,2,4,1,0,2,32,6,4,1,0.5,2,1
CharacterHead,1,2,0,0,1,12,2,0,2,0,0,0
FileNameMatcher,6,15,0,0,7,284,48,0,0,0.2,5,3
GroupHead,3,2,0,0,0,163,21,0,2,0,0,0
IHead,0,1,0,0,0,9,1,2,0,-1,0,3
LastHead,1,2,0,0,1,14,2,0,1,1,2,1
RestrictedWildCardHead,1,2,0,0,0,12,2,0,2,0,0,1
WildCardHead,0,2,0,0,0,10,2,0,2,-1,0,1
Merger,5,8,5,0,3,201,20,1,0,0.38,12,0
MergeStrategy,5,6,1,3,5,103,7,2,0,0.67,4,0
StrategyOneSided,2,2,1,0,2,51,2,0,1,0,1,1
StrategySimpleTwoWayInCore,0,1,1,0,1,119,1,0,1,-1,1,1
ThreeWayMerger,1,5,0,0,3,83,6,0,1,0.8,3,0
ThreeWayMergeStrategy,0,1,0,0,1,7,1,1,1,-1,1,1
MergeAlgorithm,1,3,0,0,1,154,15,0,0,0.67,7,0
MergeChunk,4,5,0,0,5,73,5,0,0,0,0,3
MergeFormatter,0,2,0,0,2,91,8,0,0,-1,3,0
MergeResult,3,6,0,0,6,113,7,0,0,0.67,3,2
FooterKey,5,2,2,3,2,45,3,0,0,0,1,2
FooterLine,6,4,2,0,4,105,9,0,0,0.5,2,1
AbstractRevQueue,2,9,1,1,4,107,11,2,1,1,2,3
BlockObjQueue,3,3,0,0,3,88,7,0,0,0,2,1
BlockRevQueue,1,4,1,0,1,155,6,2,2,0,2,4
BoundaryGenerator,1,3,1,0,3,83,3,0,1,0,2,0
DateRevQueue,2,11,1,0,7,121,19,0,2,0.18,2,4
DelayRevQueue,3,2,1,0,2,41,4,0,1,0,4,0
EndGenerator,1,1,1,1,1,13,1,0,1,0,0,1
FIFORevQueue,2,10,0,0,8,121,24,0,3,0.3,3,3
FixUninterestingGenerator,1,2,1,0,2,33,4,0,1,0,3,0
Generator,0,2,1,0,2,64,2,10,0,-1,1,12
LIFORevQueue,1,8,0,0,5,74,16,0,3,0.38,3,0
MergeBaseGenerator,9,7,1,0,4,162,23,0,1,0,3,1
ObjectWalk,5,12,3,0,7,383,71,0,1,0,11,3
PendingGenerator,11,4,2,4,3,116,17,0,1,0.5,5,2
RevBlob,0,1,1,0,0,18,1,0,1,-1,1,2
RevCommit,3,19,8,0,17,476,46,1,1,0.37,9,31
RevCommitList,1,11,1,0,10,281,32,1,1,0.55,6,1
RevFlag,1,3,3,1,3,46,3,1,0,1,1,15
StaticRevFlag,0,1,1,0,1,11,1,0,1,-1,0,1
RevFlagSet,0,10,1,0,9,102,16,0,0,-1,1,4
RevObject,1,17,2,0,12,169,20,4,2,0.76,6,14
RevObjectList,2,8,2,2,7,158,14,1,0,1,1,0
RevSort,5,0,0,5,0,44,0,0,0,-1,0,6
RevTag,3,11,1,0,8,157,15,0,3,0.18,7,5
RevTree,0,1,1,0,0,18,1,0,3,-1,1,7
RevWalk,20,43,6,0,35,1140,99,2,0,0.12,21,20
RewriteGenerator,1,5,1,0,3,124,21,0,1,0,4,0
RewriteTreeFilter,4,3,0,0,3,148,19,0,1,0.67,4,0
StartGenerator,1,3,1,0,3,111,16,0,1,0,10,1
TopoSortGenerator,3,3,1,0,3,72,10,0,1,0,4,0
BundleWriter,3,6,0,0,6,143,17,0,0,0.33,9,0
LongMap,1,4,0,0,4,24,4,0,0,0,0,1
DefaultSshSessionFactory,0,1,0,0,0,17,1,0,1,-1,1,1
FetchProcess,8,21,0,0,0,327,86,0,0,0.1,18,0
OpenSshConfig,6,12,0,1,4,318,60,0,0,0,4,2
PushProcess,5,7,0,0,3,178,31,0,0,0,10,1
RefAdvertiser,7,18,0,0,10,244,33,0,0,0.17,10,2
SideBandProgressMonitor,7,7,1,0,6,99,16,0,1,0,2,0
SshTransport,2,3,2,0,1,94,6,2,1,0,3,0
SshConfigSessionFactory,3,10,0,0,1,151,26,1,1,0,3,0
JSchExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
SshSessionFactory,1,3,0,1,3,76,6,1,0,1,1,1
TransportAmazonS3,1,5,0,0,5,28,7,0,1,1,2,1
TransportBundleStream,1,4,0,0,4,70,7,0,1,0.5,3,0
TransportGitAnon,1,7,0,1,5,127,10,0,1,0.86,3,1
TransportGitSsh,1,13,0,0,6,275,30,0,2,0.38,4,1
TransportHttp,2,5,0,0,5,193,9,0,1,0.8,3,1
TransportLocal,1,5,0,0,5,31,8,0,1,1,3,1
TransportSftp,0,5,0,0,4,308,7,0,2,-1,4,1
WalkEncryption,3,6,0,3,5,52,12,0,0,1,0,0
WalkFetchConnection,20,25,2,0,4,751,122,0,1,0,26,2
WalkPushConnection,6,9,1,0,3,314,44,0,1,0,15,1
WalkRemoteObjectDatabase,5,18,0,5,17,344,44,0,0,0.39,6,2
PackedObjectInfo,0,2,2,0,2,44,2,0,2,-1,1,3
BaseConnection,2,5,2,0,4,52,6,3,1,0.6,1,0
BaseFetchConnection,0,3,3,0,2,39,3,2,2,-1,4,0
BasePackConnection,10,10,0,0,1,197,31,2,2,0.2,13,0
BasePackFetchConnection,23,15,3,12,4,472,82,0,3,0,17,1
BasePackPushConnection,11,9,0,4,1,187,36,0,3,0,9,1
BundleFetchConnection,5,10,2,0,3,202,45,0,3,0,17,2
Daemon,4,13,7,1,10,304,22,0,0,0.69,5,1
DaemonClient,0,2,3,0,2,34,3,0,0,-1,3,2
DaemonService,0,4,4,0,3,42,6,0,0,-1,2,2
FetchHeadRecord,0,2,4,0,2,56,6,0,0,-1,3,2
FetchResult,1,1,0,0,1,13,2,0,1,0,1,5
HttpTransport,0,1,0,0,0,21,1,2,1,-1,2,0
IFetchConnection,0,2,3,0,0,113,2,2,1,-1,4,1
IConnection,0,2,2,0,0,54,2,3,0,-1,1,0
IndexPack,37,51,0,5,14,1061,197,0,0,0,22,6
NULLPreReceiveHook,0,1,0,0,1,9,1,0,1,-1,2,1
PreReceiveHook,1,0,0,1,0,4,0,0,0,-1,2,1
IPreReceiveHook,0,1,0,0,0,47,1,1,0,-1,2,2
IPushConnection,0,1,0,0,0,58,1,2,1,-1,2,1
IPackTransport,0,0,0,0,0,13,0,4,0,-1,0,3
OperationResult,3,4,3,0,4,84,4,2,0,0.5,3,1
PacketLineIn,3,5,0,1,5,94,10,0,0,0,4,7
PacketLineOut,3,7,0,0,6,102,10,0,0,0.29,1,5
NULLReceiveHook,0,1,0,0,1,9,1,0,1,-1,2,1
PostReceiveHook,1,0,0,1,0,4,0,0,0,-1,2,1
IPostReceiveHook,0,1,0,0,0,29,1,1,0,-1,2,2
PushResult,1,2,1,0,2,30,2,0,1,0,1,2
ReceiveCommand,7,13,0,0,13,182,15,0,0,0.23,2,5
ReceivePack,27,45,0,0,32,859,171,0,0,0,26,4
RefSpec,1,24,4,1,19,384,43,0,0,0.46,2,7
RemoteConfig,14,19,10,2,15,390,38,0,0,0.63,7,4
RemoteRefUpdate,1,4,12,0,3,243,8,0,0,0.5,4,7
SideBandInputStream,15,12,5,3,7,231,35,0,0,0.42,6,0
SideBandOutputStream,9,8,5,6,7,150,16,0,0,0.38,1,3
TagOpt,4,2,1,3,1,66,4,0,0,1,0,5
TcpTransport,0,1,0,0,0,21,1,2,1,-1,2,0
TrackingRefUpdate,1,4,5,0,4,83,7,0,0,0.5,6,5
Transport,17,23,11,4,18,699,53,5,0,0.48,19,10
ITransportBundle,0,0,0,0,0,11,0,2,1,-1,0,0
TransportBundleConstants,1,0,0,1,0,4,0,0,0,-1,0,2
TransportBundleFile,1,5,0,0,5,38,8,0,2,0.8,4,1
UploadPack,29,18,3,0,8,481,81,0,0,0,21,0
URIish,2,19,7,0,14,349,52,0,0,0.74,2,26
IWalkTransport,0,0,0,0,0,16,0,2,0,-1,0,2
RefFilterContants,1,0,0,1,0,14,0,0,0,-1,1,2
RefFilter,0,1,0,0,0,18,1,0,0,-1,1,3
PathSuffixFilter,2,5,0,0,4,47,7,0,1,0.8,2,0
AndTreeFilter,0,3,0,0,3,129,6,0,1,-1,1,1
NotTreeFilter,1,7,0,0,6,39,7,0,1,0,2,1
OrTreeFilter,0,3,0,0,3,127,6,0,1,-1,1,0
PathFilter,2,6,0,2,5,63,13,0,1,0.5,2,1
PathFilterGroup,0,3,0,0,2,143,7,0,0,-1,1,1
TreeFilter,2,5,0,2,5,158,6,5,0,1,2,8
ArrayExtension,0,2,0,0,2,29,3,0,0,-1,0,0
DateTimeExtensions,1,6,0,0,6,43,7,0,0,0.67,0,0
AtomicReferenceArray,2,3,0,0,3,23,3,0,0,0,0,1
IO,0,5,0,0,5,124,14,0,0,-1,0,15
FileStreamExtensions,0,4,0,0,4,55,11,0,0,-1,1,0
FS,0,11,0,0,9,217,35,0,0,-1,2,6
GenericComparer,1,2,0,0,2,14,2,0,0,0,0,0
Inspector,1,7,0,0,5,32,7,0,0,0.71,3,0
Int32Extensions,0,3,0,0,3,47,5,0,0,-1,0,0
MutableInteger,1,0,0,1,0,4,0,0,0,-1,0,6
StringExtension,0,4,0,0,4,63,9,0,0,-1,1,0
Crc32,2,6,1,0,6,295,7,0,0,0.33,0,4
MessageDigest,2,17,0,0,16,71,23,0,0,0.71,0,11
StringUtils,1,5,0,0,4,95,15,0,0,0,0,3
WeakReference,0,3,1,0,3,21,3,0,0,-1,0,2
Hex,4,7,0,0,4,91,22,0,0,0,1,2
NestedDictionary,0,0,0,0,0,31,0,0,1,-1,0,0
NestedSortedDictionary,0,1,0,0,0,22,1,0,1,-1,0,0
NestedDictionaryBase,2,22,6,0,17,197,30,2,0,0.91,0,0
NB,0,12,0,0,12,219,13,0,0,-1,0,16
PathUtil,0,6,0,0,6,92,19,0,0,-1,0,10
RawParseUtils,2,34,0,0,32,882,115,0,0,0.53,6,31
DigestOutputStream,2,7,5,0,7,68,8,0,0,0.29,1,1
IListUtil,0,2,0,0,2,15,4,0,0,-1,0,0
ICharSequence,0,4,0,0,0,14,4,1,0,-1,0,0
IntList,2,10,0,0,9,99,18,0,0,0.2,0,3
ListIterator,3,4,0,0,4,39,7,0,0,0,0,0
LinkedListIterator,4,4,0,0,4,39,7,0,1,0,0,2
IIterable,0,3,0,0,0,6,3,3,0,-1,0,1
BasicIterable,1,6,0,0,5,28,6,0,1,0.67,1,1
BasicIterator,2,3,0,0,2,17,3,0,1,0,1,3
LambdaConverterIterator,2,3,0,0,2,20,3,0,1,0,1,1
IIterator,0,3,0,0,0,6,3,2,0,-1,0,1
IteratorBase,1,7,2,0,6,41,8,2,1,1,0,2
QuotedString,3,3,0,3,3,322,4,0,0,1,1,2
RawCharSequence,4,5,0,4,5,46,7,0,1,0,0,1
RawSubStringPattern,2,6,0,0,4,86,17,0,0,0,3,0
TemporaryBuffer,4,14,1,1,10,240,41,2,0,0.14,2,3
LocalFileBuffer,1,6,1,0,5,94,16,0,1,0.5,4,2
HeapBuffer,0,2,0,0,1,24,2,0,1,-1,0,0
Block,3,1,0,3,1,10,1,0,0,0,0,7
PipeStream,7,9,7,2,7,302,18,0,0,0.33,0,0
InterruptTimer,3,5,0,0,5,87,6,0,0,0.4,3,0
AlarmThread,0,1,1,0,1,14,1,0,0,-1,1,1
AutoKiller,1,1,0,0,1,12,1,0,0,0,1,1
AlarmState,4,8,0,0,5,81,8,0,0,0,0,3
TimeoutStream,3,21,5,0,14,245,29,0,0,0.14,0,1
UnionInputStream,2,13,0,0,11,161,26,0,1,0.23,1,0
DumbStream,0,4,5,0,4,47,4,1,0,-1,0,0
RefList,3,19,0,0,18,331,28,0,1,0.42,3,3
RefMap,7,26,4,0,23,493,43,0,0,0.31,4,1
AtomicReference,2,5,0,0,5,48,5,1,0,0.4,0,4
Charset,0,1,0,0,1,21,7,0,0,-1,0,6
AtomicValue,1,6,2,0,3,51,6,2,1,0.67,0,0
Properties,0,2,0,0,2,11,2,0,0,-1,0,0
AtomicInteger,0,3,2,0,2,23,3,0,2,-1,0,3
AtomicLong,0,3,2,0,2,23,3,0,2,-1,0,2
BigEndianBitConverter,0,3,1,0,1,59,5,0,1,-1,1,2
EndianBitConverter,2,47,3,0,41,635,54,2,0,0.36,3,2
Endianness,0,0,0,0,0,15,0,0,0,-1,0,3
LittleEndianBitConverter,0,3,1,0,1,58,5,0,1,-1,1,1
EndianBinaryReader,8,28,3,0,25,509,64,0,0,0.07,1,1
EndianBinaryWriter,6,26,3,0,24,345,37,0,0,0.08,1,1
AndRevFilter,0,3,0,0,3,131,7,0,1,-1,1,1
AuthorRevFilter,0,2,0,0,1,66,4,0,0,-1,4,0
CommitterRevFilter,0,2,0,0,1,64,4,0,0,-1,4,0
CommitTimeRevFilter,1,5,0,0,4,110,5,0,1,1,0,1
MessageRevFilter,0,2,0,0,1,64,5,0,0,-1,4,0
NotRevFilter,1,6,0,0,5,38,6,0,1,0.33,2,1
OrRevFilter,0,3,0,0,3,128,7,0,1,-1,1,0
PatternMatchRevFilter,2,5,1,0,2,97,10,0,1,0,2,0
RevFilter,4,4,0,4,4,199,5,8,0,1,2,8
RevFlagFilter,1,8,0,0,7,106,10,0,1,0.88,2,0
SubStringRevFilter,2,6,0,0,4,76,18,0,1,0.5,1,3
BinaryHunk,7,8,0,2,8,75,12,0,0,0.25,2,2
CombinedFileHeader,3,12,1,0,8,153,28,0,1,0.33,5,1
CombinedHunkHeader,1,6,1,0,5,250,84,0,1,0,5,1
FileHeader,23,30,13,3,20,665,82,1,0,0.43,9,7
FormatError,4,7,0,0,7,89,7,0,0,0,2,1
HunkHeader,3,9,8,0,8,278,86,1,0,0.22,7,2
OldImage,2,2,7,0,2,70,2,1,0,1,2,2
CombinedOldImage,1,1,2,0,1,17,1,0,1,0,1,1
Patch,9,18,0,1,9,304,52,0,0,0.11,7,2
AbstractTreeIterator,3,27,11,1,18,544,44,4,0,0.48,6,5
CanonicalTreeParser,5,17,0,0,15,304,44,0,1,0.41,9,3
EmptyTreeIterator,0,12,0,0,12,80,13,0,1,-1,3,3
FileTreeIterator,1,3,1,0,3,128,3,0,1,0.67,2,0
NameConflictTreeWalk,2,9,0,0,4,247,46,0,1,0.44,3,0
TreeWalk,9,32,6,0,30,801,76,1,0,0.09,13,9
WorkingTreeIterator,13,16,1,0,8,403,33,1,1,0.31,3,1
AbstractPlotRenderer,3,10,0,0,0,181,19,0,0,0.7,4,0
PlotCommit,6,8,0,4,8,107,14,0,2,0,3,4
PlotCommitList,3,8,0,0,3,131,25,0,2,0.38,3,0
PlotLane,2,3,0,2,3,25,3,0,0,0.67,1,3
PlotWalk,1,5,0,0,3,73,6,0,1,0.4,5,0
