Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CookieHeaderValue,10,10,7,0,5,225,38,0,0,0.6,4,2
CookieState,2,8,3,0,5,96,12,0,0,0.38,2,1
HttpValueCollection,0,8,0,0,3,86,18,0,0,-1,3,1
NonClosingDelegatingStream,0,2,0,0,2,17,2,0,1,-1,0,3
AsyncResultWithExtraData,0,1,6,0,1,36,1,0,0,-1,0,0
DelegatingStream,1,13,8,0,11,115,15,1,0,0,0,0
UriQueryUtility,0,12,0,0,4,252,42,0,0,-1,0,1
Resources,2,1,57,0,0,485,1,0,0,0,0,0
FormUrlEncodedParser,6,4,0,0,2,212,32,0,0,0,1,2
HttpRequestHeaderParser,6,3,0,0,3,99,20,0,0,0.67,4,1
HttpRequestLineParser,7,3,0,0,2,231,72,0,0,0,3,1
HttpResponseHeaderParser,6,3,0,0,3,99,20,0,0,0.67,4,1
HttpStatusLineParser,8,3,0,0,2,232,73,0,0,0,3,1
InternetMessageFormatHeaderParser,6,3,0,0,2,227,44,0,0,0,1,3
MimeMultipartBodyPartParser,10,8,0,0,5,196,32,0,0,0,5,1
MimeMultipartParser,12,3,0,0,2,459,70,0,0,0,0,1
ParserState,0,0,0,0,0,22,0,0,0,-1,0,10
CommonWebApiResources,2,1,9,0,0,106,1,0,0,0,0,2
