Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DynamicAttributeBlockCodeGenerator,4,7,2,0,7,108,11,0,1,0.86,7,0
ExpressionRenderingMode,0,0,0,0,0,22,0,0,0,-1,0,5
LiteralAttributeCodeGenerator,0,6,3,0,6,85,9,0,1,-1,5,1
RazorCommentCodeGenerator,0,1,0,0,1,12,2,0,1,-1,2,0
SetLayoutCodeGenerator,0,5,1,0,5,30,6,0,1,-1,2,0
AddImportCodeGenerator,0,5,2,0,5,45,7,0,1,-1,3,0
BlockCodeGenerator,1,4,0,1,4,32,4,6,1,1,3,2
CodeGeneratorBase,0,4,0,0,0,25,5,3,0,-1,1,1
CodeGeneratorContext,5,22,12,0,18,279,37,0,0,0.68,9,28
CodeWriter,1,43,3,0,32,158,46,1,0,0.74,0,6
BaseCodeWriter,0,10,0,0,2,56,15,2,1,-1,0,0
RazorDirectiveAttributeCodeGenerator,0,5,2,0,5,39,6,0,1,-1,4,0
CSharpCodeWriter,0,19,0,0,11,192,62,0,2,-1,0,0
ExpressionCodeGenerator,0,6,0,0,6,70,11,0,1,-1,5,0
GeneratedClassContext,7,6,16,7,6,137,10,0,0,1,1,2
HybridCodeGenerator,0,3,0,0,3,12,3,1,1,-1,3,0
IBlockCodeGenerator,0,2,0,0,0,5,2,2,0,-1,2,3
ISpanCodeGenerator,0,1,0,0,0,4,1,2,0,-1,2,3
MarkupCodeGenerator,0,4,0,0,4,42,8,0,1,-1,2,2
ResolveUrlCodeGenerator,0,4,0,0,4,61,10,0,1,-1,3,0
SetBaseTypeCodeGenerator,0,6,1,0,5,45,7,1,1,-1,2,0
HelperCodeGenerator,4,7,3,0,6,84,13,0,2,0.71,5,1
SectionCodeGenerator,0,6,1,0,6,43,6,0,2,-1,3,0
SetVBOptionCodeGenerator,2,5,2,2,5,36,5,0,1,1,2,1
SpanCodeGenerator,1,3,0,1,3,26,3,10,1,1,3,8
StatementCodeGenerator,0,4,0,0,4,30,5,0,2,-1,4,0
TemplateBlockCodeGenerator,3,2,0,0,2,29,2,0,2,0,2,0
TypeMemberCodeGenerator,0,4,0,0,4,25,4,0,2,-1,2,0
VBCodeWriter,0,18,1,0,9,162,48,0,2,-1,0,0
CodeGenerationCompleteEventArgs,0,1,3,0,1,27,3,0,0,-1,1,1
GeneratedCodeMapping,0,6,5,0,5,74,11,0,0,-1,2,3
RazorCodeGenerator,1,7,8,0,4,92,12,2,1,0.86,6,3
CSharpRazorCodeGenerator,1,2,1,0,1,18,2,1,2,1,3,1
VBRazorCodeGenerator,0,1,1,0,1,11,1,0,2,-1,2,1
BalancingModes,0,0,0,0,0,9,0,0,0,-1,0,3
CallbackVisitor,5,10,1,0,9,68,12,0,1,0.4,4,1
ConditionalAttributeCollapser,0,4,0,0,1,30,5,0,1,-1,9,0
CSharpCodeParser,4,73,4,0,2,1260,239,1,1,0.71,18,1
CSharpLanguageCharacteristics,2,9,1,0,7,307,36,0,1,0.89,6,1
HtmlLanguageCharacteristics,1,7,1,0,5,108,39,0,1,1,7,0
HtmlMarkupParser,3,43,5,0,4,901,181,0,1,0.37,11,1
ISyntaxTreeRewriter,0,1,0,0,0,4,1,1,0,-1,0,1
LanguageCharacteristics,0,20,0,0,19,78,24,3,0,-1,6,2
MarkupCollapser,0,3,0,0,1,23,4,0,1,-1,5,0
MarkupRewriter,2,9,1,0,3,74,15,3,1,0.44,3,0
ParserHelpers,0,19,0,0,19,101,21,0,0,-1,0,10
ParserVisitor,0,7,1,0,7,41,9,3,0,-1,2,5
ParserVisitorExtensions,0,1,0,0,1,17,4,0,0,-1,2,0
SyntaxConstants,5,0,0,5,0,43,0,0,0,-1,0,5
TextReaderExtensions,0,10,0,0,10,76,19,0,0,-1,0,0
TokenizerBackedParser,1,57,8,0,1,466,102,3,1,1,13,0
VBCodeParser,3,45,5,0,3,925,168,1,2,0.56,18,1
VBLanguageCharacteristics,1,7,1,0,5,70,21,0,1,1,6,0
WhiteSpaceRewriter,0,3,0,0,1,58,5,0,2,-1,4,0
ParserContext,3,14,13,0,10,222,29,0,0,0.14,7,2
RazorParser,0,12,4,0,11,120,15,0,0,-1,11,1
ParserBase,1,4,3,0,4,36,4,1,0,1,2,2
BufferingTextReader,4,10,5,0,5,163,23,0,1,0.3,2,0
LookaheadToken,2,4,0,0,3,24,5,0,0,0,0,2
LocationTagged,0,7,2,0,6,68,11,0,0,-1,2,5
SeekableTextReader,4,6,4,0,5,75,10,0,1,0.5,3,5
LineTrackingStringBuffer,3,7,2,0,3,137,16,0,0,0,1,1
LookaheadTextReader,0,2,1,0,2,8,2,2,0,-1,0,1
TextExtensions,0,4,0,0,4,32,6,0,0,-1,3,0
TextBufferReader,2,7,2,0,5,85,14,0,1,0.43,3,0
TextDocumentReader,0,3,4,0,3,37,3,0,1,-1,1,2
ITextBuffer,0,2,2,0,0,12,2,1,0,-1,0,5
ITextDocument,0,0,1,0,0,6,0,2,1,-1,0,14
SourceLocationTracker,4,7,1,0,5,62,10,0,0,0.29,1,7
SourceLocation,5,10,3,2,9,105,12,0,0,0.9,1,15
TextChange,2,9,11,0,7,166,20,0,0,0.89,3,7
TextChangeType,0,0,0,0,0,5,0,0,0,-1,0,0
ITokenizer,0,1,0,0,0,4,1,1,0,-1,0,0
TokenizerView,0,3,4,0,3,43,4,0,0,-1,3,1
VBKeywordDetector,1,1,0,0,1,621,2,0,0,0,0,1
VBHelpers,0,3,0,0,3,15,3,0,0,-1,0,1
CSharpHelpers,0,4,0,0,3,26,4,0,0,-1,0,1
CSharpKeywordDetector,1,1,0,0,1,321,2,0,0,0,0,1
CSharpTokenizer,1,21,4,0,1,396,69,0,1,0.43,7,1
HtmlTokenizer,1,9,4,0,1,143,37,0,1,0.44,5,1
Tokenizer,0,22,11,0,2,261,46,3,1,-1,7,2
VBTokenizer,1,18,4,0,1,359,56,0,2,0.28,8,1
XmlHelpers,0,3,0,0,3,22,3,0,0,-1,0,0
ISymbol,0,2,2,0,0,11,2,1,0,-1,0,8
KnownSymbolType,0,0,0,0,0,12,0,0,0,-1,0,5
SymbolExtensions,0,4,0,0,4,24,5,0,0,-1,1,0
VBKeyword,0,0,0,0,0,158,0,0,0,-1,0,3
VBSymbol,1,7,1,0,7,172,19,0,1,1,3,2
VBSymbolType,0,0,0,0,0,42,0,0,0,-1,0,5
CSharpKeyword,0,0,0,0,0,80,0,0,0,-1,0,1
CSharpSymbol,0,6,2,0,6,33,6,0,1,-1,1,1
CSharpSymbolType,0,0,0,0,0,67,0,0,0,-1,0,3
HtmlSymbol,0,4,0,0,4,16,4,0,1,-1,1,2
HtmlSymbolType,0,0,0,0,0,38,0,0,0,-1,0,3
SymbolBase,0,6,4,0,5,54,8,3,1,-1,2,0
CharUtils,0,2,0,0,0,15,2,0,0,-1,0,0
DisposableAction,1,3,0,0,2,23,5,0,0,0,0,1
EnumUtil,0,2,0,0,2,14,3,0,0,-1,0,0
EnumeratorExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
RazorResources,2,1,89,0,0,763,1,0,0,0,0,17
