Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KeyValuePairModelBinderProvider,0,1,0,0,1,15,2,0,1,-1,4,1
KeyValuePairModelBinderUtil,0,1,0,0,1,21,3,0,0,-1,5,1
KeyValuePairModelBinder,1,1,1,0,1,27,2,0,1,0,5,1
ComplexModelDto,0,1,3,0,1,31,3,0,0,-1,1,3
ComplexModelDtoModelBinder,0,1,0,0,1,24,4,0,1,-1,5,1
ComplexModelDtoResult,0,1,2,0,1,19,2,0,0,-1,1,1
ModelBinderConfig,2,9,2,0,1,73,9,0,0,0.78,8,2
MutableObjectModelBinder,1,13,1,0,1,197,35,0,1,0,19,1
MutableObjectModelBinderProvider,0,1,0,0,1,16,3,0,1,-1,4,1
SimpleModelBinderProvider,2,3,2,0,3,46,9,0,1,0,4,3
TypeConverterModelBinder,0,2,0,0,1,42,6,0,1,-1,5,1
TypeConverterModelBinderProvider,0,1,0,0,1,17,3,0,1,-1,5,1
TypeMatchModelBinderProvider,0,1,0,0,1,8,1,0,1,-1,3,1
TypeMatchModelBinder,0,2,0,0,1,30,5,0,1,-1,5,1
ModelBinderProviderCollection,0,16,0,0,8,121,28,0,0,-1,10,4
ModelBinderProvider,0,1,0,0,1,4,1,11,0,-1,2,2
ModelBinderUtil,0,10,0,0,9,95,25,0,0,-1,5,16
ModelValidatedEventArgs,0,1,2,0,1,19,2,0,0,-1,2,1
ModelValidatingEventArgs,0,1,2,0,1,19,2,0,0,-1,2,1
ModelValidationNode,0,11,5,0,5,150,33,0,0,-1,7,5
ModelBinderProviders,1,1,1,0,0,23,1,0,0,0,10,2
ActionType,0,0,0,0,0,13,0,0,0,-1,0,4
AjaxHelperExtensions,0,5,0,0,5,99,22,0,0,-1,4,0
AtomEntryActionResult,2,3,2,0,3,56,9,0,1,0.67,2,0
AtomFeedActionResult,2,3,2,0,3,56,9,0,1,0.67,2,0
AtomServiceDocumentActionResult,2,3,2,0,3,56,9,0,1,0.67,2,0
DataContractJsonActionResult,2,3,2,0,3,48,7,0,1,0.67,2,1
JsonFormatHandler,0,6,1,0,5,39,7,0,1,-1,3,1
RouteCollectionExtensions,0,5,0,0,5,115,15,0,0,-1,2,0
UriHelperExtensions,0,2,0,0,2,43,10,0,0,-1,2,0
WebApiEnabledAttribute,0,7,1,0,6,169,42,0,1,-1,12,2
XmlFormatHandler,0,6,1,0,5,39,7,0,1,-1,3,1
IResponseFormatHandler,0,3,1,0,0,36,3,2,0,-1,1,2
IRequestFormatHandler,0,2,0,0,0,23,2,2,0,-1,2,1
FormatManager,5,6,4,1,6,108,16,1,0,1,6,5
HtmlHelperExtensions,0,7,0,0,7,119,24,0,0,-1,3,0
MultiFormatActionResult,3,4,0,0,4,37,6,0,1,0.5,3,2
RequestContextExtensions,0,3,0,0,3,18,3,0,0,-1,1,0
ResourceControllerFactory,2,5,0,0,5,125,8,0,1,0,7,0
ResourceErrorActionResult,3,2,0,0,2,36,4,0,1,0,2,1
ResourceModelBinder,1,4,0,0,4,70,12,0,1,0.5,7,0
ResourceRedirectToRouteResult,1,2,0,0,2,21,3,0,1,0,3,0
DataContractXmlActionResult,2,3,2,0,3,50,7,0,1,0.67,2,1
HttpRequestBaseExtensions,0,8,0,0,7,60,15,0,0,-1,2,0
IEnumerableExtensions,0,1,0,0,1,45,1,0,0,-1,0,0
DefaultFormatHelper,4,12,0,2,3,283,38,0,1,0.33,3,2
DefaultFormatManager,0,1,0,0,1,12,1,0,1,-1,2,1
FormatHelper,0,3,0,0,3,25,3,1,0,-1,0,1
ExpressionHelper,0,5,0,0,2,101,20,0,0,-1,4,4
ActionLink,5,1,5,0,0,87,8,0,1,0,2,0
EncodeType,0,0,0,0,0,6,0,0,0,-1,0,1
DropDownList,2,5,2,0,0,138,25,0,1,0,4,0
Hidden,0,1,0,0,1,6,1,0,1,-1,0,0
Label,4,1,5,0,0,91,15,0,1,0,2,0
MvcControl,3,5,5,0,0,89,6,5,0,0,3,0
MvcInputControl,2,4,3,0,0,102,16,3,1,0.5,3,0
Password,0,1,0,0,1,6,1,0,2,-1,0,0
Repeater,1,1,3,0,0,62,4,0,1,0,2,0
RepeaterItem,2,1,4,0,1,30,1,0,1,0,1,1
RouteValues,1,5,1,0,0,38,6,0,0,0,0,1
TextBox,0,1,0,0,1,6,1,0,2,-1,0,0
MvcResources,2,1,42,0,0,365,1,0,0,0,0,30
