Architecture smell,Project,Namespace,Cause
Unstable Dependency,System.Web.Http,System.Web.Http.Tracing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http.Tracing.Tracers' System.Web.Http.Dispatcher' System.Web.Http.ModelBinding.Binders' System.Web.Http.ValueProviders.Providers
Unstable Dependency,System.Web.Http,System.Web.Http.Validation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http.ModelBinding
Unstable Dependency,System.Web.Http,System.Web.Http.ValueProviders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Http.Controllers' System.Web.Http
Feature Concentration,System.Web.Http,System.Web.Http,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DictionaryExtensions' Error' HttpResponseException' QueryableAttribute' HttpRouteCollection' AuthorizeAttribute' HttpServer' HttpRouteCollectionExtensions' ServicesExtensions' HttpConfiguration' ApiController' IncludeErrorDetailPolicy' AllowAnonymousAttribute' FromUriAttribute]' [HttpMethodHelper' AcceptVerbsAttribute]' [HttpOptionsAttribute]' [HttpHeadAttribute]' [HttpPatchAttribute]' [ActionNameAttribute]' [HttpPutAttribute]' [HttpDeleteAttribute]' [HttpGetAttribute]' [HttpPostAttribute]' [RouteParameter]' [NonActionAttribute]' [HttpBindNeverAttribute]' [HttpBindRequiredAttribute]' [FromBodyAttribute]. LCC (Lack of Component Cohesion) = 0.52
Feature Concentration,System.Web.Http,System.Web.Http.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpParameterBindingExtensions]' [UriQueryUtility]' [TypeActivator]' [MemberInfoExtensions]' [TypeHelper' CollectionModelBinderUtil]' [ParameterInfoExtensions]' [DataTypeUtil]' [TypeDescriptorHelper]' [HttpActionContextExtensions]. LCC (Lack of Component Cohesion) = 0.9
Feature Concentration,System.Web.Http,System.Web.Http.ModelBinding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FormatterParameterBinding' DefaultActionValueBinder' ModelBinderAttribute' ModelBinderProvider' CancellationTokenParameterBinding' ErrorParameterBinding' FormDataCollectionExtensions' ModelBindingContext' IModelBinder' HttpRequestParameterBinding' ModelBinderParameterBinding' ModelBindingHelper]' [JQueryMvcFormUrlEncodedFormatter]' [HttpBindingBehavior' HttpBindingBehaviorAttribute]' [CustomModelBinderAttribute]' [ModelBinderConfig]' [ModelError]' [ModelErrorCollection' ModelState' ModelStateDictionary]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,System.Web.Http,System.Web.Http.Query,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ParseException]' [ServiceQueryPart' ODataQueryDeserializer' QueryResolver' ServiceQuery' DynamicQueryable]' [QueryValidator]' [QueryComposer]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,System.Web.Http,System.Web.Http.ModelBinding.Binders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompositeModelBinderProvider' CompositeModelBinder]' [ArrayModelBinderProvider' ArrayModelBinder' CollectionModelBinder' DictionaryModelBinder' CollectionModelBinderProvider' DictionaryModelBinderProvider]' [BinaryDataModelBinderProvider' SimpleModelBinderProvider' ComplexModelDto' ComplexModelDtoModelBinder' ComplexModelDtoModelBinderProvider' ComplexModelDtoResult' MutableObjectModelBinder' MutableObjectModelBinderProvider]' [GenericModelBinderProvider]' [KeyValuePairModelBinderProvider' KeyValuePairModelBinder]' [TypeConverterModelBinder' TypeConverterModelBinderProvider]' [TypeMatchModelBinder' TypeMatchModelBinderProvider]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,System.Web.Http,System.Web.Http.Metadata.Providers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssociatedMetadataProvider' DataAnnotationsModelMetadataProvider' EmptyModelMetadataProvider' CachedModelMetadata' CachedDataAnnotationsModelMetadata]' [CachedDataAnnotationsMetadataAttributes]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,System.Web.Http,System.Web.Http.Tracing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IFormatterTracer]' [ITraceManager' TraceManager' ITraceWriter' ITraceWriterExtensions' TraceKind' TraceLevel' TraceRecord]' [TraceCategories]' [FormattingUtilities]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,System.Web.Http,System.Web.Http.Tracing.Tracers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpActionBindingTracer' ActionValueBinderTracer]' [HttpActionDescriptorTracer' HttpActionSelectorTracer' FilterTracer' ActionFilterAttributeTracer' ActionFilterTracer' AuthorizationFilterAttributeTracer' AuthorizationFilterTracer' ExceptionFilterAttributeTracer' ExceptionFilterTracer]' [HttpActionInvokerTracer]' [HttpControllerDescriptorTracer' HttpControllerTracer' HttpControllerSelectorTracer]' [BufferedMediaTypeFormatterTracer' MediaTypeFormatterTracer' XmlMediaTypeFormatterTracer' ContentNegotiatorTracer' FormatterParameterBindingTracer' FormUrlEncodedMediaTypeFormatterTracer' JsonMediaTypeFormatterTracer]' [HttpControllerActivatorTracer]' [HttpParameterBindingTracer]' [MessageHandlerTracer]' [RequestMessageHandlerTracer]. LCC (Lack of Component Cohesion) = 0.35
Feature Concentration,System.Web.Http,System.Web.Http.Validation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultBodyModelValidator' IBodyModelValidator' ModelValidator' ModelValidatorProvider' ModelValidatedEventArgs' ModelValidationNode' ModelValidatingEventArgs' ModelValidationRequiredMemberSelector]' [ModelStateFormatterLogger]' [ModelValidationResult]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,System.Web.Http,System.Web.Http.ValueProviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IUriValueProviderFactory]' [IEnumerableValueProvider' IValueProvider]' [ValueProviderFactory' ValueProviderAttribute]' [ValueProviderResult]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,System.Web.Http,System.Web.Http.ValueProviders.Providers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompositeValueProvider' CompositeValueProviderFactory]' [NameValueCollectionValueProvider' RouteDataValueProvider' RouteDataValueProviderFactory' QueryStringValueProvider' QueryStringValueProviderFactory]' [ElementalValueProvider]. LCC (Lack of Component Cohesion) = 0.38
Scattered Functionality,System.Web.Http,System.Web.Http.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http' System.Net.Http
Scattered Functionality,System.Web.Http,System.Web.Http.Dispatcher,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http' System.Net.Http
Scattered Functionality,System.Web.Http,System.Web.Http.Description,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http' System.Web.Http.Controllers
Scattered Functionality,System.Web.Http,System.Web.Http.ModelBinding,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http' System.Web.Http.Controllers
Scattered Functionality,System.Web.Http,System.Web.Http.ModelBinding.Binders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http.Metadata' System.Web.Http.Controllers' System.Web.Http.ModelBinding
Scattered Functionality,System.Web.Http,System.Web.Http.Tracing,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http' System.Web.Http.Services
Scattered Functionality,System.Web.Http,System.Web.Http.Tracing.Tracers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http.Controllers' System.Web.Http
Scattered Functionality,System.Web.Http,System.Web.Http.Tracing.Tracers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http.Tracing' System.Web.Http' System.Web.Http.Filters
Scattered Functionality,System.Web.Http,System.Web.Http.Tracing.Tracers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http.Tracing' System.Web.Http.Filters
Scattered Functionality,System.Web.Http,System.Web.Http.Tracing.Tracers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http.Tracing' System.Web.Http
Scattered Functionality,System.Web.Http,System.Web.Http.Validation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Web.Http.Metadata' System.Web.Http.Controllers' System.Web.Http.ModelBinding
