Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HttpActionExecutedContext,1,2,4,0,2,50,3,0,0,1,2,9
HttpFilterCollection,1,7,1,0,5,40,8,0,0,0,4,1
IFilter,0,0,1,0,0,6,0,5,0,-1,0,7
ActionFilterAttribute,0,4,0,0,2,62,10,2,1,-1,5,2
AuthorizationFilterAttribute,0,2,0,0,1,27,6,2,1,-1,3,3
ExceptionFilterAttribute,0,2,0,0,1,15,3,1,1,-1,3,2
ActionDescriptorFilterProvider,0,1,0,0,1,28,3,0,1,-1,5,0
FilterInfo,0,1,2,0,1,19,2,0,0,-1,3,8
FilterInfoComparer,1,1,1,0,1,22,4,0,0,0,1,1
FilterScope,0,0,0,0,0,6,0,0,0,-1,0,3
ConfigurationFilterProvider,0,1,0,0,1,10,2,0,1,-1,3,0
IActionFilter,0,1,0,0,0,5,1,2,1,-1,1,3
IAuthorizationFilter,0,1,0,0,0,5,1,2,1,-1,1,3
IExceptionFilter,0,1,0,0,0,4,1,2,1,-1,1,3
IFilterProvider,0,1,0,0,0,4,1,2,0,-1,2,2
FilterAttribute,1,1,1,0,0,15,1,3,1,0,0,0
HttpParameterBindingExtensions,0,2,0,0,2,23,6,0,0,-1,3,0
UriQueryUtility,0,13,0,0,5,376,45,0,0,-1,0,2
TypeActivator,0,3,0,0,3,18,3,0,0,-1,0,2
MemberInfoExtensions,0,1,0,0,1,10,2,0,0,-1,1,0
TypeHelper,3,10,0,0,0,82,16,0,0,0.7,2,12
ParameterInfoExtensions,0,2,0,0,2,32,6,0,0,-1,1,0
DataTypeUtil,13,1,0,0,0,59,15,0,0,0,0,0
TypeDescriptorHelper,0,1,0,0,0,8,1,0,0,-1,0,5
CollectionModelBinderUtil,0,6,0,0,0,103,20,0,0,-1,4,4
HttpActionContextExtensions,0,1,0,0,1,24,4,0,0,-1,6,0
FormatterParameterBinding,1,3,3,0,2,54,3,1,1,0.67,7,3
CancellationTokenParameterBinding,0,2,0,0,2,15,2,0,1,-1,4,1
ErrorParameterBinding,1,2,1,0,2,24,3,0,1,1,5,1
FormDataCollectionExtensions,0,8,0,0,4,154,29,0,0,-1,16,0
HttpRequestParameterBinding,0,2,0,0,2,19,2,0,1,-1,4,1
JQueryMvcFormUrlEncodedFormatter,0,2,0,0,2,35,6,0,2,-1,2,0
ModelBinderParameterBinding,4,4,2,0,2,75,9,0,1,0,12,2
DefaultActionValueBinder,0,7,0,0,1,101,18,1,1,-1,16,0
ModelBindingHelper,0,14,0,0,0,137,31,0,0,-1,9,18
HttpBindingBehavior,0,0,0,0,0,6,0,0,0,-1,0,2
HttpBindingBehaviorAttribute,1,1,2,0,1,19,1,2,0,0,1,1
ModelBinderAttribute,0,5,3,0,4,71,9,2,0,-1,5,4
CustomModelBinderAttribute,1,1,0,0,1,7,1,0,0,0,0,0
ModelBindingContext,4,3,9,0,2,95,5,0,0,1,4,29
IModelBinder,0,1,0,0,0,7,1,7,0,-1,2,13
ModelBinderConfig,3,7,3,0,0,79,7,0,0,0.71,3,2
ModelBinderProvider,0,1,0,0,1,4,1,12,0,-1,2,10
ModelError,0,3,2,0,3,26,4,0,0,-1,1,0
ModelErrorCollection,0,2,0,0,2,12,2,0,0,-1,0,1
ModelState,1,0,2,0,0,14,0,0,0,-1,2,3
ModelStateDictionary,1,19,5,0,17,139,26,0,0,0.21,3,1
ParseException,0,2,0,0,2,12,2,0,0,-1,0,0
ServiceQueryPart,0,3,2,0,3,53,6,0,0,-1,3,2
QueryValidator,1,2,1,0,1,64,2,0,0,1,0,1
DynamicQueryable,0,4,0,0,4,1618,11,0,0,-1,1,1
ODataQueryDeserializer,0,6,0,0,3,151,38,0,0,-1,7,1
QueryComposer,0,1,0,0,1,55,1,0,0,-1,0,1
QueryResolver,0,1,0,0,1,14,1,0,0,-1,0,2
ServiceQuery,0,1,1,0,1,17,1,0,0,-1,1,3
HttpResponseMessageExtensions,0,2,0,0,1,45,6,0,0,-1,2,0
HttpRequestMessageExtensions,0,15,0,0,14,301,39,0,0,-1,9,0
CompositeModelBinderProvider,1,3,1,0,3,30,5,0,1,0.67,5,3
CompositeModelBinder,0,6,1,0,3,107,15,0,1,-1,8,1
ArrayModelBinderProvider,0,1,0,0,1,12,2,0,1,-1,5,0
ArrayModelBinder,0,1,0,0,0,8,1,0,1,-1,2,1
BinaryDataModelBinderProvider,1,1,0,0,1,56,1,0,1,0,4,0
CollectionModelBinderProvider,0,1,0,0,1,12,2,0,1,-1,5,0
CollectionModelBinder,0,5,0,0,1,93,14,2,1,-1,8,1
ComplexModelDto,0,1,3,0,1,31,3,0,0,-1,2,3
ComplexModelDtoModelBinder,0,1,0,0,1,24,4,0,1,-1,5,1
ComplexModelDtoModelBinderProvider,1,2,0,0,1,15,2,0,1,1,5,0
ComplexModelDtoResult,0,1,2,0,1,19,2,0,0,-1,2,2
DictionaryModelBinderProvider,0,1,0,0,1,12,2,0,1,-1,5,0
DictionaryModelBinder,0,1,0,0,0,8,1,0,2,-1,3,1
GenericModelBinderProvider,2,5,2,0,4,92,20,0,1,0,7,0
KeyValuePairModelBinderProvider,0,1,0,0,1,15,2,0,1,-1,4,0
KeyValuePairModelBinder,0,1,1,0,1,20,2,0,1,-1,4,1
MutableObjectModelBinder,0,13,1,0,1,196,36,0,1,-1,16,1
MutableObjectModelBinderProvider,0,1,0,0,1,20,4,0,1,-1,4,0
SimpleModelBinderProvider,2,3,2,0,3,46,9,0,1,0,5,2
TypeConverterModelBinder,0,2,0,0,1,42,6,0,1,-1,5,1
TypeConverterModelBinderProvider,0,1,0,0,1,17,3,0,1,-1,6,0
TypeMatchModelBinder,0,2,0,0,1,30,5,0,1,-1,5,1
TypeMatchModelBinderProvider,0,1,0,0,1,7,1,0,1,-1,3,0
BoundRouteTemplate,0,0,2,0,0,14,0,0,0,-1,1,3
IHttpVirtualPathData,0,0,2,0,0,9,0,2,0,-1,1,2
IHttpRouteData,0,0,2,0,0,9,0,2,0,-1,1,10
IHttpRoute,0,2,4,0,0,45,2,2,0,-1,1,15
HttpMethodConstraint,0,3,1,0,1,59,14,0,1,-1,3,1
HttpParsedRoute,1,12,0,0,3,558,99,0,0,0.17,7,3
HttpRoute,7,10,4,0,7,165,28,0,1,0.5,12,2
HttpRouteData,2,2,2,0,2,29,4,0,1,1,3,1
HttpRouteDirection,0,0,0,0,0,5,0,0,0,-1,0,4
HttpRouteParser,0,11,0,0,1,242,51,0,0,-1,7,3
HttpRouteValueDictionary,0,3,0,0,3,21,5,0,0,-1,1,6
HttpVirtualPathData,0,1,2,0,1,22,3,0,1,-1,2,2
IHttpRouteConstraint,0,1,0,0,0,4,1,1,0,-1,2,2
PathContentSegment,0,1,2,0,1,42,1,0,1,-1,1,1
PathLiteralSubsegment,0,1,1,0,1,25,1,0,1,-1,0,2
PathParameterSubsegment,0,1,2,0,1,34,2,0,1,-1,0,2
PathSegment,0,0,0,0,0,9,0,2,0,-1,0,2
PathSeparatorSegment,0,0,0,0,0,17,0,0,1,-1,0,0
PathSubsegment,0,0,0,0,0,9,0,2,0,-1,0,2
UrlHelper,1,7,1,0,5,78,13,0,0,1,6,2
MediaTypeFormatterExtensions,0,2,0,0,2,41,4,0,0,-1,2,0
UriPathExtensionMapping,1,5,1,1,3,79,9,0,1,0.4,1,1
HttpPropertyKeys,6,0,0,6,0,32,0,0,0,-1,0,5
HttpPipelineFactory,0,1,0,0,1,36,6,0,0,-1,2,1
DefaultServices,7,19,1,0,15,442,49,0,0,0.11,4,2
AssociatedMetadataProvider,1,12,0,0,3,163,28,2,1,1,3,0
CachedDataAnnotationsMetadataAttributes,0,2,4,0,1,41,2,0,0,-1,0,0
CachedModelMetadata,6,6,4,0,0,70,7,1,0,1,1,0
CachedDataAnnotationsModelMetadata,0,5,0,0,2,33,7,0,1,-1,1,1
DataAnnotationsModelMetadataProvider,0,2,0,0,0,11,2,0,2,-1,1,2
EmptyModelMetadataProvider,0,2,0,0,0,11,2,0,2,-1,0,0
ModelMetadata,9,3,13,0,3,128,6,0,0,1,3,2
ModelMetadataProvider,0,3,0,0,3,6,3,1,0,-1,0,20
SRResources,2,1,122,0,0,1007,1,0,0,0,0,52
CommonWebApiResources,2,1,9,0,0,106,1,0,0,0,0,2
IFormatterTracer,0,0,2,0,0,18,0,5,0,-1,1,5
ITraceManager,0,1,0,0,0,12,1,1,0,-1,1,2
ITraceWriter,0,2,0,0,0,35,2,0,0,-1,2,29
ITraceWriterExtensions,0,21,0,0,21,530,40,0,0,-1,6,0
TraceManager,0,10,0,0,1,76,13,0,1,-1,16,0
TraceCategories,8,0,0,8,0,20,0,0,0,-1,0,21
TraceKind,0,0,0,0,0,18,0,0,0,-1,0,2
TraceLevel,0,0,0,0,0,37,0,0,0,-1,0,24
TraceRecord,1,1,12,0,1,100,1,0,0,0,2,2
FormattingUtilities,1,10,0,1,10,88,18,0,0,0.8,11,11
HttpActionBindingTracer,3,2,0,0,2,31,4,0,1,0,8,1
HttpActionDescriptorTracer,3,6,3,0,6,80,12,0,1,0,12,1
ActionFilterAttributeTracer,4,3,0,0,3,61,3,0,2,0,9,1
ActionFilterTracer,1,2,1,0,1,23,2,0,2,1,5,0
HttpActionInvokerTracer,3,2,0,0,1,28,3,0,1,0,8,1
HttpActionSelectorTracer,3,3,0,0,2,29,3,0,1,0,11,1
ActionValueBinderTracer,2,2,0,0,1,31,3,0,1,0,7,1
HttpControllerDescriptorTracer,3,2,0,0,2,28,3,0,1,0,8,1
HttpControllerTracer,5,5,0,0,3,58,6,0,1,0,6,1
AuthorizationFilterAttributeTracer,3,2,0,0,2,35,2,0,2,0,5,1
AuthorizationFilterTracer,1,2,1,0,2,23,2,0,2,1,5,0
BufferedMediaTypeFormatterTracer,3,7,3,0,7,65,7,0,2,0,11,0
HttpControllerActivatorTracer,3,2,0,0,1,28,3,0,1,0,7,1
HttpControllerSelectorTracer,3,3,0,0,1,33,4,0,1,0,9,1
ExceptionFilterAttributeTracer,3,2,0,0,2,38,2,0,2,0,5,1
ExceptionFilterTracer,1,2,1,0,2,24,2,0,2,1,5,0
FilterTracer,0,4,3,0,4,79,12,3,1,-1,12,1
ContentNegotiatorTracer,3,2,0,0,2,29,3,0,1,0,10,1
FormatterParameterBindingTracer,3,4,0,0,2,37,5,0,2,0,12,0
FormUrlEncodedMediaTypeFormatterTracer,1,7,2,0,7,46,7,0,2,0,5,0
HttpParameterBindingTracer,1,2,4,0,2,45,2,0,1,1,9,0
JsonMediaTypeFormatterTracer,1,7,2,0,7,46,7,0,2,0,5,0
MediaTypeFormatterTracer,3,12,3,0,12,139,22,0,1,0.83,9,7
MessageHandlerTracer,3,2,0,0,1,23,2,0,0,0,3,1
RequestMessageHandlerTracer,1,2,0,0,1,26,2,0,0,0,5,0
XmlMediaTypeFormatterTracer,1,7,2,0,7,46,7,0,2,0,5,0
DefaultBodyModelValidator,1,7,0,0,1,209,28,0,1,0,7,0
IBodyModelValidator,0,1,0,0,0,16,1,1,0,-1,2,2
ModelStateFormatterLogger,2,2,0,0,2,27,5,0,1,0,2,1
ModelValidatedEventArgs,0,1,2,0,1,19,2,0,0,-1,3,1
ModelValidatingEventArgs,0,1,2,0,1,19,2,0,0,-1,3,1
ModelValidationNode,1,11,5,0,5,165,35,0,0,0.45,8,7
ModelValidationRequiredMemberSelector,2,2,0,0,2,37,7,0,1,0,4,1
ModelValidationResult,2,0,2,0,0,21,0,0,0,-1,0,3
ModelValidator,0,3,2,0,2,52,4,3,0,-1,2,7
ModelValidatorProvider,0,1,0,0,1,4,1,2,0,-1,0,14
AssociatedValidatorProvider,0,5,0,0,1,34,9,2,1,-1,4,0
DataAnnotationsModelValidatorProvider,4,17,0,0,8,195,33,0,2,0,6,0
DataMemberModelValidatorProvider,0,1,0,0,0,20,3,0,2,-1,3,0
RequiredMemberModelValidatorProvider,1,2,0,0,2,22,4,0,1,0,4,0
RequiredMemberModelValidator,0,2,1,0,2,18,2,0,1,-1,2,2
ValidatableObjectAdapter,0,3,0,0,2,40,9,0,1,-1,4,1
DataAnnotationsModelValidator,0,3,2,0,2,44,5,0,1,-1,3,1
IUriValueProviderFactory,0,0,0,0,0,9,0,2,0,-1,0,1
IEnumerableValueProvider,0,1,0,0,0,4,1,2,1,-1,0,1
ValueProviderFactory,0,1,0,0,1,4,1,3,0,-1,1,4
ValueProviderAttribute,1,4,1,0,3,40,6,0,1,0.75,4,0
ValueProviderResult,2,6,3,0,3,116,20,0,0,0.67,2,9
IValueProvider,0,2,0,0,0,5,2,3,0,-1,0,6
CompositeValueProvider,0,8,0,0,5,47,10,0,2,-1,3,4
CompositeValueProviderFactory,1,2,0,0,2,13,2,0,1,0,4,0
NameValueCollectionValueProvider,3,5,1,0,5,49,10,2,2,0.4,3,1
ElementalValueProvider,0,3,3,0,3,29,3,0,1,-1,2,1
RouteDataValueProvider,0,2,0,0,1,15,3,0,3,-1,2,1
RouteDataValueProviderFactory,1,1,0,0,1,18,3,0,1,0,3,0
QueryStringValueProvider,0,2,0,0,1,17,3,0,3,-1,2,1
QueryStringValueProviderFactory,1,1,0,0,1,18,3,0,1,0,3,0
