Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SelectListItem,0,2,3,0,2,24,2,0,0,-1,0,1
ModelState,1,0,2,0,0,13,0,0,0,-1,0,3
ModelStateDictionary,2,19,5,0,17,141,26,0,0,0.21,1,1
ApplicationScopeStorageDictionary,1,2,0,0,2,13,2,0,1,1,1,0
AspNetRequestScopeStorageProvider,4,2,7,0,1,80,2,0,1,1,1,0
IScopeStorageProvider,0,0,2,0,0,11,0,2,0,-1,0,1
ScopeStorage,2,2,3,0,2,34,2,0,0,1,3,7
ScopeStorageComparer,3,3,1,0,2,41,5,0,0,0.67,0,1
ScopeStorageDictionary,3,16,6,0,13,134,17,1,0,0.19,0,2
StaticScopeStorageProvider,2,0,2,0,0,19,0,0,1,-1,0,1
WebConfigScopeDictionary,1,13,5,0,12,90,13,0,0,0.92,2,1
WebPageResources,2,1,55,0,0,469,1,0,0,0,0,21
