Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Geo,Geo.IO.Spatial4n,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Spatial4n' Geo' Geo.Abstractions.Interfaces' Geo.IO.Wkt,Geo.IO.Spatial4n.Spatial4nReader' Geo.IO.Spatial4n.Spatial4nWriter' Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.IO.Wkt.WktReader
Cyclic Dependency,Geo,Geo.IO.Spatial4n,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Spatial4n' Geo.Abstractions' Geo' Geo.Abstractions.Interfaces' Geo.IO.Wkt,Geo.IO.Spatial4n.Spatial4nReader' Geo.IO.Spatial4n.Spatial4nWriter' Geo.Abstractions.SpatialObject' Geo.Abstractions.Geometry' Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.IO.Wkt.WktReader
Cyclic Dependency,Geo,Geo.IO.Wkb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Wkb' Geo.Abstractions.Interfaces,Geo.IO.Wkb.WkbReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator
Cyclic Dependency,Geo,Geo.IO.Wkb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Wkb' Geo.Abstractions.Interfaces' Geo,Geo.IO.Wkb.WkbReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.IO.Wkb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Wkb' Geo.Abstractions.Interfaces' Geo' Geo.Abstractions.Interfaces,Geo.IO.Wkb.WkbReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.IO.Wkb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Wkb' Geo.Abstractions.Interfaces' Geo.Geodesy' Geo' Geo.Abstractions.Interfaces,Geo.IO.Wkb.WkbReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.IO.Wkt,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Wkt' Geo.Abstractions.Interfaces,Geo.IO.Wkt.WktReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator
Cyclic Dependency,Geo,Geo.IO.Wkt,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.Wkt' Geo.Abstractions.Interfaces' Geo.Geometries,Geo.IO.Wkt.WktReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Geometries.LinearRing' Geo.Geometries.Circle
Cyclic Dependency,Geo,Geo.Abstractions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Abstractions' Geo,Geo.Abstractions.SpatialObject' Geo.Abstractions.Geometry' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.Abstractions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Abstractions' Geo' Geo.Abstractions.Interfaces,Geo.Abstractions.SpatialObject' Geo.Abstractions.Geometry' Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator
Cyclic Dependency,Geo,Geo.Abstractions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Abstractions' Geo' Geo.Geodesy' Geo,Geo.Abstractions.SpatialObject' Geo.Abstractions.Geometry' Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator
Cyclic Dependency,Geo,Geo.Abstractions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Abstractions' Geo' Geo.Abstractions.Interfaces' Geo.Geodesy' Geo,Geo.Abstractions.SpatialObject' Geo.Abstractions.Geometry' Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator
Cyclic Dependency,Geo,Geo.Geometries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Geometries' Geo.Abstractions.Interfaces,Geo.Geometries.LinearRing' Geo.Geometries.Circle' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator
Cyclic Dependency,Geo,Geo.Geometries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Geometries' Geo.Geodesy' Geo,Geo.Geometries.LinearRing' Geo.Geometries.Circle' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.Geometries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Geometries' Geo.Abstractions.Interfaces' Geo.Geodesy' Geo,Geo.Geometries.LinearRing' Geo.Geometries.Circle' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.Geometries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Geometries' Geo.IO.Wkt' Geo.Abstractions.Interfaces' Geo.Geodesy' Geo,Geo.Geometries.LinearRing' Geo.Geometries.Circle' Geo.IO.Wkt.WktReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator' Geo.Geodesy.GeodeticCalculations' Geo.Geodesy.SpheroidCalculator' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.Gps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.Gps' Geo.Gps.Serialization,Geo.Gps.Fix' Geo.Gps.GpsData' Geo.Gps.Route' Geo.Gps.Serialization.GarminFlightplanDeSerializer' Geo.Gps.Serialization.PocketFmsFlightplanDeSerializer' Geo.Gps.Serialization.SkyDemonFlightplanDeSerializer' Geo.Gps.Serialization.Gpx10Serializer' Geo.Gps.Serialization.Gpx11Serializer
Cyclic Dependency,Geo,Geo.IO.GeoJson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.GeoJson' Geo.Abstractions' Geo,Geo.IO.GeoJson.Feature' Geo.IO.GeoJson.GeoJsonReader' Geo.IO.GeoJson.GeoJsonWriter' Geo.Abstractions.SpatialObject' Geo.Abstractions.Geometry' Geo.GeoContext' Geo.Envelope' Geo.LineSegment
Cyclic Dependency,Geo,Geo.IO.GeoJson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.GeoJson' Geo.Abstractions' Geo' Geo.Abstractions.Interfaces,Geo.IO.GeoJson.Feature' Geo.IO.GeoJson.GeoJsonReader' Geo.IO.GeoJson.GeoJsonWriter' Geo.Abstractions.SpatialObject' Geo.Abstractions.Geometry' Geo.GeoContext' Geo.Envelope' Geo.LineSegment' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator
Cyclic Dependency,Geo,Geo.IO.GeoJson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Geo.IO.GeoJson' Geo.Abstractions' Geo.Geometries' Geo.IO.Wkt' Geo.Abstractions.Interfaces,Geo.IO.GeoJson.Feature' Geo.IO.GeoJson.GeoJsonReader' Geo.IO.GeoJson.GeoJsonWriter' Geo.Abstractions.SpatialObject' Geo.Abstractions.Geometry' Geo.Geometries.LinearRing' Geo.Geometries.Circle' Geo.IO.Wkt.WktReader' Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.Abstractions.Interfaces.IGeometry' Geo.Abstractions.Interfaces.IGeodeticCalculator
Unstable Dependency,Geo,Geo.Abstractions.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Geo.IO.Wkt' Geo.IO.Wkb' Geo.Geometries,Geo.Abstractions.Interfaces.WktWriterSettings' Geo.Abstractions.Interfaces.WkbWriterSettings' Geo.Abstractions.Interfaces.Circle
Unstable Dependency,Geo,Geo,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Geo.Geodesy' Geo.Abstractions.Interfaces' Geo.IO.Spatial4n' Geo.Abstractions,Geo.Spheroid' Geo.IGeodeticCalculator' Geo.Spatial4nWriter' Geo.IGeometry' Geo.SpatialObject
Unstable Dependency,Geo,Geo.Abstractions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Geo.IO.Wkt' Geo.IO.Wkb' Geo.IO.Spatial4n' Geo.IO.GeoJson,Geo.Abstractions.WktWriter' Geo.Abstractions.WktWriterSettings' Geo.Abstractions.WkbWriter' Geo.Abstractions.WkbWriterSettings' Geo.Abstractions.Spatial4nWriter' Geo.Abstractions.GeoJson
Unstable Dependency,Geo,Geo.Geometries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Geo.IO.Spatial4n' Geo.Geodesy' Geo.Abstractions,Geo.Geometries.Spatial4nWriter' Geo.Geometries.GeodeticLine' Geo.Geometries.Geometry
Unstable Dependency,Geo,Geo.Gps,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Geo.Gps.Serialization' Geo.Geometries,Geo.Gps.IGpsFileSerializer' Geo.Gps.IGpsFileDeSerializer' Geo.Gps.StreamWrapper' Geo.Gps.LineString
Ambiguous Interface,Geo,Geo.Geomagnetism.Models,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: IgrfModelFactory,Geo.Geomagnetism.Models.IgrfModelFactory
Feature Concentration,Geo,Geo.Abstractions.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRavenIndexable' IGeometry' ICurve' ISurface' IMultiCurve' IMultiSurface' ISpatial4nShape' IHasArea' IHasLength' ISpatialEquatable' IGeoJsonObject]' [Is3D]' [IsMeasured]' [IMeasure]' [IPosition' IGeodeticCalculator]. LCC (Lack of Component Cohesion) = 0.31,Geo.Abstractions.Interfaces.Is3D' Geo.Abstractions.Interfaces.IsMeasured' Geo.Abstractions.Interfaces.IMeasure
Feature Concentration,Geo,Geo,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Constants]' [CoordinateM' SpatialEqualityOptions' GeoContext' Envelope' LineSegment' Coordinate' CoordinateZ' CoordinateZM' CoordinateSequence]' [InternalHelpers]' [JsonArray' SimpleJson' IJsonSerializerStrategy' PocoJsonSerializerStrategy' JsonObject]' [ReflectionUtils]' [Assigner<T>]' [ThreadSafeDictionary<TKey'TValue>]' [GeoJsonWriterSettings]. LCC (Lack of Component Cohesion) = 0.4,Geo.Constants' Geo.InternalHelpers' Geo.ReflectionUtils' Geo.Assigner<T>' Geo.ThreadSafeDictionary<TKey'TValue>' Geo.GeoJsonWriterSettings
Feature Concentration,Geo,Geo.Geomagnetism.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IgrfModelFactory' IgrfGeomagneticModel]' [Wmm1985]' [Wmm1990]' [Wmm1995]' [Wmm2000]' [Wmm2005]' [Wmm2010]' [Wmm2015]. LCC (Lack of Component Cohesion) = 0.89,Geo.Geomagnetism.Models.Wmm1985' Geo.Geomagnetism.Models.Wmm1990' Geo.Geomagnetism.Models.Wmm1995' Geo.Geomagnetism.Models.Wmm2000' Geo.Geomagnetism.Models.Wmm2005' Geo.Geomagnetism.Models.Wmm2010' Geo.Geomagnetism.Models.Wmm2015
Feature Concentration,Geo,Geo.IO.Wkt,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WktWriterSettings' WktWriter]' [WktTokenType' WktReader' WktToken' WktTokenizer' WktTokenQueue' WktDimensions]. LCC (Lack of Component Cohesion) = 0.25,Geo.IO.Wkt.WktWriterSettings' Geo.IO.Wkt.WktWriter
Feature Concentration,Geo,Geo.Gps,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Fix' Track' TrackSegment]' [GpsData' GpsFeatures' GpsFeaturesExtensions' GpsFileFormat]' [Route]. LCC (Lack of Component Cohesion) = 0.38,Geo.Gps.Fix' Geo.Gps.Track' Geo.Gps.TrackSegment' Geo.Gps.Route
Feature Concentration,Geo,Geo.Gps.Metadata,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GpsMetadata]' [MetadataKeys' AuthorKeys' CopyrightKeys' VehicleKeys]' [Metadata<TKeys>]' [RouteMetadata]' [TrackMetadata]. LCC (Lack of Component Cohesion) = 0.62,Geo.Gps.Metadata.GpsMetadata' Geo.Gps.Metadata.Metadata<TKeys>' Geo.Gps.Metadata.RouteMetadata' Geo.Gps.Metadata.TrackMetadata
Feature Concentration,Geo,Geo.Gps.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GarminFlightplanDeSerializer]' [PocketFmsFlightplanDeSerializer]' [SkyDemonFlightplanDeSerializer]' [StreamWrapper' IgcDeSerializer' IGpsFileDeSerializer' IGpsFileSerializer' NmeaDeSerializer]' [Gpx10Serializer]' [Gpx11Serializer]. LCC (Lack of Component Cohesion) = 0.6,Geo.Gps.Serialization.GarminFlightplanDeSerializer' Geo.Gps.Serialization.PocketFmsFlightplanDeSerializer' Geo.Gps.Serialization.SkyDemonFlightplanDeSerializer' Geo.Gps.Serialization.Gpx10Serializer' Geo.Gps.Serialization.Gpx11Serializer
Feature Concentration,Geo,Geo.Gps.Serialization.Xml.Gpx.Gpx10,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GpxBounds]' [GpxFixType]' [GpxFile]' [GpxPoint' GpxTrackPoint]' [GpxRoute]' [GpxTrack]' [GpxTrackSegment]. LCC (Lack of Component Cohesion) = 0.88,Geo.Gps.Serialization.Xml.Gpx.Gpx10.GpxBounds' Geo.Gps.Serialization.Xml.Gpx.Gpx10.GpxFixType' Geo.Gps.Serialization.Xml.Gpx.Gpx10.GpxFile' Geo.Gps.Serialization.Xml.Gpx.Gpx10.GpxRoute' Geo.Gps.Serialization.Xml.Gpx.Gpx10.GpxTrack' Geo.Gps.Serialization.Xml.Gpx.Gpx10.GpxTrackSegment
Feature Concentration,Geo,Geo.Gps.Serialization.Xml.Gpx.Gpx11,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GpxBounds]' [GpxCopyright]' [GpxEmail]' [GpxFile]' [GpxFixType]' [GpxLink]' [GpxMetadata]' [GpxPerson]' [GpxRoute]' [GpxTrack]' [GpxTrackSegment]' [GpxWaypoint]. LCC (Lack of Component Cohesion) = 1,Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxCopyright' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxEmail' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxFile' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxFixType' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxLink' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxMetadata' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxPerson' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxRoute' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxTrack' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxTrackSegment' Geo.Gps.Serialization.Xml.Gpx.Gpx11.GpxWaypoint
Feature Concentration,Geo,Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonArray]' [JsonObject]' [SimpleJson]' [IJsonSerializerStrategy]' [PocoJsonSerializerStrategy]' [ReflectionUtils]' [Assigner<T>]' [ThreadSafeDictionary<TKey'TValue>]. LCC (Lack of Component Cohesion) = 1,Reflection.JsonObject' Reflection.SimpleJson' Reflection.IJsonSerializerStrategy' Reflection.PocoJsonSerializerStrategy' Reflection.ReflectionUtils' Reflection.Assigner<T>' Reflection.ThreadSafeDictionary<TKey'TValue>
Scattered Functionality,Geo,Geo.Linq,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Geo.Abstractions.Interfaces' Geo,Geo.Abstractions.Interfaces.ISpatialEquatable' Geo.SpatialEqualityOptions
