Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NoReadOnlySections,1,2,0,1,2,18,3,0,1,1,2,1
ReadOnlyDocument,1,2,0,1,2,15,2,0,1,1,1,1
RectangleSelection,2,13,6,1,12,246,40,0,1,0.31,9,2
Selection,1,11,4,1,11,160,25,2,0,0.73,8,6
SelectionColorizer,1,2,0,0,1,31,6,0,1,0,2,0
SelectionLayer,1,3,0,0,1,33,6,0,1,0.67,3,0
SelectionMouseHandler,6,23,1,0,3,515,97,0,1,0.09,11,0
SimpleSelection,2,8,8,0,8,149,20,0,1,0.25,5,2
TextArea,21,57,24,7,8,889,121,0,1,0.25,22,25
TextEventArgs,1,1,1,0,1,25,2,0,0,0,0,1
TextAreaDefaultInputHandler,0,7,3,0,1,96,14,0,1,-1,5,3
ITextAreaInputHandler,0,2,1,0,0,33,2,3,0,-1,1,3
TextAreaStackedInputHandler,1,5,1,0,4,43,6,1,1,1,1,1
TextAreaInputHandler,5,10,5,0,4,139,29,1,1,0.2,3,3
TextSegmentReadOnlySectionProvider,1,4,1,0,4,66,11,0,1,0,2,0
AbstractFoldingStrategy,0,2,0,0,2,19,2,1,0,-1,2,0
FoldingElementGenerator,0,3,1,0,3,79,11,0,1,-1,3,0
FoldingManager,3,14,1,0,11,290,38,0,0,0.29,7,4
FoldingMargin,4,12,2,0,0,224,44,0,2,0.17,7,1
FoldingMarginMarker,4,4,1,0,0,57,7,0,0,1,4,1
FoldingSection,4,3,3,0,0,77,5,0,2,0.67,2,3
NewFolding,0,2,6,0,2,62,3,1,1,-1,1,3
XmlFoldStart,1,0,0,0,0,7,0,0,2,-1,0,1
XmlFoldingStrategy,0,8,1,0,2,176,29,0,1,-1,2,0
DocumentHighlighter,14,22,2,0,5,390,61,0,1,0,10,0
HighlightedInlineBuilder,3,8,1,0,7,150,26,0,0,0,1,0
HighlightedLine,0,4,3,0,4,130,14,0,0,-1,4,3
HighlightedSection,0,0,4,0,0,32,0,0,1,-1,2,2
HighlightingBrush,0,2,0,0,2,24,2,2,0,-1,1,2
SimpleHighlightingBrush,1,6,0,0,4,33,6,0,1,0.33,1,2
SystemColorHighlightingBrush,1,5,0,0,3,32,6,0,1,0,1,1
HighlightingColor,0,5,5,0,4,111,15,0,0,-1,1,9
HighlightingColorizer,2,11,0,0,2,197,22,0,1,0.36,8,1
HighlightingDefinitionInvalidException,0,4,0,0,3,31,4,0,0,-1,0,3
HighlightingDefinitionTypeConverter,0,4,0,0,4,41,4,0,0,-1,2,0
HighlightingManager,4,4,3,0,4,241,6,0,1,0.5,1,3
HtmlClipboard,0,4,0,0,2,124,36,0,0,-1,4,3
HtmlOptions,0,3,1,0,3,42,6,0,0,-1,2,3
IHighlighter,0,2,1,0,0,25,2,1,0,-1,0,4
IHighlightingDefinition,0,2,3,0,0,35,2,1,0,-1,2,4
HighlightingRule,0,1,2,0,1,26,1,0,0,-1,1,2
Resources,1,2,0,0,1,61,3,0,0,1,1,0
HighlightingRuleSet,0,2,3,0,2,41,2,0,0,-1,2,5
HighlightingSpan,0,1,6,0,1,55,1,0,0,-1,2,2
IHighlightingDefinitionReferenceResolver,0,1,0,0,0,10,1,1,0,-1,0,2
HighlightingLoader,0,8,0,0,3,82,14,0,0,-1,6,2
IXshdVisitor,0,6,0,0,0,19,6,1,0,-1,6,9
SaveXshdVisitor,2,13,0,1,2,148,38,0,1,0,10,0
V1Loader,2,9,1,0,1,274,61,0,0,0,11,1
V2Loader,5,21,1,1,1,275,78,0,0,0.14,14,3
XmlHighlightingDefinition,2,5,3,0,4,356,9,0,1,0.8,7,1
XshdColor,0,4,6,0,3,95,10,0,1,-1,2,4
XshdImport,0,1,1,0,1,19,1,0,1,-1,2,3
XshdReference,3,7,3,0,6,111,9,0,0,0.43,1,7
XshdElement,0,1,2,0,1,25,1,6,0,-1,1,4
XshdKeywords,1,1,2,0,1,28,1,0,1,0,2,4
XshdRule,0,1,3,0,1,33,1,0,1,-1,3,4
XshdRuleSet,1,2,3,0,2,44,3,0,1,1,3,5
XshdRegexType,0,0,0,0,0,15,0,0,0,-1,0,5
XshdSpan,0,1,9,0,1,75,1,0,1,-1,3,4
XshdSyntaxDefinition,0,2,3,0,2,45,3,0,0,-1,2,5
IndentationSettings,2,0,0,2,0,6,0,0,0,-1,0,2
IndentationReformatter,10,6,0,0,3,410,122,0,0,0,2,1
CSharpIndentationStrategy,1,5,1,0,5,65,7,0,1,0.6,5,0
IDocumentAccessor,0,1,3,0,0,22,1,1,0,-1,0,2
TextDocumentAccessor,7,3,3,0,3,73,6,0,1,0,0,1
DefaultIndentationStrategy,0,2,0,0,2,29,5,1,1,-1,2,1
IIndentationStrategy,0,2,0,0,0,15,2,1,0,-1,0,1
BackgroundGeometryBuilder,8,9,3,0,6,216,34,0,0,0.22,4,1
CollapsedLineSection,6,4,3,0,2,101,6,0,0,0,1,4
ColorizingTransformer,0,7,1,0,1,86,15,2,1,-1,3,0
DocumentColorizingTransformer,4,3,1,0,0,68,10,1,2,0,3,0
FormattedTextElement,1,2,3,0,2,50,3,0,1,1,2,1
FormattedTextRun,2,4,7,0,4,80,6,0,0,0,1,1
GlobalTextRunProperties,5,0,8,0,0,48,0,0,0,-1,0,1
HeightTree,8,52,4,0,12,958,181,0,1,0.1,5,2
HeightTreeLineNode,2,3,2,0,0,36,5,0,0,0,1,1
HeightTreeNode,9,6,4,0,1,120,10,0,0,0.33,2,1
IBackgroundRenderer,0,1,1,0,0,21,1,0,0,-1,2,1
InlineObjectElement,0,2,1,0,2,35,4,0,1,-1,2,0
InlineObjectRun,3,4,8,0,4,104,10,0,0,0.5,1,4
ITextRunConstructionContext,0,0,4,0,0,30,0,1,0,-1,2,16
ITextViewConnect,0,2,0,0,0,15,2,2,0,-1,1,1
IVisualLineTransformer,0,1,0,0,0,10,1,1,0,-1,2,3
Layer,2,4,0,0,1,28,4,3,0,0.75,2,0
KnownLayer,0,0,0,0,0,28,0,0,0,-1,0,7
LayerInsertionPosition,0,0,0,0,0,19,0,0,0,-1,0,4
LayerPosition,3,4,0,0,4,27,4,0,0,0.5,2,1
LinkElementGenerator,3,7,1,0,3,85,10,1,1,0.29,2,1
MailLinkElementGenerator,0,2,0,0,1,21,2,0,2,-1,0,1
NewLineElementGenerator,0,3,0,0,2,65,7,0,1,-1,2,1
SingleCharacterElementGenerator,0,4,3,0,3,221,17,0,1,-1,3,1
TextLayer,2,8,1,0,1,99,11,0,1,0,3,1
TextView,37,82,24,6,18,1364,198,0,1,0.1,30,20
TextViewWeakEventManager,0,0,0,0,0,57,0,0,0,-1,0,1
VisualLine,2,17,10,0,9,374,59,0,0,0.29,8,14
VisualLineConstructionStartEventArgs,0,1,1,0,1,22,2,0,0,-1,0,1
VisualLineElement,0,11,7,0,5,212,20,3,0,-1,3,7
VisualLineElementGenerator,1,4,1,0,4,48,5,4,0,1,1,2
IBuiltinElementGenerator,0,1,0,0,0,4,1,3,0,-1,1,0
VisualLineElementTextRunProperties,9,12,9,0,11,187,17,0,0,0.17,0,1
VisualLineLinkText,0,6,3,0,2,92,11,0,1,-1,2,1
VisualLinesInvalidException,0,4,0,0,3,32,4,0,0,-1,0,0
VisualLineText,1,7,2,0,6,83,12,1,1,0.57,4,0
VisualLineTextParagraphProperties,3,0,9,0,0,51,0,0,0,-1,0,1
VisualLineTextSource,0,4,4,0,4,61,11,0,1,-1,3,1
VisualYPosition,0,0,0,0,0,24,0,0,0,-1,0,8
IActiveElement,0,2,2,0,0,26,2,2,0,-1,1,2
SnippetEventArgs,0,1,1,0,1,20,1,0,0,-1,1,1
DeactivateReason,0,0,0,0,0,30,0,0,0,-1,0,5
SnippetInputHandler,1,6,0,0,4,57,13,0,2,0,4,1
Snippet,0,1,0,0,1,30,6,0,1,-1,3,0
SnippetBoundElement,1,3,1,0,3,51,7,0,1,0,3,1
BoundActiveElement,5,4,2,0,3,50,7,0,1,0.5,7,0
SnippetCaretElement,0,2,0,0,1,23,3,0,1,-1,3,1
SnippetContainerElement,1,2,1,0,2,34,5,1,1,1,3,0
SnippetElement,0,2,0,0,2,18,2,5,0,-1,1,2
InsertionContext,7,8,8,0,6,234,30,0,0,0.25,12,11
SnippetReplaceableTextElement,0,2,0,0,2,21,2,0,1,-1,1,2
IReplaceableActiveElement,0,0,1,0,0,16,0,1,1,-1,0,1
ReplaceableActiveElement,8,7,3,0,3,150,12,0,2,0,7,0
SnippetSelectionElement,0,1,0,0,1,14,2,0,1,-1,2,0
SnippetTextElement,1,2,1,0,2,30,3,1,1,0,1,0
Boxes,2,1,0,2,1,12,1,0,0,0,0,6
BusyManager,1,1,0,0,1,43,3,0,0,0,0,0
CharRope,0,7,0,0,5,114,16,0,0,-1,1,1
CompressingTreeList,4,33,2,0,13,737,105,0,0,0.48,0,0
Constants,1,0,0,1,0,7,0,0,0,-1,0,0
DelayedEvents,1,2,0,0,2,34,5,0,0,0,0,3
CallbackOnDispose,1,2,0,0,2,23,3,0,0,0,0,2
Deque,4,12,2,0,8,157,31,0,0,0.42,1,2
Empty,1,0,0,1,0,8,0,0,0,-1,0,4
ExtensionMethods,1,21,0,1,21,152,23,0,0,0.9,0,2
FileReader,0,6,0,0,5,206,46,0,0,-1,0,1
ImmutableStack,3,8,1,1,5,89,12,0,0,0.62,0,3
NullSafeCollection,0,2,0,0,0,21,4,0,0,-1,0,2
ObserveAddRemoveCollection,2,5,0,0,1,49,13,0,0,0,0,2
PropertyChangedWeakEventManager,0,2,0,0,0,16,2,0,1,-1,0,3
Rope,2,39,3,0,29,729,82,0,0,0.59,3,2
RopeNode,8,23,1,0,1,483,63,1,0,0.13,1,2
FunctionNode,2,4,0,0,2,63,5,0,1,0,1,0
RopeTextReader,3,6,0,0,4,86,13,0,0,0,0,2
TextFormatterFactory,1,4,0,0,3,69,13,0,0,0,0,5
WeakEventManagerBase,0,7,1,0,2,67,9,1,0,-1,0,0
PixelSnapHelpers,0,7,0,0,7,75,9,0,0,-1,0,4
ThrowUtil,0,5,0,0,5,43,8,0,0,-1,0,10
Win32,0,3,1,0,3,67,7,0,0,-1,0,2
