Architecture smell,Project,Namespace,Cause
Feature Concentration,DotCMIS,DotCMIS.Binding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBindingCache' Cache' RepositoryInfoCache' TypeDefinitionCache' IBindingCacheLevel' AbstractCacheLevel' DictionaryCacheLevel' LruCacheLevel]' [ICmisBinding]' [IBindingSession' AbstractAuthenticationProvider' StandardAuthenticationProvider' NtlmAuthenticationProvider' CmisBindingFactory' IAuthenticationProvider]' [Converter]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,DotCMIS,DotCMIS.Binding.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CmisBinding' BindingSession' BindingRepositoryService' ICmisSpi' HttpUtils' UrlBuilder]' [MimeHelper]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,DotCMIS,DotCMIS.Binding.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRepositoryService]' [INavigationService]' [IObjectService]' [IVersioningService]' [IRelationshipService]' [IDiscoveryService]' [IMultiFilingService]' [IAclService]' [IPolicyService]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,DotCMIS,DotCMIS.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISessionFactory]' [IRepository]' [ISession' IObjectFactory' IOperationContext' IObjectType' IDocumentType' IFolderType' IRelationshipType' IPolicyType' IObjectId' IRendition' ICmisObjectProperties' ICmisObject' IFileableCmisObject' IDocument' IFolderProperties' IFolder' IPolicy' IRelationshipProperties' IRelationship' IQueryResult' IProperty' ExtensionLevel' IDocumentProperties' IPolicyProperties]' [ITree]' [IItemEnumerable]' [IChangeEvent' IChangeEvents]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,DotCMIS,DotCMIS,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SessionParameter]' [BindingType]' [PropertyIds]' [BasicPermissions]' [PermissionMappingKeys]' [Actions]' [AtomPubConstants]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,DotCMIS,DotCMIS.Data.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RepositoryInfo]' [RepositoryCapabilities]' [AclCapabilities]' [PermissionDefinition]' [PermissionMapping]' [AbstractTypeDefinition' DocumentTypeDefinition' FolderTypeDefinition' PolicyTypeDefinition' RelationshipTypeDefinition]' [TypeDefinitionList]' [TypeDefinitionContainer]' [PropertyDefinition' PropertyBooleanDefinition' PropertyDateTimeDefinition' PropertyDecimalDefinition' PropertyHtmlDefinition' PropertyIdDefinition' PropertyIntegerDefinition' PropertyStringDefinition' PropertyUriDefinition]' [Choice]' [ObjectData]' [ObjectList]' [ObjectInFolderData]' [ObjectInFolderList]' [ObjectInFolderContainer]' [ObjectParentData]' [Properties]' [PropertyData]' [Principal]' [Ace]' [Acl]' [ContentStream]' [AllowableActions]' [RenditionData]' [ChangeEventInfo]' [PolicyIdList]' [FailedToDeleteData]. LCC (Lack of Component Cohesion) = 0.69
Feature Concentration,DotCMIS,DotCMIS.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseTypeId]' [CapabilityContentStreamUpdates]' [CapabilityChanges]' [CapabilityRenditions]' [CapabilityQuery]' [CapabilityJoin]' [CapabilityAcl]' [SupportedPermissions]' [AclPropagation]' [ContentStreamAllowed]' [PropertyType]' [Cardinality]' [Updatability]' [DateTimeResolution]' [DecimalPrecision]' [IncludeRelationshipsFlag]' [VersioningState]' [UnfileObject]' [RelationshipDirection]' [ReturnVersion]' [ChangeType]' [CmisValueAttribute' CmisValue]. LCC (Lack of Component Cohesion) = 0.96
Scattered Functionality,DotCMIS,DotCMIS.Binding.AtomPub,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotCMIS.Binding.Impl' DotCMIS.Binding
Scattered Functionality,DotCMIS,DotCMIS.Binding.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotCMIS.Binding.Services' DotCMIS.Binding
Scattered Functionality,DotCMIS,DotCMIS.Binding.WebServices,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotCMIS.Enums' DotCMIS.Binding
Scattered Functionality,DotCMIS,DotCMIS.Client.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotCMIS.Binding.Services' DotCMIS.Binding
Scattered Functionality,DotCMIS,DotCMIS.Client.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotCMIS.Binding.Services' DotCMIS.Binding' DotCMIS.Client
Scattered Functionality,DotCMIS,DotCMIS.Client.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotCMIS.Client.Impl.Cache' DotCMIS.Binding.Services' DotCMIS.Binding' DotCMIS.Client
