Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IFolder,0,17,3,0,0,89,17,1,3,-1,7,5
IPolicyProperties,0,0,1,0,0,12,0,1,0,-1,0,0
IPolicy,0,0,0,0,0,6,0,1,3,-1,0,10
IRelationshipProperties,0,0,2,0,0,18,0,1,0,-1,1,0
IRelationship,0,4,0,0,0,34,4,1,2,-1,1,5
IQueryResult,0,5,4,0,0,63,5,1,0,-1,4,1
IChangeEvent,0,0,4,0,0,15,0,1,1,-1,1,2
IChangeEvents,0,0,4,0,0,15,0,1,0,-1,1,0
SessionFactory,0,6,0,0,5,37,7,0,1,-1,8,2
CmisBindingHelper,0,5,0,0,2,48,11,0,0,-1,5,2
Repository,5,2,0,0,2,24,2,0,2,0,6,2
Session,7,50,7,0,44,556,98,0,1,0.56,43,8
ObjectFactory,1,18,0,0,17,285,73,0,1,0.5,40,1
AbstractCmisObject,9,17,22,0,13,406,42,2,2,0.12,23,0
AbstractFileableCmisObject,0,3,2,0,3,93,9,3,3,-1,5,0
Document,0,19,14,0,19,296,38,0,4,-1,14,1
Folder,0,19,6,0,18,260,31,0,4,-1,27,1
Policy,0,1,1,0,1,15,1,0,4,-1,4,1
Relationship,0,5,2,0,5,62,7,0,3,-1,6,1
Property,0,2,12,0,1,85,3,0,1,-1,2,1
Rendition,2,4,0,0,4,36,6,0,2,0,3,1
QueryResult,2,6,4,0,6,117,22,0,1,0.5,8,1
ChangeEvent,0,0,4,0,0,19,0,0,2,-1,1,1
ChangeEvents,0,0,4,0,0,19,0,0,1,-1,1,1
ObjectTypeHelper,4,5,2,0,5,55,9,0,0,0,2,4
DocumentType,1,5,1,0,5,35,5,0,3,0,3,1
FolderType,1,5,1,0,5,33,5,0,3,0,3,1
RelationshipType,3,5,3,0,5,65,5,0,3,0,4,1
PolicyType,1,5,1,0,5,33,5,0,3,0,3,1
OperationContext,13,4,13,2,3,280,5,0,1,0,2,2
ObjectId,1,1,1,0,1,22,1,0,1,0,0,1
Tree,0,0,2,0,0,14,0,0,1,-1,1,2
AbstractEnumerable,1,8,6,0,4,68,8,2,1,1,4,0
AbstractEnumerator,5,7,8,0,4,105,8,2,0,0.71,0,1
PageFetcher,1,2,1,0,2,42,2,0,0,0,0,4
CollectionEnumerable,0,3,0,0,2,16,3,0,2,-1,1,3
CollectionEnumerator,0,2,0,0,2,32,7,0,1,-1,1,1
CollectionPageEnumerable,0,3,0,0,2,16,3,0,2,-1,1,1
CollectionPageEnumerator,0,2,0,0,2,22,4,0,1,-1,0,1
SessionParameter,36,0,0,36,0,52,0,0,0,-1,0,15
BindingType,3,0,0,3,0,6,0,0,0,-1,0,2
PropertyIds,29,0,0,29,0,37,0,0,0,-1,0,8
BasicPermissions,3,0,0,3,0,6,0,0,0,-1,0,0
PermissionMappingKeys,34,0,0,34,0,37,0,0,0,-1,0,1
Actions,29,0,0,29,0,32,0,0,0,-1,0,1
AtomPubConstants,135,0,0,135,0,153,0,0,0,-1,0,15
RepositoryInfo,0,2,16,0,2,89,2,1,1,-1,4,2
RepositoryCapabilities,0,0,14,0,0,59,0,0,1,-1,6,1
AclCapabilities,0,0,4,0,0,19,0,0,1,-1,4,1
PermissionDefinition,0,0,2,0,0,11,0,0,1,-1,0,1
PermissionMapping,0,0,2,0,0,11,0,0,1,-1,0,1
AbstractTypeDefinition,3,2,16,0,2,113,5,4,1,0,3,1
DocumentTypeDefinition,0,0,2,0,0,11,0,1,2,-1,1,1
FolderTypeDefinition,0,0,0,0,0,3,0,1,2,-1,0,0
PolicyTypeDefinition,0,0,0,0,0,3,0,1,2,-1,0,0
RelationshipTypeDefinition,0,0,2,0,0,11,0,1,2,-1,0,1
TypeDefinitionList,0,0,3,0,0,15,0,0,1,-1,1,2
TypeDefinitionContainer,0,0,2,0,0,11,0,0,1,-1,2,2
PropertyDefinition,0,0,14,0,0,59,0,8,1,-1,3,1
Choice,0,0,3,0,0,15,0,0,1,-1,1,1
PropertyBooleanDefinition,0,0,2,0,0,11,0,0,2,-1,1,1
PropertyDateTimeDefinition,0,0,3,0,0,15,0,0,2,-1,2,1
PropertyDecimalDefinition,0,0,5,0,0,23,0,0,2,-1,2,1
PropertyHtmlDefinition,0,0,2,0,0,11,0,0,2,-1,1,1
PropertyIdDefinition,0,0,2,0,0,11,0,0,2,-1,1,1
PropertyIntegerDefinition,0,0,4,0,0,19,0,0,2,-1,1,1
PropertyStringDefinition,0,0,3,0,0,15,0,0,2,-1,1,1
PropertyUriDefinition,0,0,2,0,0,11,0,0,2,-1,1,1
ObjectData,0,1,10,0,0,60,3,0,1,-1,9,1
ObjectList,0,0,3,0,0,15,0,0,1,-1,1,4
ObjectInFolderData,0,0,2,0,0,11,0,0,1,-1,1,2
ObjectInFolderList,0,0,3,0,0,15,0,0,1,-1,1,2
ObjectInFolderContainer,0,0,2,0,0,11,0,0,1,-1,2,2
ObjectParentData,0,0,2,0,0,11,0,0,1,-1,1,2
Properties,2,2,1,0,2,41,6,0,1,0,1,3
PropertyData,1,4,7,0,4,105,36,0,1,0.75,1,2
Principal,0,0,1,0,0,7,0,0,1,-1,0,3
Ace,0,0,4,0,0,20,0,0,1,-1,1,3
Acl,0,0,2,0,0,11,0,0,1,-1,1,3
ContentStream,0,0,4,0,0,19,0,0,1,-1,0,4
AllowableActions,0,0,1,0,0,7,0,0,1,-1,0,1
RenditionData,0,0,8,0,0,35,0,1,1,-1,0,1
ChangeEventInfo,0,0,2,0,0,11,0,1,1,-1,1,1
PolicyIdList,0,0,1,0,0,7,0,0,1,-1,0,1
FailedToDeleteData,0,0,1,0,0,7,0,0,1,-1,0,2
IRepositoryInfo,0,0,16,0,0,51,0,2,1,-1,3,10
IRepositoryCapabilities,0,0,14,0,0,45,0,1,1,-1,6,2
IAclCapabilities,0,0,4,0,0,15,0,1,1,-1,4,2
IPermissionDefinition,0,0,2,0,0,9,0,1,1,-1,0,2
IPermissionMapping,0,0,2,0,0,9,0,1,1,-1,0,2
ITypeDefinition,0,0,16,0,0,54,0,6,1,-1,2,12
IDocumentTypeDefinition,0,0,2,0,0,9,0,1,2,-1,1,2
IFolderTypeDefinition,0,0,0,0,0,3,0,1,2,-1,0,2
IPolicyTypeDefinition,0,0,0,0,0,3,0,1,2,-1,0,2
IRelationshipTypeDefinition,0,0,2,0,0,9,0,1,2,-1,0,2
ITypeDefinitionList,0,0,3,0,0,12,0,1,1,-1,1,2
ITypeDefinitionContainer,0,0,2,0,0,9,0,1,1,-1,1,5
IPropertyDefinition,0,0,14,0,0,45,0,9,1,-1,3,7
IChoice,0,0,3,0,0,12,0,1,0,-1,0,17
IPropertyBooleanDefinition,0,0,2,0,0,9,0,1,2,-1,1,0
IPropertyDateTimeDefinition,0,0,3,0,0,12,0,1,2,-1,2,0
IPropertyDecimalDefinition,0,0,5,0,0,18,0,1,2,-1,2,0
IPropertyHtmlDefinition,0,0,2,0,0,9,0,1,2,-1,1,0
IPropertyIdDefinition,0,0,2,0,0,9,0,1,2,-1,1,0
IPropertyIntegerDefinition,0,0,4,0,0,15,0,1,2,-1,1,0
IPropertyStringDefinition,0,0,3,0,0,12,0,1,2,-1,1,0
IPropertyUriDefinition,0,0,2,0,0,9,0,1,2,-1,1,0
IObjectData,0,0,10,0,0,33,0,1,1,-1,7,25
IObjectList,0,0,3,0,0,12,0,1,1,-1,1,4
IObjectInFolderData,0,0,2,0,0,9,0,1,1,-1,1,5
IObjectInFolderList,0,0,3,0,0,12,0,1,1,-1,1,1
IObjectInFolderContainer,0,0,2,0,0,9,0,1,1,-1,1,4
IObjectParentData,0,0,2,0,0,9,0,1,1,-1,1,3
IProperties,0,0,1,0,0,9,0,1,1,-1,1,11
IPropertyData,0,0,7,0,0,24,0,1,1,-1,1,8
IPrincipal,0,0,1,0,0,6,0,1,1,-1,0,2
IAce,0,0,4,0,0,15,0,1,1,-1,1,14
IAcl,0,0,2,0,0,9,0,1,1,-1,1,17
IContentStream,0,0,4,0,0,15,0,1,1,-1,0,13
IAllowableActions,0,0,1,0,0,6,0,1,1,-1,0,6
IRenditionData,0,0,8,0,0,27,0,2,1,-1,0,6
IChangeEventInfo,0,0,2,0,0,9,0,2,1,-1,1,2
IPolicyIdList,0,0,1,0,0,6,0,1,1,-1,0,2
IFailedToDeleteData,0,0,1,0,0,6,0,1,1,-1,0,1
BaseTypeId,0,0,0,0,0,11,0,0,0,-1,0,11
CapabilityContentStreamUpdates,0,0,0,0,0,9,0,0,0,-1,0,2
CapabilityChanges,0,0,0,0,0,11,0,0,0,-1,0,2
CapabilityRenditions,0,0,0,0,0,7,0,0,0,-1,0,2
CapabilityQuery,0,0,0,0,0,13,0,0,0,-1,0,2
CapabilityJoin,0,0,0,0,0,9,0,0,0,-1,0,2
CapabilityAcl,0,0,0,0,0,9,0,0,0,-1,0,2
SupportedPermissions,0,0,0,0,0,9,0,0,0,-1,0,2
AclPropagation,0,0,0,0,0,9,0,0,0,-1,0,10
ContentStreamAllowed,0,0,0,0,0,9,0,0,0,-1,0,3
PropertyType,0,0,0,0,0,19,0,0,0,-1,0,8
Cardinality,0,0,0,0,0,7,0,0,0,-1,0,3
Updatability,0,0,0,0,0,11,0,0,0,-1,0,7
DateTimeResolution,0,0,0,0,0,9,0,0,0,-1,0,2
DecimalPrecision,0,0,0,0,0,7,0,0,0,-1,0,2
IncludeRelationshipsFlag,0,0,0,0,0,11,0,0,0,-1,0,18
VersioningState,0,0,0,0,0,11,0,0,0,-1,0,9
UnfileObject,0,0,0,0,0,9,0,0,0,-1,0,5
RelationshipDirection,0,0,0,0,0,9,0,0,0,-1,0,5
ReturnVersion,0,0,0,0,0,9,0,0,0,-1,0,3
ChangeType,0,0,0,0,0,11,0,0,0,-1,0,2
CmisValueAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
CmisValue,2,6,0,0,4,98,18,0,0,0.5,1,7
CmisBaseException,0,7,2,0,6,42,7,14,0,-1,0,0
CmisConnectionException,0,7,0,0,6,25,7,0,1,-1,0,0
CmisConstraintException,0,7,0,0,6,25,7,0,1,-1,0,2
CmisContentAlreadyExistsException,0,7,0,0,6,25,7,0,1,-1,0,1
CmisFilterNotValidException,0,7,0,0,6,25,7,0,1,-1,0,1
CmisInvalidArgumentException,0,7,0,0,6,25,7,0,1,-1,0,2
CmisNameConstraintViolationException,0,7,0,0,6,25,7,0,1,-1,0,1
CmisNotSupportedException,0,7,0,0,6,25,7,0,1,-1,0,2
CmisObjectNotFoundException,0,7,0,0,6,25,7,0,1,-1,0,2
CmisPermissionDeniedException,0,7,0,0,6,25,7,0,1,-1,0,2
CmisRuntimeException,0,7,0,0,6,25,7,0,1,-1,0,4
CmisStorageException,0,7,0,0,6,25,7,0,1,-1,0,1
CmisStreamNotSupportedException,0,7,0,0,6,25,7,0,1,-1,0,1
CmisUpdateConflictException,0,7,0,0,6,25,7,0,1,-1,0,1
CmisVersioningException,0,7,0,0,6,25,7,0,1,-1,0,1
ICmisExtensionElement,0,0,5,0,0,18,0,1,0,-1,0,5
CmisExtensionElement,0,0,5,0,0,23,0,0,1,-1,1,1
IExtensionsData,0,0,1,0,0,7,0,27,0,-1,1,30
ExtensionsData,0,0,1,0,0,7,0,26,1,-1,1,6
cmisFaultType,4,1,4,0,0,65,2,0,0,0,1,1
enumServiceException,0,0,0,0,0,33,0,0,0,-1,0,2
cmisRenditionType,9,1,9,0,0,125,2,0,0,0,0,4
cmisListOfIdsType,3,1,3,0,0,53,2,0,0,0,0,2
cmisAccessControlPrincipalType,2,1,2,0,0,41,2,0,0,0,0,1
cmisAccessControlEntryType,4,1,4,0,0,65,2,0,0,0,1,2
cmisAccessControlListType,2,1,2,0,0,41,2,0,0,0,1,16
cmisChangeEventType,3,1,3,0,0,53,2,0,0,0,1,2
enumTypeOfChanges,0,0,0,0,0,15,0,0,0,-1,0,1
cmisAllowableActionsType,60,1,60,0,0,737,2,0,0,0,0,5
cmisProperty,5,1,5,0,0,85,2,8,0,0,0,2
cmisPropertyUri,2,0,2,0,0,33,0,0,1,-1,0,2
cmisPropertyString,2,0,2,0,0,33,0,0,1,-1,0,4
cmisPropertyHtml,2,0,2,0,0,33,0,0,1,-1,0,2
cmisPropertyDecimal,2,0,2,0,0,33,0,0,1,-1,0,1
cmisPropertyDateTime,2,0,2,0,0,33,0,0,1,-1,0,1
cmisPropertyInteger,2,0,2,0,0,33,0,0,1,-1,0,2
cmisPropertyId,2,0,2,0,0,33,0,0,1,-1,0,4
cmisPropertyBoolean,2,0,2,0,0,33,0,0,1,-1,0,3
cmisPropertiesType,3,1,3,0,0,60,2,0,0,0,2,14
cmisObjectType,11,1,11,0,0,149,2,0,0,0,6,17
cmisObjectListType,5,1,5,0,0,77,2,0,0,0,1,5
cmisExtensionType,1,1,1,0,0,29,2,0,0,0,0,75
DiscoveryServicePort,0,2,0,0,0,17,2,2,0,-1,2,1
enumIncludeRelationships,0,0,0,0,0,15,0,0,0,-1,0,17
queryRequest,10,2,0,10,2,51,2,0,0,1,2,2
queryResponse,1,2,0,1,2,16,2,0,0,1,1,1
getContentChangesRequest,8,2,0,8,2,44,2,0,0,1,1,2
getContentChangesResponse,2,2,0,2,2,19,2,0,0,1,1,1
DiscoveryServicePortChannel,0,0,0,0,0,4,0,0,1,-1,0,0
DiscoveryServicePortClient,0,9,0,0,7,61,9,0,1,-1,7,3
MultiFilingServicePort,0,2,0,0,0,17,2,2,0,-1,2,1
addObjectToFolderRequest,5,2,0,5,2,29,2,0,0,1,1,2
addObjectToFolderResponse,1,2,0,1,2,17,2,0,0,1,1,1
removeObjectFromFolderRequest,4,2,0,4,2,27,2,0,0,1,1,2
removeObjectFromFolderResponse,1,2,0,1,2,17,2,0,0,1,1,1
MultiFilingServicePortChannel,0,0,0,0,0,4,0,0,1,-1,0,0
MultiFilingServicePortClient,0,9,0,0,7,51,9,0,1,-1,6,3
NavigationServicePort,0,6,0,0,0,41,6,2,0,-1,6,1
cmisObjectInFolderContainerType,4,1,4,0,0,65,2,0,0,0,1,4
cmisObjectInFolderType,4,1,4,0,0,65,2,0,0,0,1,3
getDescendantsRequest,9,2,0,9,2,47,2,0,0,1,2,2
getDescendantsResponse,1,2,0,1,2,17,2,0,0,1,1,1
cmisObjectInFolderListType,5,1,5,0,0,77,2,0,0,0,1,2
getChildrenRequest,11,2,0,11,2,55,2,0,0,1,2,2
getChildrenResponse,1,2,0,1,2,16,2,0,0,1,1,1
getFolderParentRequest,4,2,0,4,2,26,2,0,0,1,1,2
getFolderParentResponse,1,2,0,1,2,16,2,0,0,1,1,1
getFolderTreeRequest,9,2,0,9,2,47,2,0,0,1,2,2
getFolderTreeResponse,1,2,0,1,2,17,2,0,0,1,1,1
cmisObjectParentsType,4,1,4,0,0,65,2,0,0,0,1,3
getObjectParentsRequest,8,2,0,8,2,43,2,0,0,1,2,2
getObjectParentsResponse,1,2,0,1,2,17,2,0,0,1,1,1
getCheckedOutDocsRequest,10,2,0,10,2,52,2,0,0,1,2,2
getCheckedOutDocsResponse,1,2,0,1,2,16,2,0,0,1,1,1
NavigationServicePortChannel,0,0,0,0,0,4,0,0,1,-1,0,0
NavigationServicePortClient,0,17,0,0,11,137,17,0,1,-1,15,3
ObjectServicePort,0,17,0,0,0,107,17,2,0,-1,17,1
cmisContentStreamType,6,1,6,0,0,89,2,0,0,0,0,7
enumVersioningState,0,0,0,0,0,15,0,0,0,-1,0,4
createDocumentRequest,9,2,0,9,2,47,2,0,0,1,5,2
createDocumentResponse,2,2,0,2,2,20,2,0,0,1,1,1
createDocumentFromSourceRequest,9,2,0,9,2,46,2,0,0,1,4,2
createDocumentFromSourceResponse,2,2,0,2,2,20,2,0,0,1,1,1
createFolderRequest,7,2,0,7,2,38,2,0,0,1,3,2
createFolderResponse,2,2,0,2,2,20,2,0,0,1,1,1
createRelationshipRequest,6,2,0,6,2,35,2,0,0,1,3,2
createRelationshipResponse,2,2,0,2,2,20,2,0,0,1,1,1
createPolicyRequest,7,2,0,7,2,39,2,0,0,1,3,2
createPolicyResponse,2,2,0,2,2,20,2,0,0,1,1,1
getAllowableActionsRequest,3,2,0,3,2,23,2,0,0,1,1,2
getAllowableActionsResponse,1,2,0,1,2,16,2,0,0,1,1,1
getObjectRequest,9,2,0,9,2,47,2,0,0,1,2,2
getObjectResponse,1,2,0,1,2,16,2,0,0,1,1,1
getPropertiesRequest,4,2,0,4,2,27,2,0,0,1,1,2
getPropertiesResponse,1,2,0,1,2,16,2,0,0,1,1,1
getRenditionsRequest,6,2,0,6,2,35,2,0,0,1,1,2
getRenditionsResponse,1,2,0,1,2,17,2,0,0,1,1,1
getObjectByPathRequest,9,2,0,9,2,47,2,0,0,1,2,2
getObjectByPathResponse,1,2,0,1,2,16,2,0,0,1,1,1
getContentStreamRequest,6,2,0,6,2,35,2,0,0,1,1,2
getContentStreamResponse,1,2,0,1,2,16,2,0,0,1,1,1
updatePropertiesRequest,5,2,0,5,2,30,2,0,0,1,2,2
updatePropertiesResponse,3,2,0,3,2,23,2,0,0,1,1,1
moveObjectRequest,5,2,0,5,2,29,2,0,0,1,1,2
moveObjectResponse,2,2,0,2,2,20,2,0,0,1,1,1
deleteObjectRequest,4,2,0,4,2,27,2,0,0,1,1,2
deleteObjectResponse,1,2,0,1,2,17,2,0,0,1,1,1
enumUnfileObject,0,0,0,0,0,13,0,0,0,-1,0,3
deleteTreeResponseFailedToDelete,2,1,2,0,0,41,2,0,0,0,0,2
deleteTreeRequest,6,2,0,6,2,35,2,0,0,1,2,2
deleteTreeResponse,1,2,0,1,2,16,2,0,0,1,1,1
setContentStreamRequest,6,2,0,6,2,34,2,0,0,1,2,2
setContentStreamResponse,3,2,0,3,2,23,2,0,0,1,1,1
deleteContentStreamRequest,4,2,0,4,2,26,2,0,0,1,1,2
deleteContentStreamResponse,3,2,0,3,2,23,2,0,0,1,1,1
ObjectServicePortChannel,0,0,0,0,0,4,0,0,1,-1,0,0
ObjectServicePortClient,0,39,0,0,22,324,39,0,1,-1,42,3
PolicyServicePort,0,3,0,0,0,23,3,2,0,-1,3,1
applyPolicyRequest,4,2,0,4,2,26,2,0,0,1,1,2
applyPolicyResponse,1,2,0,1,2,17,2,0,0,1,1,1
removePolicyRequest,4,2,0,4,2,26,2,0,0,1,1,2
removePolicyResponse,1,2,0,1,2,17,2,0,0,1,1,1
getAppliedPoliciesRequest,4,2,0,4,2,27,2,0,0,1,1,2
getAppliedPoliciesResponse,1,2,0,1,2,17,2,0,0,1,1,1
PolicyServicePortChannel,0,0,0,0,0,4,0,0,1,-1,0,0
PolicyServicePortClient,0,11,0,0,8,65,11,0,1,-1,8,3
RelationshipServicePort,0,1,0,0,0,11,1,2,0,-1,1,1
enumRelationshipDirection,0,0,0,0,0,13,0,0,0,-1,0,3
getObjectRelationshipsRequest,10,2,0,10,2,50,2,0,0,1,2,2
getObjectRelationshipsResponse,1,2,0,1,2,16,2,0,0,1,1,1
RelationshipServicePortChannel,0,0,0,0,0,4,0,0,1,-1,0,0
RelationshipServicePortClient,0,7,0,0,6,41,7,0,1,-1,5,3
RepositoryServicePort,0,5,0,0,0,35,5,2,0,-1,5,1
cmisRepositoryEntryType,4,1,4,0,0,65,2,0,0,0,0,2
getRepositoriesRequest,1,2,0,1,2,17,2,0,0,1,1,2
getRepositoriesResponse,1,2,0,1,2,17,2,0,0,1,1,1
cmisRepositoryInfoType,19,1,19,0,0,245,2,0,0,0,3,3
cmisRepositoryCapabilitiesType,16,1,16,0,0,209,2,0,0,0,6,2
enumCapabilityACL,0,0,0,0,0,13,0,0,0,-1,0,1
enumCapabilityChanges,0,0,0,0,0,15,0,0,0,-1,0,1
enumCapabilityContentStreamUpdates,0,0,0,0,0,13,0,0,0,-1,0,1
enumCapabilityQuery,0,0,0,0,0,17,0,0,0,-1,0,1
enumCapabilityRendition,0,0,0,0,0,11,0,0,0,-1,0,1
enumCapabilityJoin,0,0,0,0,0,13,0,0,0,-1,0,1
cmisACLCapabilityType,4,1,4,0,0,65,2,0,0,0,4,2
enumSupportedPermissions,0,0,0,0,0,13,0,0,0,-1,0,1
enumACLPropagation,0,0,0,0,0,13,0,0,0,-1,0,4
cmisPermissionDefinition,3,1,3,0,0,53,2,0,0,0,0,1
cmisPermissionMapping,3,1,3,0,0,53,2,0,0,0,1,1
enumAllowableActionsKey,0,0,0,0,0,109,0,0,0,-1,0,1
enumBaseObjectTypeIds,0,0,0,0,0,19,0,0,0,-1,0,2
getRepositoryInfoRequest,2,2,0,2,2,20,2,0,0,1,1,2
getRepositoryInfoResponse,1,2,0,1,2,16,2,0,0,1,1,1
cmisTypeDefinitionListType,5,1,5,0,0,77,2,0,0,0,1,2
cmisTypeDefinitionType,18,2,18,0,1,248,3,4,0,1,3,4
cmisPropertyBooleanDefinitionType,2,0,2,0,0,33,0,0,1,-1,2,2
cmisChoiceBoolean,2,0,2,0,0,33,0,0,1,-1,0,2
cmisChoice,2,1,2,0,0,49,2,8,0,0,0,0
cmisChoiceUri,2,0,2,0,0,33,0,0,1,-1,0,2
cmisChoiceString,2,0,2,0,0,33,0,0,1,-1,0,2
cmisChoiceHtml,2,0,2,0,0,33,0,0,1,-1,0,2
cmisChoiceDecimal,2,0,2,0,0,33,0,0,1,-1,0,2
cmisChoiceDateTime,2,0,2,0,0,33,0,0,1,-1,0,2
cmisChoiceInteger,2,0,2,0,0,33,0,0,1,-1,0,2
