Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SpecializedEnumerableElements,1,3,0,1,2,36,8,0,0,0.67,0,1
DeserializeType,1,7,0,0,6,127,22,0,0,0.43,13,4
TypeAccessor,3,7,0,0,2,107,12,0,0,0.29,5,8
DeserializeTypeRef,0,3,0,0,0,135,9,0,0,-1,4,3
IPropertyNameResolver,0,1,0,0,0,4,1,1,0,-1,1,1
DefaultPropertyNameResolver,0,1,0,0,1,9,1,1,1,-1,1,1
LenientPropertyNameResolver,0,2,0,0,1,14,2,0,2,-1,1,1
DeserializeTypeRefJson,4,1,0,3,0,136,32,0,0,0,11,1
DeserializeTypeRefJsv,1,1,0,0,0,90,18,0,0,0,8,1
DeserializeTypeUtils,0,2,0,0,2,29,5,0,0,-1,0,2
ITypeSerializer,0,45,2,0,0,55,45,2,0,-1,0,18
JsReader,1,2,0,0,1,81,9,0,0,1,15,2
JsState,3,0,0,0,0,10,0,0,0,-1,0,9
JsWriter,22,13,0,19,7,273,53,0,0,0.46,10,23
ParseUtils,0,5,0,0,5,32,5,0,0,-1,2,1
StaticParseMethod,2,2,1,0,1,34,3,0,0,1,0,1
StaticParseRefTypeMethod,2,2,1,0,1,34,3,0,0,1,1,1
WriteDictionary,2,2,0,0,2,100,9,0,0,1,5,1
ToStringDictionaryMethods,1,2,0,0,2,48,7,0,0,1,4,1
WriteListsOfElements,8,23,0,0,21,264,41,0,0,0.65,3,2
WriteLists,2,8,1,0,7,91,12,0,0,1,3,1
WriteType,4,11,3,0,5,201,38,0,0,0.45,6,4
CommandProcessor,1,3,1,0,2,46,6,0,0,0,2,0
PathInfo,0,4,5,0,4,74,6,0,0,-1,1,1
JsonReader,3,4,0,1,3,48,8,0,0,0.5,3,3
JsonTypeSerializer,3,52,2,2,45,535,138,0,1,0.48,9,8
JsonUtils,8,6,0,5,4,114,35,0,0,0.5,0,8
JsonWriter,5,8,0,1,7,96,14,0,0,0,8,2
TypeInfo,1,0,0,0,0,4,0,0,0,-1,0,2
JsvDeserializeType,0,1,0,0,1,7,1,0,0,-1,1,0
JsvReader,3,4,0,0,3,42,7,0,0,0.5,2,3
JsvSerializer,1,4,0,0,4,44,7,0,0,1,2,0
JsvTypeSerializer,2,47,2,1,46,354,66,0,1,0.96,6,7
JsvWriter,3,6,0,1,5,61,8,0,0,0,5,4
Link,0,3,3,0,2,58,7,0,0,-1,0,0
ObjectAccessor,0,4,1,0,4,91,5,0,0,-1,1,0
TypeAccessor,5,7,1,0,2,288,27,0,0,0.43,0,2
StaticAccessors,0,3,0,0,3,42,4,0,0,-1,0,0
AssemblyTypeDefinition,3,1,2,0,1,23,2,0,0,0,0,1
DoubleConverter,0,1,0,0,1,176,8,0,0,-1,0,1
TypePair,0,4,2,0,4,40,4,0,0,-1,0,1
