Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SisoDb,SisoDb.Dac,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Dac' SisoDb' SisoDb.Structures,SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions
Cyclic Dependency,SisoDb,SisoDb.Dac,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Dac' SisoDb' SisoDb.Structures.Schemas' SisoDb.Structures,SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions
Cyclic Dependency,SisoDb,SisoDb.Dac,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Dac' SisoDb.Querying' SisoDb' SisoDb.Structures.Schemas' SisoDb.Structures,SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase' SisoDb.Querying.QueryExtensions' SisoDb.Querying.RawQuery' SisoDb.Querying.DbQueryGenerator' SisoDb.Querying.QueryBuilder<T>' SisoDb.Querying.QueryBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions
Cyclic Dependency,SisoDb,SisoDb.Dac.BulkInserts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Dac.BulkInserts' SisoDb.Dac,SisoDb.Dac.BulkInserts.DbStructureInserter' SisoDb.Dac.BulkInserts.ValueTypeIndexesReader' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase
Cyclic Dependency,SisoDb,SisoDb.Dac.BulkInserts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Dac.BulkInserts' SisoDb.Dac' SisoDb.Structures,SisoDb.Dac.BulkInserts.DbStructureInserter' SisoDb.Dac.BulkInserts.ValueTypeIndexesReader' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions
Cyclic Dependency,SisoDb,SisoDb.Dac.BulkInserts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Dac.BulkInserts' SisoDb.Dac' SisoDb.Structures' SisoDb.Dac,SisoDb.Dac.BulkInserts.DbStructureInserter' SisoDb.Dac.BulkInserts.ValueTypeIndexesReader' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions
Cyclic Dependency,SisoDb,SisoDb.Dac.BulkInserts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Dac.BulkInserts' SisoDb.Dac' SisoDb' SisoDb.Structures' SisoDb.Dac,SisoDb.Dac.BulkInserts.DbStructureInserter' SisoDb.Dac.BulkInserts.ValueTypeIndexesReader' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions
Cyclic Dependency,SisoDb,SisoDb.DbSchema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.DbSchema' SisoDb.Querying,SisoDb.DbSchema.DbDataTypeTranslator' SisoDb.DbSchema.ModelTableNames' SisoDb.DbSchema.NamedQueryGenerator<T>' SisoDb.DbSchema.IndexesTableNames' SisoDb.DbSchema.SqlDbIndexesSchemaBuilder' SisoDb.Querying.QueryExtensions' SisoDb.Querying.RawQuery' SisoDb.Querying.DbQueryGenerator' SisoDb.Querying.QueryBuilder<T>' SisoDb.Querying.QueryBuilder
Cyclic Dependency,SisoDb,SisoDb.DbSchema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.DbSchema' SisoDb' SisoDb.Structures.Schemas,SisoDb.DbSchema.DbDataTypeTranslator' SisoDb.DbSchema.ModelTableNames' SisoDb.DbSchema.NamedQueryGenerator<T>' SisoDb.DbSchema.IndexesTableNames' SisoDb.DbSchema.SqlDbIndexesSchemaBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory
Cyclic Dependency,SisoDb,SisoDb.DbSchema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.DbSchema' SisoDb.Querying' SisoDb' SisoDb.Structures.Schemas,SisoDb.DbSchema.DbDataTypeTranslator' SisoDb.DbSchema.ModelTableNames' SisoDb.DbSchema.NamedQueryGenerator<T>' SisoDb.DbSchema.IndexesTableNames' SisoDb.DbSchema.SqlDbIndexesSchemaBuilder' SisoDb.Querying.QueryExtensions' SisoDb.Querying.RawQuery' SisoDb.Querying.DbQueryGenerator' SisoDb.Querying.QueryBuilder<T>' SisoDb.Querying.QueryBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory
Cyclic Dependency,SisoDb,SisoDb.DbSchema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.DbSchema' SisoDb' SisoDb.Configurations' SisoDb' SisoDb.Structures.Schemas,SisoDb.DbSchema.DbDataTypeTranslator' SisoDb.DbSchema.ModelTableNames' SisoDb.DbSchema.NamedQueryGenerator<T>' SisoDb.DbSchema.IndexesTableNames' SisoDb.DbSchema.SqlDbIndexesSchemaBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Configurations.DbConfiguration' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory
Cyclic Dependency,SisoDb,SisoDb.Diagnostics.Appenders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Diagnostics.Appenders' SisoDb.Diagnostics.Builders' SisoDb.Diagnostics,SisoDb.Diagnostics.Appenders.ConnectionInfoDiagnosticsAppender' SisoDb.Diagnostics.Appenders.SerializerDiagnosticsAppender' SisoDb.Diagnostics.Appenders.StructureSchemasDiagnosticsAppender' SisoDb.Diagnostics.Builders.DbDiagnosticsBuilder' SisoDb.Diagnostics.DiagnosticsExtensions
Cyclic Dependency,SisoDb,SisoDb.Diagnostics.Appenders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Diagnostics.Appenders' SisoDb.Diagnostics.Builders' SisoDb.Diagnostics' SisoDb.Diagnostics.Builders' SisoDb.Diagnostics,SisoDb.Diagnostics.Appenders.ConnectionInfoDiagnosticsAppender' SisoDb.Diagnostics.Appenders.SerializerDiagnosticsAppender' SisoDb.Diagnostics.Appenders.StructureSchemasDiagnosticsAppender' SisoDb.Diagnostics.Builders.DbDiagnosticsBuilder' SisoDb.Diagnostics.DiagnosticsExtensions
Cyclic Dependency,SisoDb,SisoDb.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Diagnostics' SisoDb.Diagnostics.Builders,SisoDb.Diagnostics.DiagnosticsExtensions' SisoDb.Diagnostics.Builders.DbDiagnosticsBuilder
Cyclic Dependency,SisoDb,SisoDb.Querying.Lambdas.Nodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Querying.Lambdas.Nodes' SisoDb.Querying.Sql' SisoDb' SisoDb.Structures,SisoDb.Querying.Lambdas.Nodes.NotInSetMemberNode' SisoDb.Querying.Lambdas.Nodes.ArrayValueNode' SisoDb.Querying.Lambdas.Nodes.StringExactMemberNode' SisoDb.Querying.Lambdas.Nodes.OperatorNode' SisoDb.Querying.Sql.DefaultDbQueryChecksumGenerator' SisoDb.Querying.Sql.ISqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions
Cyclic Dependency,SisoDb,SisoDb.Querying.Lambdas.Nodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Querying.Lambdas.Nodes' SisoDb.Querying.Sql' SisoDb' SisoDb.Structures.Schemas' SisoDb.Structures,SisoDb.Querying.Lambdas.Nodes.NotInSetMemberNode' SisoDb.Querying.Lambdas.Nodes.ArrayValueNode' SisoDb.Querying.Lambdas.Nodes.StringExactMemberNode' SisoDb.Querying.Lambdas.Nodes.OperatorNode' SisoDb.Querying.Sql.DefaultDbQueryChecksumGenerator' SisoDb.Querying.Sql.ISqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions
Cyclic Dependency,SisoDb,SisoDb.Querying,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Querying' SisoDb,SisoDb.Querying.QueryExtensions' SisoDb.Querying.RawQuery' SisoDb.Querying.DbQueryGenerator' SisoDb.Querying.QueryBuilder<T>' SisoDb.Querying.QueryBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession
Cyclic Dependency,SisoDb,SisoDb.Querying,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Querying' SisoDb.DbSchema' SisoDb,SisoDb.Querying.QueryExtensions' SisoDb.Querying.RawQuery' SisoDb.Querying.DbQueryGenerator' SisoDb.Querying.QueryBuilder<T>' SisoDb.Querying.QueryBuilder' SisoDb.DbSchema.DbDataTypeTranslator' SisoDb.DbSchema.ModelTableNames' SisoDb.DbSchema.NamedQueryGenerator<T>' SisoDb.DbSchema.IndexesTableNames' SisoDb.DbSchema.SqlDbIndexesSchemaBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession
Cyclic Dependency,SisoDb,SisoDb.Querying,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Querying' SisoDb.DbSchema' SisoDb' SisoDb.Configurations' SisoDb,SisoDb.Querying.QueryExtensions' SisoDb.Querying.RawQuery' SisoDb.Querying.DbQueryGenerator' SisoDb.Querying.QueryBuilder<T>' SisoDb.Querying.QueryBuilder' SisoDb.DbSchema.DbDataTypeTranslator' SisoDb.DbSchema.ModelTableNames' SisoDb.DbSchema.NamedQueryGenerator<T>' SisoDb.DbSchema.IndexesTableNames' SisoDb.DbSchema.SqlDbIndexesSchemaBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Configurations.DbConfiguration
Cyclic Dependency,SisoDb,SisoDb.Querying.Sql,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Querying.Sql' SisoDb.Dac,SisoDb.Querying.Sql.DefaultDbQueryChecksumGenerator' SisoDb.Querying.Sql.ISqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase
Cyclic Dependency,SisoDb,SisoDb.Querying.Sql,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Querying.Sql' SisoDb' SisoDb.Dac,SisoDb.Querying.Sql.DefaultDbQueryChecksumGenerator' SisoDb.Querying.Sql.ISqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase
Cyclic Dependency,SisoDb,SisoDb.Querying.Sql,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Querying.Sql' SisoDb' SisoDb.Structures' SisoDb.Dac,SisoDb.Querying.Sql.DefaultDbQueryChecksumGenerator' SisoDb.Querying.Sql.ISqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase
Cyclic Dependency,SisoDb,SisoDb.Querying.Sql,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Querying.Sql' SisoDb' SisoDb.Structures.Schemas' SisoDb.Structures' SisoDb.Dac,SisoDb.Querying.Sql.DefaultDbQueryChecksumGenerator' SisoDb.Querying.Sql.ISqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlWhereCriteriaBuilder' SisoDb.Querying.Sql.SqlExpressionBuilder' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory' SisoDb.Structures.IStructureBuilder' SisoDb.Structures.Structure' SisoDb.Structures.StructureBuilder' SisoDb.Structures.StructureBuildersFn' SisoDb.Structures.UniqueModesExtensions' SisoDb.Dac.ArrayDacParameter' SisoDb.Dac.DefaultUniquesChecksumGenerator' SisoDb.Dac.IDbClient' SisoDb.Dac.DbClientBase
Cyclic Dependency,SisoDb,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb' SisoDb.Structures.Schemas,SisoDb.Serialization.DefaultSisoSerializer' SisoDb.Serialization.EmptyStructureSerializer' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory
Cyclic Dependency,SisoDb,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb.Configurations' SisoDb' SisoDb.Structures.Schemas,SisoDb.Serialization.DefaultSisoSerializer' SisoDb.Serialization.EmptyStructureSerializer' SisoDb.Configurations.DbConfiguration' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory
Cyclic Dependency,SisoDb,SisoDb.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SisoDb.Serialization' SisoDb' SisoDb.Configurations' SisoDb' SisoDb.Structures.Schemas,SisoDb.Serialization.DefaultSisoSerializer' SisoDb.Serialization.EmptyStructureSerializer' SisoDb.ConfigurationExtensions' SisoDb.DbQueryEngine' SisoDb.SessionExecutionContext' SisoDb.Sys' SisoDb.DbSession' SisoDb.Configurations.DbConfiguration' SisoDb.Structures.Schemas.DataTypeConverter' SisoDb.Structures.Schemas.StructureProperty' SisoDb.Structures.Schemas.StructurePropertyFactory' SisoDb.Structures.Schemas.StructurePropertyInfo' SisoDb.Structures.Schemas.StructureSchema' SisoDb.Structures.Schemas.StructureSchemas' SisoDb.Structures.Schemas.StructureTypeFactory
