Architecture smell,Project,Namespace,Cause
Feature Concentration,SisoDb,SisoDb.Querying,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [QueryExtensions]' [RawQuery]' [DbQueryGenerator' IDbQueryGenerator]' [IQueryBuilder' QueryBuilder]' [Query' Paging]' [SisoReadOnceQueryable]' [SisoQueryable]' [NamedQuery]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,SisoDb,SisoDb.Querying.Sql,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DbQueryChecksumGenerator' IDbQueryChecksumGenerator' DefaultDbQueryChecksumGenerator' IDbQuery' DbQuery]' [ISqlExpressionBuilder' SqlExpressionBuilder' ISqlWhereCriteriaBuilder' SqlWhereCriteriaBuilder' ISqlExpression' SqlExpression' SqlWhereCriteria' SqlSortingMember' SqlWhereMember]' [SqlQueryFormatter]. LCC (Lack of Component Cohesion) = 0.2
Scattered Functionality,SisoDb,SisoDb,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.EnsureThat' SisoDb.Dac
Scattered Functionality,SisoDb,SisoDb,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.EnsureThat' SisoDb.Dac' SisoDb.Querying
Scattered Functionality,SisoDb,SisoDb,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.Querying.Sql' SisoDb.Querying
Scattered Functionality,SisoDb,SisoDb,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.EnsureThat' SisoDb.Structures' SisoDb.Serialization' SisoDb.Dac
Scattered Functionality,SisoDb,SisoDb,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.EnsureThat' SisoDb.Structures' SisoDb.Dac
Scattered Functionality,SisoDb,SisoDb,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.EnsureThat' SisoDb.NCore.Collections' SisoDb.Dac
Scattered Functionality,SisoDb,SisoDb,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.EnsureThat' SisoDb.Caching' SisoDb.Structures
Scattered Functionality,SisoDb,SisoDb.Dac,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.EnsureThat' SisoDb.NCore' SisoDb.DbSchema
Scattered Functionality,SisoDb,SisoDb.Dac,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.EnsureThat' SisoDb.DbSchema
Scattered Functionality,SisoDb,SisoDb.Dac,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.EnsureThat' SisoDb.NCore' SisoDb.DbSchema' SisoDb
Scattered Functionality,SisoDb,SisoDb.Dac,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb' SisoDb.DbSchema
Scattered Functionality,SisoDb,SisoDb.Maintenance,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb' SisoDb.Dac
Scattered Functionality,SisoDb,SisoDb.Querying,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.Querying.Sql' SisoDb.DbSchema' SisoDb.Dac
Scattered Functionality,SisoDb,SisoDb.Structures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.Structures.Schemas.MemberAccessors' SisoDb.Serialization
Scattered Functionality,SisoDb,SisoDb.Querying.Lambdas.Parsers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.NCore.Reflections' SisoDb.Querying.Lambdas.Nodes' SisoDb.Querying.Lambdas.Operators
Scattered Functionality,SisoDb,SisoDb.Querying.Lambdas.Parsers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SisoDb.NCore.Expressions' SisoDb.Querying.Lambdas.Nodes' SisoDb.NCore
