Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GreaterThanOrEqualOperator,0,1,1,0,1,12,1,0,1,-1,0,0
IsNotOperator,0,1,1,0,1,12,1,0,1,-1,0,1
IsOperator,0,1,1,0,1,12,1,0,1,-1,0,1
LessThanOperator,0,1,1,0,1,12,1,0,1,-1,0,0
LessThanOrEqualOperator,0,1,1,0,1,12,1,0,1,-1,0,0
LikeOperator,0,1,1,0,1,12,1,0,1,-1,0,1
NotEqualOperator,0,1,1,0,1,12,1,0,1,-1,0,0
NotOperator,0,1,1,0,1,12,1,0,1,-1,0,2
Operator,2,12,1,0,10,125,13,14,0,0.67,8,5
OrOperator,0,1,1,0,1,12,1,0,1,-1,0,0
QueryExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
RawQuery,1,2,2,0,2,25,4,0,1,0,2,0
DbQueryGenerator,2,22,0,0,3,176,31,5,1,0,12,0
IQueryBuilder,0,26,2,0,0,37,26,1,0,-1,0,6
Query,0,1,13,0,1,68,1,0,1,-1,4,0
QueryBuilder,9,30,2,0,28,193,34,0,1,0.07,8,1
SisoReadOnceQueryable,2,42,0,0,40,256,96,0,1,0.14,3,1
SisoQueryable,2,42,0,0,40,210,42,0,1,0.55,2,1
Paging,2,4,0,2,4,31,4,0,0,0.5,1,2
NamedQuery,1,2,2,0,2,25,4,0,1,0,2,2
IDbQueryGenerator,0,3,0,0,0,6,3,1,0,-1,1,4
DbQueryChecksumGenerator,1,1,0,1,0,8,1,0,0,0,1,1
DefaultDbQueryChecksumGenerator,1,4,0,0,2,43,8,0,1,0.75,7,0
IDbQuery,0,0,4,0,0,15,0,1,0,-1,1,6
IDbQueryChecksumGenerator,0,1,0,0,0,4,1,1,0,-1,1,1
ISqlExpressionBuilder,0,1,0,0,0,8,1,1,0,-1,1,8
ISqlWhereCriteriaBuilder,0,9,3,0,0,24,9,1,0,-1,6,1
ISqlExpression,0,0,3,0,0,12,0,1,0,-1,3,3
SqlExpression,4,7,3,0,6,63,9,0,1,0.29,4,1
SqlQueryFormatter,10,3,9,0,2,110,5,0,0,0,0,3
SqlWhereCriteriaBuilder,5,14,3,0,10,111,19,2,1,0,12,1
DbQuery,4,3,4,0,2,47,3,0,1,0.67,2,2
SqlWhereCriteria,3,3,3,0,2,41,3,0,0,0.67,2,3
SqlExpressionBuilder,1,15,0,0,2,170,37,0,1,0,20,2
SqlSortingMember,8,3,8,0,2,83,3,0,0,0.67,2,2
SqlWhereMember,6,3,6,0,2,65,3,0,0,0.67,2,2
DefaultSisoSerializer,1,11,0,0,6,74,14,0,1,0.27,5,0
SisoSerializerProxy,1,9,0,0,6,39,11,0,1,0,1,0
EmptyStructureSerializer,0,1,0,0,1,7,1,0,1,-1,1,0
IStructureSerializer,0,1,0,0,0,4,1,2,0,-1,1,4
StructureSerializer,1,2,0,0,2,12,2,0,1,0,2,3
ISisoSerializer,0,6,0,0,0,45,6,4,0,-1,0,6
DataTypeCode,0,0,0,0,0,14,0,0,0,-1,0,28
IStructure,0,0,5,0,0,19,0,1,0,-1,2,10
IStructureBuilder,0,2,3,0,0,45,2,1,0,-1,4,1
IStructureId,0,0,4,0,0,15,0,1,0,-1,1,26
IStructureIdGenerator,0,2,0,0,0,5,2,5,0,-1,1,3
IStructureIndex,0,0,7,0,0,24,0,1,0,-1,3,14
IStructureIndexesFactory,0,1,0,0,0,4,1,1,0,-1,2,2
SequentialGuid,0,4,0,0,1,44,11,0,0,-1,0,1
Structure,0,5,5,0,4,65,7,0,1,-1,7,3
StructureBuilder,4,6,3,1,3,85,9,2,1,0.5,8,1
StructureBuilderAutoId,0,3,0,0,1,48,8,0,2,-1,5,1
StructureBuilderPreservingId,0,4,0,0,2,42,7,0,2,-1,5,2
StructureBuildersFn,0,4,0,0,4,73,10,0,0,-1,10,2
StructureId,11,19,4,0,17,198,29,0,1,0.58,4,22
StructureIdInterval,0,2,3,0,2,28,2,0,0,-1,1,0
StructureIdTypes,0,0,0,0,0,8,0,0,0,-1,0,12
StructureIdTypesExtensions,0,3,0,0,3,15,3,0,0,-1,1,0
StructureIndex,0,4,7,0,4,66,5,0,1,-1,7,0
StructureIndexesFactory,0,1,0,0,1,31,1,0,1,-1,4,0
StructureIndexType,0,0,0,0,0,7,0,0,0,-1,0,6
StructureIndexTypeExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
UniqueModesExtensions,0,2,0,0,2,17,2,0,0,-1,3,0
DataTypeCodeExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
IStructureInserter,0,3,0,0,0,6,3,1,0,-1,2,0
DbIdentityStructureIdGenerator,1,5,0,0,3,38,9,0,1,0,6,1
IIdentityStructureIdGenerator,0,0,0,0,0,3,0,1,1,-1,0,0
IStructureBuilders,0,2,5,0,0,55,2,1,0,-1,3,3
StructureBuilders,0,5,5,0,3,53,5,0,1,-1,7,0
CombGuidStructureIdGenerator,0,3,0,0,2,29,5,0,1,-1,3,1
EmptyStructureIdGenerator,0,2,0,0,2,11,2,0,1,-1,1,2
GuidStructureIdGenerator,0,2,0,0,2,14,4,0,1,-1,3,0
SequentialGuidStructureIdGenerator,0,2,0,0,2,19,4,0,1,-1,4,1
AutoStructureSchemaBuilder,0,6,1,0,2,45,9,0,1,-1,10,0
IStructureSchemaBuilder,0,1,1,0,0,8,1,1,0,-1,2,2
IStructureTypeConfig,0,0,4,0,0,15,0,1,0,-1,0,7
IStructureTypeConfigurations,0,5,2,0,0,14,5,1,0,-1,2,2
IStructureTypeConfigurator,0,6,2,0,0,17,6,1,0,-1,1,4
StructureTypeConfig,2,1,4,0,1,32,1,0,1,0,1,1
StructureTypeConfigurations,1,6,2,0,6,48,6,0,1,0,5,0
StructureTypeConfigurator,2,8,2,0,8,60,12,0,1,0.75,3,1
DataTypeConverter,2,4,1,1,3,52,5,0,1,1,3,1
DynamicGetter,1,2,0,0,2,12,2,0,0,0,0,2
DynamicPropertyFactory,4,7,0,0,2,79,8,0,0,0,2,1
DynamicSetter,1,2,0,0,2,12,2,0,0,0,0,2
IDataTypeConverter,0,2,1,0,0,9,2,1,0,-1,1,5
IStructureProperty,0,2,11,0,0,38,2,1,0,-1,1,15
IStructurePropertyFactory,0,2,0,0,0,5,2,1,0,-1,1,2
IStructureSchema,0,0,9,0,0,30,0,1,0,-1,5,56
IStructureSchemas,0,6,2,0,0,17,6,1,0,-1,2,7
IStructureType,0,0,7,0,0,24,0,1,0,-1,1,4
IStructureTypeFactory,0,2,2,0,0,13,2,1,0,-1,2,2
IStructureTypeReflecter,0,10,1,0,0,21,10,1,0,-1,1,0
PropertyPathBuilder,0,2,0,0,2,15,2,0,0,-1,1,2
StructureIdPropertyNames,3,3,0,3,2,29,3,0,0,0.67,0,1
StructureProperty,2,3,11,0,3,79,5,0,1,0,7,1
StructurePropertyFactory,1,4,0,0,2,24,5,0,1,0,6,0
StructurePropertyFactoryRules,1,2,1,0,1,20,2,0,0,1,1,0
StructurePropertyInfo,4,1,0,4,1,17,1,0,0,0,3,2
StructureSchema,0,1,9,0,1,52,1,0,1,-1,6,1
StructureSchemas,2,7,2,0,7,49,7,0,1,0.29,5,1
StructureTimeStampPropertyNames,3,3,0,3,2,29,3,0,0,0.67,0,1
StructureType,0,1,7,0,1,45,1,0,1,-1,2,1
StructureTypeFactory,0,3,2,0,3,30,3,0,1,-1,3,1
StructureTypeReflecter,4,23,1,2,11,188,33,0,1,0.13,6,0
ConcurrencyTokenAccessor,0,5,0,0,5,26,7,0,1,-1,2,1
IConcurrencyTokenAccessor,0,4,0,0,0,7,4,1,1,-1,0,2
IdAccessor,2,3,1,0,3,27,5,0,1,0,7,1
IIdAccessor,0,2,1,0,0,8,2,1,1,-1,2,2
IIndexAccessor,0,2,5,0,0,20,2,1,1,-1,2,4
IMemberAccessor,0,0,2,0,0,9,0,5,0,-1,0,0
IndexAccessor,1,10,5,0,3,147,21,0,2,0,3,0
ITimeStampAccessor,0,2,0,0,0,5,2,1,1,-1,0,2
MemberAccessorBase,0,1,3,0,0,21,1,4,1,-1,1,0
StructureIdGetters,0,1,0,0,0,71,6,0,0,-1,2,1
StructureIdSetters,0,1,0,0,0,71,6,0,0,-1,2,1
TimeStampAccessor,0,3,0,0,3,18,5,0,2,-1,2,1
BoolNodeTransformer,0,1,0,0,1,21,1,0,1,-1,6,1
IExpressionParsers,0,0,2,0,0,11,0,1,0,-1,2,1
INodeTransformer,0,1,0,0,0,4,1,2,0,-1,2,0
NullableNodeTransformer,0,1,0,0,1,48,3,0,1,-1,7,1
ExpressionParsers,2,1,2,0,1,28,1,0,1,0,3,1
IOrderByParser,0,1,0,0,0,4,1,1,0,-1,1,2
OrderByAscExpression,0,1,0,0,1,6,1,0,1,-1,0,1
OrderByDescExpression,0,1,0,0,1,6,1,0,1,-1,0,0
OrderByExpression,1,2,0,1,1,16,2,2,0,0,0,3
OrderByParser,1,2,0,0,2,30,6,0,1,0,9,0
WhereExpressionChainer,1,1,0,0,1,17,2,0,0,0,0,1
IWhereParser,0,1,0,0,0,4,1,1,0,-1,0,2
WhereParser,5,16,1,0,2,300,99,0,1,0.19,11,0
ExceptionMessages,2,1,89,0,0,742,1,0,0,0,0,0
IParsedLambda,0,2,1,0,0,8,2,1,0,-1,1,4
ParsedLambda,1,6,1,0,5,36,6,0,1,0.67,3,2
