Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonDropDownPickerPreValueEditor,0,0,3,0,0,18,0,0,0,-1,0,1
JsonDropDownPickerPropertyEditor,0,1,0,0,0,19,1,0,1,-1,1,0
JsonCheckBoxPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
JsonCheckBoxPickerPropertyEditor,0,1,0,0,0,22,1,0,1,-1,1,0
EnumCheckBoxPickerPreValueEditor,0,0,5,0,0,28,0,0,0,-1,0,1
EnumCheckBoxPickerPropertyEditor,0,1,0,0,0,21,1,0,1,-1,1,0
EnumDropDownPickerPreValueEditor,0,0,2,0,0,13,0,0,0,-1,0,1
EnumDropDownPickerPropertyEditor,0,1,0,0,0,18,1,0,1,-1,1,0
EnumPrefetchListPickerPreValueEditor,0,0,5,0,0,28,0,0,0,-1,0,1
EnumPrefetchListPropertyEditor,0,1,0,0,0,21,1,0,1,-1,1,0
EnumRadioButtonPickerPreValueEditor,0,0,4,0,0,23,0,0,0,-1,0,1
EnumRadioButtonPickerPropertyEditor,0,1,0,0,0,20,1,0,1,-1,1,0
LuceneCheckBoxPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
LuceneCheckBoxPickerPropertyEditor,0,1,0,0,0,22,1,0,1,-1,1,0
LuceneDropDownPickerPreValueEditor,0,0,3,0,0,18,0,0,0,-1,0,1
LuceneDropDownPickerPropertyEditor,0,1,0,0,0,19,1,0,1,-1,1,0
LuceneLabelsPreValueEditor,0,0,4,0,0,26,0,0,0,-1,0,1
LuceneLabelsPropertyEditor,0,1,0,0,0,20,1,0,1,-1,1,0
LucenePagedListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
LucenePagedListPickerPropertyEditor,0,1,0,0,0,23,1,0,1,-1,1,0
LucenePrefetchListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
LucenePrefetchListPickerPropertyEditor,0,1,0,0,0,22,1,0,1,-1,1,0
LuceneRadioButtonPickerPreValueEditor,0,0,5,0,0,28,0,0,0,-1,0,1
LuceneRadioButtonPickerPropertyEditor,0,1,0,0,0,21,1,0,1,-1,1,0
LuceneTypeaheadListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
LuceneTypeaheadPickerPropertyEditor,0,1,0,0,0,24,1,0,1,-1,1,0
SqlLabelsPreValueEditor,0,0,3,0,0,18,0,0,0,-1,0,1
SqlLabelsPropertyEditor,0,1,0,0,0,20,1,0,1,-1,1,0
SqlPagedListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
SqlPagedListPickerPropertyEditor,0,1,0,0,0,23,1,0,1,-1,1,0
SqlTypeaheadListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
SqlTypeaheadListPickerPropertyEditor,0,1,0,0,0,24,1,0,1,-1,1,0
XmlLabelsPreValueEditor,0,0,4,0,0,26,0,0,0,-1,0,1
XmlLabelsPropertyEditor,0,1,0,0,0,20,1,0,1,-1,1,0
XmlPagedListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
XmlPagedListPickerPropertyEditor,0,1,0,0,0,23,1,0,1,-1,1,0
XmlTypeaheadListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
XmlTypeaheadPickerPropertyEditor,0,1,0,0,0,24,1,0,1,-1,1,0
DataSource,0,1,0,0,0,53,37,0,0,-1,8,1
DataSourceApiResponse,0,0,2,0,0,22,0,0,0,-1,1,1
IDataSource,0,3,1,0,0,38,3,7,0,-1,1,9
DataSourceApiController,0,1,0,0,1,69,25,0,0,-1,4,0
DotNetDataSource,1,4,4,0,0,101,13,0,1,0,6,1
DotNetDataSourceApiController,0,3,0,0,3,47,9,0,0,-1,3,0
DotNetDataSourceAttribute,0,1,2,0,1,27,1,0,0,-1,0,1
DotNetDataSourceProperty,0,0,2,0,0,11,0,0,0,-1,0,1
IDotNetDataSource,0,1,0,0,0,20,1,0,0,-1,0,2
IDotNetDataSourceKeyed,0,0,1,0,0,14,0,0,0,-1,0,0
IDotNetDataSourcePaged,0,0,3,0,0,27,0,0,0,-1,0,0
IDotNetDataSourceTypeahead,0,0,1,0,0,8,0,0,0,-1,0,0
Editor,0,3,0,0,0,77,10,0,0,-1,2,2
EditorDataItem,0,0,2,0,0,16,0,0,0,-1,0,14
EnumExtensions,0,2,0,0,2,34,4,0,0,-1,1,0
EnumDataSource,0,4,3,0,0,62,15,0,1,-1,4,2
EnumDataSourceApiController,0,2,0,0,2,29,6,0,0,-1,1,0
EnumDataSourceAttribute,0,1,3,0,1,35,1,0,0,-1,0,1
JsonDataSource,0,4,5,0,0,86,11,0,1,-1,4,1
LuceneDataSource,0,4,5,0,0,55,6,0,1,-1,3,1
LuceneDataSourceApiController,0,1,0,0,1,8,1,0,0,-1,0,0
PageMarker,0,1,4,0,0,29,1,0,0,-1,0,8
RelationDataSource,0,4,2,0,0,34,4,0,1,-1,3,1
RelationDataSourceApiController,0,1,0,0,1,12,1,0,0,-1,0,0
RelationMapping,0,2,0,0,0,93,15,0,0,-1,1,2
RelationMappingComment,0,5,3,0,0,102,12,0,0,-1,0,1
RelationMappingEvent,0,5,0,0,0,65,13,0,0,-1,4,0
RelationMappingApiController,0,2,0,0,2,18,2,0,0,-1,1,0
SaveFormatPropertyValueEditor,0,2,0,0,2,35,4,0,0,-1,0,1
SaveFormat,0,3,0,0,0,50,6,0,0,-1,1,2
RelationLabelsPreValueEditor,0,0,3,0,0,18,0,0,0,-1,0,1
RelationLabelsPropertyEditor,0,1,0,0,0,19,1,0,1,-1,1,0
SqlCheckBoxPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
SqlCheckBoxPickerPropertyEditor,0,1,0,0,0,22,1,0,1,-1,1,0
SqlDropDownPickerPreValueEditor,0,0,3,0,0,18,0,0,0,-1,0,1
SqlDropDownPickerPropertyEditor,0,1,0,0,0,19,1,0,1,-1,1,0
SqlPrefetchListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
SqlPrefetchListPickerPropertyEditor,0,1,0,0,0,22,1,0,1,-1,1,0
SqlRadioButtonPickerPreValueEditor,0,0,5,0,0,28,0,0,0,-1,0,1
SqlRadioButtonPickerPropertyEditor,0,1,0,0,0,21,1,0,1,-1,1,0
XmlCheckBoxPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
XmlCheckBoxPickerPropertyEditor,0,1,0,0,0,22,1,0,1,-1,1,0
XmlDropDownPickerPreValueEditor,0,0,3,0,0,18,0,0,0,-1,0,1
XmlDropDownPickerPropertyEditor,0,1,0,0,0,19,1,0,1,-1,1,0
XmlPrefetchListPickerPreValueEditor,0,0,6,0,0,33,0,0,0,-1,0,1
XmlPrefetchListPickerPropertyEditor,0,1,0,0,0,22,1,0,1,-1,1,0
XmlRadioButtonPickerPreValueEditor,0,0,5,0,0,28,0,0,0,-1,0,1
XmlRadioButtonPickerPropertyEditor,0,1,0,0,0,21,1,0,1,-1,1,0
CustomLabel,0,4,4,0,0,107,11,0,0,-1,1,0
CustomLabelApiController,0,1,0,0,1,12,1,0,0,-1,0,0
SqlDataSource,1,4,3,0,0,50,6,0,1,0.75,3,1
SqlDataSourceApiController,0,1,0,0,1,12,2,0,0,-1,0,0
TypeaheadListPicker,0,3,1,0,0,23,4,0,0,-1,1,0
XmlDataSource,0,4,6,0,0,115,26,0,1,-1,4,1
