Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Torshify,Torshify.Core.Managers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Torshify.Core.Native,Torshify.Core.Managers.NativeAlbum' Torshify.Core.Managers.NativeArtist' Torshify.Core.Managers.NativeContainerPlaylist' Torshify.Core.Managers.NativeLink' Torshify.Core.Managers.Spotify' Torshify.Core.Managers.NativePlaylistContainer' Torshify.Core.Managers.NativePlaylist' Torshify.Core.Managers.NativePlaylistTrack' Torshify.Core.Managers.NativeSession' Torshify.Core.Managers.NativeTrack' Torshify.Core.Managers.NativeUser
God Component,Torshify,Torshify,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 72,Torshify.ArtistBrowseType' Torshify.ConnectionRule' Torshify.ConnectionType' Torshify.IArtistBrowse' Torshify.IInbox' Torshify.ImageSize' Torshify.IPlaylistSearchResult' Torshify.IToplistBrowse' Torshify.IUser' Torshify.ScrobblingState' Torshify.SearchType' Torshify.SessionOptions' Torshify.SocialProvider' Torshify.OfflineSyncStatus' Torshify.PlaylistOfflineStatus' Torshify.RelationType' Torshify.IAlbum' Torshify.IAlbumBrowse' Torshify.IArtist' Torshify.IImage' Torshify.IPlaylistTrack' Torshify.ISearch' Torshify.ISessionObject' Torshify.ITrackAndOffset' Torshify.IPlaylistContainer' Torshify.ITrack' Torshify.AlbumType' Torshify.Bitrate' Torshify.ConnectionState' Torshify.Error' Torshify.ImageFormat' Torshify.LinkType' Torshify.PlaylistType' Torshify.ToplistSpecialRegion' Torshify.ToplistType' Torshify.TrackAvailablity' Torshify.TrackOfflineStatus' Torshify.AlbumExtensions' Torshify.CredentialsBlobEventArgs' Torshify.ILink' Torshify.PrivateSessionModeChangedEventArgs' Torshify.TorshifyException' Torshify.DescriptionEventArgs
God Component,Torshify,Torshify.Core.Native,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,Torshify.Core.Native.NativePlaylistSearchResult' Torshify.Core.Native.PlaylistContainerCallbacks' Torshify.Core.Native.SpotifySampletype' Torshify.Core.Native.SpotifyAudioBufferStats' Torshify.Core.Native.SpotifyAudioFormat' Torshify.Core.Native.SpotifySessionCallbacks' Torshify.Core.Native.SpotifySessionConfig' Torshify.Core.Native.SpotifySubscribers' Torshify.Core.Native.SpotifyOfflineSyncStatus' Torshify.Core.Native.PlaylistCallbacks' Torshify.Core.Native.LinkAndOffset' Torshify.Core.Native.ErroneousAlbum' Torshify.Core.Native.ErroneousArtist' Torshify.Core.Native.ErroneousTrack' Torshify.Core.Native.NativeImageLink' Torshify.Core.Native.NativeImageFromLink' Torshify.Core.Native.NativeSearchLink
Feature Concentration,Torshify,Torshify,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlbumExtensions' IAlbum' IAlbumBrowse' ISessionObject' LinkExtensions' IPlaylist' IPlaylistContainer' ISession' ITrack' PlaylistEventArgs' PlaylistMovedEventArgs' Bitrate' ToplistType' TrackCreatedChangedEventArgs' TrackExtensions' TracksAddedEventArgs' TrackSeenEventArgs' UserExtensions' ArtistBrowseType' ArtistExtensions' IArtistBrowse' WaitExtensions' SessionExtensions' IArtist' IImage' ISearch' ConnectionRule' ConnectionType' ILink' IPlaylistList' IEditableArray' ImageSize' IPlaylistTrackList' IToplistBrowse' IUser' SearchType' SessionOptions' SessionFactory' TorshifyException' Error' ErrorExtensions' SessionEventArgs' IArray' IContainerPlaylist' IPlaylistTrack]' [CredentialsBlobEventArgs]' [IInbox]' [IPlaylistSearchResult]' [PrivateSessionModeChangedEventArgs]' [ScrobblingState]' [SocialProvider]' [OfflineSyncStatus]' [PlaylistOfflineStatus]' [RelationType]' [DescriptionEventArgs]' [ImageEventArgs]' [ITrackAndOffset]' [PlaylistUpdateEventArgs]' [SearchEventArgs]' [MusicDeliveryEventArgs]' [AlbumType]' [ConnectionState]' [ImageFormat]' [LinkType]' [PlaylistType]' [ToplistSpecialRegion]' [ToplistRegion]' [TrackAvailablity]' [TrackOfflineStatus]' [TracksMovedEventArgs]' [TracksRemovedEventArgs]' [UserDataEventArgs]. LCC (Lack of Component Cohesion) = 0.39,Torshify.DescriptionEventArgs' Torshify.ImageEventArgs' Torshify.ITrackAndOffset' Torshify.PlaylistUpdateEventArgs' Torshify.SearchEventArgs' Torshify.MusicDeliveryEventArgs' Torshify.AlbumType' Torshify.ConnectionState' Torshify.ImageFormat' Torshify.LinkType' Torshify.PlaylistType' Torshify.ToplistSpecialRegion' Torshify.ToplistRegion' Torshify.TrackAvailablity' Torshify.TrackOfflineStatus' Torshify.TracksMovedEventArgs' Torshify.TracksRemovedEventArgs' Torshify.UserDataEventArgs
Feature Concentration,Torshify,Torshify.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DelegateArray<T>' DelegateEnumerator]' [DelegateInvoker' SessionExtensions' INativeObject' NativeObject]' [DelegateList<T>]' [EventExtensions]' [WeakHandleDictionary<T>]' [WeakReference<T>]' [SpotifyLibExtractor]. LCC (Lack of Component Cohesion) = 0.64,Torshify.Core.DelegateArray<T>' Torshify.Core.DelegateEnumerator' Torshify.Core.DelegateList<T>' Torshify.Core.EventExtensions' Torshify.Core.WeakHandleDictionary<T>' Torshify.Core.WeakReference<T>' Torshify.Core.SpotifyLibExtractor
Feature Concentration,Torshify,Torshify.Core.Managers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlbumManager]' [ArtistManager]' [ContainerPlaylistManager' KeyGen' PlaylistTrackManager]' [LinkManager]' [PlaylistContainerManager]' [PlaylistManager]' [SessionManager]' [TrackManager]' [UserManager]. LCC (Lack of Component Cohesion) = 0.82,Torshify.Core.Managers.AlbumManager' Torshify.Core.Managers.ArtistManager' Torshify.Core.Managers.LinkManager' Torshify.Core.Managers.PlaylistContainerManager' Torshify.Core.Managers.PlaylistManager' Torshify.Core.Managers.SessionManager' Torshify.Core.Managers.TrackManager' Torshify.Core.Managers.UserManager
Feature Concentration,Torshify,Torshify.Core.Native,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErroneousAlbum]' [ErroneousArtist]' [ErroneousTrack]' [NativeImageLink' NativeImageFromLink' NativeImage' NativeLink' NativePlaylistLink' NativeSession' NativeSessionCallbacks' NativeTrackAndOffsetLink' LinkAndOffset' NativeUserLink' NativeToplistBrowse' Spotify' SpotifyAudioFormat' SpotifySessionCallbacks' SpotifySessionConfig' SpotifyOfflineSyncStatus' PlaylistCallbacks' NativePlaylistSearchResult' NativeSearch' NativeSearchCallbacks' NativeSearchLink' NativeUser' NativeAlbum' NativeAlbumBrowse' NativeAlbumLink' NativeArtist' NativeArtistBrowse' NativeArtistLink' NativeContainerPlaylist' NativePlaylist' NativePlaylistCallbacks' SpotifySubscribers' NativePlaylistContainer' NativePlaylistContainerCallbacks' PlaylistContainerCallbacks' NativePlaylistTrack' NativeTrack]' [NativePlaylistList]' [NativePlaylistTrackList]' [SpotifySampletype]' [MarshalPtrToUtf8]' [Utf8StringBuilderMarshaler]' [SpotifyAudioBufferStats]. LCC (Lack of Component Cohesion) = 0.22,Torshify.Core.Native.Utf8StringBuilderMarshaler' Torshify.Core.Native.SpotifyAudioBufferStats
Scattered Functionality,Torshify,Torshify,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Torshify.Core.Native' Torshify.Core.Managers,Torshify.Core.Native.Spotify' Torshify.Core.Managers.LinkManager
Scattered Functionality,Torshify,Torshify.Core.Native,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Torshify.Core' Torshify,Torshify.Core.NativeObject' Torshify.ISession' Torshify.ErrorExtensions
Scattered Functionality,Torshify,Torshify.Core.Native,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Torshify.Core' Torshify.Core.Managers,Torshify.Core.NativeObject' Torshify.Core.Managers.ArtistManager' Torshify.Core.Managers.AlbumManager' Torshify.Core.Managers.TrackManager' Torshify.Core.Managers.LinkManager' Torshify.Core.Managers.PlaylistTrackManager' Torshify.Core.Managers.PlaylistManager' Torshify.Core.Managers.PlaylistContainerManager' Torshify.Core.Managers.ContainerPlaylistManager' Torshify.Core.Managers.UserManager
