Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ThermostatModes,0,0,0,0,0,8,0,0,0,-1,0,4
DeviceTypes,0,0,0,0,0,9,0,0,0,-1,0,16
MAXMessageType,0,0,0,0,0,7,0,0,0,-1,0,5
MQTTBindingConfiguration,1,1,0,1,1,11,2,0,0,0,3,2
NetworkMonitoring,5,2,0,1,2,82,11,0,0,0,6,1
NetworkMonitoringHost,2,0,0,2,0,5,0,0,0,-1,0,1
NetworkMonitorConfiguration,1,1,0,1,1,29,5,0,0,0,2,2
NetworkMonitoringDataSet,5,4,0,5,4,30,4,0,1,0.5,2,2
SolarLogDataHelper,0,1,0,0,1,36,5,0,0,-1,2,1
SolarLogDataSet,3,4,0,3,4,26,4,0,1,0.75,1,3
SolarLogMonitoringThread,6,2,0,1,2,46,9,0,0,0,3,1
ActorReswitching,5,3,0,0,3,86,11,0,0,0,5,1
ActorsStatusOutputTypes,0,0,0,0,0,9,0,0,0,-1,0,3
KnownActorStates,1,0,0,1,0,4,0,0,0,-1,1,5
ScriptingActorElement,6,1,0,6,1,22,4,0,0,0,1,1
ScriptingActorConfiguration,1,1,0,1,1,45,10,0,0,0,3,2
SensorCheck,3,4,0,0,4,56,9,0,0,0,2,1
SensorCheckIgnoreConfiguration,1,2,0,1,2,33,8,0,0,0,1,3
XS1MonitoringThread,7,2,0,3,2,68,7,0,0,0,4,1
actor_status,0,0,0,0,0,8,0,0,0,-1,0,8
current_actor_status,3,1,0,3,1,12,1,0,0,0,1,3
ProxyResponse,2,0,0,2,0,5,0,0,0,-1,0,2
HTTPProxy,2,3,0,0,3,74,13,0,0,0.67,6,1
ProxyElement,2,0,0,2,0,5,0,0,0,-1,0,2
HTTPProxyConfiguration,1,1,0,1,1,29,5,0,0,0,2,2
FunctionJSON,0,0,2,0,0,11,0,0,0,-1,0,1
ActuatorJSON,0,0,7,0,0,31,0,0,0,-1,1,1
ActorJSON_Root,0,0,5,0,0,23,0,0,0,-1,1,1
SensorJSON,0,0,6,0,0,27,0,0,0,-1,0,2
SensorJSON_Root,0,0,5,0,0,23,0,0,0,-1,1,1
VirtualXS1,0,2,0,0,2,88,9,0,0,-1,10,1
GeoJSON_PointFeature_Properties,0,1,1,0,1,11,1,0,0,-1,0,1
GeoJSON_PointFeature_Geometry,0,1,2,0,1,18,1,0,0,-1,0,1
GeoJSON_PointFeature_Feature,0,1,3,0,1,21,1,0,0,-1,2,1
GeoJSON_PointFeature_Root,0,1,2,0,1,15,1,0,0,-1,1,0
GenerateSwimlane,0,2,0,0,1,45,3,0,0,-1,5,1
LaneJSON,0,0,2,0,0,11,0,0,0,-1,0,1
ItemJSON,0,0,6,0,0,27,0,0,0,-1,0,1
SwimLaneRootObject,0,0,2,0,0,11,0,0,0,-1,2,1
ScriptingTimerElement,11,0,0,11,0,15,0,0,0,-1,1,2
ScriptingTimerConfiguration,1,1,0,1,1,42,9,0,0,0,3,2
scripting_timer_operation_modes,0,0,0,0,0,4,0,0,0,-1,0,2
ScriptingTimerThread,2,4,0,1,2,43,8,0,0,0.5,4,1
ConsoleOutputLogger,6,8,0,2,6,102,11,0,0,0,0,18
Program,0,1,0,0,0,63,7,0,0,-1,13,0
LoggingThread,20,2,0,7,2,401,46,0,0,0,32,2
PowerConsumptionSensor,4,0,0,4,0,7,0,0,0,-1,0,1
PowerSensorConfiguration,1,1,0,1,1,33,6,0,0,0,2,3
PowerSensorOutputs,0,0,0,0,0,12,0,0,0,-1,0,3
MiataruThread,5,2,0,2,2,57,8,0,0,0,6,1
MiataruDataObject,6,4,0,6,4,47,4,0,1,0.5,2,1
MiataruAccount,0,0,3,0,0,15,0,0,0,-1,0,1
MiataruAccountConfigurationFile,0,0,1,0,0,7,0,0,0,-1,1,1
MiataruConfiguration,1,1,0,1,1,13,2,0,0,0,3,2
MqttActorMapping,0,0,2,0,0,11,0,0,0,-1,0,1
MqttSensorMapping,0,0,2,0,0,11,0,0,0,-1,0,1
MQTTBindingRoot,0,0,5,0,0,23,0,0,0,-1,2,1
MQTT_Handling,4,4,0,1,4,61,13,0,0,0,7,1
HandleXS1_TSV,0,1,0,0,1,37,10,0,0,-1,2,1
ObjectTypes,0,0,0,0,0,9,0,0,0,-1,0,6
XS1_DataObject,10,8,0,9,8,93,14,0,1,0.38,4,8
actuator_function,2,0,0,2,0,5,0,0,0,-1,0,1
XS1Actuator,7,0,0,7,0,10,0,0,0,-1,1,1
XS1ActuatorList,5,0,0,5,0,8,0,0,0,-1,1,3
XS1Configuration,3,2,0,0,2,45,4,0,0,0,1,5
XS1Device,0,0,0,0,0,3,0,0,0,-1,0,0
HttpProcessor,28,17,0,1,14,1244,190,0,0,0.24,16,1
HttpServer,12,2,0,0,2,80,5,0,0,0,5,1
JSONData,2,8,0,0,7,611,25,0,0,0.25,10,1
NumericsJSONData,2,8,0,0,7,616,25,0,0,0.25,10,1
Settings,1,0,53,0,0,583,0,0,0,-1,0,0
set_state_actuator_response,1,0,0,1,0,4,0,0,0,-1,0,0
set_state_actuator,0,3,0,0,3,64,10,0,0,-1,2,3
