Architecture smell,Project,Namespace,Cause
Feature Concentration,agsXMPP2008,agsXMPP.protocol.extensions.bytestreams,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Activate' ByteStream' ByteStreamIq' Mode' StreamHost' StreamHostUsed]' [UdpSuccess]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,agsXMPP2008,agsXMPP.protocol.sasl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FailureCondition' Failure]' [Abort]' [Auth' MechanismType' Mechanism' Mechanisms]' [Challenge]' [Response]' [Success]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,agsXMPP2008,agsXMPP.Net.Dns,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DnsType' Question' Request' Resolver' ResourceRecord' Answer' NameServer' AdditionalRecord' Response' SRVRecord' DnsClass' ReturnCode' Opcode' Pointer' RecordBase]' [InvalidResponseException]' [IPConfigurationInformation]' [NoResponseException]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,agsXMPP2008,agsXMPP.protocol.extensions.pubsub.owner,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Affiliate' Affiliates' PubSub' PubSubIq' Purge' Subscribers' Configure' Delete' Subscriber]' [Pending]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,agsXMPP2008,agsXMPP.protocol.iq.roster,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Delimiter]' [Roster' RosterIq' RosterItem' RosterManager' AskType' SubscriptionType]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,agsXMPP2008,agsXMPP.Sasl.Gssapi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GssapiMechanism' SSPIHelper' SecBufferType' SecBuffer' MultipleSecBufferHelper' SecBufferDesc' SECURITY_INTEGER' SECURITY_HANDLE' SecPkgContext_Sizes]' [SEC_WINNT_AUTH_IDENTITY]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,agsXMPP2008,agsXMPP.Xml.Xpnet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferAggregate]' [ContentToken' Encoding' InvalidTokenException' Position' Token' UTF8Encoding' TOK' ExtensibleTokenException' TokenException' EmptyTokenException' EndOfPrologException' PartialTokenException' PartialCharException]' [NamespaceStack]. LCC (Lack of Component Cohesion) = 0.2
Scattered Functionality,agsXMPP2008,agsXMPP.IO.Compression,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: agsXMPP.IO.Compression.Streams' agsXMPP.IO.Compression.Checksums
Scattered Functionality,agsXMPP2008,agsXMPP.protocol.x.muc,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: agsXMPP.protocol.x.muc.iq.admin' agsXMPP
Scattered Functionality,agsXMPP2008,agsXMPP.protocol.extensions.pubsub,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: agsXMPP.protocol.extensions.pubsub.owner' agsXMPP
