Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0,1,0
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,-1,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.5,0,1
DefaultContractResolver,6,35,6,0,4,818,107,1,1,0.11,38,3
DefaultSerializationBinder,2,2,0,0,1,92,5,0,0,1,1,1
ErrorContext,0,1,5,0,0,53,1,0,0,-1,0,3
IContractResolver,0,1,0,0,0,16,1,1,0,-1,0,5
IValueProvider,0,2,0,0,0,18,2,2,0,-1,0,2
JsonArrayContract,4,4,2,0,1,89,13,0,2,0,5,3
JsonContractType,0,0,0,0,0,16,0,0,0,-1,0,11
JsonContract,5,6,12,0,0,179,17,4,0,1,7,8
JsonDictionaryContract,4,3,4,0,1,83,8,0,2,0,6,3
JsonProperty,3,2,28,0,1,258,2,0,0,1,10,5
JsonPropertyCollection,1,6,0,0,4,102,17,0,0,0.5,2,2
IReferenceResolver,0,4,0,0,0,36,4,1,0,-1,0,3
JsonObjectContract,1,2,7,0,1,98,3,0,2,1,6,4
JsonSerializerInternalBase,3,4,1,0,0,60,9,2,0,0,4,1
JsonSerializerInternalReader,2,37,0,0,5,1143,340,0,1,0.05,37,2
JsonSerializerInternalWriter,2,32,0,0,2,572,123,0,1,0.16,28,3
JsonSerializerProxy,3,6,21,0,2,219,8,0,1,0,22,2
JsonStringContract,0,1,0,0,1,14,1,0,2,-1,1,2
IMetadataTypeAttribute,0,0,1,0,0,6,0,1,0,-1,0,1
JsonTypeReflector,13,20,3,7,11,311,35,0,0,0.5,15,9
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,0,1
LateBoundMetadataTypeAttribute,2,1,1,0,1,16,1,0,1,0,0,1
ReflectionValueProvider,1,3,0,0,3,42,5,0,1,0,2,0
OnErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
Extensions,0,4,0,0,4,65,8,0,0,-1,4,0
JsonSchemaException,0,5,3,0,4,74,5,0,1,-1,0,2
JsonSchemaModel,0,3,19,0,2,121,8,0,0,-1,4,2
JsonSchemaModelBuilder,3,7,0,0,6,99,22,0,0,0,4,1
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,-1,1,1
JsonSchemaNode,0,4,6,0,3,56,4,0,0,-1,1,2
JsonSchemaResolver,0,2,1,0,2,31,2,0,0,-1,1,4
JsonSchemaWriter,2,7,0,0,2,151,28,0,0,0,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,-1,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,0
JsonSchema,1,8,32,0,8,339,8,0,0,1,11,9
JsonSchemaBuilder,4,18,1,0,1,318,148,0,0,0.11,8,2
JsonSchemaConstants,34,0,0,34,0,70,0,0,0,-1,1,2
JsonSchemaGenerator,4,16,3,0,4,341,95,0,0,0.38,22,1
JsonSchemaType,0,0,0,0,0,43,0,0,0,-1,0,7
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
DynamicWrapperBase,1,0,0,0,0,4,0,0,0,-1,0,2
DynamicWrapper,3,6,1,0,3,76,13,0,0,0.33,4,3
WrapperMethodBuilder,2,7,0,0,2,54,12,0,0,0,2,1
WrapperDictionary,1,3,0,0,2,23,4,0,0,0,0,1
DynamicReflectionDelegateFactory,1,13,0,1,6,147,25,0,1,0,2,1
ILGeneratorExtensions,0,5,0,0,5,36,9,0,0,-1,0,0
ReflectionDelegateFactory,0,8,0,0,8,29,8,2,0,-1,0,2
LateBoundReflectionDelegateFactory,1,6,1,0,6,45,6,0,1,1,3,0
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
ThreadSafeStore,3,3,0,0,2,40,4,0,0,0,0,0
BidirectionalDictionary,2,5,0,0,5,29,6,0,0,0.4,0,0
ConvertUtils,1,14,0,0,11,321,33,0,0,0.57,6,11
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,4
CollectionWrapper,3,18,6,0,8,182,29,1,1,0.39,2,2
DateTimeUtils,0,3,0,0,3,31,7,0,0,-1,1,1
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,4
DictionaryWrapper,3,18,10,0,13,293,33,0,1,0.11,1,2
EnumUtils,0,5,0,0,5,77,16,0,0,-1,2,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,1
EnumValues,0,1,0,0,0,7,1,0,0,-1,1,0
JavaScriptUtils,1,3,0,0,3,109,53,0,0,0,1,2
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
CollectionUtils,0,20,0,0,17,285,57,0,0,-1,7,5
IWrappedList,0,0,1,0,0,6,0,1,0,-1,0,0
ListWrapper,1,11,3,0,11,119,19,0,2,0,1,0
MathUtils,0,6,0,0,6,50,7,0,0,-1,0,5
MiscellaneousUtils,0,11,0,0,11,120,18,0,0,-1,3,9
ReflectionUtils,1,51,0,1,44,738,159,0,0,0.63,8,23
StringUtils,5,13,0,5,13,131,19,0,0,1,2,6
TypeExtensions,0,18,0,0,18,517,27,0,0,-1,0,0
ValidationUtils,0,6,0,0,6,37,13,0,0,-1,0,41
