Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,PowerShellFar,PowerShellFar.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarNet.Tools,PowerShellFar.Commands.SearchFileCommand
Unstable Dependency,PowerShellFar,My,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PowerShellFar.Commands' PowerShellFar,My.BaseCmdlet' My.Format' My.Settings' My.Res' My.TranscriptOutputWriter' My.Actor' My.A' My.Kit' My.DataPanel' My.MemberPanel
Unstable Dependency,PowerShellFar,PowerShellFar.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PowerShellFar' PowerShellFar.Commands,PowerShellFar.UI.Res' PowerShellFar.UI.Actor' PowerShellFar.UI.A' PowerShellFar.UI.Kit' PowerShellFar.UI.Settings' PowerShellFar.UI.AssertFarCommand' PowerShellFar.UI.Interactive' PowerShellFar.UI.EditorKit' PowerShellFar.UI.Help
God Component,PowerShellFar,PowerShellFar,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 87,PowerShellFar.CREDUI_FLAGS' PowerShellFar.CREDUI_INFO' PowerShellFar.CredUIReturnCodes' PowerShellFar.HelpMenuItems' PowerShellFar.TreeExplorerGetFilesParameter' PowerShellFar.StepperState' PowerShellFar.Res' PowerShellFar.Word' PowerShellFar.WriteMode' PowerShellFar.Prm' PowerShellFar.UserAction' PowerShellFar.ButtonSet' PowerShellFar.BreakpointDrawer' PowerShellFar.PanelMenuEventArgs' PowerShellFar.DataRowFileMap' PowerShellFar.DataRowFile' PowerShellFar.Cast<T>' PowerShellFar.FileMap' PowerShellFar.MapFile' PowerShellFar.ItemMapFile' PowerShellFar.SystemMapFile' PowerShellFar.TableExplorer' PowerShellFar.FileEx' PowerShellFar.ProcessEx' PowerShellFar.Help' PowerShellFar.NativeMethods' PowerShellFar.DataColumnCollection' PowerShellFar.FileColumnCollection' PowerShellFar.Settings' PowerShellFar.PathInfoEx' PowerShellFar.DataLookup' PowerShellFar.DataColumnEnumerator' PowerShellFar.ScriptAction<T>' PowerShellFar.TreeFile' PowerShellFar.FileColumnEnumerator' PowerShellFar.History' PowerShellFar.TablePanel' PowerShellFar.JobCommand' PowerShellFar.ScriptHandler<T>' PowerShellFar.FileMetaComparer' PowerShellFar.FormatPanel' PowerShellFar.StreamOutputWriter' PowerShellFar.EditorOutputWriter1' PowerShellFar.TreeExplorer' PowerShellFar.JobUI' PowerShellFar.PowerShellFarException' PowerShellFar.ProviderInfoEx' PowerShellFar.FolderExplorer' PowerShellFar.FormatExplorer' PowerShellFar.EditorOutputWriter2' PowerShellFar.PropertyPanel' PowerShellFar.TreePanel' PowerShellFar.Kit' PowerShellFar.DataExplorer' PowerShellFar.TreeFileCollection' PowerShellFar.FarHost' PowerShellFar.FarUI' PowerShellFar.Zoo
Feature Concentration,PowerShellFar,My,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Enumerator<T'S>]' [VoidEnumerator]' [SimpleCollection]' [Zoo' ProcessEx]' [PowerShellFarException]' [Prm]' [Kit]' [PathInfoEx]' [DataLookup]' [UserAction]' [ButtonSet]' [FileEx]' [PathEx]' [ProviderInfoEx]. LCC (Lack of Component Cohesion) = 0.93,My.Enumerator<T'S>' My.VoidEnumerator' My.SimpleCollection' My.PowerShellFarException' My.Prm' My.Kit' My.PathInfoEx' My.DataLookup' My.UserAction' My.ButtonSet' My.FileEx' My.PathEx' My.ProviderInfoEx
Feature Concentration,PowerShellFar,PowerShellFar.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActorMenu]' [BreakpointDialog' DebuggerMenu]' [ChoiceMsg]' [CommandHistoryMenu]' [ConnectionDialog]' [DebuggerDialog]' [ErrorsMenu]' [ExportDialog]' [InputBoxEx]' [InputDialog]' [NewValueDialog]' [SelectMenu]. LCC (Lack of Component Cohesion) = 0.92,PowerShellFar.UI.ActorMenu' PowerShellFar.UI.ChoiceMsg' PowerShellFar.UI.CommandHistoryMenu' PowerShellFar.UI.ConnectionDialog' PowerShellFar.UI.DebuggerDialog' PowerShellFar.UI.ErrorsMenu' PowerShellFar.UI.ExportDialog' PowerShellFar.UI.InputBoxEx' PowerShellFar.UI.InputDialog' PowerShellFar.UI.NewValueDialog' PowerShellFar.UI.SelectMenu
Scattered Functionality,PowerShellFar,PowerShellFar,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: My' FarNet,My.ProviderInfoEx' My.PathEx' FarNet.IFar' FarNet.Explorer' My.ProcessEx
Scattered Functionality,PowerShellFar,PowerShellFar.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarNet' PowerShellFar,FarNet.IUserInterface' FarNet.IFar' PowerShellFar.A' FarNet.IEditor' PowerShellFar.Settings' FarNet.IAnyMenu' PowerShellFar.Meta' PowerShellFar.ObjectPanel' PowerShellFar.AnyPanel' FarNet.Panel
Scattered Functionality,PowerShellFar,PowerShellFar.UI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarNet' PowerShellFar,FarNet.IFar' PowerShellFar.Actor' FarNet.IMenu' FarNet.IAnyMenu' PowerShellFar.A' PowerShellFar.Settings' PowerShellFar.Kit' FarNet.IEditor
Scattered Functionality,PowerShellFar,PowerShellFar.UI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarNet' FarNet.Forms' PowerShellFar,FarNet.IFar' FarNet.Forms.IDialog' PowerShellFar.Kit' FarNet.Forms.IBaseList' PowerShellFar.A' PowerShellFar.Interactive' FarNet.IEditor' PowerShellFar.EditorKit' PowerShellFar.Help
Scattered Functionality,PowerShellFar,PowerShellFar.UI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarNet' FarNet.Forms,FarNet.IFar' FarNet.Forms.IDialog' FarNet.Forms.IBaseList
