Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AttributeExchange,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.AttributeExchange' DotNetOpenAuth.OpenId.Extensions,DotNetOpenAuth.OpenId.Extensions.AttributeExchange.AttributeValues' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.AXUtilities' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AttributeExchange,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.AttributeExchange' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.Extensions,DotNetOpenAuth.OpenId.Extensions.AttributeExchange.AttributeValues' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.AXUtilities' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.AttributeExchange,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.AttributeExchange' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.Extensions,DotNetOpenAuth.OpenId.Extensions.AttributeExchange.AttributeValues' DotNetOpenAuth.OpenId.Extensions.AttributeExchange.AXUtilities' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.SimpleRegistration' DotNetOpenAuth.OpenId.Extensions,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsRequest' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsResponse' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.SimpleRegistration' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsRequest' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsResponse' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.SimpleRegistration' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsRequest' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsResponse' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.SimpleRegistration' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId' DotNetOpenAuth.Xrds' DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsRequest' DotNetOpenAuth.OpenId.Extensions.SimpleRegistration.ClaimsResponse' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.Xrds.XrdElement
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy' DotNetOpenAuth.OpenId.Extensions,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.DateTimeEncoder' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PapeUtilities' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PolicyRequest' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.DateTimeEncoder' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PapeUtilities' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PolicyRequest' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.Extensions,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.DateTimeEncoder' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PapeUtilities' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PolicyRequest' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy' DotNetOpenAuth.OpenId.Extensions' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.Extensions,DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.DateTimeEncoder' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PapeUtilities' DotNetOpenAuth.OpenId.Extensions.ProviderAuthenticationPolicy.PolicyRequest' DotNetOpenAuth.OpenId.Extensions.AliasManager' DotNetOpenAuth.OpenId.Extensions.ExtensionArgumentsManager' DotNetOpenAuth.OpenId.Extensions.OpenIdExtensionFactoryAggregator' DotNetOpenAuth.OpenId.Extensions.StandardOpenIdExtensionFactory' DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.RelyingParty,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.RelyingParty' DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.RelyingParty.IAuthenticationRequest' DotNetOpenAuth.OpenId.RelyingParty.RelyingPartySecuritySettings' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.RelyingParty,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.RelyingParty' DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.Messages,DotNetOpenAuth.OpenId.RelyingParty.IAuthenticationRequest' DotNetOpenAuth.OpenId.RelyingParty.RelyingPartySecuritySettings' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationRequest' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanRequest
Cyclic Dependency,DotNetOpenAuth.OpenId,DotNetOpenAuth.OpenId.RelyingParty,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.OpenId.RelyingParty' DotNetOpenAuth.OpenId' DotNetOpenAuth.OpenId.ChannelElements' DotNetOpenAuth.OpenId.Messages,DotNetOpenAuth.OpenId.RelyingParty.IAuthenticationRequest' DotNetOpenAuth.OpenId.RelyingParty.RelyingPartySecuritySettings' DotNetOpenAuth.OpenId.DefaultOpenIdHostFactories' DotNetOpenAuth.OpenId.OpenIdXrdsHelperRelyingParty' DotNetOpenAuth.OpenId.IdentifierDiscoveryResult' DotNetOpenAuth.OpenId.IdentifierDiscoveryServices' DotNetOpenAuth.OpenId.OpenIdUtilities' DotNetOpenAuth.OpenId.Realm' DotNetOpenAuth.OpenId.DiffieHellmanUtilities' DotNetOpenAuth.OpenId.UntrustedWebRequestHandler' DotNetOpenAuth.OpenId.ChannelElements.BackwardCompatibilityBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ExtensionsBindingElement' DotNetOpenAuth.OpenId.ChannelElements.ReturnToSignatureBindingElement' DotNetOpenAuth.OpenId.Messages.CheckAuthenticationRequest' DotNetOpenAuth.OpenId.Messages.IndirectSignedResponse' DotNetOpenAuth.OpenId.Messages.AssociateDiffieHellmanRequest
