Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MemberList,2,11,2,0,11,153,29,0,0,0.18,1,28
MemberBindingList,2,4,2,0,4,76,8,0,0,0.5,1,0
MethodList,2,6,2,0,6,95,13,0,0,0.33,1,14
ModuleList,2,4,2,0,4,76,8,0,0,0.5,1,1
ModuleReferenceList,2,6,2,0,6,95,13,0,0,0.33,1,5
NamespaceList,2,5,2,0,5,87,11,0,0,0.4,1,11
NodeList,2,6,2,0,6,97,13,0,0,0.33,1,8
ParameterList,3,7,2,1,7,115,17,0,0,0.29,1,25
PropertyList,2,4,2,0,4,76,8,0,0,0.5,1,1
ResourceList,2,5,2,0,5,87,11,0,0,0.4,1,3
ScopeList,2,8,2,0,8,130,25,0,0,0.25,1,0
SecurityAttributeList,2,5,2,0,5,87,11,0,0,0.4,1,10
SourceChangeList,2,6,2,0,6,95,13,0,0,0.33,1,0
StatementList,2,6,2,0,6,101,13,0,0,0.33,1,13
StringList,2,6,2,0,6,92,12,0,0,0.33,0,1
SwitchCaseList,2,5,2,0,5,87,11,0,0,0.4,1,5
TypeNodeList,2,8,2,0,8,130,25,0,0,0.25,1,45
TypeswitchCaseList,2,5,2,0,5,87,11,0,0,0.4,1,5
UsedNamespaceList,2,5,2,0,5,87,11,0,0,0.4,1,8
VariableDeclarationList,2,4,2,0,4,76,8,0,0,0.5,1,0
Win32ResourceList,2,5,2,0,5,87,11,0,0,0.4,1,3
ISourceText,0,2,1,0,0,28,2,3,0,-1,0,4
ISourceTextBuffer,0,0,1,0,0,11,0,1,1,-1,0,1
CollectibleSourceText,3,6,1,0,3,64,7,0,1,0,1,0
StringSourceText,2,3,1,2,1,41,3,0,1,0.67,1,0
DocumentText,4,6,0,4,6,258,38,0,0,0,2,4
Document,11,15,1,7,8,322,53,2,0,0.2,1,4
DocumentWithPrecomputedLineNumbers,4,3,0,0,3,25,3,0,1,0,0,0
UnmanagedDocument,2,7,0,0,4,95,17,0,1,0.43,2,2
SourceContext,3,5,5,3,5,118,5,0,0,0.6,2,74
SourceChange,2,0,0,2,0,5,0,0,0,-1,1,1
CompilerSite,0,1,1,0,1,14,1,0,0,-1,0,1
PlatformType,0,0,0,0,0,8,0,0,0,-1,0,1
CompilerOptions,47,4,2,45,4,206,14,0,0,1,7,2
MarshallingInformation,8,1,8,0,1,79,1,0,0,0,1,5
TargetInformation,10,0,0,10,0,13,0,0,0,-1,0,1
NativeType,0,0,0,0,0,71,0,0,0,-1,0,3
NodeType,0,0,0,0,0,375,0,0,0,-1,0,67
AssemblyFlags,0,0,0,0,0,17,0,0,0,-1,0,4
AssemblyHashAlgorithm,0,0,0,0,0,6,0,0,0,-1,0,2
CallingConventionFlags,0,0,0,0,0,14,0,0,0,-1,0,7
EventFlags,0,0,0,0,0,12,0,0,0,-1,0,3
FieldFlags,0,0,0,0,0,24,0,0,0,-1,0,5
FileFlags,0,0,0,0,0,6,0,0,0,-1,0,2
TypeParameterFlags,0,0,0,0,0,13,0,0,0,-1,0,5
MethodImplFlags,0,0,0,0,0,20,0,0,0,-1,0,3
MethodFlags,0,0,0,0,0,32,0,0,0,-1,0,10
ModuleKindFlags,0,0,0,0,0,9,0,0,0,-1,0,6
ParameterFlags,0,0,0,0,0,11,0,0,0,-1,0,5
PEKindFlags,0,0,0,0,0,8,0,0,0,-1,0,3
PInvokeFlags,0,0,0,0,0,26,0,0,0,-1,0,1
PropertyFlags,0,0,0,0,0,12,0,0,0,-1,0,3
PESection,0,0,0,0,0,6,0,0,0,-1,0,6
ProcessorType,0,0,0,0,0,7,0,0,0,-1,0,1
TypeFlags,0,0,0,0,0,42,0,0,0,-1,0,16
TrivialHashtable,2,5,1,0,3,129,13,0,0,0,0,17
TrivialHashtableUsingWeakReferences,2,7,1,0,3,225,28,0,0,0,0,2
IUniqueKey,0,0,1,0,0,6,0,4,0,-1,0,4
Node,7,4,3,3,2,170,19,19,1,0.75,3,16
ErrorNode,2,6,1,2,5,52,10,0,2,0.67,1,1
Expose,3,1,0,3,1,9,1,0,1,0,3,3
Acquire,6,1,0,6,1,12,1,0,1,0,4,2
Expression,1,2,1,0,2,22,2,34,2,0,2,80
ExpressionSnippet,1,2,0,1,2,12,2,0,3,1,2,5
MemberBinding,5,6,4,1,6,93,21,0,3,0.33,4,14
AddressDereference,4,5,5,0,5,83,5,0,3,0.4,3,7
UnaryExpression,1,5,1,0,5,39,5,1,3,0.4,4,8
PrefixExpression,3,2,0,3,2,15,2,0,3,1,4,4
PostfixExpression,3,2,0,3,2,15,2,0,3,1,4,4
BinaryExpression,2,5,2,0,5,50,5,2,3,0.4,4,8
TernaryExpression,3,2,3,0,2,40,2,0,3,1,3,7
NaryExpression,1,2,0,1,0,19,2,6,3,1,2,0
ApplyToAll,2,3,0,2,3,15,3,0,4,0.67,4,4
NamedArgument,4,3,4,0,3,56,3,0,3,0.67,3,9
Literal,15,8,1,14,8,102,8,0,3,0.62,4,25
This,1,6,0,1,6,53,6,1,1,0.67,5,7
ThisBinding,1,3,2,1,3,51,4,0,2,0,4,2
Base,2,2,0,2,2,19,2,0,3,1,1,5
ImplicitThis,2,2,0,2,2,13,2,0,3,1,1,4
CurrentClosure,1,3,0,1,3,18,3,0,3,0.67,3,4
SetterValue,0,1,0,0,1,6,1,0,3,-1,0,4
Identifier,11,13,3,2,5,265,31,0,3,0.15,2,66
QualifiedIdentifier,4,5,0,4,5,36,5,0,3,0.4,3,4
Quantifier,3,3,0,3,3,19,3,0,3,0.67,3,3
ComprehensionBindingMode,0,0,0,0,0,5,0,0,0,-1,0,1
ComprehensionBinding,8,1,0,8,1,14,1,0,3,0,4,3
ComprehensionMode,0,0,0,0,0,5,0,0,0,-1,0,1
Comprehension,6,1,1,6,1,19,1,0,3,0,5,4
NameBinding,5,6,0,5,6,41,6,0,3,0.33,5,5
TemplateInstance,5,2,0,5,2,16,2,0,3,1,3,3
StackAlloc,3,2,0,3,2,15,2,0,3,1,3,3
MethodCall,6,5,3,3,5,62,5,0,4,0.4,5,8
Construct,2,5,1,1,5,41,5,0,4,0.4,5,7
ConstructArray,5,4,2,3,4,58,6,0,4,0,4,6
ConstructFlexArray,3,2,0,3,2,16,2,0,4,1,3,4
ConstructDelegate,4,3,0,4,3,23,3,0,3,0.67,4,4
ConstructIterator,3,2,0,3,2,16,2,0,3,1,3,4
ConstructTuple,1,1,0,1,1,7,1,1,3,0,1,4
CoerceTuple,2,1,0,2,1,9,1,0,4,0,3,4
Indexer,4,5,2,2,5,55,5,0,4,0.4,6,8
CollectionEnumerator,8,1,0,8,1,14,1,0,3,0,3,4
LRExpression,3,1,0,3,1,14,1,0,3,0,3,4
AssignmentExpression,1,2,0,1,2,11,2,0,3,1,2,4
BlockExpression,1,4,0,1,4,22,4,0,3,0.5,3,5
AnonymousNestedFunction,4,3,0,4,3,21,3,0,3,0.67,5,4
Instruction,3,3,3,0,3,45,3,0,2,0.67,1,2
Statement,0,2,0,0,2,15,2,36,2,-1,2,8
Block,6,6,1,5,6,56,6,2,3,0.5,3,41
LabeledStatement,2,1,0,2,1,9,1,0,4,0,3,4
FunctionDeclaration,6,2,0,6,2,19,2,0,3,1,5,4
Assertion,1,2,0,1,2,11,2,0,3,1,1,4
Assumption,1,2,0,1,2,11,2,0,3,1,1,3
AssignmentStatement,5,5,3,2,5,60,5,0,3,0.4,5,9
ExpressionStatement,1,3,1,0,3,26,3,2,3,0.67,2,7
Branch,5,5,4,1,5,65,5,0,3,0.4,3,7
Return,0,4,0,0,4,30,4,0,4,-1,3,6
Yield,0,3,0,0,3,16,3,0,4,-1,3,4
Try,5,2,5,0,2,59,2,0,3,1,5,4
Catch,4,2,3,1,2,40,2,0,3,1,3,5
Finally,1,2,1,0,2,19,2,0,3,1,1,5
EndFinally,0,1,0,0,1,6,1,0,3,-1,0,4
Filter,2,2,2,0,2,32,2,0,3,1,2,5
EndFilter,1,2,1,0,2,19,2,0,3,1,1,5
FaultHandler,1,2,1,0,2,22,2,0,3,1,1,5
Throw,1,3,1,0,3,37,3,0,3,0.67,2,5
If,6,2,0,6,2,20,3,0,3,1,3,4
For,5,2,0,5,2,18,2,0,3,1,4,4
ForEach,10,2,0,10,2,23,2,0,3,1,5,4
Exit,1,2,0,1,2,11,2,0,3,1,1,4
Continue,1,2,0,1,2,11,2,0,3,1,1,4
Switch,5,2,0,5,2,16,2,0,3,1,4,4
SwitchCase,2,2,0,2,2,13,2,0,2,1,2,5
GotoCase,1,1,0,1,1,8,1,0,3,0,1,4
SwitchInstruction,2,2,2,0,2,29,2,0,3,1,2,7
Typeswitch,2,2,0,2,2,13,2,0,3,1,2,4
TypeswitchCase,4,2,0,4,2,16,2,0,2,1,3,5
While,3,2,0,3,2,14,2,0,3,1,3,4
DoWhile,3,2,0,3,2,14,2,0,3,1,3,4
Repeat,2,2,0,2,2,13,2,0,3,1,2,4
Fixed,3,1,0,3,1,9,1,0,3,0,3,4
Lock,3,1,0,3,1,9,1,0,3,0,3,4
ResourceUse,3,1,0,3,1,9,1,0,3,0,3,4
Goto,1,2,0,1,2,11,2,0,3,1,1,4
VariableDeclaration,5,2,0,5,2,17,2,0,3,1,4,5
LocalDeclaration,4,3,0,4,3,25,3,0,2,0.67,4,7
LocalDeclarationsStatement,5,2,0,5,2,17,2,0,3,1,3,6
StatementSnippet,1,2,0,1,2,12,2,0,3,1,2,5
AliasDefinition,9,3,0,9,3,40,3,0,2,0.67,6,6
UsedNamespace,2,3,0,2,3,17,3,0,2,0.67,2,7
ExceptionHandler,7,1,7,0,1,69,1,0,2,0,3,5
AttributeNode,10,11,7,2,6,333,47,0,2,0.55,16,16
SecurityAttribute,4,5,4,0,1,153,13,0,2,0.6,3,8
Resource,4,0,4,0,0,39,0,0,0,-1,1,3
Win32Resource,7,0,7,0,0,66,0,0,0,-1,0,4
Module,45,46,26,5,42,987,91,1,2,0.54,30,39
AssemblyNode,18,35,12,2,32,744,104,0,3,0.6,16,19
AssemblyReference,13,9,10,1,7,332,73,0,2,0.44,7,18
ModuleReference,2,2,2,0,2,29,2,0,2,1,1,8
Member,20,9,23,4,4,570,57,7,2,0.33,12,40
TypeMemberSnippet,1,2,11,1,2,67,2,0,3,1,2,4
TypeNode,60,81,59,11,58,3118,261,25,3,0.22,35,117
Class,5,5,1,2,4,109,21,4,4,0.6,10,20
ClosureClass,0,1,0,0,1,6,1,0,5,-1,0,0
Scope,2,3,1,1,3,30,3,5,5,1,2,6
TypeScope,1,3,1,1,3,40,6,0,6,0.67,4,0
MethodScope,8,5,3,5,4,140,7,0,6,0.6,8,2
BlockScope,2,2,2,2,2,43,4,0,6,1,3,8
AttributeScope,1,1,0,1,1,11,2,0,6,0,2,0
NamespaceScope,9,11,0,4,10,516,130,0,6,0.18,17,0
DelegateNode,5,4,2,1,4,132,11,1,4,0.75,18,8
FunctionType,1,3,2,0,2,147,24,0,5,0.67,8,2
EnumNode,3,3,2,1,3,63,3,0,4,0,8,9
Interface,3,7,0,0,7,104,18,2,4,0.57,11,15
Struct,3,3,1,0,3,48,3,0,4,0,8,9
ITypeParameter,0,0,10,0,0,41,0,2,0,-1,7,10
TypeParameter,4,6,12,0,5,285,15,1,5,1,14,2
MethodTypeParameter,0,3,0,0,3,42,3,0,6,-1,6,1
ClassParameter,5,7,12,0,6,304,16,1,5,0.86,17,4
MethodClassParameter,0,2,0,0,2,35,2,0,6,-1,6,1
ArrayType,9,13,13,0,8,509,44,1,4,0.62,9,15
Pointer,2,5,6,0,3,111,7,1,4,0.8,4,8
Reference,2,5,4,0,3,101,7,1,4,0.8,5,9
TypeModifier,5,6,8,2,5,133,8,2,4,1,5,10
OptionalModifier,0,3,0,0,1,18,3,0,5,-1,2,4
RequiredModifier,0,3,0,0,1,18,3,0,5,-1,2,5
OptionalModifierTypeExpression,2,2,1,2,2,23,2,0,4,1,2,2
RequiredModifierTypeExpression,2,2,1,2,2,22,2,0,4,1,2,2
FunctionPointer,5,4,7,0,2,144,13,0,4,0.5,6,4
ISymbolicTypeReference,0,0,0,0,0,3,0,20,0,-1,0,0
ArrayTypeExpression,1,7,0,1,7,36,7,0,5,0.29,3,2
ClassExpression,1,4,0,1,4,32,6,0,5,0,4,2
InterfaceExpression,1,2,1,0,2,25,2,0,5,0,3,4
FlexArrayTypeExpression,1,2,0,1,2,13,2,0,4,0,2,2
FunctionTypeExpression,2,2,0,2,2,16,2,0,4,0,3,2
PointerTypeExpression,0,2,1,0,2,21,2,0,5,-1,3,2
ReferenceTypeExpression,0,2,0,0,2,12,2,0,5,-1,3,2
StreamTypeExpression,1,2,0,1,2,13,2,0,4,0,2,2
NonEmptyStreamTypeExpression,1,2,0,1,2,13,2,0,4,0,2,2
BoxedTypeExpression,1,2,0,1,2,13,2,0,4,0,2,2
InvariantTypeExpression,1,2,0,1,2,13,2,0,4,0,2,2
NonNullTypeExpression,1,2,0,1,2,13,2,0,4,0,2,2
NonNullableTypeExpression,1,2,0,1,2,13,2,0,4,0,2,2
NullableTypeExpression,1,2,0,1,2,13,2,0,4,0,2,2
TupleTypeExpression,1,2,0,1,2,13,2,0,4,0,2,2
TypeIntersectionExpression,1,2,0,1,2,13,2,0,4,0,2,2
TypeUnionExpression,1,2,0,1,2,13,2,0,4,0,2,2
TypeExpression,2,6,1,2,6,49,6,0,4,0,4,2
TypeReference,2,4,0,2,4,46,6,0,2,0.5,1,4
ArglistArgumentExpression,0,1,0,0,1,7,1,0,4,-1,2,1
ArglistExpression,0,1,0,0,1,7,1,0,3,-1,1,1
RefValueExpression,0,1,0,0,1,7,1,0,4,-1,2,1
RefTypeExpression,0,1,0,0,1,7,1,0,4,-1,2,1
Event,17,5,25,6,4,320,8,0,3,0.6,12,14
Method,42,37,50,10,34,1852,119,3,3,0.35,38,46
ProxyMethod,1,1,0,1,1,7,1,0,4,0,6,0
InstanceInitializer,5,10,3,4,10,176,24,0,4,0.7,17,12
StaticInitializer,1,6,3,0,6,105,14,0,4,0.83,11,5
FieldInitializerBlock,2,2,0,2,2,15,2,0,4,1,2,4
ParameterField,1,2,1,0,2,18,2,0,1,1,6,1
Field,17,11,21,7,10,389,14,1,3,0.55,10,20
Property,15,15,24,5,14,547,49,0,3,0.4,12,18
Variable,2,1,1,1,1,19,1,2,3,0,3,0
Parameter,9,9,10,0,9,254,24,2,4,0.56,15,18
ParameterBinding,1,3,1,1,3,39,4,0,5,0,3,4
Local,4,9,1,3,9,66,11,1,4,0.56,6,14
LocalBinding,1,3,1,1,3,36,4,0,5,0,3,3
Namespace,10,4,12,7,4,153,7,0,3,0.5,5,19
Compilation,7,3,0,7,3,57,6,0,2,0.67,5,6
CompilationUnit,5,2,0,5,2,34,2,1,2,1,4,7
CompilationUnitSnippet,4,2,0,4,2,18,2,0,3,1,5,6
Composer,1,1,0,1,1,12,1,0,0,0,2,1
Composition,3,1,0,3,1,14,2,0,3,0,3,4
TypeViewer,0,2,0,0,1,26,2,0,0,-1,1,1
PlatformHelpers,0,3,0,0,0,36,6,0,0,-1,0,3
OpCode,0,0,0,0,0,266,0,0,0,-1,0,4
Specializer,6,16,0,6,13,640,162,1,1,0.12,50,3
MethodBodySpecializer,3,21,0,3,21,383,72,0,2,0.71,32,1
StandardIds,125,1,0,125,0,142,1,0,0,0,1,16
Visitor,0,3,0,0,3,31,5,1,0,-1,2,4
StandardVisitor,2,152,1,1,152,2126,459,4,1,0.04,147,0
IParser,0,4,0,0,0,15,4,0,0,-1,3,1
IParserFactory,0,1,0,0,0,6,1,0,0,-1,3,5
SnippetParser,5,7,0,5,7,123,12,0,2,0.29,13,0
SystemAssemblyLocation,2,0,1,1,0,16,0,0,0,-1,1,3
SystemDataAssemblyLocation,1,0,0,1,0,4,0,0,0,-1,0,2
SystemXmlAssemblyLocation,1,0,0,1,0,4,0,0,0,-1,0,2
TargetPlatform,13,15,8,6,12,636,56,0,0,0.13,8,16
CoreSystemTypes,38,10,1,37,2,322,42,0,0,0.3,17,24
SystemTypes,143,9,34,142,2,1297,22,0,0,0.22,15,8
Unstacker,3,13,0,0,13,375,37,0,2,0.15,20,0
UpdateSpecification,4,0,0,4,0,8,0,0,0,-1,1,1
Updater,3,144,0,3,144,2843,668,0,0,0.09,133,0
ISymUnmanagedDocumentWriter,0,2,0,0,0,6,2,0,0,-1,0,2
ISymUnmanagedWriter,0,23,0,0,0,27,23,0,0,-1,2,2
ImageDebugDirectory,8,1,0,0,1,22,1,0,0,0,0,2
IMetaDataEmit,0,49,0,0,0,53,49,1,0,-1,2,1
COR_FIELD_OFFSET,2,0,0,2,0,5,0,0,0,-1,0,3
IMetaDataImport,0,62,0,0,0,70,62,1,0,-1,1,2
Ir2md,82,275,1,0,0,5842,1881,0,1,0.41,150,2
ByteArrayComparer,0,1,0,0,0,20,3,0,0,-1,0,1
ByteArrayHasher,0,1,0,0,0,12,3,0,0,-1,0,1
Fixup,4,0,0,0,0,7,0,0,0,-1,0,2
MethodInfo,9,1,0,0,1,18,1,0,0,0,5,1
KeyFileNotFoundException,0,0,0,0,0,3,0,0,0,-1,0,0
AssemblyCouldNotBeSignedException,0,0,0,0,0,3,0,0,0,-1,0,0
DebugSymbolsCouldNotBeWrittenException,0,0,0,0,0,3,0,0,0,-1,0,0
Writer,0,23,0,0,0,529,91,0,0,-1,8,1
MemoryCursor,3,36,1,0,0,377,70,0,0,0,2,4
MemoryMappedFile,2,10,2,0,2,120,16,0,2,0.3,1,2
AssemblyRow,9,0,0,0,0,12,0,0,0,-1,0,4
AssemblyRefRow,10,0,0,0,0,13,0,0,0,-1,1,4
ClassLayoutRow,3,0,0,0,0,6,0,0,0,-1,0,4
ConstantRow,3,0,0,0,0,6,0,0,0,-1,0,4
CustomAttributeRow,3,0,0,0,0,6,0,0,0,-1,0,4
DeclSecurityRow,3,0,0,0,0,6,0,0,0,-1,0,4
EventMapRow,2,0,0,0,0,5,0,0,0,-1,0,4
EventPtrRow,1,0,0,0,0,4,0,0,0,-1,0,2
EventRow,3,0,0,0,0,6,0,0,0,-1,0,4
ExportedTypeRow,5,0,0,0,0,8,0,0,0,-1,0,4
FieldRow,4,0,0,0,0,7,0,0,0,-1,1,4
FieldLayoutRow,2,0,0,0,0,5,0,0,0,-1,0,4
FieldMarshalRow,2,0,0,0,0,5,0,0,0,-1,0,4
FieldPtrRow,1,0,0,0,0,4,0,0,0,-1,0,2
FieldRvaRow,3,0,0,0,0,6,0,0,0,-1,1,4
FileRow,3,0,0,0,0,6,0,0,0,-1,0,4
GenericParamRow,5,0,0,0,0,8,0,0,0,-1,1,4
GenericParamConstraintRow,2,0,0,0,0,5,0,0,0,-1,0,4
ImplMapRow,4,0,0,0,0,7,0,0,0,-1,0,4
InterfaceImplRow,2,0,0,0,0,5,0,0,0,-1,0,4
ManifestResourceRow,4,0,0,0,0,7,0,0,0,-1,0,4
MemberRefRow,5,0,0,0,0,8,0,0,0,-1,2,4
MethodRow,7,0,0,0,0,10,0,0,0,-1,1,4
MethodImplRow,3,0,0,0,0,6,0,0,0,-1,0,4
MethodPtrRow,1,0,0,0,0,4,0,0,0,-1,0,2
MethodSemanticsRow,3,0,0,0,0,6,0,0,0,-1,0,4
MethodSpecRow,3,0,0,0,0,6,0,0,0,-1,1,4
ModuleRow,5,0,0,0,0,8,0,0,0,-1,0,4
ModuleRefRow,2,0,0,0,0,9,0,0,0,-1,1,4
NestedClassRow,2,0,0,0,0,5,0,0,0,-1,0,4
ParamRow,3,0,0,0,0,6,0,0,0,-1,0,4
ParamPtrRow,1,0,0,0,0,4,0,0,0,-1,0,2
PropertyRow,3,0,0,0,0,6,0,0,0,-1,0,4
PropertyPtrRow,1,0,0,0,0,4,0,0,0,-1,0,2
PropertyMapRow,2,0,0,0,0,5,0,0,0,-1,0,4
StandAloneSigRow,1,0,0,0,0,4,0,0,0,-1,0,4
TypeDefRow,10,0,0,0,0,13,0,0,0,-1,2,4
TypeRefRow,4,0,0,0,0,7,0,0,0,-1,1,4
TypeSpecRow,2,0,0,0,0,5,0,0,0,-1,1,4
InvalidMetadataException,0,4,0,0,3,16,4,0,0,-1,0,0
CLIHeader,11,1,0,0,0,23,1,0,0,0,1,2
DirectoryEntry,2,0,0,0,0,5,0,0,0,-1,0,3
MetadataHeader,7,0,0,0,0,10,0,0,0,-1,1,1
NTHeader,54,1,0,0,0,100,1,0,0,0,1,2
SectionHeader,10,0,0,0,0,13,0,0,0,-1,0,2
StreamHeader,3,0,0,0,0,6,0,0,0,-1,0,2
TablesHeader,8,0,0,0,0,11,0,0,0,-1,0,1
TableIndices,0,0,0,0,0,49,0,0,0,-1,0,3
ElementType,0,0,0,0,0,41,0,0,0,-1,0,11
MetadataReader,81,81,39,0,1,1919,359,0,0,0,57,1
MetadataWriter,75,48,0,0,0,1810,459,0,0,0,50,1
CorOpenFlags,0,0,0,0,0,13,0,0,0,-1,0,0
IMetaDataDispenser,0,3,0,0,0,8,3,0,0,-1,0,0
ISymUnmanagedBinder,0,2,0,0,0,7,2,1,0,-1,1,1
ISymUnmanagedBinder2,0,3,0,0,0,9,3,0,1,-1,1,1
CorSymBinder,0,0,0,0,0,4,0,0,0,-1,0,1
CorSymBinder2,0,0,0,0,0,4,0,0,0,-1,0,1
ISymUnmanagedReader,0,17,0,0,0,22,17,0,0,-1,3,3
ISymUnmanagedMethod,0,10,0,0,0,14,10,0,0,-1,2,4
ISymUnmanagedDocument,0,10,0,0,0,14,10,0,0,-1,0,3
ISymUnmanagedVariable,0,9,0,0,0,13,9,0,0,-1,0,3
ISymUnmanagedScope,0,8,0,0,0,12,8,0,0,-1,0,2
UnmanagedBuffer,1,2,0,0,1,19,3,0,0,0,0,1
Reader,22,124,0,0,1,4135,1033,0,0,0.06,128,7
ILParser,8,15,0,0,0,164,26,2,0,0,9,0
BodyParser,7,31,0,0,0,1497,917,0,1,0.06,36,1
InstructionParser,2,7,0,0,0,500,405,0,1,0.29,10,1
ExpressionStack,2,4,0,0,0,31,7,0,0,0.5,2,1
SynchronizedWeakDictionary,1,8,7,0,6,87,10,0,0,0.25,2,1
WeakValuesCollection,1,3,3,0,2,34,5,0,0,0,1,1
WeakValuesEnumerator,1,3,1,0,2,30,3,0,0,0,0,2
