Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth.Messaging' DotNetOpenAuth,DotNetOpenAuth.Messaging.Reflection.MessageDescriptionCollection' DotNetOpenAuth.Messaging.Reflection.MessageDescription' DotNetOpenAuth.Messaging.Reflection.MessagePart' DotNetOpenAuth.Messaging.BinaryDataBagFormatter<T>' DotNetOpenAuth.Messaging.DataBagFormatterBase<T>' DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth' DotNetOpenAuth.Configuration' DotNetOpenAuth,DotNetOpenAuth.Messaging.Reflection.MessageDescriptionCollection' DotNetOpenAuth.Messaging.Reflection.MessageDescription' DotNetOpenAuth.Messaging.Reflection.MessagePart' DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util' DotNetOpenAuth.Configuration.TypeConfigurationCollection<T>' DotNetOpenAuth.Configuration.TypeConfigurationElement<T>
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth.Messaging' DotNetOpenAuth' DotNetOpenAuth.Configuration' DotNetOpenAuth,DotNetOpenAuth.Messaging.Reflection.MessageDescriptionCollection' DotNetOpenAuth.Messaging.Reflection.MessageDescription' DotNetOpenAuth.Messaging.Reflection.MessagePart' DotNetOpenAuth.Messaging.BinaryDataBagFormatter<T>' DotNetOpenAuth.Messaging.DataBagFormatterBase<T>' DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util' DotNetOpenAuth.Configuration.TypeConfigurationCollection<T>' DotNetOpenAuth.Configuration.TypeConfigurationElement<T>
Cyclic Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetOpenAuth.Configuration' DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth,DotNetOpenAuth.Configuration.TypeConfigurationCollection<T>' DotNetOpenAuth.Configuration.TypeConfigurationElement<T>' DotNetOpenAuth.Messaging.Reflection.MessageDescriptionCollection' DotNetOpenAuth.Messaging.Reflection.MessageDescription' DotNetOpenAuth.Messaging.Reflection.MessagePart' DotNetOpenAuth.Logger' DotNetOpenAuth.Reporting' DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Util
Unstable Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.Logging.LogProviders,DotNetOpenAuth.Logging.NLogLogger' DotNetOpenAuth.Logging.Log4NetLogger' DotNetOpenAuth.Logging.EntLibLogger' DotNetOpenAuth.Logging.SerilogLogger' DotNetOpenAuth.Logging.LoupeLogger' DotNetOpenAuth.Logging.ColouredConsoleLogger
Unstable Dependency,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.Configuration' DotNetOpenAuth.Messaging.Reflection,DotNetOpenAuth.ReportingElement' DotNetOpenAuth.DotNetOpenAuthSection' DotNetOpenAuth.MessageDictionary' DotNetOpenAuth.MessageDescription' DotNetOpenAuth.MessagePart
Unstable Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.Messaging.Bindings' DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth,DotNetOpenAuth.Messaging.INonceStore' DotNetOpenAuth.Messaging.ICryptoKeyStore' DotNetOpenAuth.Messaging.MessageDescription' DotNetOpenAuth.Messaging.MessageDictionary' DotNetOpenAuth.Messaging.MessageDescriptionCollection' DotNetOpenAuth.Messaging.Logger' DotNetOpenAuth.Messaging.CryptoKey' DotNetOpenAuth.Messaging.RequiresEx' DotNetOpenAuth.Messaging.Assumes' DotNetOpenAuth.Messaging.IHostFactories' DotNetOpenAuth.Messaging.Reporting' DotNetOpenAuth.Messaging.MessagePart
Unstable Dependency,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Bindings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetOpenAuth.Configuration,DotNetOpenAuth.Messaging.Bindings.MessagingElement' DotNetOpenAuth.Messaging.Bindings.DotNetOpenAuthSection
God Component,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60,DotNetOpenAuth.Messaging.MessageProtectionTasks' DotNetOpenAuth.Messaging.HttpRequestHeaders' DotNetOpenAuth.Messaging.IHttpDirectRequest' DotNetOpenAuth.Messaging.IHttpIndirectResponse' DotNetOpenAuth.Messaging.IMessageOriginalPayload' DotNetOpenAuth.Messaging.DirectWebRequestOptions' DotNetOpenAuth.Messaging.IHttpDirectResponse' DotNetOpenAuth.Messaging.IExtensionMessage' DotNetOpenAuth.Messaging.IDirectResponseProtocolMessage' DotNetOpenAuth.Messaging.IProtocolMessageWithExtensions' DotNetOpenAuth.Messaging.IMessageWithBinaryData' DotNetOpenAuth.Messaging.MessageProtections' DotNetOpenAuth.Messaging.IDirectedProtocolMessage' DotNetOpenAuth.Messaging.ITamperResistantProtocolMessage' DotNetOpenAuth.Messaging.CompressionMethod' DotNetOpenAuth.Messaging.ThreadSafeRandom' DotNetOpenAuth.Messaging.IProtocolMessage' DotNetOpenAuth.Messaging.HttpDeliveryMethods' DotNetOpenAuth.Messaging.MessageTransport' DotNetOpenAuth.Messaging.HttpResponseMessageWithOriginal' DotNetOpenAuth.Messaging.MultipartContentMember' DotNetOpenAuth.Messaging.HmacAlgorithms' DotNetOpenAuth.Messaging.EnumerableCacheExtensions' DotNetOpenAuth.Messaging.IMessage' DotNetOpenAuth.Messaging.ChannelEventArgs' DotNetOpenAuth.Messaging.MessagingStrings' DotNetOpenAuth.Messaging.Base64WebEncoder' DotNetOpenAuth.Messaging.IMessageWithEvents' DotNetOpenAuth.Messaging.IStreamSerializingDataBag' DotNetOpenAuth.Messaging.KeyedCollectionDelegate<TKey'TItem>' DotNetOpenAuth.Messaging.IDataBagFormatter
Feature Concentration,DotNetOpenAuth.Core,DotNetOpenAuth.Logging.LogProviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILog]' [LogLevel]' [LogExtensions]' [ILogProvider]' [LogProvider]' [NoOpLogger]' [LoggerExecutionWrapper]' [NLogLogProvider' NLogLogger]' [Log4NetLogProvider' Log4NetLogger]' [EntLibLogProvider' EntLibLogger]' [SerilogLogProvider' SerilogLogger]' [LoupeLogProvider' LoupeLogger]' [ColouredConsoleLogProvider' ColouredConsoleLogger]. LCC (Lack of Component Cohesion) = 0.68,DotNetOpenAuth.Logging.LogProviders.Log4NetLogProvider' DotNetOpenAuth.Logging.LogProviders.Log4NetLogger' DotNetOpenAuth.Logging.LogProviders.EntLibLogProvider' DotNetOpenAuth.Logging.LogProviders.EntLibLogger' DotNetOpenAuth.Logging.LogProviders.SerilogLogProvider' DotNetOpenAuth.Logging.LogProviders.SerilogLogger' DotNetOpenAuth.Logging.LogProviders.LoupeLogProvider' DotNetOpenAuth.Logging.LogProviders.LoupeLogger' DotNetOpenAuth.Logging.LogProviders.ColouredConsoleLogProvider' DotNetOpenAuth.Logging.LogProviders.ColouredConsoleLogger' DotNetOpenAuth.Logging.LogProviders.ILog' DotNetOpenAuth.Logging.LogProviders.LogLevel' DotNetOpenAuth.Logging.LogProviders.LogExtensions' DotNetOpenAuth.Logging.LogProviders.ILogProvider' DotNetOpenAuth.Logging.LogProviders.LogProvider' DotNetOpenAuth.Logging.LogProviders.NoOpLogger' DotNetOpenAuth.Logging.LogProviders.LoggerExecutionWrapper
Feature Concentration,DotNetOpenAuth.Core,DotNetOpenAuth,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Assumes' UriUtil]' [InternalErrorException]' [IHostFactories]' [IRequireHostFactories]' [MachineKeyUtil' IMachineKey' MachineKey40' MachineKey45' Strings' Util' IEmbeddedResourceRetrieval' Logger' Reporting' PersistentHashSet' PersistentCounter' RequiresEx]' [DelayedToString<T>]. LCC (Lack of Component Cohesion) = 0.33,DotNetOpenAuth.InternalErrorException' DotNetOpenAuth.IHostFactories' DotNetOpenAuth.IRequireHostFactories' DotNetOpenAuth.DelayedToString<T>
Feature Concentration,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Base64WebEncoder' MessagingUtilities' CompressionMethod' HttpDeliveryMethods' MessageReceivingEndpoint' BinaryDataBagFormatter<T>' IMessage' ErrorUtilities' IMessageWithEvents' InternalErrorException' KeyedCollectionDelegate<TKey'TItem>' StandardMessageFactory' StandardMessageFactoryChannel' DataBag' IChannelBindingElement' Channel' HttpRequestInfo' IDirectedProtocolMessage' IMessageFactory' MessageSerializer' MessagingStrings' IProtocolMessage' MessageTransport' ProtocolException' HttpResponseMessageWithOriginal' MultipartContentMember' DataBagFormatterBase<T>' HmacAlgorithms' IDataBagFormatter' HttpRequestHeaders' IHttpDirectRequest' IHttpIndirectResponse' IMessageOriginalPayload' IHttpDirectResponse' IExtensionMessage' IDirectResponseProtocolMessage' ProtocolFaultResponseException' IProtocolMessageWithExtensions' UriStyleMessageFormatter<T>' IMessageWithBinaryData' ChannelEventArgs' MessageProtections' UnprotectedMessageException' ITamperResistantProtocolMessage]' [MessageProtectionTasks]' [DirectWebRequestOptions]' [EnumerableCacheExtensions]' [EnumerableCache<T>' EnumeratorCache]' [HostErrorException]' [EmptyDictionary<TKey'TValue>' EmptyEnumerator' EmptyList<T>]' [IStreamSerializingDataBag]' [TimestampEncoder]' [MessagePartAttribute]' [ThreadSafeRandom]' [ComparisonHelper<T>]' [TimespanSecondsEncoder]' [ReadOnlyDictionary<K'V>]. LCC (Lack of Component Cohesion) = 0.23,DotNetOpenAuth.Messaging.ComparisonHelper<T>' DotNetOpenAuth.Messaging.TimespanSecondsEncoder' DotNetOpenAuth.Messaging.ReadOnlyDictionary<K'V>
Feature Concentration,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging.Bindings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsymmetricCryptoKeyStoreWrapper' CachedCryptoKey' CryptoKey' HardCodedKeyCryptoKeyStore' ICryptoKeyStore' ICryptoKeyAndNonceStore' MemoryCryptoKeyStore' MemoryCryptoKeyAndNonceStore' INonceStore' StandardReplayProtectionBindingElement' IReplayProtectedProtocolMessage' IExpiringProtocolMessage' StandardExpirationBindingElement' MemoryNonceStore]' [CryptoKeyCollisionException]' [ReplayedMessageException]' [ExpiredMessageException]' [InvalidSignatureException]. LCC (Lack of Component Cohesion) = 0.28,DotNetOpenAuth.Messaging.Bindings.ExpiredMessageException' DotNetOpenAuth.Messaging.Bindings.InvalidSignatureException
Feature Concentration,DotNetOpenAuth.Core,DotNetOpenAuth.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DotNetOpenAuthSection]' [MessagingElement]' [ReportingElement]' [TrustedProviderConfigurationCollection' TrustedProviderEndpointConfigurationElement]' [TypeConfigurationCollection<T>]' [TypeConfigurationElement<T>]' [UntrustedWebRequestElement]' [HostNameOrRegexCollection' HostNameElement]. LCC (Lack of Component Cohesion) = 0.8,DotNetOpenAuth.Configuration.HostNameOrRegexCollection' DotNetOpenAuth.Configuration.HostNameElement' DotNetOpenAuth.Configuration.DotNetOpenAuthSection' DotNetOpenAuth.Configuration.MessagingElement' DotNetOpenAuth.Configuration.ReportingElement' DotNetOpenAuth.Configuration.TypeConfigurationCollection<T>' DotNetOpenAuth.Configuration.TypeConfigurationElement<T>' DotNetOpenAuth.Configuration.UntrustedWebRequestElement
Scattered Functionality,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetOpenAuth.Messaging.Bindings' DotNetOpenAuth.Logging,DotNetOpenAuth.Messaging.Bindings.INonceStore' DotNetOpenAuth.Logging.LogExtensions' DotNetOpenAuth.Messaging.Bindings.ICryptoKeyStore
Scattered Functionality,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetOpenAuth' DotNetOpenAuth.Messaging.Bindings,DotNetOpenAuth.RequiresEx' DotNetOpenAuth.Messaging.Bindings.ICryptoKeyStore
Scattered Functionality,DotNetOpenAuth.Core,DotNetOpenAuth.Messaging,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetOpenAuth.Messaging.Reflection' DotNetOpenAuth.Logging,DotNetOpenAuth.Messaging.Reflection.MessageDescription' DotNetOpenAuth.Logging.LogExtensions' DotNetOpenAuth.Messaging.Reflection.MessageDescriptionCollection
