Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SignedResponseRequest,1,5,6,0,1,176,7,1,2,0.8,6,13
AssociateUnencryptedRequest,0,2,0,0,1,32,2,1,1,-1,3,5
AssociateDiffieHellmanRequest,3,2,4,0,0,214,3,1,1,0,4,5
AssociateDiffieHellmanResponse,0,1,2,0,0,35,1,2,1,-1,2,0
AssociateRequest,0,2,2,0,1,52,2,2,1,-1,4,12
AssociateSuccessfulResponse,0,2,4,0,1,77,3,2,1,-1,5,0
AssociateUnencryptedResponse,0,1,1,0,0,26,1,2,2,-1,3,0
AssociateUnsuccessfulResponse,1,1,2,0,0,45,1,0,1,0,3,2
IndirectErrorResponse,0,2,3,0,0,49,2,0,3,-1,2,1
DirectErrorResponse,0,1,5,0,0,63,1,1,3,-1,3,0
RequestBase,3,4,9,0,1,171,4,4,2,1,5,2
DirectResponseBase,4,3,8,0,1,143,3,3,2,1,4,1
XrdsStrings,2,1,6,0,0,77,1,0,0,0,0,2
ServiceElement,0,2,6,0,2,112,6,0,1,-1,4,3
TypeElement,0,1,1,0,1,24,1,0,1,-1,1,1
UriElement,0,2,3,0,2,83,7,0,1,-1,1,2
XrdElement,0,2,10,0,1,142,5,0,1,-1,5,4
XrdsDocument,2,3,2,0,3,69,3,0,1,1,3,7
XrdsNode,2,2,3,0,0,59,2,5,0,1,0,2
ContentTypes,4,0,0,4,0,22,0,0,0,-1,0,4
DiscoveryResult,1,4,6,0,0,119,7,0,0,0.5,1,3
HtmlParser,7,4,0,0,1,121,11,0,0,0.5,0,2
Yadis,3,4,0,0,2,189,34,0,0,0,9,5
