Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SampleInfo,2,3,2,0,0,29,4,0,0,0.67,0,1
PlatformsComponent,12,6,0,0,3,148,34,0,1,0,3,0
InclusionFilter,5,1,0,0,1,12,1,5,0,0,0,0
VersionFilter,3,4,2,0,4,76,10,0,1,0,1,1
NamespaceFilter,2,4,2,0,4,71,10,0,1,0,1,1
TypeFilter,2,3,2,0,3,62,8,0,1,0,1,1
MemberFilter,2,3,1,0,3,80,15,0,1,0,1,1
OverloadFilter,4,1,4,0,1,37,1,0,1,0,0,1
ResolveArtLinksComponent,5,3,0,0,2,123,22,0,1,0,5,0
ArtTarget,9,0,0,9,0,12,0,0,0,-1,0,1
ResolveConceptualLinksComponent,6,6,0,0,2,165,39,0,1,0,8,0
LinkType,0,0,0,0,0,12,0,0,0,-1,0,3
TargetDirectory,5,5,4,0,4,95,11,0,0,0,3,2
TargetDirectoryCollection,1,4,1,0,4,34,6,0,0,0.5,3,1
TargetInfo,3,1,3,0,0,31,3,0,0,0,1,3
ConceptualLinkInfo,3,2,3,0,1,33,3,0,0,1,0,1
SaveComponent,7,2,0,0,2,118,24,0,1,0,5,0
SharedContentComponent,3,10,0,0,3,241,42,0,1,0.4,5,0
SharedContentElement,4,2,5,0,2,48,3,0,0,0,0,1
SnippetComponent,12,8,0,0,2,476,83,0,1,0,10,0
Language,3,2,3,0,2,86,8,0,0,0,1,4
Snippet,2,1,2,0,1,46,1,0,0,0,1,2
SnippetCache,7,3,0,0,2,53,6,0,0,0,3,1
IndexedExample,10,11,1,0,2,246,38,0,0,0,3,1
SwitchComponent,2,3,0,0,2,53,11,0,1,0,2,0
SyntaxComponent,4,2,0,0,2,73,17,0,1,0,4,0
SyntaxWriter,0,16,1,0,15,45,16,1,0,-1,0,14
ManagedSyntaxWriter,3,11,1,0,11,100,14,0,1,0,0,0
SyntaxGenerator,0,2,0,0,1,7,2,2,0,-1,1,1
Test,0,1,0,0,1,39,4,0,0,-1,7,0
TargetCollection,1,3,3,0,3,41,3,0,0,0,1,9
Target,4,1,4,0,1,31,1,3,0,0,2,5
NamespaceTarget,1,0,1,0,0,9,0,0,1,-1,0,2
TypeTarget,4,0,4,0,0,27,0,1,1,-1,2,2
EnumerationTarget,1,1,0,0,1,11,2,0,2,0,2,1
MemberTarget,3,0,3,0,0,21,0,2,1,-1,2,4
ConstructorTarget,1,0,1,0,0,9,0,0,2,-1,1,2
ProcedureTarget,2,0,2,0,0,15,0,3,2,-1,1,1
EventTarget,0,0,0,0,0,3,0,0,3,-1,0,2
PropertyTarget,2,0,1,0,0,10,0,0,3,-1,2,2
MethodTarget,4,0,3,0,0,23,0,0,3,-1,2,3
Parameter,2,1,2,0,0,20,1,0,0,0,1,7
Reference,0,0,0,0,0,3,0,5,0,-1,0,4
NamespaceReference,1,2,1,0,1,17,2,0,1,0,1,4
TypeReference,0,0,0,0,0,3,0,6,1,-1,0,14
SimpleTypeReference,1,2,1,0,1,17,2,0,2,0,1,7
SpecializedTypeReference,1,2,1,0,1,26,5,0,2,0,3,5
Specialization,2,1,2,1,0,25,3,0,0,0,2,4
TemplateTypeReference,0,0,0,0,0,3,0,4,2,-1,0,1
IndexedTemplateTypeReference,2,3,2,0,2,39,6,0,3,0,0,4
NamedTemplateTypeReference,1,1,1,0,1,13,1,0,3,0,0,3
TypeTemplateTypeReference,2,1,2,0,0,24,3,0,3,0,1,1
MethodTemplateTypeReference,2,1,2,0,0,20,1,0,3,0,1,0
ArrayTypeReference,2,1,2,0,0,24,3,0,2,0,1,3
ReferenceTypeReference,1,1,1,0,0,15,2,0,2,0,1,3
PointerTypeReference,1,1,1,0,0,15,2,0,2,0,1,3
MemberReference,0,0,0,0,0,3,0,3,1,-1,0,3
ExtensionMethodReference,3,1,3,0,0,32,2,0,1,0,2,2
SimpleMemberReference,1,2,1,0,1,19,3,0,2,0,1,4
SpecializedMemberReference,2,1,2,0,0,24,3,0,2,0,2,3
SpecializedMemberWithParametersReference,4,1,4,0,0,38,3,0,2,0,2,2
InvalidReference,1,1,1,0,0,13,1,0,1,0,0,2
XmlTargetCollectionUtilities,18,22,1,0,9,383,67,0,0,0,26,2
TextReferenceUtilities,10,14,1,0,5,395,67,0,0,0.14,18,4
LinkTextResolver,1,41,0,0,11,850,144,0,0,0.22,32,3
DisplayOptions,0,0,0,0,0,8,0,0,0,-1,0,5
LinkType2,0,0,0,0,0,10,0,0,0,-1,0,4
TaskGrabberComponent,8,7,0,0,4,223,41,0,1,0,3,0
CopySet,5,3,2,0,3,43,5,0,0,0,1,1
TransformComponent,1,2,0,0,2,83,16,0,1,0,5,0
Transform,2,1,2,0,1,22,1,0,0,0,0,1
ValidateComponent,1,3,0,0,2,26,4,0,1,0.67,2,0
WdxResolveConceptualLinksComponent,8,3,0,0,3,248,18,0,1,0,4,0
ISimpleReference,0,0,1,0,0,6,0,2,0,-1,0,1
Reference,1,2,0,0,2,33,7,3,0,1,3,0
NamespaceReference,1,3,1,0,2,29,5,0,1,1,0,2
TypeReference,0,2,0,0,2,60,14,5,1,-1,5,4
SimpleTypeReference,1,3,1,0,2,29,5,0,2,1,0,2
ReferenceTypeReference,1,3,1,0,2,31,5,0,2,0,1,1
PointerTypeReference,1,3,1,0,2,31,5,0,2,0,1,1
ArrayTypeReference,2,2,2,0,1,38,6,0,2,0,1,1
TemplateTypeReference,2,2,0,0,0,24,6,0,2,0,1,1
MemberReference,0,0,0,0,0,3,0,1,1,-1,0,1
SimpleMemberReference,1,1,1,0,0,15,2,0,2,0,0,0
Target,2,1,1,0,1,26,3,2,0,0,1,0
NamespaceTarget,1,2,1,0,2,30,4,0,1,0,0,1
TypeTarget,4,1,2,0,1,40,1,0,1,0,2,0
