Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationWebPage,9,3,0,3,3,74,9,0,0,0,2,1
AuthenticationForm,10,5,0,2,1,101,9,0,0,0.4,0,1
ConstantContactFactory,1,12,0,0,12,103,12,0,0,0,12,2
OAuth,0,3,0,0,3,43,3,0,0,-1,2,2
AuthenticationRequest,0,0,3,0,0,32,0,0,0,-1,0,1
OrganizationAddresses,0,0,8,0,0,74,0,0,1,-1,0,1
AccountSummaryInformation,1,0,11,0,0,103,0,0,1,-1,1,2
Activity,2,0,14,0,0,139,0,0,1,-1,0,1
AddContacts,3,1,7,0,1,155,21,0,1,0,3,2
AddContactsImportData,3,0,13,0,0,129,0,0,1,-1,2,1
ClearContactList,1,0,1,0,0,21,0,0,1,-1,0,1
ExportContacts,2,1,6,0,1,81,1,0,1,0,0,2
RemoveContact,2,0,2,0,0,34,0,0,1,-1,1,1
ImportEmailAddress,1,0,1,0,0,21,0,0,0,-1,0,2
SentContactList,0,0,2,0,0,23,0,0,1,-1,0,2
VerifiedEmailAddress,0,0,2,0,0,24,0,0,1,-1,0,1
Address,0,0,11,0,0,96,0,0,1,-1,0,4
AddressType,2,0,0,2,0,14,0,0,0,-1,0,0
Contact,5,0,24,0,0,225,0,0,1,-1,5,4
ContactStatus,0,0,0,0,0,22,0,0,0,-1,0,2
ActionBy,2,0,0,2,0,14,0,0,0,-1,0,1
Status,6,0,0,6,0,30,0,0,0,-1,0,1
ContactList,0,0,6,0,0,55,0,0,1,-1,0,4
CustomField,0,0,2,0,0,24,0,0,1,-1,0,2
CustomFieldName,15,0,0,15,0,66,0,0,0,-1,0,0
EmailAddress,0,2,8,0,2,86,2,0,1,-1,0,2
ConfirmStatus,3,0,0,3,0,18,0,0,0,-1,0,1
OptInSource,2,0,0,2,0,14,0,0,0,-1,0,0
Note,0,0,4,0,0,40,0,0,1,-1,0,2
Component,0,2,0,0,2,40,6,54,0,-1,0,3
ResultSet,1,0,2,0,0,30,0,0,0,-1,1,8
Meta,0,0,1,0,0,16,0,0,0,-1,1,1
Pagination,0,1,1,0,1,24,1,0,0,-1,1,15
Errors,2,1,20,0,0,189,1,0,0,0,0,0
HttpProcessor,0,3,0,0,2,98,12,0,1,-1,4,1
PatchRequest,0,1,3,0,1,44,1,0,1,-1,0,1
ProcessorBase,17,0,0,17,0,74,0,1,0,-1,0,2
HttpMethod,0,0,0,0,0,26,0,0,0,-1,0,2
IContentType,0,0,1,0,0,12,0,2,0,-1,0,1
JsonContentType,0,1,1,0,1,20,1,0,1,-1,1,1
FormDataContentType,0,1,1,0,1,21,1,0,1,-1,1,1
RawApiRequestError,0,1,2,0,1,30,1,0,1,-1,0,2
RawApiResponse,0,3,6,0,3,91,7,0,0,-1,2,12
Extensions,1,5,0,1,5,71,9,0,0,0.8,0,5
IRestClient,0,6,0,0,0,58,6,1,0,-1,0,2
MultipartBuilder,3,1,0,1,1,87,11,0,0,0,0,2
RestClient,1,8,0,0,6,88,8,0,1,0,4,11
StringEnum,2,11,1,0,11,181,23,0,0,0.55,1,0
StringValueAttribute,1,1,1,0,1,24,1,0,0,0,0,1
BaseLibrary,0,0,4,0,0,40,0,2,1,-1,0,0
FileMoveResult,0,0,2,0,0,24,0,0,1,-1,0,1
FileUploadStatus,0,0,4,0,0,43,0,0,1,-1,1,1
MyLibraryFile,0,1,15,0,1,144,1,0,2,-1,4,2
FileType,0,0,0,0,0,26,0,0,0,-1,0,3
FileSource,0,0,0,0,0,30,0,0,0,-1,0,3
FileStatus,0,0,0,0,0,30,0,0,0,-1,0,2
MyLibraryFolder,1,0,4,0,0,45,0,0,2,-1,0,2
MyLibraryInfo,0,1,5,0,1,58,1,0,1,-1,1,1
Thumbnail,0,0,3,0,0,32,0,0,1,-1,0,1
UsageSummary,0,0,9,0,0,80,0,0,1,-1,0,1
BaseActivity,0,0,4,0,0,40,0,8,1,-1,0,1
ActivityType,0,0,0,0,0,35,0,0,0,-1,0,0
BounceActivity,0,1,4,0,1,46,1,0,2,-1,0,2
ClickActivity,0,1,2,0,1,30,1,0,2,-1,0,2
ContactActivity,0,0,23,0,0,192,0,0,2,-1,0,1
ForwardActivity,0,1,1,0,1,22,1,0,2,-1,0,2
OpenActivity,0,1,1,0,1,22,1,0,2,-1,0,2
OptOutActivity,0,1,3,0,1,38,1,0,2,-1,0,2
SendActivity,0,1,1,0,1,22,1,0,2,-1,0,2
TrackingActivity,0,0,2,0,0,20,0,0,0,-1,1,0
TrackingSummary,0,1,6,0,1,62,1,0,2,-1,0,3
CtctException,0,4,0,0,4,36,4,0,0,-1,0,0
IllegalArgumentException,0,2,0,0,2,19,2,0,0,-1,0,0
OAuth2Exception,0,2,0,0,2,19,2,0,0,-1,0,0
CTCTWebhookUtil,1,3,1,1,3,53,5,0,0,0.67,3,0
WebHookValidator,0,3,3,0,2,66,5,0,0,-1,0,1
BillingChangeNotification,0,1,3,0,1,49,1,0,1,-1,1,1
BillingChangeNotificationType,0,0,0,0,0,16,0,0,0,-1,0,1
