Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.ReflectionLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.SharpDevelop.Dom.ReflectionLayer' ICSharpCode.SharpDevelop.Dom' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver' ICSharpCode.SharpDevelop.Dom.Refactoring' ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.ReflectionLayer.ReflectionClass' ICSharpCode.SharpDevelop.Dom.DefaultMethod' ICSharpCode.SharpDevelop.Dom.CecilReader' ICSharpCode.SharpDevelop.Dom.FilePosition' ICSharpCode.SharpDevelop.Dom.CSharpProperties' ICSharpCode.SharpDevelop.Dom.VBNetProperties' ICSharpCode.SharpDevelop.Dom.GacInterop' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.CodeSnippetConverter' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.CSharpToVBNetConvertVisitor' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.NRefactoryASTConvertVisitor' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.NRefactoryResolver' ICSharpCode.SharpDevelop.Dom.Refactoring.CSharpCodeGenerator' ICSharpCode.SharpDevelop.Dom.Refactoring.CodeGenerator' ICSharpCode.SharpDevelop.Dom.Refactoring.NRefactoryRefactoringProvider' ICSharpCode.SharpDevelop.Dom.Refactoring.AddTypeToBaseTypesVisitor' ICSharpCode.SharpDevelop.Dom.Refactoring.FindPossibleTypeReferencesVisitor
Cyclic Dependency,ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.VBNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.SharpDevelop.Dom.VBNet' ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.VBNet.VBNetCompilationUnit' ICSharpCode.SharpDevelop.Dom.VBNet.VBNetExpressionFinder' ICSharpCode.SharpDevelop.Dom.DefaultMethod' ICSharpCode.SharpDevelop.Dom.CecilReader' ICSharpCode.SharpDevelop.Dom.FilePosition' ICSharpCode.SharpDevelop.Dom.CSharpProperties' ICSharpCode.SharpDevelop.Dom.VBNetProperties' ICSharpCode.SharpDevelop.Dom.GacInterop
Cyclic Dependency,ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.VBNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.SharpDevelop.Dom.VBNet' ICSharpCode.SharpDevelop.Dom' ICSharpCode.SharpDevelop.Dom.CSharp' ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.VBNet.VBNetCompilationUnit' ICSharpCode.SharpDevelop.Dom.VBNet.VBNetExpressionFinder' ICSharpCode.SharpDevelop.Dom.DefaultMethod' ICSharpCode.SharpDevelop.Dom.CecilReader' ICSharpCode.SharpDevelop.Dom.FilePosition' ICSharpCode.SharpDevelop.Dom.CSharpProperties' ICSharpCode.SharpDevelop.Dom.VBNetProperties' ICSharpCode.SharpDevelop.Dom.GacInterop' ICSharpCode.SharpDevelop.Dom.CSharp.CSharpExpressionContext' ICSharpCode.SharpDevelop.Dom.CSharp.CSharpExpressionFinder
Cyclic Dependency,ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.VBNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.SharpDevelop.Dom.VBNet' ICSharpCode.SharpDevelop.Dom' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver' ICSharpCode.SharpDevelop.Dom.Refactoring' ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.VBNet.VBNetCompilationUnit' ICSharpCode.SharpDevelop.Dom.VBNet.VBNetExpressionFinder' ICSharpCode.SharpDevelop.Dom.DefaultMethod' ICSharpCode.SharpDevelop.Dom.CecilReader' ICSharpCode.SharpDevelop.Dom.FilePosition' ICSharpCode.SharpDevelop.Dom.CSharpProperties' ICSharpCode.SharpDevelop.Dom.VBNetProperties' ICSharpCode.SharpDevelop.Dom.GacInterop' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.CodeSnippetConverter' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.CSharpToVBNetConvertVisitor' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.NRefactoryASTConvertVisitor' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.NRefactoryResolver' ICSharpCode.SharpDevelop.Dom.Refactoring.CSharpCodeGenerator' ICSharpCode.SharpDevelop.Dom.Refactoring.CodeGenerator' ICSharpCode.SharpDevelop.Dom.Refactoring.NRefactoryRefactoringProvider' ICSharpCode.SharpDevelop.Dom.Refactoring.AddTypeToBaseTypesVisitor' ICSharpCode.SharpDevelop.Dom.Refactoring.FindPossibleTypeReferencesVisitor
Unstable Dependency,ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.SharpDevelop.Dom.CSharp' ICSharpCode.SharpDevelop.Dom.ReflectionLayer' ICSharpCode.SharpDevelop.Dom.Refactoring' ICSharpCode.SharpDevelop.Dom.VBNet,ICSharpCode.SharpDevelop.Dom.CSharpAmbience' ICSharpCode.SharpDevelop.Dom.ReflectionClass' ICSharpCode.SharpDevelop.Dom.ReflectionMethod' ICSharpCode.SharpDevelop.Dom.OverloadResolution' ICSharpCode.SharpDevelop.Dom.TypeInference' ICSharpCode.SharpDevelop.Dom.TextFinder' ICSharpCode.SharpDevelop.Dom.VBNetAmbience' ICSharpCode.SharpDevelop.Dom.TextFinderMatch
Unstable Dependency,ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.Refactoring,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.PrettyPrinter' ICSharpCode.NRefactory.Parser.VB' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver,ICSharpCode.SharpDevelop.Dom.Refactoring.CSharpOutputVisitor' ICSharpCode.SharpDevelop.Dom.Refactoring.PrettyPrintOptions' ICSharpCode.SharpDevelop.Dom.Refactoring.BraceStyle' ICSharpCode.SharpDevelop.Dom.Refactoring.VBNetOutputVisitor' ICSharpCode.SharpDevelop.Dom.Refactoring.VBNetPrettyPrintOptions' ICSharpCode.SharpDevelop.Dom.Refactoring.IOutputAstVisitor' ICSharpCode.SharpDevelop.Dom.Refactoring.IOutputFormatter' ICSharpCode.SharpDevelop.Dom.Refactoring.SpecialNodesInserter' ICSharpCode.SharpDevelop.Dom.Refactoring.Tokens' ICSharpCode.SharpDevelop.Dom.Refactoring.NRefactoryResolver
Unstable Dependency,ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.VBNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.Parser.VB,ICSharpCode.SharpDevelop.Dom.VBNet.ExpressionFinder' ICSharpCode.SharpDevelop.Dom.VBNet.Block' ICSharpCode.SharpDevelop.Dom.VBNet.Tokens' ICSharpCode.SharpDevelop.Dom.VBNet.Context
Ambiguous Interface,ICSharpCode.SharpDevelop.Dom,MSjogren.GacTool.FusionNative,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Fusion,MSjogren.GacTool.FusionNative.Fusion
God Component,ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 155,ICSharpCode.SharpDevelop.Dom.UnknownReturnType' ICSharpCode.SharpDevelop.Dom.ICompletionEntry' ICSharpCode.SharpDevelop.Dom.IDomProgressMonitor' ICSharpCode.SharpDevelop.Dom.EmptyList<T>' ICSharpCode.SharpDevelop.Dom.IUsingScope' ICSharpCode.SharpDevelop.Dom.AttributeType' ICSharpCode.SharpDevelop.Dom.IComment' ICSharpCode.SharpDevelop.Dom.ClassType' ICSharpCode.SharpDevelop.Dom.IAttribute' ICSharpCode.SharpDevelop.Dom.AttributeTarget' ICSharpCode.SharpDevelop.Dom.EntityType' ICSharpCode.SharpDevelop.Dom.IEvent' ICSharpCode.SharpDevelop.Dom.IField' ICSharpCode.SharpDevelop.Dom.IMethodOrProperty' ICSharpCode.SharpDevelop.Dom.IMethod' ICSharpCode.SharpDevelop.Dom.IParameter' ICSharpCode.SharpDevelop.Dom.IProperty' ICSharpCode.SharpDevelop.Dom.ModifierEnum' ICSharpCode.SharpDevelop.Dom.ParameterModifiers' ICSharpCode.SharpDevelop.Dom.ITypeParameter' ICSharpCode.SharpDevelop.Dom.GetClassOptions' ICSharpCode.SharpDevelop.Dom.ConversionFlags' ICSharpCode.SharpDevelop.Dom.BusyManager' ICSharpCode.SharpDevelop.Dom.ArrayIndexer' ICSharpCode.SharpDevelop.Dom.AttributeReturnType' ICSharpCode.SharpDevelop.Dom.DefaultComment' ICSharpCode.SharpDevelop.Dom.LocalVariableField' ICSharpCode.SharpDevelop.Dom.ParameterField' ICSharpCode.SharpDevelop.Dom.Destructor' ICSharpCode.SharpDevelop.Dom.DefaultUsingScope' ICSharpCode.SharpDevelop.Dom.IFreezable' ICSharpCode.SharpDevelop.Dom.Immutable' ICSharpCode.SharpDevelop.Dom.FoldingRegion' ICSharpCode.SharpDevelop.Dom.InheritanceLevelComparer' ICSharpCode.SharpDevelop.Dom.IResolver' ICSharpCode.SharpDevelop.Dom.ICompilationUnit' ICSharpCode.SharpDevelop.Dom.IEntity' ICSharpCode.SharpDevelop.Dom.IMember' ICSharpCode.SharpDevelop.Dom.DummyContent' ICSharpCode.SharpDevelop.Dom.ParseInformation' ICSharpCode.SharpDevelop.Dom.HostCallback' ICSharpCode.SharpDevelop.Dom.BusyLock' ICSharpCode.SharpDevelop.Dom.DomCache' ICSharpCode.SharpDevelop.Dom.ElementReturnType' ICSharpCode.SharpDevelop.Dom.VoidClass' ICSharpCode.SharpDevelop.Dom.ParameterListComparer' ICSharpCode.SharpDevelop.Dom.CecilProjectContent' ICSharpCode.SharpDevelop.Dom.ExpressionContext' ICSharpCode.SharpDevelop.Dom.EnumBaseTypeExpressionContext' ICSharpCode.SharpDevelop.Dom.AttributeExpressionContext' ICSharpCode.SharpDevelop.Dom.InheritableTypeExpressionContext' ICSharpCode.SharpDevelop.Dom.SignatureComparer' ICSharpCode.SharpDevelop.Dom.IndexEntry' ICSharpCode.SharpDevelop.Dom.TagComment' ICSharpCode.SharpDevelop.Dom.UnknownIdentifierResolveResult' ICSharpCode.SharpDevelop.Dom.UnknownMethodResolveResult' ICSharpCode.SharpDevelop.Dom.UnknownConstructorCallResolveResult' ICSharpCode.SharpDevelop.Dom.DummyCodeDomProvider' ICSharpCode.SharpDevelop.Dom.IndexBeforeTextFinder' ICSharpCode.SharpDevelop.Dom.NamespaceStruct' ICSharpCode.SharpDevelop.Dom.SearchTypeRequest' ICSharpCode.SharpDevelop.Dom.BoundTypeParameter' ICSharpCode.SharpDevelop.Dom.CompoundClass' ICSharpCode.SharpDevelop.Dom.Constructor' ICSharpCode.SharpDevelop.Dom.SearchClassReturnType' ICSharpCode.SharpDevelop.Dom.SystemTypes' ICSharpCode.SharpDevelop.Dom.DefaultExpressionContext' ICSharpCode.SharpDevelop.Dom.ImportableExpressionContext' ICSharpCode.SharpDevelop.Dom.ClassTypeExpressionContext' ICSharpCode.SharpDevelop.Dom.NonStaticTypeExpressionContext' ICSharpCode.SharpDevelop.Dom.NamespaceResolveResult' ICSharpCode.SharpDevelop.Dom.IntegerLiteralResolveResult' ICSharpCode.SharpDevelop.Dom.VBBaseOrThisReferenceInConstructorResolveResult' ICSharpCode.SharpDevelop.Dom.BaseResolveResult' ICSharpCode.SharpDevelop.Dom.WholeWordTextFinder' ICSharpCode.SharpDevelop.Dom.CombinedTextFinder' ICSharpCode.SharpDevelop.Dom.IExpressionFinder' ICSharpCode.SharpDevelop.Dom.IUsing' ICSharpCode.SharpDevelop.Dom.ExtensionMethods' ICSharpCode.SharpDevelop.Dom.DecoratingReturnType' ICSharpCode.SharpDevelop.Dom.DefaultAttribute' ICSharpCode.SharpDevelop.Dom.GetClassReturnType' ICSharpCode.SharpDevelop.Dom.ClassNameTypeCountPair' ICSharpCode.SharpDevelop.Dom.ReflectionLoader' ICSharpCode.SharpDevelop.Dom.DummyAssemblyResolver' ICSharpCode.SharpDevelop.Dom.ExpressionResult' ICSharpCode.SharpDevelop.Dom.SearchTypeResult' ICSharpCode.SharpDevelop.Dom.NamespaceEntry' ICSharpCode.SharpDevelop.Dom.GacInterop' ICSharpCode.SharpDevelop.Dom.AliasEntry' ICSharpCode.SharpDevelop.Dom.ExtensionMethodsPublic' ICSharpCode.SharpDevelop.Dom.AbstractMember' ICSharpCode.SharpDevelop.Dom.DefaultCompilationUnit' ICSharpCode.SharpDevelop.Dom.DefaultField' ICSharpCode.SharpDevelop.Dom.ReferenceReturnType' ICSharpCode.SharpDevelop.Dom.ExplicitInterfaceImplementation' ICSharpCode.SharpDevelop.Dom.TypeExpressionContext' ICSharpCode.SharpDevelop.Dom.CombinedExpressionContext' ICSharpCode.SharpDevelop.Dom.LocalResolveResult' ICSharpCode.SharpDevelop.Dom.MemberResolveResult' ICSharpCode.SharpDevelop.Dom.DelegateCallResolveResult' ICSharpCode.SharpDevelop.Dom.CSharpProperties' ICSharpCode.SharpDevelop.Dom.IClass' ICSharpCode.SharpDevelop.Dom.GenericClassContainer' ICSharpCode.SharpDevelop.Dom.DefaultEvent' ICSharpCode.SharpDevelop.Dom.DefaultProperty' ICSharpCode.SharpDevelop.Dom.DynamicReturnType' ICSharpCode.SharpDevelop.Dom.MethodGroupReturnType' ICSharpCode.SharpDevelop.Dom.VoidReturnType' ICSharpCode.SharpDevelop.Dom.AbstractFreezable' ICSharpCode.SharpDevelop.Dom.DomAssemblyName' ICSharpCode.SharpDevelop.Dom.MixedResolveResult' ICSharpCode.SharpDevelop.Dom.LoggingService' ICSharpCode.SharpDevelop.Dom.DefaultMethod' ICSharpCode.SharpDevelop.Dom.DefaultParameter' ICSharpCode.SharpDevelop.Dom.DefaultUsing' ICSharpCode.SharpDevelop.Dom.GenericReturnType' ICSharpCode.SharpDevelop.Dom.CecilReader' ICSharpCode.SharpDevelop.Dom.TypeResolveResult' ICSharpCode.SharpDevelop.Dom.VBNetProperties' ICSharpCode.SharpDevelop.Dom.ArrayReturnType' ICSharpCode.SharpDevelop.Dom.NullReturnType' ICSharpCode.SharpDevelop.Dom.FilePosition' ICSharpCode.SharpDevelop.Dom.DomRegion' ICSharpCode.SharpDevelop.Dom.ReflectionProjectContent' ICSharpCode.SharpDevelop.Dom.CtrlSpaceResolveHelper
Feature Concentration,ICSharpCode.SharpDevelop.Dom,ICSharpCode.SharpDevelop.Dom.NRefactoryResolver,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeSnippetConverter' NRefactoryASTConvertVisitor' TypeVisitor' ReturnTypeOptions' CSharpToVBNetConvertVisitor' NRefactoryResolver' DummyFindVisitor' FindObjectInitializerExpressionContainingCaretVisitor' ResolveVisitor' VBNetToCSharpConvertVisitor' InferredReturnType' LambdaParameterReturnType' LambdaReturnType]' [BaseType]' [ReturnStatementFinder]' [NRefactoryInformationProvider]' [CompareLambdaByLocation]' [KeywordEntry]. LCC (Lack of Component Cohesion) = 0.33,ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.ReturnStatementFinder' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.NRefactoryInformationProvider' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.CompareLambdaByLocation' ICSharpCode.SharpDevelop.Dom.NRefactoryResolver.KeywordEntry
