Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RepairHandler,3,5,0,0,5,337,95,0,0,0,20,1
FilelistProcessor,0,5,0,0,5,269,71,0,0,-1,9,8
ListControlFilesHandler,3,2,0,0,2,58,17,0,0,0,12,1
ListChangesHandler,3,3,0,0,2,106,23,0,0,0,13,1
TestHandler,3,4,0,0,4,196,57,0,0,0,16,2
TestFilterHandler,2,3,0,0,3,47,11,0,0,0.67,4,1
ListAffected,2,2,0,0,2,22,5,0,0,0,3,1
RestoreHandlerMetadataStorage,4,4,1,0,3,85,12,0,0,0,3,1
SystemInfoHandler,0,2,0,0,2,47,8,0,0,-1,1,1
PurgeFilesHandler,3,4,0,0,3,167,48,0,0,0,12,1
ListBrokenFilesHandler,3,4,0,0,3,141,24,0,0,0,8,2
PurgeBrokenFilesHandler,3,2,0,0,2,125,30,0,0,0,8,1
BlockVolumeReader,1,5,1,0,5,33,6,0,1,0.6,1,6
BlockVolumeWriter,2,2,3,0,2,31,3,0,1,1,2,3
FilesetVolumeReader,0,2,2,0,2,370,2,0,1,-1,2,7
FilesetVolumeWriter,4,11,3,0,9,134,26,0,1,0,3,5
IFileEntry,0,0,13,0,0,42,0,0,0,-1,1,1
InvalidManifestException,0,2,0,0,2,10,2,0,0,-1,0,0
IParsedVolume,0,0,7,0,0,24,0,0,0,-1,2,5
VolumeBase,9,5,0,1,5,147,7,2,0,1,2,6
VolumeReaderBase,2,12,0,0,5,92,33,3,1,0.33,2,1
VolumeWriterBase,3,9,6,0,8,100,17,3,1,0.22,5,1
IndexVolumeWriter,5,8,4,0,8,103,17,0,2,0.25,3,4
IndexVolumeReader,1,2,2,0,2,375,2,0,2,0,1,5
Controller,0,19,1,0,19,84,19,0,0,-1,2,0
Options,0,7,188,0,7,971,7,0,0,-1,1,0
Common,0,3,1,0,3,20,3,0,0,-1,1,0
