Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands.SendRoutesCommandHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands.SendRoutesCommandHelpers' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands.TrackingCommandHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands.TrackingCommandHelpers' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands.TrackingCommandHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands.TrackingCommandHelpers' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands.Utility' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands.Utility' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Mapping' ESRI.ArcLogistics.App.Tools
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App.Widgets
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Mapping
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Mapping
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.OrderSymbology
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Dialogs' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Dialogs' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Dialogs' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.GridHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.GridHelpers' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Controls
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.GridHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.GridHelpers' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.GridHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.GridHelpers' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.GridHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.GridHelpers' ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Import,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Import,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Import,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Import,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.DragAndDrop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.DragAndDrop' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Geocode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Geocode' ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Geocode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Geocode' ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Geocode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Geocode' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Geocode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Geocode' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Mapping' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Mapping' ESRI.ArcLogistics.App.GraphicObjects
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Mapping' ESRI.ArcLogistics.App.GraphicObjects' ESRI.ArcLogistics.App.OrderSymbology
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Mapping' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.GraphicObjects
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Widgets
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Widgets
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages.Wizards,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Validators
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Reports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Reports' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Tools' ESRI.ArcLogistics.App.Controls
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Tools' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Help,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Help' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Help,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Help' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App.Reports' ESRI.ArcLogistics.App.Widgets' ESRI.ArcLogistics.App.Geocode' ESRI.ArcLogistics.App.Commands.TrackingCommandHelpers' ESRI.ArcLogistics.App.Services' ESRI.ArcLogistics.App.Commands.Utility' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Commands.SendRoutesCommandHelpers' ESRI.ArcLogistics.App.Dialogs' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App.Mapping' ESRI.ArcLogistics.App.GridHelpers
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Commands.TrackingCommandHelpers' ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App.Pages.Wizards
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Tools' ESRI.ArcLogistics.App.Converters' ESRI.ArcLogistics.App.Mapping' ESRI.ArcLogistics.App.Commands
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Dialogs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Reports' ESRI.ArcLogistics.App.Controls
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.GridHelpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Pages
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.DragAndDrop.Adornments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.DragAndDrop.Adornments.Controls
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.DragAndDrop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.DragAndDrop.Adornments' ESRI.ArcLogistics.App.Commands
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Tools
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Reports' ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Import' ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App.Tools' ESRI.ArcLogistics.App.Mapping' ESRI.ArcLogistics.App.Converters
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Properties,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Dialogs
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Validators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.OrderSymbology
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Widgets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Commands
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.GraphicObjects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.Mapping
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Help,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App
Unstable Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.OrderSymbology,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ESRI.ArcLogistics.App.GraphicObjects' ESRI.ArcLogistics.App.Controls
God Component,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 64
God Component,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 87
God Component,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 109
God Component,ArcLogisticsApp,ESRI.ArcLogistics.App.Converters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 59
God Component,ArcLogisticsApp,ESRI.ArcLogistics.App.GridHelpers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
God Component,ArcLogisticsApp,ESRI.ArcLogistics.App.Import,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
God Component,ArcLogisticsApp,ESRI.ArcLogistics.App.Pages,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 92
Feature Concentration,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands.TrackingCommandHelpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRoutesWorkflowManager' ISendRoutesTask' RoutesWorkflowManager' SendRoutesTask' RoutesManagementTaskBase]' [TrackingCommandStateService]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,ArcLogisticsApp,ESRI.ArcLogistics.App.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BarrierCellEditor' BarrierEditor' BarrierPopupEditor' PopupPositionSynchronizer' RelationObjectCollectionEditorBase' RelationObjectCollectionEditor' RelationObjectCollectionLocationsEditor' RelationObjectCollectionDriverSpecialtiesEditor' RelationObjectCollectionVehicleSpecialtiesEditor' RelationObjectCollectionZonesEditor' RelationObjectCollectionStringEditor' GridColorPicker' DaysEditor' DriveTimeBreakEditor' BreakEditor' TimeWindowBreakEditor' TimeTextBox' WorkTimeBreakEditor' CellTimeWindowEditor' ColorPicker' ComboBoxBasedEditor' ComboBoxRemovingAlreadyUsedItems' ComboBoxWithNullRow]' [Callout]' [CustomOrderPropertiesControl]' [DeleteBreakButton]' [ProxySettingsEditor]' [ToolComboButton]' [ArcLogisticsBarriersCalendar]' [ArcLogisticsCalendar]' [BackgroundVisualHost' BusyDecorator]' [BindableTextBlock]' [BreakEditorTemplateSelector]' [CircularProgressBar]' [ConnectedStateView]' [CustomOrderPropertyTextBox]' [CustomOrderPropertyNumericTextBox]' [DataObjectNameComparer]' [DatePickerEx]' [DependencyObjectExtensions]' [DiscreteColorPicker]' [CompositionType' Composition' DockablePane' DockingGrid' DockManager' DragPaneServices' FloatingWindow' IDropSurface' ILayoutSerializable' OverlayDockablePane' OverlayWindowDockingButton' OverlayWindow' DockableContent' PaneState]' [ExpanderControl]' [FolderEditor]' [DriveTimeGanttItemElement' GanttControlHelper' GanttItemElementDrawingContext' GanttItemElementDrawingVisual' GanttItemElementsContainer' IGanttItem' IGanttItemElement' IGanttItemProgress' RouteGanttItem' StopDrawer' StopGanttItemElement' EmptyGanttItemElement' GanttControl' GanttGlyphPanel' GanttTimeLinePanel' GanttTimePanelBase' GanttTimeRangesPanel' IGanttGlyph' IGetTooltipCallback' StopDragOverGlyph' GanttItemProgressDrawingContext' GanttItemProgressDrawingVisual' GanttTimeLineItem' GanttTimeLineStyle]' [GradientColorPicker]' [GridManager]' [InitializationProgressControl]' [ExtensionMethods]' [ISupportDisabledExecution' CommandButton' CommandButtonGroup' OptionsCommandButton]' [LoginStateView]' [MapLayersWidget' MapControl' GeocodingHint]' [MessageWindow]' [NavigationPane' NavigationPanePage]' [NotConnectedStateView]' [PropertyManager]' [ScrollableContentControl]' [HistoryTextBox]' [RouteNameSelector]' [StatusBar]' [UnitTextBox]' [UnitTextBoxEditor]' [VisualTargetPresentationSource]' [SymbolBox]' [CandidateSelectControl]' [DataGridControlEx]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,ArcLogisticsApp,ESRI.ArcLogistics.App.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BarrierEffectConverter]' [BooleanNegativeConverter]' [RestrictionUsageLabelConverter' RestrictionUsageParameterValueWrapper' RestrictionPreferenceAllValuesConverter' RestrictionPreferenceSelectedValueConverter]' [DataContextToVisibilityConverter]' [DayToBooleanConverter]' [GeometryConverter]' [HostNameToBoolValidationConverter]' [HostNameToErrorValidationConverter]' [OrderPriorityConverter]' [OrderTypeConverter]' [SyncTypeConverter]' [TimespanConverter]' [AddLocationConverter]' [AddressLineConverter]' [BarrierViewConverter]' [BooleanToVisibilityConverter]' [ClusterSizeConverter]' [ArriveTimeConverter]' [BarriersCalendarDayConverter]' [DataObjectToNameConverter]' [DateFormatConverter]' [EnumToStringConverter]' [ObjectDescriptionConverter]' [ToolsOffsetVisibilityConverter]' [VisibilityToBooleanConverter]' [MapContextMenuIconColorConverter]' [ReportNameConverter]' [RestrictionNameConverter]' [RestrictionParameterValueConverter]' [RestrictionParameterPresentConverter]' [RowTooltipConverter]' [MessageWindowTextConverter]' [ObjectWithSpecialtiesComboBoxNameConverter]' [RouteNameConverter]' [DataContextToBooleanConverter]' [RoutedCalendarDayConverter]' [SequenceNumberConverter]' [LockedColorConverter' MapSymbolLockedColorConverter]' [MessageDescriptionConverter]' [OrderViolatedPropertyConverter]' [StopTypeConverter]' [QuantityConverter]' [GanttTooltipConverter]' [MessageWindowImageConverter]' [SymbolConverter]' [SymbolsConverter]' [ViolationObjectConverter]' [FloatingValueStringConverter' ZeroNumbersCleaner' PercentConverter]' [HistoryItemConverter]' [AddressConverter]' [ColorConverter]' [CurbApproachConverter]' [LocatorNameConverter]. LCC (Lack of Component Cohesion) = 0.9
Feature Concentration,ArcLogisticsApp,ESRI.ArcLogistics.App.Dialogs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultBreaksController' DefaultRoutesController' MessageBoxEx' MessageBoxExButtonType' MessageBoxExButton' MessageBoxExDlg' DeletingWarningHelper]' [ReportsSaveDlg]' [AboutDialog]' [AuthenticationDlg]' [EndUserDesignerForm]' [PreviewForm]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,ArcLogisticsApp,ESRI.ArcLogistics.App.GridHelpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellExtensions]' [CustomOrderProperty' CustomOrderPropertyNameValidator' ICustomOrderPropertyNameValidator]' [ValidationCalloutController]' [ToStringComparer]' [TimeWindowComparer]' [BreakComparer]' [BreaksComparer]' [ColorComparer]' [StopsComparer]' [RoutesComparer]' [GridSettingsProvider]' [IDescripted' SelectReportWrapper' SelectPropertiesWrapper' ReportTemplatesDetailDescription' SpecialName]' [RestrictionName' RestrictionDataWrapper' Parameter' Parameters]' [RouteDetailDescription]' [MessageWindowTextDataWrapper' MessageWindowDataWrapper' MessageDetailDataWrap' MessageWindowDetailDescription' MessageObjectContext' MessageDescription]' [StatusBuilder]' [CreationTimeComparer]' [MessageLinkHelper]' [NamedPropertyDataWrapper]' [ReportDataWrapper]' [GridLayoutLoader]' [GridStructureInitializer]' [ImportProfileEditFieldMapping]' [ImportProfileDataWrapper]' [ProjectDataWrapper]. LCC (Lack of Component Cohesion) = 0.64
