Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BooleanOperator,0,0,0,0,0,14,0,0,0,-1,0,1
BooleanExpressionTokenType,0,0,0,0,0,30,0,0,0,-1,0,2
BooleanExpressionToken,0,1,1,0,1,23,1,0,1,-1,1,1
IBooleanVariableResolver,0,1,0,0,0,13,1,2,0,-1,0,3
FuncBooleanVariableResolver,0,2,1,0,2,34,4,0,1,-1,0,1
DictionaryBooleanVariableResolver,0,2,1,0,2,22,4,0,1,-1,0,2
IBooleanExpression,0,2,1,0,0,25,2,2,0,-1,1,3
BooleanVariable,0,3,2,0,3,51,4,0,1,-1,2,0
BooleanExpressionGroup,0,4,3,0,4,99,15,0,1,-1,4,1
ConsoleSnapshot,0,6,3,0,5,98,8,0,0,-1,1,4
ConsoleCharacter,0,38,3,0,38,356,40,0,1,-1,1,22
ConsoleString,4,54,5,1,47,722,81,0,1,0.2,5,39
ConsoleStringX,0,2,0,0,2,24,2,0,0,-1,2,0
ConsoleTableBuilder,1,13,0,0,2,306,67,0,0,0.15,6,2
ColumnOverflowBehavior,0,0,0,0,0,7,0,3,0,-1,0,4
GrowUnboundedOverflowBehavior,0,0,0,0,0,6,0,0,1,-1,0,0
TruncateOverflowBehavior,0,1,3,0,1,37,1,0,1,-1,0,1
SmartWrapOverflowBehavior,0,1,3,0,1,36,1,0,1,-1,0,1
Constants,2,0,0,0,0,5,0,0,0,-1,0,5
ArgRevivers,1,10,1,0,4,227,29,0,0,0.7,3,4
Args,2,37,1,0,30,606,89,0,0,0.7,16,9
ArgParser,0,6,0,0,0,183,39,0,0,-1,2,2
ArgUsageOptions,0,1,5,0,1,53,1,0,0,-1,1,1
UsageHook,0,1,0,0,1,25,2,2,1,-1,1,2
ArgumentUsageInfo,0,2,13,0,1,133,5,0,0,-1,3,4
ArgUsage,2,13,0,0,11,374,68,0,0,0.77,9,4
ArgException,0,2,1,0,2,28,2,6,0,-1,1,2
InvalidArgDefinitionException,0,2,0,0,2,22,2,0,0,-1,0,2
UnexpectedArgException,0,2,0,0,2,21,2,0,1,-1,0,0
DuplicateArgException,0,2,0,0,2,21,2,0,1,-1,0,0
MissingArgException,0,2,0,0,2,21,2,0,1,-1,0,0
UnknownActionArgException,0,2,0,0,2,21,2,0,1,-1,0,0
QueryInvalidArgException,0,2,0,0,2,21,2,0,1,-1,0,0
ValidationArgException,0,2,0,0,2,21,2,0,1,-1,0,0
ArgCancelProcessingException,0,0,0,0,0,3,0,0,0,-1,0,0
ArgActionMethodVirtualProperty,1,1,2,0,1,17,1,0,1,0,0,0
EnumTabCompletionSource,2,2,0,0,2,21,3,0,1,0,3,0
FileSystemTabCompletionSource,3,2,0,0,2,65,12,0,1,1,2,0
IConsoleProvider,0,11,7,0,0,105,11,1,0,-1,2,12
ITabCompletionSourceWithContext,0,1,0,0,0,5,1,3,1,-1,0,0
PropertyInitializer,0,4,0,0,0,33,6,0,0,-1,0,3
StdConsoleProvider,2,15,7,0,12,278,22,0,1,0.87,3,2
VirtualPropertyInfo,0,9,7,0,9,74,9,1,0,-1,0,0
ActionMethodInfo,1,8,6,0,8,71,8,0,0,0.88,2,0
DefinitionParameter,0,0,1,0,0,8,0,0,0,-1,1,1
ActionDebouncer,2,2,1,0,2,41,3,0,0,0,0,2
ICanBeAConsoleString,0,1,0,0,0,11,1,2,0,-1,0,0
ITabCompletionSource,0,1,0,0,0,17,1,2,0,-1,0,4
ISmartTabCompletionSource,0,1,0,0,0,15,1,5,0,-1,1,3
TabCompletionContext,0,0,8,0,0,62,0,0,0,-1,3,7
UsageTemplateProvider,0,1,0,0,1,13,2,0,0,-1,4,2
IUsageTemplateProvider,0,1,0,0,0,11,1,2,0,-1,0,1
DefaultConsoleUsageTemplateProvider,0,1,0,0,1,14,1,0,1,-1,1,0
DefaultBrowserUsageTemplateProvider,0,1,0,0,1,14,1,0,1,-1,1,0
ParseResult,0,3,3,0,0,66,6,0,0,-1,1,1
TimelineEvent,0,1,4,0,1,25,1,0,0,-1,0,1
AsyncTimeline,0,3,2,0,3,32,4,0,0,-1,1,0
Deferred,1,8,11,0,6,146,8,0,0,0.5,1,4
Promise,3,15,3,0,13,185,19,0,0,0.47,2,1
PromiseWaitException,0,3,0,0,0,35,6,0,0,-1,0,0
IUndoRedoAction,0,3,0,0,0,18,3,0,0,-1,0,1
UndoRedoStack,2,4,1,0,4,60,4,0,0,0,1,0
PromptIfEmpty,0,1,3,0,1,53,5,0,1,-1,4,0
ArgProductVersion,0,1,1,0,1,22,1,0,1,-1,0,1
ArgProductName,0,1,1,0,1,22,1,0,1,-1,0,1
ArgCopyright,0,1,1,0,1,22,1,0,1,-1,0,1
AllowUnexpectedArgs,0,0,0,0,0,10,0,0,1,-1,0,0
ArgContextualAssistant,1,2,1,0,1,36,4,0,1,1,2,2
Resources,2,1,5,0,0,124,1,0,0,0,0,4
DocumentRendererContext,0,4,3,0,4,84,7,0,0,-1,4,11
TemplateExpression,0,2,2,0,2,44,2,0,1,-1,3,1
TemplateExpressionProvider,0,1,0,0,1,28,4,0,1,-1,4,0
TableExpression,1,2,4,0,2,144,20,0,1,0,6,1
TableExpressionProvider,0,1,0,0,1,42,7,0,1,-1,4,0
VarExpression,0,2,2,0,2,49,4,0,1,-1,3,1
ClearVarExpression,0,2,1,0,2,31,2,0,1,-1,3,1
VarExpressionProvider,0,1,0,0,1,27,4,0,1,-1,4,0
ClearVarExpressionProvider,0,1,0,0,1,23,3,0,1,-1,4,0
EvalExpression,0,2,5,0,2,84,5,0,1,-1,3,1
EvalExpressionProvider,0,1,0,0,1,31,4,0,1,-1,4,0
EachExpression,0,2,3,0,2,66,5,0,1,-1,3,1
EachExpressionProvider,0,1,0,0,1,38,7,0,1,-1,4,0
ConsoleColorStackElement,0,0,2,0,0,20,0,0,0,-1,0,1
LocalVariableSet,2,9,2,0,9,173,21,0,0,0,2,1
IDocumentExpressionProvider,0,1,0,0,0,12,1,7,0,-1,1,1
DocumentExpressionContext,0,0,5,0,0,41,0,0,0,-1,1,10
DynamicExpressionProviderAttribute,0,1,1,0,1,22,1,0,0,-1,0,1
DocumentExpressionParser,1,11,1,0,5,193,34,0,0,0.27,10,1
PlainTextDocumentExpression,1,3,0,0,3,48,6,0,1,0.67,4,1
TokenReader,2,11,2,0,10,177,25,0,0,0.64,0,10
DocumentTokenType,0,0,0,0,0,34,0,0,0,-1,0,2
DocumentToken,0,9,2,0,5,190,32,0,1,-1,4,22
IfExpression,0,2,2,0,2,44,3,1,1,-1,3,1
IfNotExpression,0,2,0,0,2,28,3,0,2,-1,3,1
IfExpressionProvider,1,2,0,0,2,32,4,0,1,0,5,0
IDocumentExpression,0,1,0,0,0,12,1,8,0,-1,1,2
DocumentRenderException,0,3,0,0,2,40,4,0,0,-1,1,1
DocumentTemplateInfo,0,0,2,0,0,20,0,0,0,-1,0,2
DocumentRenderer,2,9,1,0,5,98,13,0,0,0.44,6,4
ObjectPathTokenType,0,0,0,0,0,30,0,0,0,-1,0,2
ObjectPathToken,0,2,1,0,2,47,7,0,1,-1,2,1
ObjectPathExpression,0,5,1,0,5,174,27,0,0,-1,9,3
IObjectPathElement,0,0,0,0,0,6,0,2,0,-1,0,2
PropertyPathElement,0,2,1,0,2,31,3,0,1,-1,0,2
IndexerPathElement,1,3,1,0,3,56,5,0,1,1,0,1
TokenizerException,0,1,0,0,1,13,1,0,0,-1,0,0
Token,0,5,8,0,3,121,10,3,0,-1,0,8
WhitespaceBehavior,0,0,0,0,0,18,0,0,0,-1,0,7
DoubleQuoteBehavior,0,0,0,0,0,14,0,0,0,-1,0,5
Tokenizer,1,13,6,0,2,240,39,0,0,0.92,3,6
ArgHiddenFromUsage,0,1,0,0,1,16,1,0,2,-1,1,0
SingleActionHook,0,12,2,0,11,131,15,0,1,-1,0,1
ArgHook,0,20,10,0,20,524,20,11,1,-1,1,16
DefaultValueAttribute,0,2,1,0,2,36,3,1,2,-1,0,4
ArgDefaultValueAttribute,0,1,0,0,1,15,1,0,3,-1,0,0
HelpHook,2,5,6,0,4,116,8,0,2,0.6,4,5
StickyArg,4,9,0,0,6,98,14,0,2,0,2,1
IStickyArgPersistenceProvider,0,2,0,0,0,18,2,1,0,-1,0,2
StickyArgPersistence,2,1,1,0,1,31,1,0,1,0,1,0
DefaultStickyArgPersistenceProvider,0,2,1,0,2,37,6,0,1,-1,0,1
ArgActionMethod,0,0,0,0,0,6,0,0,1,-1,0,2
ArgActionType,0,1,1,0,1,24,1,0,1,-1,0,1
ArgActions,0,0,0,0,0,8,0,0,0,-1,0,1
ArgActionResolver,0,1,0,0,1,19,1,0,1,-1,1,0
NonInteractiveIndicator,0,2,0,0,2,37,6,0,2,-1,2,0
ArgDescription,0,1,1,0,1,23,1,0,1,-1,0,5
ArgExample,0,1,4,0,1,46,1,0,1,-1,0,2
ArgExceptionPolicy,0,0,0,0,0,15,0,0,0,-1,0,2
ArgExceptionBehavior,0,1,7,0,1,80,1,0,1,-1,1,1
ArgIgnoreAttribute,0,0,0,0,0,7,0,0,1,-1,0,2
ArgIgnoreCase,0,1,1,0,1,23,1,1,1,-1,0,2
ArgEnforceCase,0,1,0,0,1,14,1,0,2,-1,0,0
IArgMetadata,0,0,0,0,0,7,0,4,0,-1,0,2
ICommandLineArgumentMetadata,0,0,0,0,0,6,0,11,1,-1,0,1
ICommandLineActionMetadata,0,0,0,0,0,6,0,3,1,-1,0,1
ICommandLineArgumentsDefinitionMetadata,0,0,0,0,0,6,0,7,1,-1,0,1
IArgumentOrActionMetadata,0,0,0,0,0,6,0,2,2,-1,0,0
IGlobalArgMetadata,0,0,0,0,0,6,0,9,2,-1,0,0
ArgPosition,0,1,1,0,1,27,2,0,2,-1,0,4
ArgReviverAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
ArgShortcutPolicy,0,0,0,0,0,20,0,0,0,-1,0,4
ArgShortcut,0,2,2,0,2,38,2,1,3,-1,1,6
ArgLongForm,0,2,0,0,1,29,2,0,4,-1,0,0
ArgStyle,0,0,0,0,0,15,0,0,0,-1,0,1
ArgStyleAttribute,0,1,1,0,1,23,1,0,2,-1,1,0
OmitFromUsageDocs,0,1,0,0,1,16,1,0,2,-1,1,1
CommandLineAction,1,12,16,0,4,311,33,0,0,1,16,8
CommandLineArgument,2,21,24,0,3,583,55,0,0,0.52,18,19
CommandLineArgumentsDefinition,2,16,29,0,8,554,49,0,0,0.69,17,24
QueryArgs,0,3,16,0,2,123,11,0,0,-1,1,1
Query,1,2,1,0,2,71,11,0,2,0,2,0
SecureStringArgument,2,2,1,0,1,68,2,0,0,1,0,1
ArgumentAwareTabCompletionSource,2,4,0,0,3,69,11,1,2,0.75,2,0
ArgumentAwareWrapperTabCompletionSource,0,2,1,0,2,15,2,0,3,-1,3,0
ArgumentAwareWrapperSmartTabCompletionSource,0,2,3,0,2,30,3,0,1,-1,4,1
CycledTabCompletionManager,3,1,1,0,1,49,6,0,0,0,0,1
GroupedRegexArg,1,2,0,0,0,56,3,1,0,1,0,0
MultiTabCompletionSource,1,4,0,0,4,56,6,0,2,0.5,1,0
SimpleTabCompletionSource,1,6,2,0,4,83,6,2,2,0.83,2,2
USPhoneNumber,0,4,4,0,4,91,4,0,1,-1,0,0
REPLExitException,0,0,0,0,0,3,0,0,0,-1,0,0
REPLContinueException,0,0,0,0,0,3,0,0,0,-1,0,0
ArgumentAwareTabCompletionAttribute,0,2,1,0,1,39,5,0,2,-1,6,0
TabCompletion,0,6,11,0,4,212,24,0,2,-1,7,4
ArgCantBeCombinedWith,0,3,2,0,3,67,8,0,2,-1,3,0
ArgExistingDirectory,0,1,0,0,1,21,2,0,1,-1,0,0
ArgExistingFile,0,1,0,0,1,22,2,0,1,-1,0,0
ArgRange,2,2,1,0,2,48,6,0,1,0,0,0
ArgRegex,3,2,0,0,2,44,3,0,1,0,0,0
ArgRequired,0,2,7,0,2,111,8,0,1,-1,8,11
ArgRequiredConditionalHook,1,4,2,0,2,99,19,0,2,0,8,1
ArgValidator,0,3,2,0,3,64,3,5,2,-1,1,1
CliHelper,0,6,1,0,6,93,10,0,0,-1,3,3
PumpExceptionArgs,0,1,2,0,0,27,1,0,0,-1,0,1
PumpMessage,1,2,1,0,1,33,3,1,0,0,0,1
PaintMessage,1,1,0,1,1,11,1,0,1,0,0,1
CliMessagePump,9,17,5,0,11,302,34,1,1,0.59,8,5
CliProgressBar,5,11,7,0,9,246,21,0,0,0.27,6,1
BitmapControl,0,3,2,0,1,62,7,0,1,-1,1,1
Border,0,1,1,0,0,21,1,0,1,-1,2,1
CommandBar,0,3,0,0,1,17,3,0,1,-1,2,7
BreadcrumbElement,0,1,0,0,1,12,1,0,1,-1,0,1
BreadcrumbBar,0,3,0,0,1,44,6,0,1,-1,8,1
DialogButton,0,0,2,0,0,11,0,1,0,-1,1,1
DialogOption,0,0,0,0,0,3,0,0,1,-1,0,1
Dialog,2,16,3,0,12,251,25,0,1,0.69,20,9
Grid,7,24,18,0,13,474,82,0,1,0.25,11,10
KeyboardShortcut,0,1,2,0,1,35,2,0,0,-1,0,0
Button,1,7,3,0,2,135,22,0,1,0.71,5,10
LabelRenderMode,0,0,0,0,0,18,0,0,0,-1,0,4
Label,2,5,5,0,1,147,18,1,1,0,7,5
MatrixPanel,1,2,0,0,1,26,2,0,1,1,2,0
NotificationButton,5,5,0,0,1,67,7,0,1,0.4,5,0
PixelControl,0,3,1,0,1,40,4,1,1,-1,2,0
ProgressOperationControl,6,7,1,0,1,113,9,0,1,0.29,12,0
ProgressOperationManagerControl,4,4,0,0,1,35,4,0,1,0,6,1
ScrollablePanel,4,7,3,1,1,148,18,0,1,0.43,8,3
Scrollbar,1,3,1,0,1,73,20,0,1,0.67,3,1
Spinner,4,6,1,0,1,66,9,0,2,0.33,0,2
Orientation,0,0,0,0,0,14,0,0,0,-1,0,7
StackPanel,0,3,3,0,1,64,6,0,1,-1,3,4
TextBox,7,6,2,0,1,121,11,0,1,0,5,4
ColumnViewModel,0,2,4,0,2,36,2,0,1,-1,1,0
GridSelectionMode,0,0,0,0,0,6,0,0,0,-1,0,1
FilterableAttribute,0,0,0,0,0,3,0,0,0,-1,0,2
KeyAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
CollectionDataSource,0,4,0,0,4,13,5,2,0,-1,1,0
CollectionDataView,0,2,4,0,2,38,3,0,0,-1,1,2
CollectionQuery,0,2,5,0,2,35,2,0,0,-1,1,8
LoadMoreDataSource,4,9,0,0,5,142,16,4,1,0,3,0
MemoryDataSource,0,6,1,0,5,68,15,0,1,-1,4,3
SortExpression,0,1,2,0,1,16,1,0,0,-1,0,1
ConsoleBitmapFrame,0,1,1,0,1,19,1,2,0,-1,1,1
ConsoleBitmapRawFrame,0,1,1,0,1,34,3,0,1,-1,2,2
ConsoleBitmapDiffFrame,0,1,1,0,1,27,2,0,1,-1,2,2
ConsoleBitmapPixelDiff,0,0,3,0,0,27,0,0,0,-1,1,2
ConsoleBitmapFrameSerializer,1,4,0,0,4,220,28,0,0,0.75,9,2
PlayerState,0,0,0,0,0,12,0,0,0,-1,0,1
ConsoleBitmapPlayer,14,8,4,0,2,331,32,0,1,0,12,0
ConsoleBitmapStreamReader,7,3,4,0,3,131,8,0,0,0,4,1
InMemoryConsoleBitmapVideo,0,1,3,0,1,29,3,0,0,-1,2,2
InMemoryConsoleBitmapFrame,0,0,2,0,0,11,0,0,0,-1,1,1
ConsoleBitmapStreamWriter,5,6,2,0,2,131,18,0,1,0,5,1
PlayerProgressBar,0,2,5,0,1,87,4,0,1,-1,1,1
Thickness,0,2,4,0,2,35,2,0,0,-1,0,3
FocusManager,1,10,3,0,9,223,30,0,1,0,2,3
Disposable,0,3,0,0,1,19,4,2,0,-1,0,0
Friendlies,0,3,0,0,2,38,10,0,0,-1,0,1
Layout,0,15,0,0,15,185,19,0,0,-1,5,3
KeyboardInterceptionManager,1,9,0,0,7,113,18,0,0,0.44,3,1
DockMarkupProcessor,0,1,0,0,1,18,5,0,1,-1,1,0
KeyboardShortcutProcessor,0,1,0,0,1,14,2,0,1,-1,2,0
FillMarkupProcessor,0,1,0,0,1,16,4,0,1,-1,2,0
MarkupPropertyAttribute,0,1,1,0,1,23,1,0,0,-1,2,1
MarkupIgnoreAttribute,0,1,0,0,1,22,1,0,1,-1,0,0
MarkupExtensionAttribute,0,1,2,0,1,28,1,1,0,-1,2,1
IMarkupProcessor,0,1,0,0,0,11,1,3,0,-1,1,2
XmlAttribute,1,2,4,0,1,51,2,0,0,1,0,1
XmlElement,1,4,5,0,2,116,8,0,0,0.75,1,2
ParserContext,0,1,6,0,1,54,2,0,0,-1,2,5
ViewModelBinding,3,4,0,0,4,53,8,0,0,1,3,0
MarkupParser,0,8,0,0,2,176,31,0,0,-1,13,2
Event,2,10,2,0,10,71,12,0,0,0.3,2,12
Lifetime,1,5,2,0,4,57,7,4,1,1,1,4
LifetimeManager,1,3,1,0,3,21,3,0,0,0,0,10
PropertyChangedSubscription,0,1,2,0,1,19,1,0,1,-1,0,1
ProxiedObservableExtensions,0,4,0,0,4,27,4,0,0,-1,3,0
Subscription,1,3,0,0,1,18,4,1,1,0.67,0,4
ConsolePageApp,0,5,3,0,3,52,7,1,1,-1,3,5
GridPage,1,3,3,0,1,57,4,6,1,0.67,4,0
Page,2,11,5,0,3,121,20,1,1,0.55,7,4
PageStack,3,13,4,0,10,212,38,0,0,0.15,1,8
ProgressOperationsManager,3,4,2,1,1,42,5,0,1,0.75,4,4
OperationState,0,0,0,0,0,10,0,0,0,-1,0,5
ProgressOperation,1,2,8,0,1,82,3,0,1,1,2,5
ProgressOperationAction,0,0,2,0,0,11,0,0,0,-1,0,1
FrameRateMeter,4,3,1,0,2,33,4,0,0,0,0,2
PowerArgsMultiContextAssistProvider,1,2,1,0,2,40,7,0,1,0,4,0
PowerArgsContextAwareAssistant,0,1,2,0,1,15,1,2,1,-1,2,0
EnumAssistant,0,2,0,0,2,16,3,0,2,-1,3,0
ActionAssistant,0,2,0,0,2,16,3,0,2,-1,3,0
PowerArgsRichCommandLineReader,2,11,5,0,6,281,50,0,1,0.18,11,2
ValidationEnforcementTokenHighlighter,1,2,2,0,2,43,6,0,1,0,6,0
ConsoleApp,1,15,12,0,8,312,31,1,2,0.6,9,6
ConsoleControl,1,15,18,0,4,309,24,11,1,0.8,6,12
ConsolePanel,0,5,2,0,3,81,11,13,2,-1,4,5
ChartLabelFormatters,2,0,0,2,0,17,0,0,0,-1,0,1
LineChart,3,17,16,0,1,287,44,1,2,0.24,6,0
LineChartViewModel,3,8,12,0,3,187,16,0,1,0.75,3,1
ThresholdType,0,0,0,0,0,5,0,0,0,-1,0,2
Threshold,0,2,5,0,2,47,4,0,1,-1,1,1
DataSeries,0,3,10,0,3,77,5,0,1,-1,2,3
DataPoint,0,0,2,0,0,11,0,0,1,-1,0,2
ConsoleBitmap,4,33,8,0,29,431,78,0,1,0.3,9,26
PaintOnceContext,1,3,0,0,2,28,5,0,0,0,1,1
ConsolePixel,0,2,3,0,2,32,2,0,0,-1,1,1
Point,0,1,2,0,1,16,1,0,0,-1,0,4
Rectangle,0,8,10,0,8,107,10,0,0,-1,2,5
Rectangular,0,0,7,0,0,62,0,2,1,-1,3,0
Size,0,1,2,0,1,16,1,0,0,-1,0,4
ObservableCollection,2,17,8,0,12,240,21,0,0,0.24,3,5
IObservableObject,0,4,1,0,0,11,4,2,0,-1,1,2
ObservableObject,3,12,2,1,9,224,28,12,2,0,7,6
CliProfiler,2,3,7,0,2,90,8,0,3,0,1,1
TimeProfiler,2,3,0,0,2,27,4,0,0,0,1,0
ConsoleHistoryManager,0,1,2,0,0,22,1,0,0,-1,0,3
IContextAssistProvider,0,4,0,0,0,35,4,2,0,-1,1,6
ContextAssistPicker,0,5,2,0,3,65,5,2,2,-1,3,0
MultiContextAssistProvider,0,5,2,0,5,71,7,1,1,-1,2,0
ContextAssistResultStatusCode,0,0,0,0,0,18,0,0,0,-1,0,2
ContextAssistResult,2,3,4,2,2,106,8,0,0,1,3,2
ContextAssistSearchResult,0,5,3,0,4,77,7,0,0,-1,1,6
SpacebarKeyHandler,0,2,2,0,2,52,6,0,1,-1,4,2
RichCommandLineContext,1,11,16,0,7,355,39,0,0,0.55,8,28
IKeyHandler,0,1,1,0,0,17,1,7,0,-1,1,2
KeyHandler,0,3,2,0,2,43,3,0,1,-1,1,3
ArrowKeysHandler,0,5,1,0,1,82,20,0,1,-1,1,0
BackspaceAndDeleteKeysHandler,0,3,1,0,1,39,8,0,1,-1,1,0
ITabCompletionHandler,0,1,0,0,0,15,1,1,0,-1,1,4
TabKeyHandler,0,2,3,0,2,59,5,0,1,-1,3,2
EnterKeyHandler,0,1,1,0,1,15,1,0,1,-1,1,0
HomeAndEndKeysHandler,0,1,1,0,1,28,4,0,1,-1,1,0
RichTextEditor,0,7,11,0,4,246,15,0,3,-1,10,1
RichTextCommandLineReader,0,8,10,0,7,229,15,1,0,-1,12,4
HighlighterContext,0,0,3,0,0,27,0,0,0,-1,1,9
SimpleSyntaxHighlighter,0,9,1,0,8,138,20,0,0,-1,7,4
IHighlighterConfigurator,0,1,0,0,0,11,1,1,0,-1,1,4
ITokenHighlighter,0,1,2,0,0,26,1,2,0,-1,2,1
FixedHighlightTokenHighlighter,0,2,2,0,2,38,2,3,1,-1,2,0
KeywordHighlighter,2,2,0,0,2,35,2,1,2,0,2,0
ConditionalKeywordHighlighter,1,2,0,0,2,33,3,0,3,0,2,0
RegexHighlighter,1,2,0,0,2,32,3,1,2,0,2,0
StringLiteralHighlighter,0,1,0,0,1,14,1,0,3,-1,0,1
NumericHighlighter,0,2,0,0,2,25,2,0,2,-1,2,1
Theme,1,1,10,1,1,57,1,0,0,0,1,11
Floater,2,3,1,0,3,30,5,0,1,0.67,3,0
Force,1,4,5,0,3,64,7,1,1,0,2,2
Gravity,0,1,0,0,1,6,1,0,2,-1,1,0
Roamer,2,4,2,0,3,40,7,0,1,0,5,0
Seeker,2,3,4,0,3,52,8,0,1,0,5,0
Impact,0,0,3,0,0,15,0,0,0,-1,2,0
SpeedTracker,3,4,8,0,3,139,13,0,1,0.75,6,5
ThingInteraction,0,2,1,0,2,29,2,5,1,-1,2,0
Direction,0,0,0,0,0,12,0,0,0,-1,0,3
Interaction,0,3,7,0,3,41,3,2,2,-1,3,1
ThingRenderer,0,3,2,0,3,22,3,0,2,-1,2,2
Location,2,5,0,2,5,61,10,0,0,0,0,3
ScenePanel,3,5,2,0,3,108,14,0,3,0,5,0
RateGovernor,1,2,1,0,2,19,2,0,0,1,0,2
WallClockRateGovernor,1,2,1,1,2,22,3,0,0,0,0,0
Scene,12,25,21,0,22,396,46,0,0,0.36,8,12
Rectangle,0,16,6,0,16,164,16,0,0,-1,3,5
Size,0,1,2,0,1,18,1,0,0,-1,0,2
Thing,1,9,14,0,9,104,9,0,2,0.56,6,12
ThingBindingAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
ThingBinder,1,4,0,0,2,54,12,0,0,0,3,1
OneTimeInteraction,1,2,0,0,2,13,2,0,3,0,1,0
SceneHelpers,1,11,0,0,11,212,32,0,0,0.36,6,3
Route,0,0,2,0,0,11,0,0,0,-1,2,1
MatrixWriter,3,7,1,0,7,87,12,0,0,0,0,1
MatrixMode,0,1,0,0,1,24,1,0,0,-1,1,0
