Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Core,Poderosa.Sessions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Sessions' Poderosa' Poderosa.Forms,Poderosa.Sessions.IViewFactory' Poderosa.Sessions.SessionManagerPlugin' Poderosa.WindowManagerPlugin' Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.WindowManagerPlugin
Unstable Dependency,Core,Poderosa.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa' Poderosa.View,Poderosa.Forms.CoreUtil' Poderosa.Forms.KeyboardHandlerManager' Poderosa.Forms.UIHandleResult
Unstable Dependency,Core,Poderosa.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Forms' Poderosa.View,Poderosa.Commands.WindowManagerPlugin' Poderosa.Commands.IPoderosaMainWindow' Poderosa.Commands.MainWindowArgument' Poderosa.Commands.IPoderosaForm' Poderosa.Commands.IDocumentTabFeature' Poderosa.Commands.PluginList' Poderosa.Commands.ExtensionPointList' Poderosa.Commands.IPoderosaAboutBoxFactory' Poderosa.Commands.AboutBoxUtil' Poderosa.Commands.IPoderosaPopupWindow' Poderosa.Commands.CharacterDocumentViewer' Poderosa.Commands.ITextSelection' Poderosa.Commands.TextFormatOption
Unstable Dependency,Core,Poderosa.Document,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.View,Poderosa.Document.RenderProfile' Poderosa.Document.Caret
Unstable Dependency,Core,Poderosa.Plugins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Forms' Poderosa.Commands' Poderosa.Serializing,Poderosa.Plugins.IWindowManager' Poderosa.Plugins.ICommandManager' Poderosa.Plugins.ISerializeService
Unstable Dependency,Core,Poderosa.Sessions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Forms,Poderosa.Sessions.IPoderosaForm' Poderosa.Sessions.IPoderosaMainWindow' Poderosa.Sessions.IDocumentTabFeature' Poderosa.Sessions.IPoderosaPopupWindow' Poderosa.Sessions.WindowManagerPlugin' Poderosa.Sessions.ViewFactoryManager
Unstable Dependency,Core,Poderosa.MacroEngine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa.Sessions,Poderosa.MacroEngine.ISession
Unstable Dependency,Core,Poderosa.Preferences,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poderosa,Poderosa.Preferences.CoreUtil
God Component,Core,Poderosa.Forms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,Poderosa.Forms.IToolBarElement' Poderosa.Forms.IToolBarLabel' Poderosa.Forms.IToolBarCommandButton' Poderosa.Forms.IToolBarComponent' Poderosa.Forms.ContextMenuFlags' Poderosa.Forms.WindowManagerConstants' Poderosa.Forms.IPoderosaMainWindow' Poderosa.Forms.Language' Poderosa.Forms.ICoreServicePreference' Poderosa.Forms.StartMode' Poderosa.Forms.CoreUtil' Poderosa.Forms.DefaultAboutBoxFactory' Poderosa.Forms.IPoderosaAboutBoxFactory' Poderosa.Forms.Entry' Poderosa.Forms.CreditGroup' Poderosa.Forms.InternalTabKey' Poderosa.Forms.MenuItemTag' Poderosa.Forms.SelectionService' Poderosa.Forms.ToolBarElementImpl' Poderosa.Forms.IPoderosaControl' Poderosa.Forms.IViewManagerFactory' Poderosa.Forms.IPoderosaPopupWindow' Poderosa.Forms.ITimerSite' Poderosa.Forms.PopupViewCreationParam' Poderosa.Forms.PoderosaAppContext' Poderosa.Forms.CommandShortcutKeyHandler' Poderosa.Forms.FixedShortcutKeyHandler' Poderosa.Forms.WindowCaptionManager' Poderosa.Forms.ControlTagBase' Poderosa.Forms.ButtonTag' Poderosa.Forms.LabelTag' Poderosa.Forms.ToolBarCommandButtonImpl' Poderosa.Forms.IFileDropHandler' Poderosa.Forms.IPoderosaStatusBar' Poderosa.Forms.DefaultMenuItemGroup' Poderosa.Forms.PoderosaRemotingService' Poderosa.Forms.TimerSite' Poderosa.Forms.ChangeListener' Poderosa.Forms.DefaultViewManagerFactory' Poderosa.Forms.ComboBoxTag' Poderosa.Forms.ToggleButtonTag' Poderosa.Forms.IToolBarComboBox' Poderosa.Forms.IToolBarToggleButton' Poderosa.Forms.IToolBar' Poderosa.Forms.ToolBarLabelImpl
God Component,Core,Poderosa.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48,Poderosa.Commands.DefaultCommandCategories' Poderosa.Commands.CommandResult' Poderosa.Commands.ICommandTarget' Poderosa.Commands.IGeneralCommand' Poderosa.Commands.ICommandCategory' Poderosa.Commands.IDefaultCommandCategories' Poderosa.Commands.IPoderosaMenuGroup' Poderosa.Commands.IPoderosaMenuFolder' Poderosa.Commands.IPoderosaMenuItem' Poderosa.Commands.IPoderosaMenuItemWithArgs' Poderosa.Commands.IPoderosaContextMenuPoint' Poderosa.Commands.PositionType' Poderosa.Commands.IPositionDesignation' Poderosa.Commands.IKeyBindChangeListener' Poderosa.Commands.DocActivationMenuGroup' Poderosa.Commands.BasicCommand' Poderosa.Commands.BasicMenuItem' Poderosa.Commands.NewWindowMenuGroup' Poderosa.Commands.QuitMenuGroup
God Component,Core,Poderosa.Preferences,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Poderosa.Preferences.ErrorMode' Poderosa.Preferences.IPreferenceValidationResult' Poderosa.Preferences.ITypedPreferenceItem' Poderosa.Preferences.IBoolPreferenceItem' Poderosa.Preferences.IIntPreferenceItem
Feature Concentration,Core,Poderosa,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WindowManagerPlugin' CoreUtil]' [PoderosaRemotingService]' [TimerSite]' [MainWindowArgument]' [PoderosaAppContext]' [StartMode]. LCC (Lack of Component Cohesion) = 0.86,Poderosa.PoderosaRemotingService' Poderosa.TimerSite' Poderosa.MainWindowArgument' Poderosa.PoderosaAppContext' Poderosa.StartMode
Scattered Functionality,Core,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Plugins,Poderosa.IAdaptable' Poderosa.Plugins.IPluginInspector' Poderosa.Plugins.IExtensionPoint' Poderosa.Plugins.IPoderosaCulture' Poderosa.Plugins.IPoderosaApplication
Scattered Functionality,Core,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Sessions,Poderosa.IAdaptable' Poderosa.Sessions.SessionManagerPlugin' Poderosa.Sessions.DocumentHost' Poderosa.Sessions.ISplittableViewManager
Scattered Functionality,Core,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.UI' Poderosa.Sessions,Poderosa.UI.PaneDivision' Poderosa.Sessions.SessionManagerPlugin' Poderosa.Sessions.DocumentHost' Poderosa.Sessions.IViewFactory' Poderosa.UI.IPane
Scattered Functionality,Core,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Plugins' Poderosa.Sessions,Poderosa.Plugins.IExtensionPoint' Poderosa.Sessions.IViewFormatEventHandler' Poderosa.Plugins.IPluginManager' Poderosa.Sessions.IViewFactory
Scattered Functionality,Core,Poderosa.Forms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Plugins' Poderosa.Commands,Poderosa.Plugins.IExtensionPoint' Poderosa.Plugins.IPluginManager' Poderosa.Commands.PositionDesignationSorter
Scattered Functionality,Core,Poderosa.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Sessions' Poderosa,Poderosa.Sessions.SessionManagerPlugin' Poderosa.IAdaptable' Poderosa.Sessions.ISplittableViewManager' Poderosa.Sessions.ISessionManagerForViewSplitter' Poderosa.Sessions.ISessionManager
Scattered Functionality,Core,Poderosa.Sessions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa' Poderosa.Forms,Poderosa.IAdaptable' Poderosa.Forms.IDocumentTabFeature' Poderosa.Forms.IPoderosaPopupWindow' Poderosa.Forms.IPoderosaControl' Poderosa.Forms.IPoderosaForm' Poderosa.Forms.ViewFactoryManager
Scattered Functionality,Core,Poderosa.Preferences,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Plugins' Poderosa,Poderosa.Plugins.PluginBase' Poderosa.IAdaptable' Poderosa.Plugins.IExtensionPoint
Scattered Functionality,Core,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Preferences' Poderosa.Forms,Poderosa.Preferences.IPreferenceFolderArray' Poderosa.Forms.PoderosaForm' Poderosa.Forms.WindowPreference' Poderosa.Forms.WindowManagerPlugin
Scattered Functionality,Core,Poderosa,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Poderosa.Plugins' Poderosa.Forms,Poderosa.Plugins.IExtensionPoint' Poderosa.Plugins.IPluginManager' Poderosa.Forms.IFileDropHandler' Poderosa.Forms.IMainWindowEventHandler
