Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompressedResponse,4,5,3,0,5,56,8,0,1,0.4,3,2
ICompressor,0,1,1,0,0,18,1,2,0,-1,1,3
CompositeHttpHeaders,2,6,0,0,5,49,10,0,1,0,1,0
KeyValueComparer,2,3,0,0,3,18,3,0,0,0,0,0
EmptyHttpHeaders,2,5,0,1,3,26,5,0,1,0.8,1,1
EmptyHttpPost,2,1,2,1,0,20,1,0,1,0,2,1
HttpPost,3,3,2,0,2,37,3,0,1,0.67,2,1
ListHttpHeaders,1,5,1,0,4,32,5,0,1,0,0,3
HttpHeaders,1,5,1,0,4,31,5,0,1,0,0,2
HttpHeadersDebuggerProxy,1,1,1,0,1,33,1,0,0,0,1,0
HttpHeadersExtensions,0,5,0,0,5,40,8,0,0,-1,1,0
IHttpHeaders,0,2,0,0,0,5,2,6,0,-1,0,21
QueryStringHttpHeaders,3,5,1,0,4,47,7,0,1,0,1,1
HttpClientHandler,9,5,2,0,2,95,12,0,0,0,8,0
NotFlushingStream,1,10,7,0,10,88,10,0,0,0.2,0,1
RequestHandlersAggregateExtensions,0,2,0,0,1,16,3,0,0,-1,1,0
HttpContext,4,1,5,0,1,37,1,0,1,0,3,1
HttpMethodProvider,1,2,0,1,1,12,2,0,1,1,3,2
HttpMethodProviderCache,2,2,0,0,2,13,2,0,1,0,2,1
HttpMethods,0,0,0,0,0,42,0,0,0,-1,0,7
HttpRequest,7,1,8,0,1,64,1,0,1,0,3,1
IHttpRequest,0,0,7,0,0,24,0,2,0,-1,3,8
IHttpPost,0,0,2,0,0,9,0,2,0,-1,1,5
HttpRequestParameters,2,1,1,0,1,17,1,0,0,0,0,0
IHttpRequestHandler,0,1,0,0,0,4,1,15,0,-1,1,5
IHttpResponse,0,1,3,0,0,17,1,3,0,-1,2,11
HttpResponseBase,2,2,3,0,1,27,2,3,1,1,2,0
StreamHttpResponse,1,3,0,0,3,23,3,0,2,0.67,3,0
EmptyHttpResponse,0,3,0,0,3,19,3,0,2,-1,3,0
StringHttpResponse,1,3,0,0,3,21,3,0,2,0.67,3,1
HttpResponse,4,11,4,0,10,78,11,0,1,0.73,2,5
HttpServer,5,6,0,0,5,45,9,0,0,0,3,2
HttpServerExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
AnonymousHttpRequestHandler,1,2,0,0,2,12,2,0,1,0,1,0
IHttpContext,0,0,5,0,0,19,0,1,0,-1,3,34
ICookiesStorage,0,3,1,0,0,9,3,1,1,-1,0,2
CookiesStorage,3,8,1,0,7,59,11,0,2,0,0,0
IHttpMethodProvider,0,1,0,0,0,4,1,2,0,-1,0,2
LimitedStream,4,10,7,0,8,111,14,0,0,0,0,1
HttpResponseCode,0,0,0,0,0,87,0,0,0,-1,0,26
TaskFactoryExtensions,1,1,0,0,1,8,1,0,0,0,0,0
IHttpListener,0,1,0,0,0,4,1,2,0,-1,0,2
ListenerSslDecorator,2,2,0,0,2,14,2,0,1,0,2,0
TcpListenerAdapter,1,2,0,0,2,13,2,0,1,0,1,0
IModelBinder,0,3,0,0,0,26,3,2,0,-1,1,8
JsonModelBinder,1,5,0,0,5,34,8,0,1,0.8,1,0
ModelBinder,1,5,0,0,4,57,13,0,1,0.6,2,1
ObjectActivator,0,1,0,0,1,7,1,0,1,-1,0,1
IObjectActivator,0,1,0,0,0,4,1,1,0,-1,0,2
ObjectActivatorExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
HttpRequestMethodDecorator,2,1,7,0,1,45,1,0,1,0,4,1
HttpRequestProvider,1,4,0,0,1,71,9,0,1,0,8,1
HttpRequestProviderMethodOverrideDecorator,1,2,0,0,2,20,4,0,1,0,3,0
IHttpRequestProvider,0,1,0,0,0,10,1,2,0,-1,0,3
