Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Substrate (NET2),Substrate,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Substrate.Data' Substrate.Entities' Substrate.TileEntities,Substrate.BetaDataManager' Substrate.DataManager' Substrate.EntityArrow' Substrate.EntityBlaze' Substrate.EntityBoat' Substrate.EntityCaveSpider' Substrate.EntityChicken' Substrate.EntityCow' Substrate.EntityCreeper' Substrate.EntityEgg' Substrate.EntityEnderDragon' Substrate.EntityEnderman' Substrate.EntityEnderEye' Substrate.EntityFallingSand' Substrate.EntityFireball' Substrate.EntityGhast' Substrate.EntityGiant' Substrate.EntityItem' Substrate.EntityMagmaCube' Substrate.EntityMinecart' Substrate.EntityMob' Substrate.EntityMonster' Substrate.EntityMooshroom' Substrate.EntityPainting' Substrate.EntityPig' Substrate.EntityPigZombie' Substrate.EntityPrimedTnt' Substrate.EntitySheep' Substrate.EntitySilverfish' Substrate.EntitySkeleton' Substrate.EntitySlime' Substrate.EntitySmallFireball' Substrate.EntitySnowball' Substrate.EntitySnowman' Substrate.EntitySpider' Substrate.EntitySquid' Substrate.EntityEnderPearl' Substrate.EntityVillager' Substrate.EntityWolf' Substrate.EntityXPOrb' Substrate.EntityZombie' Substrate.TileEntityEndPortal' Substrate.TileEntityBeacon' Substrate.TileEntityBrewingStand' Substrate.TileEntityChest' Substrate.TileEntityControl' Substrate.TileEntityEnchantmentTable' Substrate.TileEntityFurnace' Substrate.TileEntityMobSpawner' Substrate.TileEntityMusic' Substrate.TileEntityPiston' Substrate.TileEntityRecordPlayer' Substrate.TileEntitySign' Substrate.TileEntityTrap
Unstable Dependency,Substrate (NET2),Substrate.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Substrate,Substrate.Core.TileTick' Substrate.Core.TileEntity' Substrate.Core.AlphaBlock' Substrate.Core.BlockInfo' Substrate.Core.BlockState' Substrate.Core.LiquidState' Substrate.Core.Player' Substrate.Core.ChunkRef' Substrate.Core.TileEntityFactory' Substrate.Core.BlockInfoEx
God Component,Substrate (NET2),Substrate,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 121,Substrate.MissingChunkException' Substrate.BiomeType' Substrate.EnchantmentType' Substrate.ICacheTable' Substrate.WoodType' Substrate.LeafType' Substrate.LeafState' Substrate.SaplingType' Substrate.WaterFlow' Substrate.LavaFlow' Substrate.LiquidState' Substrate.DoorHinge' Substrate.DoorState' Substrate.WoolColor' Substrate.TorchOrientation' Substrate.RailOrientation' Substrate.PoweredRailOrientation' Substrate.PoweredRailState' Substrate.LadderOrientation' Substrate.StairOrientation' Substrate.StairInversion' Substrate.LeverOrientation' Substrate.LeverState' Substrate.ButtonOrientation' Substrate.ButtonState' Substrate.SignPostOrientation' Substrate.WallSignOrientation' Substrate.FurnaceOrientation' Substrate.PumpkinOrientation' Substrate.PressurePlateState' Substrate.SlabType' Substrate.SlabInversion' Substrate.BedOrientation' Substrate.CakeState' Substrate.BedState' Substrate.RepeaterOrientation' Substrate.RepeaterDelay' Substrate.TallGrassType' Substrate.TrapdoorOrientation' Substrate.TrapdoorState' Substrate.PistonOrientation' Substrate.PistonBodyState' Substrate.PistonHeadState' Substrate.StoneBrickType' Substrate.HugeMushroomType' Substrate.VineCoverageState' Substrate.FenceGateOrientation' Substrate.FenceGateState' Substrate.SilverfishBlockType' Substrate.BrewingStandState' Substrate.CauldronLevel' Substrate.EndPortalState' Substrate.CocoaPlantSize' Substrate.CocoaPlantDirection' Substrate.TripwireHookDirection' Substrate.TripwireHookState' Substrate.TripwireState' Substrate.CobblestoneWallType' Substrate.FlowerPotType' Substrate.HeadType' Substrate.CoalType' Substrate.DyeType' Substrate.ItemType' Substrate.GameType' Substrate.TimeOfDay' Substrate.Orientation' Substrate.BlockType' Substrate.BlockState' Substrate.PlayerGameType' Substrate.Vector3' Substrate.Dimension' Substrate.DimensionNotFoundException' Substrate.GameRules' Substrate.AlphaBlockManager' Substrate.AnvilBlockManager' Substrate.PlayerAbilities' Substrate.UnknownTileEntityException' Substrate.DataLimits' Substrate.AnvilBiomeCollection' Substrate.CacheTableArray<T>' Substrate.BlockInfoEx' Substrate.LevelIOException' Substrate.PlayerIOException' Substrate.SubstrateException' Substrate.AnvilRegionManager' Substrate.BetaRegionManager' Substrate.EnchantmentInfo' Substrate.ItemInfo' Substrate.SpawnPoint' Substrate.CacheTableDict<T>' Substrate.EntityFactory' Substrate.TileEntityFactory
God Component,Substrate (NET2),Substrate.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 73,Substrate.Core.IItemContainer' Substrate.Core.IRegionManager' Substrate.Core.BlockCollectionEdge' Substrate.Core.IBlock' Substrate.Core.IDataBlock' Substrate.Core.ILitBlock' Substrate.Core.IAlphaBlock' Substrate.Core.IAlphaBlockRef' Substrate.Core.IVersion10Block' Substrate.Core.IVersion10BlockRef' Substrate.Core.IBlockManager' Substrate.Core.IVersion10BlockManager' Substrate.Core.IChunkManager' Substrate.Core.CompressionType' Substrate.Core.IDataArray2' Substrate.Core.BlockCoord' Substrate.Core.LightRecord' Substrate.Core.Base16' Substrate.Core.IDataArray' Substrate.Core.ICopyable' Substrate.Core.CacheValueArgs' Substrate.Core.OpenWorldEventArgs' Substrate.Core.ChunkFile' Substrate.Core.IChunk' Substrate.Core.NBTBuffer' Substrate.Core.Base36' Substrate.Core.IDataArray3' Substrate.Core.IBoundedAlphaBlockCollection' Substrate.Core.IAlphaBlockCollection' Substrate.Core.PlayerFile' Substrate.Core.ChunkBuffer' Substrate.Core.ZXByteArray' Substrate.Core.ZXIntArray' Substrate.Core.CompositeDataArray3' Substrate.Core.FusedDataArray3' Substrate.Core.IRegionContainer' Substrate.Core.IPlayerManager' Substrate.Core.IPropertyBlock' Substrate.Core.IActiveBlock' Substrate.Core.ByteArray' Substrate.Core.IntArray' Substrate.Core.NibbleArray' Substrate.Core.IDataBlockCollection' Substrate.Core.BlockKey
God Component,Substrate (NET2),Substrate.Nbt,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,Substrate.Nbt.InvalidNBTObjectException' Substrate.Nbt.InvalidTagException' Substrate.Nbt.InvalidValueException' Substrate.Nbt.TagEventCode' Substrate.Nbt.SchemaOptions' Substrate.Nbt.TagType' Substrate.Nbt.NBTException' Substrate.Nbt.TagEventArgs' Substrate.Nbt.SchemaNode
God Component,Substrate (NET2),Substrate.Entities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47,Substrate.Entities.VillagerProfession' Substrate.Entities.CartType' Substrate.Entities.DirectionType' Substrate.Entities.ActiveEffects' Substrate.Entities.EntityBlaze' Substrate.Entities.EntityCaveSpider' Substrate.Entities.EntityEnderDragon' Substrate.Entities.EntityEnderEye' Substrate.Entities.EntityEnderPearl' Substrate.Entities.EntityMagmaCube' Substrate.Entities.EntityMooshroom' Substrate.Entities.EntitySmallFireball' Substrate.Entities.EntitySnowman' Substrate.Entities.EntitySquid' Substrate.Entities.EntityBoat' Substrate.Entities.EntityChicken' Substrate.Entities.EntityCow' Substrate.Entities.EntityEgg
God Component,Substrate (NET2),Ionic.Zlib,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,Ionic.Zlib.FlushType' Ionic.Zlib.BlockState' Ionic.Zlib.DeflateFlavor' Ionic.Zlib.InflateBlockMode' Ionic.Zlib.InternalInflateConstants' Ionic.Zlib.InflateManagerMode
Feature Concentration,Substrate (NET2),Substrate,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlphaWorld' Level' NbtWorld' PlayerManager' BlockManager' AlphaChunkManager' ChunkRef' Player' TileEntity' TileEntityFactory' TileTick' Vector3' Dimension' AnvilBiomeCollection' AnvilChunk' AnvilRegion' AnvilRegionManager' AnvilSection' AnvilWorld' RegionChunkManager' Enumerator' BetaWorld' BiomeType' EntityCollection' AlphaBlockCollection' BlockState' BlockInfo' DataLimits' BlockInfoEx' AlphaBlockManager' AnvilBlockManager' AlphaChunk' TypedEntity' EntityFactory' BetaRegionManager' BetaRegion' ItemCollection' LevelIOException' SubstrateException' AlphaBlock' AlphaBlockRef' GameRules' GameType' Orientation' Entity' PlayerIOException' PlayerAbilities' PlayerGameType]' [MissingChunkException]' [Enchantment' Item]' [EnchantmentType' EnchantmentInfo]' [CacheTableDict<T>' ICacheTable' CacheTableArray<T>]' [WoodType]' [LeafType]' [LeafState]' [SaplingType]' [WaterFlow]' [LavaFlow]' [LiquidState]' [DoorHinge]' [DoorState]' [WoolColor]' [TorchOrientation]' [RailOrientation]' [PoweredRailOrientation]' [PoweredRailState]' [LadderOrientation]' [StairOrientation]' [StairInversion]' [LeverOrientation]' [LeverState]' [ButtonOrientation]' [ButtonState]' [SignPostOrientation]' [WallSignOrientation]' [FurnaceOrientation]' [PumpkinOrientation]' [PressurePlateState]' [SlabType]' [SlabInversion]' [BedOrientation]' [CakeState]' [BedState]' [RepeaterOrientation]' [RepeaterDelay]' [TallGrassType]' [TrapdoorOrientation]' [TrapdoorState]' [PistonOrientation]' [PistonBodyState]' [PistonHeadState]' [StoneBrickType]' [HugeMushroomType]' [VineCoverageState]' [FenceGateOrientation]' [FenceGateState]' [SilverfishBlockType]' [BrewingStandState]' [CauldronLevel]' [EndPortalState]' [CocoaPlantSize]' [CocoaPlantDirection]' [TripwireHookDirection]' [TripwireHookState]' [TripwireState]' [CobblestoneWallType]' [FlowerPotType]' [HeadType]' [CoalType]' [DyeType]' [ItemType]' [ItemInfo]' [TimeOfDay]' [BlockType]' [SpawnPoint]' [UnknownTileEntityException]' [DimensionNotFoundException]. LCC (Lack of Component Cohesion) = 0.58,Substrate.DoorHinge' Substrate.DoorState' Substrate.WoolColor' Substrate.TorchOrientation' Substrate.RailOrientation' Substrate.PoweredRailOrientation' Substrate.PoweredRailState' Substrate.LadderOrientation' Substrate.StairOrientation' Substrate.StairInversion' Substrate.LeverOrientation' Substrate.LeverState' Substrate.ButtonOrientation' Substrate.ButtonState' Substrate.SignPostOrientation' Substrate.WallSignOrientation' Substrate.FurnaceOrientation' Substrate.PumpkinOrientation' Substrate.PressurePlateState' Substrate.SlabType' Substrate.SlabInversion' Substrate.BedOrientation' Substrate.CakeState' Substrate.BedState' Substrate.RepeaterOrientation' Substrate.RepeaterDelay' Substrate.TallGrassType' Substrate.TrapdoorOrientation' Substrate.TrapdoorState' Substrate.PistonOrientation' Substrate.PistonBodyState' Substrate.PistonHeadState' Substrate.StoneBrickType' Substrate.HugeMushroomType' Substrate.VineCoverageState' Substrate.FenceGateOrientation' Substrate.FenceGateState' Substrate.SilverfishBlockType' Substrate.BrewingStandState' Substrate.CauldronLevel' Substrate.EndPortalState' Substrate.CocoaPlantSize' Substrate.CocoaPlantDirection' Substrate.TripwireHookDirection' Substrate.TripwireHookState' Substrate.TripwireState' Substrate.CobblestoneWallType' Substrate.FlowerPotType' Substrate.HeadType' Substrate.CoalType' Substrate.DyeType' Substrate.ItemType' Substrate.ItemInfo' Substrate.TimeOfDay' Substrate.BlockType' Substrate.SpawnPoint' Substrate.UnknownTileEntityException' Substrate.DimensionNotFoundException
Feature Concentration,Substrate (NET2),Substrate.Entities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntityAnimal' EntityChicken' EntityMob' EntityMonster' EntityPig' EntityPigZombie' EntitySheep' EntitySkeleton' EntitySlime' EntitySpider' EntityWolf' EntityZombie' EntityBlaze' EntityCaveSpider' EntityEnderDragon' EntityEnderman' EntityMagmaCube' EntityMooshroom' EntityCow' EntitySilverfish' EntitySnowman' EntityVillager' EntitySquid' EntityCreeper' EntityGhast' EntityGiant' ActiveEffects]' [EntityEnderEye]' [EntityEnderPearl' EntityThrowable' EntityArrow' EntityEgg' EntitySnowball]' [EntityFireball' EntitySmallFireball]' [VillagerProfession]' [EntityXPOrb]' [EntityBoat]' [EntityFallingSand]' [EntityItem]' [EntityMinecart' CartType' EntityMinecartChest' EntityMinecartFurnace]' [EntityPainting' DirectionType]' [EntityPrimedTnt]. LCC (Lack of Component Cohesion) = 0.26,Substrate.Entities.EntityBoat' Substrate.Entities.EntityFallingSand' Substrate.Entities.EntityItem' Substrate.Entities.EntityPrimedTnt
Feature Concentration,Substrate (NET2),Substrate.TileEntities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TileEntityBeacon]' [TileEntityBrewingStand]' [TileEntityChest]' [TileEntityControl]' [TileEntityEnchantmentTable]' [TileEntityEndPortal]' [TileEntityFurnace]' [TileEntityMobSpawner]' [TileEntityPiston]' [TileEntityMusic]' [TileEntityRecordPlayer]' [TileEntitySign]' [TileEntityTrap]. LCC (Lack of Component Cohesion) = 1,Substrate.TileEntities.TileEntityBrewingStand' Substrate.TileEntities.TileEntityChest' Substrate.TileEntities.TileEntityControl' Substrate.TileEntities.TileEntityEnchantmentTable' Substrate.TileEntities.TileEntityEndPortal' Substrate.TileEntities.TileEntityFurnace' Substrate.TileEntities.TileEntityMobSpawner' Substrate.TileEntities.TileEntityPiston' Substrate.TileEntities.TileEntityMusic' Substrate.TileEntities.TileEntityRecordPlayer' Substrate.TileEntities.TileEntitySign' Substrate.TileEntities.TileEntityTrap
Scattered Functionality,Substrate (NET2),Substrate,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Substrate.Core' Substrate.Nbt,Substrate.Core.NBTFile' Substrate.Nbt.NbtTree
Scattered Functionality,Substrate (NET2),Substrate.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Substrate' Substrate.Nbt,Substrate.TileTick' Substrate.Nbt.TagNodeList' Substrate.Nbt.TagNode' Substrate.Nbt.TagNodeCompound' Substrate.TileEntityFactory' Substrate.TileEntity
Scattered Functionality,Substrate (NET2),Substrate.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Substrate.Core' Substrate.Nbt,Substrate.Core.NBTFile' Substrate.Nbt.NbtTree
Scattered Functionality,Substrate (NET2),Substrate.Entities,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Substrate' Substrate.Nbt,Substrate.TypedEntity' Substrate.Nbt.TagNode' Substrate.Item' Substrate.ItemCollection' Substrate.Nbt.TagNodeCompound
Scattered Functionality,Substrate (NET2),Substrate.ImportExport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Substrate.Core' Substrate.Nbt' Substrate,Substrate.Core.NBTFile' Substrate.Nbt.NbtVerifier' Substrate.Nbt.TagNode' Substrate.Nbt.TagNodeList' Substrate.AlphaBlockCollection' Substrate.AlphaBlock' Substrate.TileEntity' Substrate.TypedEntity' Substrate.Nbt.NbtTree
Scattered Functionality,Substrate (NET2),Substrate.TileEntities,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Substrate' Substrate.Nbt,Substrate.TileEntity' Substrate.Nbt.TagNode' Substrate.ItemCollection' Substrate.Nbt.TagNodeCompound
