Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AudioText,6,8,3,0,5,168,29,0,2,0,4,1
Comments,4,3,4,0,3,146,19,0,2,0,5,1
Commercial,9,5,9,0,4,208,27,0,2,0,8,1
EncryptedMetaFrame,3,3,3,0,3,53,7,0,2,1,1,1
EncryptionMethod,3,4,3,0,3,83,15,0,2,0,4,1
EqualizationList,3,4,3,0,4,77,9,0,2,1,3,1
EventTiming,2,4,2,0,4,46,8,0,2,0.75,4,1
GeneralEncapsulatedObject,5,3,5,0,3,107,15,0,2,0,3,1
GroupIdentification,3,3,3,0,3,59,10,0,2,0.67,3,1
InvolvedPersonList,2,4,2,0,4,86,20,0,2,0,5,1
LanguageFrame,2,4,2,0,4,92,20,0,2,0,6,1
LinkedInformation,3,3,3,0,3,77,11,0,2,0,4,1
MpegLookupTable,4,4,4,0,4,79,9,0,2,0.75,3,1
MusicianCreditsList,2,4,2,0,4,47,8,0,2,0.75,4,1
Ownership,5,3,5,0,3,77,8,0,2,1,2,1
PlayCount,1,3,1,0,3,51,11,0,2,0,2,1
Popularimeter,3,3,3,0,3,83,12,0,2,0,4,1
PositionSynchronization,2,4,2,0,4,52,8,0,2,1,2,1
PrivateFrame,2,3,2,0,3,58,11,0,2,0,4,1
RecommendedBufferSize,3,3,3,0,3,61,7,0,2,1,1,1
Reverb,10,3,10,0,3,132,8,0,2,1,1,1
SeekNextTag,1,3,1,0,3,38,7,0,2,1,1,1
Signature,2,3,2,0,3,43,7,0,2,1,1,1
SynchronizedTempoCodes,2,4,2,0,4,46,8,0,2,0.75,4,1
SynchronizedText,6,4,6,0,4,158,22,0,2,0.5,9,1
TermsOfUse,3,3,3,0,3,85,14,0,2,0,4,1
MusicCDIdentifier,1,3,1,0,3,42,10,0,2,0,1,1
UniqueFileIdentifier,2,3,2,0,3,58,11,0,2,0,4,1
RelativeVolumeAdjustment,20,4,19,0,3,444,32,0,2,1,5,1
TXXXFrame,3,3,3,0,3,76,11,0,2,0,3,1
UnsynchronizedText,4,3,4,0,3,91,11,0,2,0,4,1
UrlFrame,4,4,1,0,4,49,10,0,2,0,4,2
WXXXFrame,3,3,3,0,3,74,11,0,2,0,4,1
IAttachedPicture,0,0,6,0,0,92,0,1,1,-1,1,0
IAudioEncryption,0,0,4,0,0,67,0,1,1,-1,0,0
IAudioSeekPointIndex,0,0,4,0,0,38,0,1,1,-1,0,0
IComments,0,0,3,0,0,47,0,1,1,-1,0,1
ICommercial,0,0,8,0,0,121,0,1,1,-1,2,0
IEncryptedMetaFrame,0,0,3,0,0,32,0,1,1,-1,0,1
IEncryptionMethod,0,0,3,0,0,51,0,1,1,-1,0,0
IEqualizationList,0,0,3,0,0,34,0,1,1,-1,2,0
IEventTiming,0,0,2,0,0,23,0,1,1,-1,2,0
IFrame,0,3,1,0,0,30,3,38,0,-1,1,1
IGeneralEncapsulatedObject,0,0,4,0,0,59,0,1,1,-1,0,0
IGroupIdentification,0,0,3,0,0,54,0,1,1,-1,0,0
IInvolvedPersonList,0,0,1,0,0,29,0,1,1,-1,1,0
ILanguageFrame,0,0,1,0,0,19,0,1,1,-1,1,0
ILinkedInformation,0,0,3,0,0,66,0,1,1,-1,0,0
IMpegLookupTable,0,0,4,0,0,73,0,1,1,-1,1,0
IMusicianCreditsList,0,0,1,0,0,13,0,1,1,-1,1,0
IOwnership,0,0,4,0,0,58,0,1,1,-1,0,0
IPlayCount,0,0,1,0,0,14,0,1,1,-1,0,0
IPopularimeter,0,0,3,0,0,52,0,1,1,-1,0,0
IPositionSynchronization,0,0,2,0,0,43,0,1,1,-1,1,0
IPrivateFrame,0,0,2,0,0,40,0,1,1,-1,0,0
IRecommendedBufferSize,0,0,3,0,0,68,0,1,1,-1,0,0
IRelativeVolumeAdjustment,0,0,19,0,0,282,0,1,1,-1,0,0
IReverb,0,0,10,0,0,125,0,1,1,-1,0,0
ISeekNextTag,0,0,1,0,0,16,0,1,1,-1,0,0
ISignature,0,0,2,0,0,31,0,1,1,-1,0,0
IAudioText,0,2,2,0,0,36,2,1,1,-1,1,0
ISynchronizedTempoCodes,0,0,2,0,0,53,0,1,1,-1,2,0
ISynchronizedText,0,0,5,0,0,109,0,1,1,-1,3,0
ITermsOfUse,0,0,2,0,0,34,0,1,1,-1,0,0
ITextEncoding,0,0,1,0,0,14,0,14,0,-1,1,1
ITextFrame,0,0,1,0,0,28,0,2,1,-1,0,0
IMusicCDIdentifier,0,0,1,0,0,34,0,1,1,-1,0,0
ITXXXFrame,0,0,1,0,0,27,0,1,2,-1,0,0
IUniqueFileIdentifier,0,0,2,0,0,41,0,1,1,-1,0,0
IUnsynchronizedText,0,0,3,0,0,47,0,1,1,-1,0,0
IUrlFrame,0,0,1,0,0,30,0,1,1,-1,0,1
IWXXXFrame,0,0,2,0,0,38,0,1,1,-1,0,0
AttachedPicture,9,6,7,0,4,305,40,0,2,0,5,1
TextFrame,5,4,2,0,4,76,12,0,2,0,3,1
UnknownFrame,2,4,0,0,4,35,10,0,2,0,1,2
ITextEncodingExtensions,0,1,0,0,1,13,2,0,0,-1,4,0
Lyrics3Tag,3,13,6,0,11,252,34,0,0,0.54,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Mpeg4Tag,44,21,19,0,5,1139,72,0,0,0.33,2,0
EqualizationItem,0,0,3,0,0,31,0,0,1,-1,1,1
EventTimingItem,2,1,2,0,0,30,1,0,1,0,1,1
InvolvedPerson,2,1,2,0,0,28,1,0,1,0,0,1
LanguageItem,2,1,2,0,0,35,1,0,1,0,0,1
MpegLookupTableItem,2,1,2,0,0,28,1,0,1,0,0,1
MusicianCreditsItem,2,1,2,0,0,28,1,0,1,0,0,1
SynchronizedTextItem,2,1,2,0,0,30,1,0,1,0,0,2
TempoData,2,1,2,0,0,33,1,0,1,0,0,1
ILanguageItem,0,0,2,0,0,21,0,1,0,-1,0,3
IMusicianCreditsItem,0,0,2,0,0,22,0,1,0,-1,0,3
IEqualizationItem,0,0,3,0,0,30,0,1,0,-1,1,3
IEventTimingItem,0,0,2,0,0,22,0,1,0,-1,1,3
IInvolvedPerson,0,0,2,0,0,22,0,1,0,-1,0,3
IMpegLookupTableItem,0,0,2,0,0,26,0,1,0,-1,0,3
IPriceInformation,0,0,2,0,0,22,0,1,0,-1,0,3
ISynchronizedTextItem,0,0,2,0,0,22,0,1,0,-1,0,3
ITempoData,0,0,2,0,0,24,0,1,0,-1,0,3
PriceInformation,2,1,2,0,0,28,1,0,1,0,0,2
AudioEncryptionBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
AudioTextBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
CommercialBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
EncryptedMetaFrameBindingList,0,4,0,0,2,24,4,0,0,-1,2,1
EncryptionMethodBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
EqualizationItemBindingList,0,4,0,0,2,24,4,0,0,-1,2,0
EqualizationListBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
EventTimingItemBindingList,0,4,0,0,2,24,4,0,0,-1,2,1
GroupIdentificationBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
InvolvedPersonBindingList,0,4,0,0,2,24,4,0,0,-1,2,1
LanguageItemBindingList,0,4,0,0,2,24,4,0,0,-1,2,1
CommentsBindingList,0,4,0,0,2,25,5,0,0,-1,1,1
GeneralEncapsulatedObjectBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
LinkedInformationBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
MpegLookupTableItemBindingList,0,4,0,0,2,24,4,0,0,-1,2,1
MusicianCreditsItemBindingList,0,4,0,0,2,24,4,0,0,-1,2,1
PopularimeterBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
PriceInformationBindingList,0,4,0,0,2,24,4,0,0,-1,2,1
PrivateFrameBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
RelativeVolumeAdjustmentBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
SignatureBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
SynchronizedTextBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
SynchronizedTextItemBindingList,0,4,0,0,2,24,4,0,0,-1,2,1
TempoDataBindingList,0,4,0,0,2,24,4,0,0,-1,2,1
TermsOfUseBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
UniqueFileIdentifierBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
UnsynchronizedLyricsBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
UrlBindingList,3,6,0,0,4,41,6,0,0,0.67,1,1
UserDefinedTextBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
UserDefinedUrlBindingList,0,4,0,0,2,24,4,0,0,-1,1,1
AttachedPictureBindingList,0,6,0,0,2,79,13,0,0,-1,3,1
NameValueItem,0,1,2,0,1,32,1,0,0,-1,0,0
NameValueList,0,3,0,0,3,45,8,0,0,-1,0,2
FlacMetaDataBlock,0,4,3,0,4,42,6,0,0,-1,1,1
FlacMetaDataBlockType,0,0,0,0,0,10,0,0,0,-1,0,2
IVorbisComment,0,3,9,0,0,69,3,1,0,-1,1,0
VorbisComment,4,12,9,0,5,736,63,0,1,0.42,6,2
ISimpleTag,0,1,8,0,0,73,1,1,0,-1,0,0
SimpleTag,9,6,8,0,2,264,30,0,1,0.5,5,0
