Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.ValueTypes.Readers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.ValueTypes.Readers' GSoft.Dynamite.Binding' GSoft.Dynamite.Lists,GSoft.Dynamite.ValueTypes.Readers.TaxonomyValueCollectionReader' GSoft.Dynamite.ValueTypes.Readers.DateTimeValueReader' GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder' GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.ValueTypes.Readers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.ValueTypes.Readers' GSoft.Dynamite.Binding' GSoft.Dynamite.Fields' GSoft.Dynamite.Binding' GSoft.Dynamite.Lists,GSoft.Dynamite.ValueTypes.Readers.TaxonomyValueCollectionReader' GSoft.Dynamite.ValueTypes.Readers.DateTimeValueReader' GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder' GSoft.Dynamite.Fields.FieldLookupHelper' GSoft.Dynamite.Fields.FieldSchemaHelper' GSoft.Dynamite.Fields.FieldHelper' GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.ValueTypes.Writers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.ValueTypes.Writers' GSoft.Dynamite.Fields,GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter' GSoft.Dynamite.Fields.FieldLookupHelper' GSoft.Dynamite.Fields.FieldSchemaHelper' GSoft.Dynamite.Fields.FieldHelper
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.ValueTypes.Writers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.ValueTypes.Writers' GSoft.Dynamite.Fields' GSoft.Dynamite.Binding' GSoft.Dynamite.Lists' GSoft.Dynamite.ValueTypes.Readers,GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter' GSoft.Dynamite.Fields.FieldLookupHelper' GSoft.Dynamite.Fields.FieldSchemaHelper' GSoft.Dynamite.Fields.FieldHelper' GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder' GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper' GSoft.Dynamite.ValueTypes.Readers.TaxonomyValueCollectionReader' GSoft.Dynamite.ValueTypes.Readers.DateTimeValueReader
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.Fields,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.Fields' GSoft.Dynamite.Lists' GSoft.Dynamite.ValueTypes.Writers' GSoft.Dynamite.Binding,GSoft.Dynamite.Fields.FieldLookupHelper' GSoft.Dynamite.Fields.FieldSchemaHelper' GSoft.Dynamite.Fields.FieldHelper' GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper' GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter' GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.ValueTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.ValueTypes' GSoft.Dynamite.Lists.Entities' GSoft.Dynamite.Lists' GSoft.Dynamite.Events' GSoft.Dynamite.Taxonomy,GSoft.Dynamite.ValueTypes.TaxonomyValue' GSoft.Dynamite.Lists.Entities.PublishedLink' GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper' GSoft.Dynamite.Events.EventReceiverInfo' GSoft.Dynamite.Taxonomy.MonitoredTaxonomyService' GSoft.Dynamite.Taxonomy.TaxonomyHelper
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.ServiceLocator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.ServiceLocator' GSoft.Dynamite.ServiceLocator.Lifetime,GSoft.Dynamite.ServiceLocator.AppDomainContainers' GSoft.Dynamite.ServiceLocator.SharePointContainerProvider' GSoft.Dynamite.ServiceLocator.AutofacDynamiteRegistrationModule' GSoft.Dynamite.ServiceLocator.Lifetime.SPRequestLifetimeScopeProvider
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.Binding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.ValueTypes.Writers' GSoft.Dynamite.ValueTypes.Readers,GSoft.Dynamite.Binding.IBaseValueWriter' GSoft.Dynamite.Binding.IBaseValueReader' GSoft.Dynamite.Binding.IFieldValueWriter' GSoft.Dynamite.Binding.IFieldValueReader
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.Branding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.Cache,GSoft.Dynamite.Branding.IBlobCacheHelper
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.Globalization.Variations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.Lists,GSoft.Dynamite.Globalization.Variations.ListInfo
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.Lists,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.Binding' GSoft.Dynamite.Lists.Entities' GSoft.Dynamite.ContentTypes' GSoft.Dynamite.Fields,GSoft.Dynamite.Lists.ISharePointEntityBinder' GSoft.Dynamite.Lists.PublishedLink' GSoft.Dynamite.Lists.IContentTypeHelper' GSoft.Dynamite.Lists.IFieldHelper' GSoft.Dynamite.Lists.BaseFieldInfo' GSoft.Dynamite.Lists.ContentTypeInfo
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.Search,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.Branding,GSoft.Dynamite.Search.DisplayTemplateInfo
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.Taxonomy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.Monitoring' GSoft.Dynamite.Events,GSoft.Dynamite.Taxonomy.IAggregateTimeTracker' GSoft.Dynamite.Taxonomy.IEventReceiverHelper
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.ValueTypes.Writers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.ValueTypes.Readers,GSoft.Dynamite.ValueTypes.Writers.IBaseValueReader
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.Fields,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.Binding' GSoft.Dynamite.ValueTypes.Writers,GSoft.Dynamite.Fields.RequiredType' GSoft.Dynamite.Fields.IFieldValueWriter
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.Pages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.WebParts' GSoft.Dynamite.ValueTypes.Writers,GSoft.Dynamite.Pages.IWebPartHelper' GSoft.Dynamite.Pages.IFieldValueWriter
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.ValueTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.Taxonomy,GSoft.Dynamite.ValueTypes.TermInfo
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.Repositories,GSoft.Dynamite.Security.IItemLocator
Unstable Dependency,GSoft.Dynamite,GSoft.Dynamite.ServiceLocator.Lifetime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GSoft.Dynamite.ServiceLocator,GSoft.Dynamite.ServiceLocator.Lifetime.ISharePointContainerProvider' GSoft.Dynamite.ServiceLocator.Lifetime.ChildScopeFactory
Feature Concentration,GSoft.Dynamite,GSoft.Dynamite.Branding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayTemplateCategory' DisplayTemplateInfo]' [IDisplayTemplateHelper' DisplayTemplateHelper]' [IImageRenditionHelper' ImageRenditionInfo' ImageRenditionHelper]' [IMasterPageHelper' MasterPageHelper]' [Minification]' [ComposedLookRepository' IComposedLookRepository]' [ExtraMasterPageBodyCssClasses' IExtraMasterPageBodyCssClasses]. LCC (Lack of Component Cohesion) = 0.5,GSoft.Dynamite.Branding.DisplayTemplateCategory' GSoft.Dynamite.Branding.DisplayTemplateInfo' GSoft.Dynamite.Branding.IDisplayTemplateHelper' GSoft.Dynamite.Branding.DisplayTemplateHelper' GSoft.Dynamite.Branding.IMasterPageHelper' GSoft.Dynamite.Branding.MasterPageHelper' GSoft.Dynamite.Branding.ComposedLookRepository' GSoft.Dynamite.Branding.IComposedLookRepository' GSoft.Dynamite.Branding.ExtraMasterPageBodyCssClasses' GSoft.Dynamite.Branding.IExtraMasterPageBodyCssClasses' GSoft.Dynamite.Branding.Minification
Feature Concentration,GSoft.Dynamite,GSoft.Dynamite.Cache,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobCacheHelper' IBlobCacheHelper]' [CacheHelper' ICacheHelper' ICacheKey' SimpleCacheKey' ParameterizedCacheKey]' [CacheItemWrapper<T>]. LCC (Lack of Component Cohesion) = 0.38,GSoft.Dynamite.Cache.BlobCacheHelper' GSoft.Dynamite.Cache.IBlobCacheHelper' GSoft.Dynamite.Cache.CacheItemWrapper<T>
Feature Concentration,GSoft.Dynamite,GSoft.Dynamite.Fields.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseChoiceFieldInfo' ChoiceFieldInfo' ChoiceFieldFormat' MultiChoiceFieldInfo]' [UserFieldSelectionMode' UserMultiFieldInfo' UserFieldInfo]' [UrlFieldFormat' UrlFieldInfo]' [DateTimeFieldFormat' DateTimeFieldInfo]' [IntegerFieldInfo]' [BooleanFieldInfo]' [CurrencyFieldInfo]' [MediaFieldInfo]' [GuidFieldInfo]' [ImageFieldInfo]' [HtmlFieldInfo]' [LookupMultiFieldInfo]' [LookupFieldInfo]' [NumberFieldInfo]' [MinimalFieldInfo<T>]' [TaxonomyMultiFieldInfo' TaxonomyFieldInfo]' [NoteFieldInfo]' [TextFieldInfo]. LCC (Lack of Component Cohesion) = 0.69,GSoft.Dynamite.Fields.Types.UserFieldSelectionMode' GSoft.Dynamite.Fields.Types.UserMultiFieldInfo' GSoft.Dynamite.Fields.Types.UserFieldInfo' GSoft.Dynamite.Fields.Types.UrlFieldFormat' GSoft.Dynamite.Fields.Types.UrlFieldInfo' GSoft.Dynamite.Fields.Types.DateTimeFieldFormat' GSoft.Dynamite.Fields.Types.DateTimeFieldInfo' GSoft.Dynamite.Fields.Types.TaxonomyMultiFieldInfo' GSoft.Dynamite.Fields.Types.TaxonomyFieldInfo' GSoft.Dynamite.Fields.Types.IntegerFieldInfo' GSoft.Dynamite.Fields.Types.BooleanFieldInfo' GSoft.Dynamite.Fields.Types.CurrencyFieldInfo' GSoft.Dynamite.Fields.Types.MediaFieldInfo' GSoft.Dynamite.Fields.Types.GuidFieldInfo' GSoft.Dynamite.Fields.Types.ImageFieldInfo' GSoft.Dynamite.Fields.Types.HtmlFieldInfo' GSoft.Dynamite.Fields.Types.LookupMultiFieldInfo' GSoft.Dynamite.Fields.Types.LookupFieldInfo' GSoft.Dynamite.Fields.Types.NumberFieldInfo' GSoft.Dynamite.Fields.Types.MinimalFieldInfo<T>' GSoft.Dynamite.Fields.Types.NoteFieldInfo' GSoft.Dynamite.Fields.Types.TextFieldInfo
Feature Concentration,GSoft.Dynamite,GSoft.Dynamite.Globalization.Variations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuiltInVariationsTimerJobs]' [HierarchyCreationMode' HierarchyCreationModeExtensions' VariationLabelInfo]' [VariationSettingsInfo' IVariationHelper]' [IVariationSyncHelper]' [IVariationExpert' VariationExpert]. LCC (Lack of Component Cohesion) = 0.56,GSoft.Dynamite.Globalization.Variations.VariationSettingsInfo' GSoft.Dynamite.Globalization.Variations.IVariationHelper' GSoft.Dynamite.Globalization.Variations.IVariationExpert' GSoft.Dynamite.Globalization.Variations.VariationExpert' GSoft.Dynamite.Globalization.Variations.BuiltInVariationsTimerJobs' GSoft.Dynamite.Globalization.Variations.IVariationSyncHelper
Feature Concentration,GSoft.Dynamite,GSoft.Dynamite.Sites,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWebContext' WebContext]' [SiteCollectionContext' ISiteCollectionContext]' [SiteInfo]' [WebInfo]. LCC (Lack of Component Cohesion) = 0.67,GSoft.Dynamite.Sites.SiteCollectionContext' GSoft.Dynamite.Sites.ISiteCollectionContext' GSoft.Dynamite.Sites.SiteInfo' GSoft.Dynamite.Sites.WebInfo
Feature Concentration,GSoft.Dynamite,GSoft.Dynamite.ValueTypes.Readers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooleanValueReader]' [TaxonomyValueCollectionReader]' [TaxonomyValueReader]' [LookupValueCollectionReader]' [UserValueCollectionReader]' [LookupValueReader]' [PrincipalValueReader]' [UserValueReader]' [MediaValueReader]' [IntegerValueReader]' [GuidValueReader]' [DateTimeValueReader]' [UrlValueReader]' [ImageValueReader]' [DoubleValueReader]' [BaseValueReader<T>' IBaseValueReader]' [IFieldValueReader]. LCC (Lack of Component Cohesion) = 0.94,GSoft.Dynamite.ValueTypes.Readers.BooleanValueReader' GSoft.Dynamite.ValueTypes.Readers.TaxonomyValueCollectionReader' GSoft.Dynamite.ValueTypes.Readers.TaxonomyValueReader' GSoft.Dynamite.ValueTypes.Readers.LookupValueCollectionReader' GSoft.Dynamite.ValueTypes.Readers.UserValueCollectionReader' GSoft.Dynamite.ValueTypes.Readers.LookupValueReader' GSoft.Dynamite.ValueTypes.Readers.PrincipalValueReader' GSoft.Dynamite.ValueTypes.Readers.UserValueReader' GSoft.Dynamite.ValueTypes.Readers.MediaValueReader' GSoft.Dynamite.ValueTypes.Readers.IntegerValueReader' GSoft.Dynamite.ValueTypes.Readers.GuidValueReader' GSoft.Dynamite.ValueTypes.Readers.DateTimeValueReader' GSoft.Dynamite.ValueTypes.Readers.UrlValueReader' GSoft.Dynamite.ValueTypes.Readers.ImageValueReader' GSoft.Dynamite.ValueTypes.Readers.DoubleValueReader' GSoft.Dynamite.ValueTypes.Readers.IFieldValueReader
Feature Concentration,GSoft.Dynamite,GSoft.Dynamite.ValueTypes.Writers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FieldValueReader]' [StringValueReader]' [DateTimeValueWriter]' [IntegerValueWriter]' [GuidValueWriter]' [DoubleValueWriter]' [IBaseValueWriter' BaseValueWriter<T>' FieldValueWriter' IFieldValueWriter]' [BooleanValueWriter]' [MediaValueWriter]' [LookupValueCollectionWriter]' [StringValueWriter]' [ImageValueWriter]' [LookupValueWriter]' [PrincipalValueWriter]' [TaxonomyValueCollectionWriter]' [TaxonomyValueWriter]' [UrlValueWriter]' [UserValueCollectionWriter]' [UserValueWriter]. LCC (Lack of Component Cohesion) = 0.86,GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.StringValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.IntegerValueWriter' GSoft.Dynamite.ValueTypes.Writers.GuidValueWriter' GSoft.Dynamite.ValueTypes.Writers.DoubleValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.LookupValueCollectionWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.ImageValueWriter' GSoft.Dynamite.ValueTypes.Writers.LookupValueWriter' GSoft.Dynamite.ValueTypes.Writers.PrincipalValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueWriter' GSoft.Dynamite.ValueTypes.Writers.UrlValueWriter' GSoft.Dynamite.ValueTypes.Writers.UserValueCollectionWriter' GSoft.Dynamite.ValueTypes.Writers.UserValueWriter
