Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ParserStateSet,0,0,0,0,0,3,0,0,0,-1,0,2
ParserStateHash,0,0,0,0,0,3,0,0,0,-1,0,1
ParserStateTable,0,0,0,0,0,3,0,0,0,-1,0,1
ParserActionType,0,0,0,0,0,10,0,0,0,-1,0,5
ParserAction,0,3,3,0,1,43,6,0,0,-1,4,0
ParserActionTable,0,0,0,0,0,3,0,0,0,-1,0,1
ProductionFlags,0,0,0,0,0,12,0,0,0,-1,0,3
Production,4,5,0,3,5,46,8,0,0,0.4,4,5
ProductionList,0,0,0,0,0,3,0,0,0,-1,0,1
ConflictResolutionArgs,5,1,0,5,0,24,1,0,0,0,4,2
ParserStack,0,6,1,0,6,37,7,0,0,-1,1,1
ParseTreeNode,10,10,3,9,8,94,11,0,0,0.3,5,0
ParseTreeNodeList,0,0,0,0,0,3,0,0,0,-1,0,1
ParseTreeStatus,0,0,0,0,0,7,0,0,0,-1,0,3
ParseTree,7,3,1,7,3,36,7,0,0,0.67,5,4
SourceLocation,4,4,1,3,4,44,4,0,0,0,1,16
SourceSpan,2,1,1,2,1,15,1,0,0,0,1,0
ParserDataPrinter,0,3,0,0,3,76,19,0,0,-1,2,0
TokenEditorInfo,5,1,0,5,1,14,1,0,0,0,3,3
TokenColor,0,0,0,0,0,9,0,0,0,-1,0,9
TokenTriggers,0,0,0,0,0,44,0,0,0,-1,0,9
TokenType,0,0,0,0,0,14,0,0,0,-1,0,9
ParseOptions,0,0,0,0,0,8,0,0,0,-1,0,2
ParseMode,0,0,0,0,0,9,0,0,0,-1,0,8
ParserStatus,0,0,0,0,0,13,0,0,0,-1,0,4
ParsingContext,24,11,6,15,8,199,25,0,0,0,19,0
VsScannerStateMap,4,0,0,4,0,15,0,0,0,-1,0,1
HintType,0,0,0,0,0,25,0,0,0,-1,0,4
GrammarHintList,0,0,0,0,0,11,0,0,0,-1,0,2
GrammarHint,2,1,0,2,1,10,1,0,1,0,1,2
TerminalLookupTable,0,0,0,0,0,3,0,0,0,-1,0,2
ScannerData,6,1,0,6,1,16,1,0,0,0,2,4
SourceStream,5,12,6,1,10,188,24,0,1,0.42,4,1
IntList,0,0,0,0,0,3,0,0,0,-1,0,1
NonTerminal,6,12,0,4,11,103,18,0,1,0.75,4,12
NonTerminalList,0,1,0,0,1,7,1,0,0,-1,1,2
NonTerminalSet,0,1,0,0,1,7,1,0,0,-1,1,3
BnfExpressionData,0,1,0,0,1,19,5,0,0,-1,1,2
BnfExpression,1,3,0,0,3,34,3,0,1,0,2,3
ParserErrorLevel,0,0,0,0,0,6,0,0,0,-1,0,4
ParserMessage,4,2,0,4,2,18,2,0,0,0,3,1
ParserMessageList,0,1,0,0,1,7,1,0,0,-1,2,3
CommentTerminal,4,7,0,2,4,113,17,0,1,0,12,0
ConstantsTable,0,0,0,0,0,3,0,0,0,-1,0,1
ConstantTerminal,1,5,0,1,5,39,9,0,1,0.6,8,0
EscapeTable,0,0,0,0,0,3,0,0,0,-1,0,1
CompoundTerminalBase,9,15,0,2,7,230,33,3,1,0.2,8,1
NewLineTerminal,1,4,0,1,4,40,9,0,1,0.5,5,1
NumberOptions,0,0,0,0,0,24,0,0,0,-1,0,2
NumberLiteral,8,28,0,6,9,539,127,0,2,0.21,10,1
StringOptions,0,0,0,0,0,16,0,0,0,-1,0,2
StringTemplateSettings,4,0,0,4,0,7,0,0,1,-1,2,2
StringLiteral,2,20,0,0,10,423,82,0,2,0.25,15,0
CustomTerminal,2,3,1,1,3,27,4,0,1,0,5,0
IdOptions,0,0,0,0,0,10,0,0,0,-1,0,2
CaseRestriction,0,0,0,0,0,8,0,0,0,-1,0,1
UnicodeCategoryList,0,0,0,0,0,3,0,0,0,-1,0,1
IdentifierTerminal,8,16,0,8,6,261,66,0,2,0.25,17,1
KeyTermTable,0,1,0,0,1,6,1,0,0,-1,0,1
KeyTermList,0,0,0,0,0,3,0,0,0,-1,0,0
KeyTerm,1,8,2,1,8,101,15,0,1,1,10,0
Terminal,8,13,1,8,12,112,17,12,1,1,7,17
TerminalSet,0,1,0,0,1,7,1,0,0,-1,1,7
TerminalList,0,3,0,0,3,17,6,0,0,-1,1,6
TokenFlags,0,0,0,0,0,4,0,0,0,-1,0,3
TokenCategory,0,0,0,0,0,9,0,0,0,-1,0,5
TokenList,0,0,0,0,0,3,0,0,0,-1,0,2
TokenStack,0,0,0,0,0,3,0,0,0,-1,0,2
Token,9,6,6,8,6,75,6,1,0,0.83,6,1
MultiToken,1,1,0,1,1,8,1,0,1,0,3,1
Scanner,4,18,1,2,6,308,53,0,0,0.28,11,2
RegexBasedTerminal,3,5,1,2,5,46,8,0,2,0,7,0
TermFlags,0,0,0,0,0,34,0,0,0,-1,0,19
BnfTerm,13,19,1,9,15,194,25,4,0,0.42,9,9
BnfTermList,0,0,0,0,0,3,0,0,0,-1,0,3
BnfTermSet,0,0,0,0,0,3,0,0,0,-1,0,3
AstNodeEventArgs,1,1,1,1,1,13,1,0,0,0,0,1
Grammar,31,51,3,28,39,498,77,0,0,0.61,25,26
TerminalFactory,0,11,0,0,11,190,11,0,0,-1,6,0
OutlineOptions,0,0,0,0,0,9,0,0,0,-1,0,1
CodeOutlineFilter,18,10,0,7,5,189,36,0,1,0,12,0
TokenFilter,0,3,0,0,2,13,3,1,0,-1,1,0
TokenFilterList,0,0,0,0,0,3,0,0,0,-1,0,2
LanguageDataBuilder,2,3,0,0,2,44,5,0,0,0,6,1
GrammarDataBuilder,5,18,0,0,0,332,94,0,0,0,20,1
ParserStateData,13,4,2,11,4,91,11,0,0,0,10,1
Transition,7,5,0,6,4,67,9,0,0,0.4,4,2
TransitionSet,0,0,0,0,0,3,0,0,0,-1,0,2
TransitionList,0,0,0,0,0,3,0,0,0,-1,0,1
TransitionTable,0,0,0,0,0,3,0,0,0,-1,0,1
LRItem,7,3,0,6,3,26,3,0,0,0,5,1
LRItemList,0,0,0,0,0,3,0,0,0,-1,0,1
LRItemSet,0,6,0,0,6,51,25,0,0,-1,5,3
LR0Item,7,3,4,5,3,54,4,0,0,0,3,4
LR0ItemList,0,0,0,0,0,3,0,0,0,-1,0,2
LR0ItemSet,0,0,0,0,0,3,0,0,0,-1,0,3
ParserDataBuilder,5,22,0,0,3,415,92,0,0,0.09,21,1
ScannerDataBuilder,4,7,0,0,0,109,24,0,0,0,9,1
Complex64,2,19,3,0,19,273,26,0,0,0.47,0,1
MathResources,2,1,19,0,0,181,1,0,0,0,0,1
BigInteger,11,90,2,2,67,1820,234,0,0,0.19,1,1
Resources,2,1,108,0,0,893,1,0,0,0,0,39
