Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Entity,entity.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.Tools' entity.MapForms' entity.MetaFuncs' entity.MapForms,entity.Tools.Portals' entity.Tools.Rebuilder' entity.Tools.Builder' entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm' entity.MetaFuncs.MEStringsSelector' entity.MetaFuncs.MetaEditor' entity.MetaFuncs.MetaItemComparer' entity.MetaFuncs.MetaOverWriter
Unstable Dependency,Entity,entity.Main.MenuClasses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): entity.Main,entity.Main.MenuClasses.Skin
Unstable Dependency,Entity,entity.MapForms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): entity.MetaEditor2' entity.HexEditor' entity.Tools' entity.Renderers,entity.MapForms.WinMetaEditor' entity.MapForms.HexView' entity.MapForms.MapAnalyzer' entity.MapForms.MapLayout' entity.MapForms.BSPCollisionViewer' entity.MapForms.Builder' entity.MapForms.CollisionViewer' entity.MapForms.Scripts' entity.MapForms.LightmapViewer' entity.MapForms.BSPViewer' entity.MapForms.PortalViewer' entity.MapForms.Rebuilder' entity.MapForms.ModelViewer
Unstable Dependency,Entity,entity.MetaFuncs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): entity.MapForms,entity.MetaFuncs.MapForm
Feature Concentration,Entity,entity.MetaFuncs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MEStringsSelector' StringID' Encode' Unicode]' [MetaEditor' ContainerType' IdentContainer' Int32Container' PluginControl' ReflexiveContainer]' [MetaItemComparer]' [MetaOverWriter]. LCC (Lack of Component Cohesion) = 0.33,entity.MetaFuncs.MEStringsSelector' entity.MetaFuncs.StringID' entity.MetaFuncs.Encode' entity.MetaFuncs.Unicode' entity.MetaFuncs.MetaItemComparer' entity.MetaFuncs.MetaOverWriter
Feature Concentration,Entity,entity.Renderers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BSPCollisionViewer' editingModes' polygonInfo]' [BSPViewer' SelectedItemRotationType' Gizmo' axis' transform]' [TSComboBox]' [TSTextBox]' [CollisionViewer]' [LightmapViewer]' [ModelViewer]' [PortalViewer]. LCC (Lack of Component Cohesion) = 0.57,entity.Renderers.BSPCollisionViewer' entity.Renderers.editingModes' entity.Renderers.polygonInfo' entity.Renderers.TSComboBox' entity.Renderers.TSTextBox' entity.Renderers.CollisionViewer' entity.Renderers.LightmapViewer' entity.Renderers.ModelViewer' entity.Renderers.PortalViewer
Feature Concentration,Entity,entity.Tools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Portal' PortalContainer' Portals]' [Rebuilder' LayOutChunk' LayOutSorter' MapAnalyzer' MapLayout' RawInfoChunk' RawInfoSorter' Builder]' [Scripts' Syntax]. LCC (Lack of Component Cohesion) = 0.23,entity.Tools.Scripts' entity.Tools.Syntax
Scattered Functionality,Entity,entity.Main,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: HaloMap.Map' HaloMap.RawData,HaloMap.Map.MetaFunctions' HaloMap.Map.Map' HaloMap.RawData.ParsedBitmap
Scattered Functionality,Entity,entity.MapForms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: HaloMap.Map' HaloMap.Meta,HaloMap.Map.MetaFunctions' HaloMap.Meta.Meta' HaloMap.Map.Map
Scattered Functionality,Entity,entity.MapForms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: entity.Tools' HaloMap.Map,entity.Tools.MapAnalyzer' entity.Tools.MapLayout' entity.Tools.Builder' HaloMap.Map.Map' HaloMap.Map.MetaFunctions
Scattered Functionality,Entity,entity.MapForms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: HaloMap.Map' HaloMap.Meta' HaloMap.Plugins' HaloMap.ChunkCloning' Globals,HaloMap.Map.Map' HaloMap.Meta.Meta' HaloMap.Plugins.IFPHashMap' HaloMap.Meta.MetaScanner' HaloMap.ChunkCloning.MetaSplitter' HaloMap.ChunkCloning.MetaBuilder' HaloMap.ChunkCloning.ChunkAdder' Globals.Global
Scattered Functionality,Entity,entity.MapForms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: HaloMap.RawData' entity.Tools' HaloMap.Map,HaloMap.RawData.BSPModel' entity.Tools.MapAnalyzer' entity.Tools.MapLayout' entity.Tools.Builder' HaloMap.Map.Map' HaloMap.RawData.ParsedModel
Scattered Functionality,Entity,entity.MetaEditor2,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: HaloMap.Plugins' Globals,HaloMap.Plugins.IFPHashMap' Globals.Global
Scattered Functionality,Entity,entity.MetaEditor2,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: HaloMap.Map' HaloMap.Meta,HaloMap.Map.MetaFunctions' HaloMap.Map.Map' HaloMap.Meta.Meta
