Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TypeRefMD,3,3,1,0,1,53,5,0,5,0,4,1
TypeSig,1,1,43,0,1,332,1,2,3,0,15,2
LeafSig,0,0,1,0,0,14,0,5,4,-1,0,0
TypeDefOrRefSig,1,1,7,0,0,72,1,2,5,0,2,0
CorLibTypeSig,1,1,1,0,1,27,2,0,6,0,0,6
ClassOrValueTypeSig,0,1,0,0,0,13,1,2,6,-1,0,0
ValueTypeSig,0,1,1,0,1,19,1,0,7,-1,0,0
ClassSig,0,1,1,0,1,19,1,0,7,-1,0,0
GenericSig,3,2,9,0,0,112,2,2,5,0,3,0
GenericVar,0,4,1,0,4,36,4,0,6,-1,1,0
GenericMVar,0,4,1,0,4,36,4,0,6,-1,0,0
SentinelSig,0,0,1,0,0,12,0,0,5,-1,0,1
FnPtrSig,1,1,3,0,1,37,1,0,5,0,1,3
GenericInstSig,2,9,3,0,9,120,9,0,5,0,1,0
NonLeafSig,1,1,1,0,0,21,1,7,4,0,0,0
PtrSig,0,1,1,0,1,19,1,0,5,-1,0,0
ByRefSig,0,1,1,0,1,19,1,0,5,-1,0,0
ArraySigBase,0,3,3,0,2,53,3,2,5,-1,0,1
ArraySig,3,8,4,0,7,117,8,0,6,0,1,0
SZArraySig,0,3,2,0,3,39,3,0,6,-1,1,1
ModifierSig,1,1,1,0,0,24,1,2,5,0,0,5
CModReqdSig,0,1,1,0,1,16,1,0,6,-1,0,1
CModOptSig,0,1,1,0,1,16,1,0,6,-1,0,1
PinnedSig,0,1,1,0,1,19,1,0,5,-1,0,2
ValueArraySig,1,1,2,0,1,33,1,0,5,0,0,2
ModuleSig,1,1,2,0,1,33,1,0,5,0,0,2
TypeSpec,5,4,39,0,1,323,4,2,4,0.75,7,21
TypeSpecUser,0,2,0,0,2,22,2,0,5,-1,0,0
TypeSpecMD,4,3,1,0,1,54,6,0,5,0,4,1
UTF8StringEqualityComparer,1,2,0,1,2,20,2,0,0,1,1,0
UTF8String,3,57,4,1,56,680,58,0,0,0.84,1,34
ByteArrayEqualityComparer,1,2,0,1,2,20,2,0,0,1,1,0
Utils,0,25,0,0,5,364,47,0,0,-1,3,36
VTableFixups,2,5,2,0,3,84,11,0,0,0,5,4
VTableFlags,0,0,0,0,0,27,0,0,0,-1,0,2
VTable,3,7,5,0,6,112,7,0,0,0,4,1
VariantType,0,0,0,0,0,114,0,0,0,-1,0,2
ClrAssembly,0,0,0,0,0,10,0,0,0,-1,0,1
WinMDHelpers,18,14,0,0,8,443,44,0,0,0.36,14,2
WinMDStatus,0,0,0,0,0,18,0,0,0,-1,0,2
Code,0,0,0,0,0,239,0,0,0,-1,0,7
Extensions,0,6,0,0,6,77,6,0,0,-1,2,0
DynamicMethodBodyReader,34,25,0,0,4,455,72,0,1,0,16,0
ExceptionHandler,7,2,0,7,2,51,2,0,0,1,1,8
ExceptionHandlerType,0,0,0,0,0,17,0,0,0,-1,0,6
FlowControl,0,0,0,0,0,24,0,0,0,-1,0,3
Instruction,4,48,0,4,45,782,248,0,0,0.54,15,7
InstructionPrinter,0,6,0,0,4,164,81,0,0,-1,3,1
InvalidMethodException,0,3,0,0,3,28,3,0,0,-1,0,0
LocalList,1,18,3,0,11,214,24,0,1,0.28,2,1
Local,4,4,4,0,4,93,4,0,1,0,0,11
MethodBody,0,0,0,0,0,6,0,2,0,-1,0,5
NativeMethodBody,1,2,1,0,2,32,2,0,1,1,1,4
CilBody,10,7,15,1,7,225,7,0,1,0,7,13
IStringResolver,0,1,0,0,0,12,1,1,0,-1,0,0
IInstructionOperandResolver,0,0,0,0,0,6,0,1,1,-1,0,0
MethodBodyReader,9,32,0,0,18,443,62,0,1,0,8,1
MethodBodyReaderBase,8,41,4,0,1,569,104,2,0,0.05,9,0
MethodTableToTypeConverter,10,8,0,0,1,140,10,0,0,0,1,1
MethodUtils,0,6,0,0,5,482,315,0,0,-1,6,0
OpCode,7,21,2,7,20,241,23,0,0,0.95,13,3
OpCodeType,0,0,0,0,0,18,0,0,0,-1,0,1
OpCodes,230,1,0,230,0,259,5,0,0,0,1,9
OperandType,0,0,0,0,0,48,0,0,0,-1,0,6
StackBehaviour,0,0,0,0,0,66,0,0,0,-1,0,2
BlobStream,1,6,0,0,5,81,6,0,1,0.5,4,4
CodedToken,17,9,2,14,8,268,11,0,0,0.67,2,5
ColumnInfo,5,4,5,0,4,125,18,0,0,0,2,3
ColumnSize,0,0,0,0,0,156,0,0,0,-1,0,2
ComImageFlags,0,0,0,0,0,35,0,0,0,-1,0,10
CompressedMetaData,1,13,1,0,6,268,71,0,1,0,14,0
DotNetStream,2,8,5,0,7,127,10,3,1,0,4,4
HeapStream,1,4,1,0,0,52,7,4,2,0.5,3,0
DotNetTableSizes,5,4,0,0,3,423,61,0,0,0.5,4,2
ENCMetaData,8,18,1,0,8,426,80,0,1,0,13,0
GuidStream,0,4,0,0,4,37,4,0,3,-1,2,3
HeapType,0,0,0,0,0,14,0,0,0,-1,0,13
HotHeapStream,9,7,1,0,3,99,12,2,0,0.29,2,3
HotHeapStreamCLR20,0,3,0,0,2,55,8,0,1,-1,2,1
HotHeapStreamCLR40,0,3,0,0,2,52,7,0,1,-1,2,1
HotHeapVersion,0,0,0,0,0,14,0,0,0,-1,0,6
HotStream,5,11,2,0,1,183,26,2,2,0.18,10,1
HotStreamCLR20,0,5,0,0,1,47,6,0,3,-1,6,1
HotStreamCLR40,0,5,0,0,1,47,6,0,3,-1,6,1
HotTableStream,4,7,0,0,3,82,10,2,0,0.29,2,2
HotTableStreamCLR20,1,3,0,0,2,84,10,0,1,0,2,1
HotTableStreamCLR40,1,3,0,0,2,87,10,0,1,0,2,1
IMetaData,0,32,13,0,0,299,32,1,0,-1,10,3
IColumnReader,0,1,0,0,0,16,1,0,0,-1,2,1
IRowReader,0,1,0,0,0,14,1,0,0,-1,0,1
ImageCor20Header,12,1,13,0,1,147,2,0,1,0,3,5
MDHeaderRuntimeVersion,14,0,0,14,0,62,0,0,0,-1,0,3
MDStreamFlags,0,0,0,0,0,21,0,0,0,-1,0,2
MDTable,4,5,11,0,3,143,6,0,1,0,5,8
MetaData,20,50,13,0,34,832,117,2,1,0.04,17,2
MetaDataCreator,0,9,0,0,2,185,34,0,0,-1,8,1
MetaDataHeader,11,2,11,0,1,150,9,0,1,0,4,5
RawRowEqualityComparer,1,91,0,1,90,374,91,0,0,0.62,0,0
IRawRow,0,2,0,0,0,18,2,45,0,-1,0,1
RawModuleRow,5,4,0,5,4,70,25,0,1,0.5,0,1
RawTypeRefRow,3,4,0,3,4,54,17,0,1,0.5,0,1
RawTypeDefRow,6,4,0,6,4,78,29,0,1,0.5,0,1
RawFieldPtrRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawFieldRow,3,4,0,3,4,54,17,0,1,0.5,0,1
RawMethodPtrRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawMethodRow,6,4,0,6,4,78,29,0,1,0.5,0,2
RawParamPtrRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawParamRow,3,4,0,3,4,54,17,0,1,0.5,0,1
RawInterfaceImplRow,2,4,0,2,4,46,13,0,1,0.5,0,2
RawMemberRefRow,3,4,0,3,4,54,17,0,1,0.5,0,1
RawConstantRow,4,4,0,4,4,57,17,0,1,0.5,0,2
RawCustomAttributeRow,3,4,0,3,4,54,17,0,1,0.5,0,2
RawFieldMarshalRow,2,4,0,2,4,46,13,0,1,0.5,0,2
RawDeclSecurityRow,3,4,0,3,4,54,17,0,1,0.5,0,2
RawClassLayoutRow,3,4,0,3,4,54,17,0,1,0.5,0,2
RawFieldLayoutRow,2,4,0,2,4,46,13,0,1,0.5,0,2
RawStandAloneSigRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawEventMapRow,2,4,0,2,4,46,13,0,1,0.5,0,1
RawEventPtrRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawEventRow,3,4,0,3,4,54,17,0,1,0.5,0,1
RawPropertyMapRow,2,4,0,2,4,46,13,0,1,0.5,0,1
RawPropertyPtrRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawPropertyRow,3,4,0,3,4,54,17,0,1,0.5,0,1
RawMethodSemanticsRow,3,4,0,3,4,54,17,0,1,0.5,0,2
RawMethodImplRow,3,4,0,3,4,54,17,0,1,0.5,0,2
RawModuleRefRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawTypeSpecRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawImplMapRow,4,4,0,4,4,62,21,0,1,0.5,0,2
RawFieldRVARow,2,4,0,2,4,46,13,0,1,0.5,0,2
RawENCLogRow,2,4,0,2,4,46,13,0,1,0.5,0,1
RawENCMapRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawAssemblyRow,9,4,0,9,4,102,41,0,1,0.5,0,1
RawAssemblyProcessorRow,1,4,0,1,4,38,9,0,1,0.5,0,1
RawAssemblyOSRow,3,4,0,3,4,54,17,0,1,0.5,0,1
RawAssemblyRefRow,9,4,0,9,4,102,41,0,1,0.5,0,1
RawAssemblyRefProcessorRow,2,4,0,2,4,46,13,0,1,0.5,0,1
RawAssemblyRefOSRow,4,4,0,4,4,62,21,0,1,0.5,0,1
RawFileRow,3,4,0,3,4,54,17,0,1,0.5,0,1
RawExportedTypeRow,5,4,0,5,4,70,25,0,1,0.5,0,1
RawManifestResourceRow,4,4,0,4,4,62,21,0,1,0.5,0,1
RawNestedClassRow,2,4,0,2,4,46,13,0,1,0.5,0,2
RawGenericParamRow,5,5,0,5,5,78,26,0,1,0.4,0,2
RawMethodSpecRow,2,4,0,2,4,46,13,0,1,0.5,0,1
RawGenericParamConstraintRow,2,4,0,2,4,46,13,0,1,0.5,0,2
RidList,1,0,2,1,0,39,0,2,0,-1,1,26
ContiguousRidList,2,1,3,0,1,52,1,0,1,0,0,4
RandomRidList,1,3,2,0,3,57,3,0,1,0,0,2
StorageFlags,0,0,0,0,0,16,0,0,0,-1,0,2
StreamHeader,3,2,3,0,1,67,7,0,1,0,1,12
StringsStream,0,4,0,0,4,46,4,0,3,-1,3,4
Table,0,0,0,0,0,112,0,0,0,-1,0,45
TableInfo,4,2,4,0,2,72,2,0,0,0,2,4
TablesStream,13,86,71,0,52,2194,105,0,2,0.86,12,3
USStream,0,4,0,0,4,57,6,0,3,-1,2,4
PdbAddress,2,8,0,2,8,154,8,0,0,0.38,1,3
DbiDocument,0,5,13,0,2,93,6,0,0,-1,1,3
DbiFunction,0,9,8,0,1,118,18,0,0,-1,6,2
DbiModule,3,7,5,0,3,190,39,0,0,0.57,8,1
DbiNamespace,0,3,2,0,3,26,3,0,0,-1,0,1
DbiScope,0,5,10,0,2,121,21,0,0,-1,7,1
DbiSourceLine,6,0,0,6,0,9,0,0,0,-1,1,2
DbiVariable,0,2,10,0,2,68,2,0,0,-1,2,1
ModuleStreamType,0,0,0,0,0,15,0,0,0,-1,0,1
MsfStream,0,1,1,0,1,18,2,0,0,-1,1,1
PdbException,0,2,0,0,2,21,2,0,0,-1,0,0
PdbReader,12,22,3,0,1,330,70,0,0,0.36,8,5
SymbolReaderCreator,0,5,0,0,4,69,11,0,0,-1,4,1
SymbolType,0,0,0,0,0,191,0,0,0,-1,0,3
IMetaDataDispenser,0,3,0,0,0,7,3,0,0,-1,0,1
ISymUnmanagedBinder,0,2,0,0,0,8,2,0,0,-1,1,1
ISymUnmanagedReader,0,17,0,0,0,25,17,0,0,-1,4,3
ISymUnmanagedDocument,0,10,0,0,0,14,10,0,0,-1,0,5
ISymUnmanagedMethod,0,10,0,0,0,14,10,0,0,-1,4,5
ISymUnmanagedVariable,0,9,0,0,0,13,9,0,0,-1,0,9
ISymUnmanagedNamespace,0,3,0,0,0,7,3,0,0,-1,1,7
ISymUnmanagedScope,0,8,0,0,0,12,8,0,0,-1,3,3
IMetaDataImport,0,62,0,0,0,66,62,1,0,-1,0,2
IMetaDataEmit,0,49,0,0,0,53,49,1,0,-1,1,1
ISymUnmanagedWriter,0,24,0,0,0,28,24,0,0,-1,2,0
ISymUnmanagedWriter2,0,27,0,0,0,31,27,0,0,-1,2,2
ISymUnmanagedDocumentWriter,0,2,0,0,0,6,2,0,0,-1,0,4
ImageStreamIStream,4,14,1,0,14,163,33,0,0,0.36,1,1
MDEmitter,3,112,0,0,1,527,139,0,1,0.97,4,0
