Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ReplyController,0,5,0,0,5,122,13,0,0,-1,15,8
DailyDigest,0,3,0,0,2,32,4,0,0,-1,2,0
Social,0,10,0,0,4,230,54,0,1,-1,1,12
Token,4,0,4,0,0,39,0,0,0,-1,0,1
TokensController,0,3,0,0,0,54,11,0,0,-1,2,3
TopicInfo,24,1,26,0,1,273,1,0,0,0,5,9
TopicsController,0,12,0,0,12,303,40,0,0,-1,18,11
User,14,1,20,0,1,167,1,0,0,0,2,7
UserController,0,12,0,0,8,229,36,0,0,-1,7,10
admin_properties,1,1,0,0,0,17,1,0,1,0,0,0
admin_upgrade,1,3,0,0,0,47,6,0,1,1,2,0
ProfileBase,1,0,2,0,0,20,0,2,1,-1,1,1
TopicBase,1,0,1,0,0,26,0,1,1,-1,0,0
af_polls,1,1,1,0,0,44,6,0,1,0,2,0
af_pollvote,6,4,0,0,0,112,17,0,1,0.75,2,0
af_sendto,12,4,0,0,0,211,16,0,1,0.5,11,0
profile_adminsettings,11,3,0,0,0,135,7,0,2,1,6,0
profile_mypreferences,8,3,1,0,1,132,10,0,1,0.67,6,0
SqlDataProvider,6,104,4,0,103,613,107,0,1,0.98,1,0
AdminServiceController,0,6,0,0,6,206,18,0,0,-1,8,0
ForumRouteMapper,0,1,0,0,1,10,1,0,0,-1,0,0
ForumServiceController,0,7,0,0,7,336,19,0,0,-1,12,0
ModerationServiceController,5,6,0,0,4,202,13,0,0,0,8,0
WhatsNew,3,3,4,0,0,212,14,0,0,1,10,0
WhatsNewOptions,17,12,0,0,0,383,51,0,0,0.5,4,0
Author,0,0,6,0,0,31,0,0,0,-1,0,7
Content,0,0,10,0,0,47,0,0,0,-1,0,6
RewardInfo,0,0,7,0,0,31,0,0,0,-1,0,2
RewardController,0,5,0,0,5,64,9,0,0,-1,4,2
Templates,0,0,0,0,0,30,0,0,0,-1,0,7
TemplateInfo,0,0,12,0,0,55,0,0,0,-1,0,8
TemplateController,0,10,0,0,7,133,20,0,0,-1,4,12
UsersOnline,0,1,0,0,1,23,4,0,0,-1,3,2
admin_categories,4,6,0,0,0,156,25,0,1,0.83,6,0
admin_filters_new,1,4,0,0,0,59,13,0,1,0.5,3,0
admin_home_new,6,8,0,0,0,186,19,0,1,1,1,0
admin_manageforums_home,5,9,0,0,0,180,37,0,1,0.56,3,0
admin_ranks_new,2,6,0,0,1,60,7,0,1,0.83,2,0
admin_tags,3,4,0,0,0,84,12,0,1,0.75,3,0
admin_templates_new,1,4,0,0,0,46,6,0,1,0.75,2,0
admin_templates_edit,14,4,0,0,0,217,17,0,1,0.75,7,0
af_confirmaction_new,7,3,0,0,0,144,51,0,1,1,4,0
af_grid,15,16,0,0,10,434,73,0,1,0.12,9,0
af_members,2,1,0,0,0,67,6,0,1,0,3,0
af_searchquick,6,3,0,2,0,77,8,0,1,0,1,0
af_modreport,6,6,0,0,0,176,13,0,1,0.83,13,0
af_polledit,6,1,3,0,0,65,2,0,1,0,0,1
af_search,34,15,12,0,11,645,41,0,1,0.13,9,0
af_topicsorter,3,4,1,0,0,74,7,0,1,0.5,2,1
af_topicstatus,3,3,2,0,0,58,7,0,1,0,2,2
af_usersonline,6,2,0,2,0,78,6,0,1,1,3,0
af_post,25,12,2,1,0,1028,234,0,1,0.17,37,0
ActiveAdminBase,7,9,8,1,5,145,9,13,0,0.89,4,2
AMPageBase,1,0,3,1,0,30,0,0,0,-1,1,0
CodeParser,0,2,0,0,1,77,7,0,0,-1,0,3
ForumsConfig,1,8,0,1,2,229,33,0,0,0.25,12,2
AttachStores,0,0,0,0,0,5,0,0,0,-1,0,0
CurrentUserTypes,0,0,0,0,0,8,0,0,0,-1,0,7
EditorTypes,0,0,0,0,0,6,0,0,0,-1,0,10
HTMLPermittedUsers,0,0,0,0,0,8,0,0,0,-1,0,3
AvatarTypes,0,0,0,0,0,7,0,0,0,-1,0,1
SubscriptionTypes,0,0,0,0,0,7,0,0,0,-1,0,10
TopicTypes,0,0,0,0,0,5,0,0,0,-1,0,4
EmailFormats,0,0,0,0,0,5,0,0,0,-1,0,1
ProfileVisibilities,0,0,0,0,0,8,0,0,0,-1,0,2
PMTypes,0,0,0,0,0,7,0,0,0,-1,0,2
SpecialTokenTypes,0,0,0,0,0,5,0,0,0,-1,0,4
TrustTypes,0,0,0,0,0,5,0,0,0,-1,0,2
ConfirmActions,0,0,0,0,0,13,0,0,0,-1,0,4
Globals,8,0,1,8,0,16,0,0,0,-1,0,12
SettingKeys,62,0,0,62,0,65,0,0,0,-1,0,5
ForumSettingKeys,51,0,0,51,0,73,0,0,0,-1,0,4
ParamKeys,15,0,0,15,0,18,0,0,0,-1,0,42
Views,5,0,0,5,0,8,0,0,0,-1,0,25
CacheKeys,9,0,0,9,0,14,0,0,0,-1,0,8
SortColumns,2,0,0,2,0,5,0,0,0,-1,0,3
UserProfileInfo,7,2,54,0,2,282,2,0,0,1,3,10
UserProfileController,0,2,0,0,2,24,4,0,0,-1,3,5
ControlPanel,16,6,0,0,1,308,35,0,1,0.5,6,0
admin_manageforums,6,4,0,3,0,91,10,0,1,0.75,2,0
admin_manageforums_forumeditor,131,11,0,4,0,1597,66,0,1,0.36,15,0
af_markread,2,4,1,0,0,54,5,0,1,0.75,1,0
af_modtopics_new,8,7,0,0,0,378,73,0,1,0.57,19,0
af_posticonlist,3,2,2,0,0,65,4,0,0,0,1,1
af_profile,2,1,0,0,0,56,6,0,1,0,4,0
af_quickjump,3,4,1,1,0,116,24,0,1,0,4,3
af_quickreplyform,42,5,10,16,0,485,51,0,1,0.6,17,1
af_subscribe,4,6,0,2,0,86,10,0,1,0.33,2,0
af_topicrating,10,10,2,1,0,172,14,0,1,0.7,4,0
DataCache,1,21,1,1,16,373,78,0,0,0.24,8,47
DataProvider,1,105,0,0,103,166,105,1,0,0.98,0,56
Email,6,6,0,6,6,187,13,0,0,0.5,6,9
emoticons,0,2,0,0,2,33,5,0,0,-1,3,1
ForumBase,21,4,27,0,0,465,23,29,1,1,7,3
ForumController,2,15,1,0,8,397,79,0,0,0.33,12,30
ForumGroupInfo,0,1,63,0,1,323,1,0,0,-1,3,9
ForumGroupController,0,7,0,0,5,112,15,0,0,-1,9,5
Forum,0,1,96,0,1,460,1,0,0,-1,5,25
Images,2,8,0,2,6,149,19,0,0,0.62,0,0
SecureActions,0,0,0,0,0,28,0,0,0,-1,0,3
ObjectType,0,0,0,0,0,6,0,0,0,-1,0,3
SecureType,0,0,0,0,0,5,0,0,0,-1,0,0
PermissionInfo,0,0,29,0,0,123,0,0,0,-1,1,6
PermissionsController,0,0,0,0,0,7,0,0,0,-1,0,0
PermissionCollection,1,6,4,0,6,56,6,0,0,1,1,0
Permissions,0,13,0,0,7,303,78,0,0,-1,6,31
Polls,0,2,0,0,1,47,6,0,0,-1,1,2
SettingsInfo,0,1,44,0,1,229,1,0,0,-1,2,19
Settings,0,3,0,0,3,30,6,0,0,-1,1,6
SettingsBase,8,10,26,0,5,371,18,5,0,1,6,4
SubscriptionInfo,0,0,6,0,0,31,0,0,0,-1,0,6
SubscriptionController,0,2,0,0,2,45,9,0,0,-1,8,5
Subscriptions,0,5,0,0,5,213,19,0,0,-1,12,9
WeeklyDigest,0,4,0,0,2,73,11,0,0,-1,2,0
TemplateUtils,0,28,1,0,21,690,159,0,0,-1,19,17
UserProfiles,0,5,0,0,5,136,51,0,0,-1,5,12
_default,1,2,0,0,0,31,3,0,2,1,2,0
mod_splittopic,0,1,0,0,0,11,1,0,2,-1,0,0
af_rss,15,9,0,0,0,286,39,0,0,0.33,12,0
af_viewer,1,3,0,0,0,105,14,0,0,0.67,4,0
SEOConstants,2,0,0,2,0,5,0,0,0,-1,0,2
af_topicscripts,0,1,0,0,0,13,2,0,2,-1,0,1
ControlsBase,4,2,4,0,0,77,8,5,2,0,0,0
admin_securitygrid,15,9,3,2,0,446,54,0,0,0.78,7,1
af_attach,0,1,2,0,0,37,1,0,0,-1,0,1
CategoriesList,11,5,11,0,4,192,21,0,0,0.8,5,2
ControlPanel,0,4,2,0,4,71,16,0,0,-1,5,1
CategoryTreeView,13,1,14,0,1,226,12,0,0,0,5,1
ForumContent,13,1,14,0,1,261,21,0,0,0,6,1
ForumDirectory,5,4,6,0,1,152,19,0,0,0,6,1
Ratings,3,2,3,0,2,74,7,0,0,1,2,1
SecurityGrid,0,5,6,0,2,250,35,0,0,-1,6,0
ToggleSubscribe,8,2,8,0,2,103,5,0,0,1,0,3
TopicBrowser,24,2,23,0,1,329,26,0,0,0,12,1
TopicViewer,16,4,17,0,1,203,12,0,0,0,4,1
ActiveTabs,12,4,13,0,1,251,16,0,0,1,1,2
ActiveTabsDesigner,1,4,1,0,3,33,4,0,0,1,1,0
AddThis,2,1,2,0,0,33,2,0,0,0,1,0
CategoryNavigator,9,1,9,0,0,102,3,0,0,0,2,0
ForumContentTree,11,1,10,0,0,122,5,0,0,0,3,0
ForumContentNavigator,11,1,10,0,0,122,5,0,0,0,3,0
DatePicker,26,3,27,0,0,560,36,0,0,1,0,1
DisplayTemplate,0,0,1,0,0,16,0,0,0,-1,0,9
ForumGroupRepeater,6,3,6,0,0,106,7,0,3,1,1,0
ForumLoader,1,1,0,0,0,62,5,0,0,0,2,1
ForumNavigator,5,1,4,0,0,55,2,0,0,0,2,0
ForumRow,10,3,8,0,0,117,11,0,0,1,4,0
ForumRowControl,0,0,0,0,0,4,0,0,0,-1,0,1
HtmlControlLoader,0,1,5,0,0,35,1,0,0,-1,1,1
JumpTo,0,0,0,0,0,4,0,0,3,-1,0,0
Link,9,2,8,0,0,120,12,0,0,1,2,1
MenuButton,1,4,11,0,1,116,6,0,0,1,0,0
Modal,3,6,3,0,1,189,10,0,0,0.33,2,0
ActiveGrid,31,7,27,0,2,506,25,0,0,0.29,3,5
ItemBoundEventArgs,1,1,0,1,0,8,1,0,0,0,0,1
ItemTemplateContents,0,0,1,0,0,17,0,0,0,-1,0,1
ActiveGridDesigner,0,1,0,0,1,7,1,0,0,-1,0,0
Callback,13,9,11,0,2,398,46,0,0,0.56,3,15
CallBackEventArgs,3,2,0,3,0,15,2,0,0,0,0,0
CallBackContent,0,0,0,0,0,4,0,0,0,-1,0,3
ClientTemplate,0,0,1,0,0,17,0,0,0,-1,0,2
ActiveCallbackDesigner,0,1,0,0,1,7,1,0,0,-1,0,0
ICallback,0,1,0,0,0,4,1,0,0,-1,0,0
ImageButton,9,3,16,0,1,283,35,0,0,0.67,0,10
QuickReply,16,6,1,0,0,323,72,0,3,0.33,22,0
Rating,5,4,4,0,0,115,16,0,0,0,3,2
TagCloud,8,2,8,0,0,125,13,0,0,1,5,0
Toggle,6,2,6,0,0,71,3,0,0,1,0,1
ToggleDisplay,3,3,4,0,0,73,8,0,0,1,2,1
ToggleContent,0,1,0,0,0,9,1,0,0,-1,0,1
Toolbar,0,3,0,0,0,71,10,0,3,-1,4,0
TopicsNavigator,4,1,4,0,0,78,6,0,0,0,3,0
TopicSort,4,4,3,0,0,71,6,0,0,0,3,0
TopicNavigator,3,1,3,0,0,46,1,0,0,0,2,0
TopMembers,5,1,5,0,0,85,7,0,0,0,1,0
UserStats,3,1,3,0,0,70,7,0,0,0,3,0
WhatsNewControl,7,1,12,0,0,282,24,0,0,0,7,0
Members,6,7,0,0,0,242,37,0,1,0,7,0
RequiredFieldValidator,4,2,4,0,0,69,4,0,0,1,0,1
ScriptLoader,0,2,5,0,1,58,7,0,0,-1,0,1
Tab,5,0,5,0,0,48,0,0,0,-1,1,4
TabContent,0,0,0,0,0,3,0,0,0,-1,0,2
TabCollection,3,11,3,0,9,112,19,0,0,0,2,0
TabEnum,2,4,2,1,4,36,4,0,0,0.5,1,1
UserProfile,26,12,1,0,0,521,179,0,2,0.17,15,0
WhatsNewRSS,16,6,7,0,0,263,21,0,0,0.33,9,0
ForumDisplay,1,9,1,0,0,245,31,0,3,0.44,8,1
ForumSettings,66,10,2,0,2,961,71,0,0,0.3,6,0
ForumView,6,14,4,0,1,676,125,0,0,0,22,2
InfoMessage,3,1,3,0,0,41,1,0,0,0,0,4
PagerNav,0,4,15,0,1,260,36,0,0,-1,3,5
SubmitForm,71,12,35,0,1,1054,161,0,2,0.25,19,1
TopicsView,39,14,5,0,0,1128,166,0,0,0.14,19,0
TopicView,62,9,7,0,0,1303,167,0,0,0.22,28,0
Content,0,0,11,0,0,49,0,0,0,-1,0,1
ContentController,2,2,0,0,2,15,2,0,0,0,1,1
Reply,0,0,8,0,0,37,0,0,0,-1,0,1
ReplyController,2,2,0,0,2,15,2,0,0,0,1,1
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
Content,0,2,0,0,2,21,4,0,0,-1,2,0
ForumGroups,0,0,0,0,0,3,0,0,0,-1,0,0
Forums,0,1,0,0,1,12,2,0,0,-1,2,2
Rewards,0,0,0,0,0,3,0,0,0,-1,0,0
HandlerBase,14,3,16,0,1,366,60,2,0,1,6,0
adminhelper,0,13,0,0,1,318,82,0,1,-1,13,0
forumhelper,0,18,0,0,1,691,172,0,1,-1,17,0
AttachController,0,6,0,0,5,63,17,0,1,-1,3,5
CommonDB,0,1,0,0,1,7,1,0,1,-1,0,2
Connection,6,1,0,0,1,27,3,3,0,0,0,0
Common,0,22,0,0,22,190,42,0,1,-1,5,22
DataConfig,5,2,2,0,2,53,4,6,0,1,1,0
ForumsDB,0,7,0,0,6,212,18,0,1,-1,4,7
Groups,0,1,0,0,1,10,1,0,1,-1,0,1
Null,0,4,10,0,4,231,84,0,0,-1,0,1
Profiles,0,8,0,0,8,45,8,0,1,-1,0,3
PropertiesDB,0,5,0,0,0,23,5,0,1,-1,0,1
Topics,0,7,0,0,7,95,8,0,1,-1,2,8
SettingConversion,0,1,0,0,1,58,5,0,0,-1,5,1
Controller,0,1,0,0,1,11,2,0,0,-1,1,0
Scheduler,0,3,0,0,2,53,8,0,0,-1,2,0
Message,5,1,0,5,1,40,3,0,0,0,2,1
