Implementation smell,Namespace,Class,File,Method,Description
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateHingedBoxes,The following statement contains a magic number: RigidBody body1 = LocalCreateRigidBody(mass' Matrix.Translation(2 * CubeHalfExtent' 24' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateMotorHinge,The following statement contains a magic number: RigidBody body = LocalCreateRigidBody(mass' Matrix.Translation(0' 20' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateMotorHinge,The following statement contains a magic number: hinge.DebugDrawSize = 5;
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateMotorHinge2,The following statement contains a magic number: hinge.DebugDrawSize = 5;
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateSlider,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(mass' Matrix.Translation(-20' 0' 15)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateSlider,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(mass' Matrix.Translation(-20' 0' 15)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateSlider,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(0' Matrix.Translation(-30' 0' 15)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateSlider,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(0' Matrix.Translation(-30' 0' 15)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateD6Slider,The following statement contains a magic number: const float angle = (float)Math.PI / 4;
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateD6Slider,The following statement contains a magic number: Matrix trans = Matrix.RotationAxis(sliderAxis' angle) * Matrix.Translation(0' 10' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateD6Slider,The following statement contains a magic number: Matrix frameInA = Matrix.Translation(0' 5' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateD6Slider,The following statement contains a magic number: Matrix frameInB = Matrix.Translation(0' 5' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateD6Slider,The following statement contains a magic number: Vector3 lowerSliderLimit = new Vector3(-10' 0' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateD6Slider,The following statement contains a magic number: Vector3 hiSliderLimit = new Vector3(10' 0' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateD6Slider,The following statement contains a magic number: var slider = new Generic6DofConstraint(fixedBody' body' frameInA' frameInB' useLinearReferenceFrameA)              {                  LinearLowerLimit = lowerSliderLimit'                  LinearUpperLimit = hiSliderLimit'                    //range should be small' otherwise singularities will 'explode' the constraint                  //AngularLowerLimit = new Vector3(-1.5f'0'0)'                  //AngularUpperLimit = new Vector3(1.5f'0'0)'                  //AngularLowerLimit = new Vector3(0'0'0)'                  //AngularUpperLimit = new Vector3(0'0'0)'                  AngularLowerLimit = new Vector3((float)-Math.PI' 0' 0)'                  AngularUpperLimit = new Vector3(1.5f' 0' 0)'                  DebugDrawSize = 5              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateDoor,The following statement contains a magic number: hinge.DebugDrawSize = 5;
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: RigidBody fixedBody = LocalCreateRigidBody(0' Matrix.Translation(10' 6' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: RigidBody fixedBody = LocalCreateRigidBody(0' Matrix.Translation(10' 6' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: RigidBody dynamicbody = LocalCreateRigidBody(mass' Matrix.Translation(0' 6' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: Matrix frameInA = Matrix.Translation(-5' 0' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: Matrix frameInB = Matrix.Translation(5' 0' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: var generic6Dof = new Generic6DofConstraint(fixedBody' dynamicbody' frameInA' frameInB' useLinearReferenceFrameA)              {                  LinearLowerLimit = new Vector3(-10' -2' -1)'                  LinearUpperLimit = new Vector3(10' 2' 1)'                  //LinearLowerLimit = new Vector3(-10' 0' 0)'                  //LinearUpperLimit = new Vector3(10' 0' 0)'                  //LinearLowerLimit = new Vector3(0' 0' 0)'                  //LinearUpperLimit = new Vector3(0' 0' 0)'                    AngularLowerLimit = new Vector3(-(float)Math.PI / 4' -0.75f' -(float)Math.PI * 0.4f)'                  AngularUpperLimit = new Vector3((float)Math.PI / 4' 0.75f' (float)Math.PI * 0.4f)'                  //AngularLowerLimit = new Vector3(0' (float)Math.PI * 0.9f' 0)'                  //AngularUpperLimit = new Vector3(0' -(float)Math.PI * 0.9f' 0)'                  //AngularLowerLimit = new Vector3(0' 0' -(float)Math.PI)'                  //AngularUpperLimit = new Vector3(0' 0' (float)Math.PI)'                    //AngularLowerLimit = new Vector3(0' -0.75f' (float)Math.PI * 0.8f)'                  //AngularUpperLimit = new Vector3(0' 0.75f' -(float)Math.PI * 0.8f)'                  //AngularLowerLimit = new Vector3(0' -(float)Math.PI * 0.8f' (float)Math.PI * 1.98f)'                  //AngularUpperLimit = new Vector3(0' (float)Math.PI * 0.8f' -(float)Math.PI * 1.98f)'                    //AngularLowerLimit = new Vector3(-0.75f' -0.5f' -0.5f)'                  //AngularUpperLimit = new Vector3(0.75f' 0.5f' 0.5f)'                  //AngularLowerLimit = new Vector3(-1' 0' 0)'                  //AngularUpperLimit = new Vector3(1' 0' 0)'                    DebugDrawSize = 5.0f              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: var generic6Dof = new Generic6DofConstraint(fixedBody' dynamicbody' frameInA' frameInB' useLinearReferenceFrameA)              {                  LinearLowerLimit = new Vector3(-10' -2' -1)'                  LinearUpperLimit = new Vector3(10' 2' 1)'                  //LinearLowerLimit = new Vector3(-10' 0' 0)'                  //LinearUpperLimit = new Vector3(10' 0' 0)'                  //LinearLowerLimit = new Vector3(0' 0' 0)'                  //LinearUpperLimit = new Vector3(0' 0' 0)'                    AngularLowerLimit = new Vector3(-(float)Math.PI / 4' -0.75f' -(float)Math.PI * 0.4f)'                  AngularUpperLimit = new Vector3((float)Math.PI / 4' 0.75f' (float)Math.PI * 0.4f)'                  //AngularLowerLimit = new Vector3(0' (float)Math.PI * 0.9f' 0)'                  //AngularUpperLimit = new Vector3(0' -(float)Math.PI * 0.9f' 0)'                  //AngularLowerLimit = new Vector3(0' 0' -(float)Math.PI)'                  //AngularUpperLimit = new Vector3(0' 0' (float)Math.PI)'                    //AngularLowerLimit = new Vector3(0' -0.75f' (float)Math.PI * 0.8f)'                  //AngularUpperLimit = new Vector3(0' 0.75f' -(float)Math.PI * 0.8f)'                  //AngularLowerLimit = new Vector3(0' -(float)Math.PI * 0.8f' (float)Math.PI * 1.98f)'                  //AngularUpperLimit = new Vector3(0' (float)Math.PI * 0.8f' -(float)Math.PI * 1.98f)'                    //AngularLowerLimit = new Vector3(-0.75f' -0.5f' -0.5f)'                  //AngularUpperLimit = new Vector3(0.75f' 0.5f' 0.5f)'                  //AngularLowerLimit = new Vector3(-1' 0' 0)'                  //AngularUpperLimit = new Vector3(1' 0' 0)'                    DebugDrawSize = 5.0f              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: var generic6Dof = new Generic6DofConstraint(fixedBody' dynamicbody' frameInA' frameInB' useLinearReferenceFrameA)              {                  LinearLowerLimit = new Vector3(-10' -2' -1)'                  LinearUpperLimit = new Vector3(10' 2' 1)'                  //LinearLowerLimit = new Vector3(-10' 0' 0)'                  //LinearUpperLimit = new Vector3(10' 0' 0)'                  //LinearLowerLimit = new Vector3(0' 0' 0)'                  //LinearUpperLimit = new Vector3(0' 0' 0)'                    AngularLowerLimit = new Vector3(-(float)Math.PI / 4' -0.75f' -(float)Math.PI * 0.4f)'                  AngularUpperLimit = new Vector3((float)Math.PI / 4' 0.75f' (float)Math.PI * 0.4f)'                  //AngularLowerLimit = new Vector3(0' (float)Math.PI * 0.9f' 0)'                  //AngularUpperLimit = new Vector3(0' -(float)Math.PI * 0.9f' 0)'                  //AngularLowerLimit = new Vector3(0' 0' -(float)Math.PI)'                  //AngularUpperLimit = new Vector3(0' 0' (float)Math.PI)'                    //AngularLowerLimit = new Vector3(0' -0.75f' (float)Math.PI * 0.8f)'                  //AngularUpperLimit = new Vector3(0' 0.75f' -(float)Math.PI * 0.8f)'                  //AngularLowerLimit = new Vector3(0' -(float)Math.PI * 0.8f' (float)Math.PI * 1.98f)'                  //AngularUpperLimit = new Vector3(0' (float)Math.PI * 0.8f' -(float)Math.PI * 1.98f)'                    //AngularLowerLimit = new Vector3(-0.75f' -0.5f' -0.5f)'                  //AngularUpperLimit = new Vector3(0.75f' 0.5f' 0.5f)'                  //AngularLowerLimit = new Vector3(-1' 0' 0)'                  //AngularUpperLimit = new Vector3(1' 0' 0)'                    DebugDrawSize = 5.0f              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: var generic6Dof = new Generic6DofConstraint(fixedBody' dynamicbody' frameInA' frameInB' useLinearReferenceFrameA)              {                  LinearLowerLimit = new Vector3(-10' -2' -1)'                  LinearUpperLimit = new Vector3(10' 2' 1)'                  //LinearLowerLimit = new Vector3(-10' 0' 0)'                  //LinearUpperLimit = new Vector3(10' 0' 0)'                  //LinearLowerLimit = new Vector3(0' 0' 0)'                  //LinearUpperLimit = new Vector3(0' 0' 0)'                    AngularLowerLimit = new Vector3(-(float)Math.PI / 4' -0.75f' -(float)Math.PI * 0.4f)'                  AngularUpperLimit = new Vector3((float)Math.PI / 4' 0.75f' (float)Math.PI * 0.4f)'                  //AngularLowerLimit = new Vector3(0' (float)Math.PI * 0.9f' 0)'                  //AngularUpperLimit = new Vector3(0' -(float)Math.PI * 0.9f' 0)'                  //AngularLowerLimit = new Vector3(0' 0' -(float)Math.PI)'                  //AngularUpperLimit = new Vector3(0' 0' (float)Math.PI)'                    //AngularLowerLimit = new Vector3(0' -0.75f' (float)Math.PI * 0.8f)'                  //AngularUpperLimit = new Vector3(0' 0.75f' -(float)Math.PI * 0.8f)'                  //AngularLowerLimit = new Vector3(0' -(float)Math.PI * 0.8f' (float)Math.PI * 1.98f)'                  //AngularUpperLimit = new Vector3(0' (float)Math.PI * 0.8f' -(float)Math.PI * 1.98f)'                    //AngularLowerLimit = new Vector3(-0.75f' -0.5f' -0.5f)'                  //AngularUpperLimit = new Vector3(0.75f' 0.5f' 0.5f)'                  //AngularLowerLimit = new Vector3(-1' 0' 0)'                  //AngularUpperLimit = new Vector3(1' 0' 0)'                    DebugDrawSize = 5.0f              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: var generic6Dof = new Generic6DofConstraint(fixedBody' dynamicbody' frameInA' frameInB' useLinearReferenceFrameA)              {                  LinearLowerLimit = new Vector3(-10' -2' -1)'                  LinearUpperLimit = new Vector3(10' 2' 1)'                  //LinearLowerLimit = new Vector3(-10' 0' 0)'                  //LinearUpperLimit = new Vector3(10' 0' 0)'                  //LinearLowerLimit = new Vector3(0' 0' 0)'                  //LinearUpperLimit = new Vector3(0' 0' 0)'                    AngularLowerLimit = new Vector3(-(float)Math.PI / 4' -0.75f' -(float)Math.PI * 0.4f)'                  AngularUpperLimit = new Vector3((float)Math.PI / 4' 0.75f' (float)Math.PI * 0.4f)'                  //AngularLowerLimit = new Vector3(0' (float)Math.PI * 0.9f' 0)'                  //AngularUpperLimit = new Vector3(0' -(float)Math.PI * 0.9f' 0)'                  //AngularLowerLimit = new Vector3(0' 0' -(float)Math.PI)'                  //AngularUpperLimit = new Vector3(0' 0' (float)Math.PI)'                    //AngularLowerLimit = new Vector3(0' -0.75f' (float)Math.PI * 0.8f)'                  //AngularUpperLimit = new Vector3(0' 0.75f' -(float)Math.PI * 0.8f)'                  //AngularLowerLimit = new Vector3(0' -(float)Math.PI * 0.8f' (float)Math.PI * 1.98f)'                  //AngularUpperLimit = new Vector3(0' (float)Math.PI * 0.8f' -(float)Math.PI * 1.98f)'                    //AngularLowerLimit = new Vector3(-0.75f' -0.5f' -0.5f)'                  //AngularUpperLimit = new Vector3(0.75f' 0.5f' 0.5f)'                  //AngularLowerLimit = new Vector3(-1' 0' 0)'                  //AngularUpperLimit = new Vector3(1' 0' 0)'                    DebugDrawSize = 5.0f              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofConstraint,The following statement contains a magic number: var generic6Dof = new Generic6DofConstraint(fixedBody' dynamicbody' frameInA' frameInB' useLinearReferenceFrameA)              {                  LinearLowerLimit = new Vector3(-10' -2' -1)'                  LinearUpperLimit = new Vector3(10' 2' 1)'                  //LinearLowerLimit = new Vector3(-10' 0' 0)'                  //LinearUpperLimit = new Vector3(10' 0' 0)'                  //LinearLowerLimit = new Vector3(0' 0' 0)'                  //LinearUpperLimit = new Vector3(0' 0' 0)'                    AngularLowerLimit = new Vector3(-(float)Math.PI / 4' -0.75f' -(float)Math.PI * 0.4f)'                  AngularUpperLimit = new Vector3((float)Math.PI / 4' 0.75f' (float)Math.PI * 0.4f)'                  //AngularLowerLimit = new Vector3(0' (float)Math.PI * 0.9f' 0)'                  //AngularUpperLimit = new Vector3(0' -(float)Math.PI * 0.9f' 0)'                  //AngularLowerLimit = new Vector3(0' 0' -(float)Math.PI)'                  //AngularUpperLimit = new Vector3(0' 0' (float)Math.PI)'                    //AngularLowerLimit = new Vector3(0' -0.75f' (float)Math.PI * 0.8f)'                  //AngularUpperLimit = new Vector3(0' 0.75f' -(float)Math.PI * 0.8f)'                  //AngularLowerLimit = new Vector3(0' -(float)Math.PI * 0.8f' (float)Math.PI * 1.98f)'                  //AngularUpperLimit = new Vector3(0' (float)Math.PI * 0.8f' -(float)Math.PI * 1.98f)'                    //AngularLowerLimit = new Vector3(-0.75f' -0.5f' -0.5f)'                  //AngularUpperLimit = new Vector3(0.75f' 0.5f' 0.5f)'                  //AngularLowerLimit = new Vector3(-1' 0' 0)'                  //AngularUpperLimit = new Vector3(1' 0' 0)'                    DebugDrawSize = 5.0f              };
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(1.0f' Matrix.Translation(-10' 5' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(1.0f' Matrix.Translation(-10' 5' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(0' Matrix.Translation(-10' -5' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(0' Matrix.Translation(-10' -5' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: Matrix frameInA = Matrix.RotationYawPitchRoll(0' 0' (float)Math.PI / 2);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: frameInA *= Matrix.Translation(0' -5' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: Matrix frameInB = Matrix.RotationYawPitchRoll(0' 0' (float)Math.PI / 2);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: frameInB *= Matrix.Translation(0' 5' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: coneTwist.SetLimit((((float)Math.PI / 4) * 0.6f)' (float)Math.PI / 4' (float)Math.PI * 0.8f' 0.5f);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: coneTwist.SetLimit((((float)Math.PI / 4) * 0.6f)' (float)Math.PI / 4' (float)Math.PI * 0.8f' 0.5f);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateConeTwist,The following statement contains a magic number: coneTwist.DebugDrawSize = 5;
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(0' Matrix.Translation(20' 4' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(0' Matrix.Translation(20' 4' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: RigidBody bodyB = LocalCreateRigidBody(1.0f' Matrix.Translation(20' 0' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: Vector3 anchor = new Vector3(20' 2' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: Vector3 anchor = new Vector3(20' 2' 0);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: universal.SetLowerLimit(-(float)Math.PI / 4' -(float)Math.PI / 4);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: universal.SetLowerLimit(-(float)Math.PI / 4' -(float)Math.PI / 4);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: universal.SetUpperLimit((float)Math.PI / 4' (float)Math.PI / 4);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: universal.SetUpperLimit((float)Math.PI / 4' (float)Math.PI / 4);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateUniversalConstraint,The following statement contains a magic number: universal.DebugDrawSize = 5;
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(0' Matrix.Translation(-20' 16' 0)' cubeShape);
Magic Number,ConstraintDemo,ConstraintDemo,C:\repos\AndresTraks_BulletSharp\demos\Generic\ConstraintDemo\ConstraintDemo.cs,CreateGeneric6DofSpringConstraint,The following statement contains a magic number: RigidBody bodyA = LocalCreateRigidBody(0' Matrix.Translation(-20' 16' 0)' cubeShape);
