Architecture smell,Project,Namespace,Cause
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines' TheAirline.Helpers' TheAirline.Models.Airliners
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines' TheAirline.Helpers
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines' TheAirline.Helpers' TheAirline.Models.Routes
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines' TheAirline.Helpers' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines.AirlineCooperation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines.AirlineCooperation' TheAirline.Models.Airports' TheAirline.Models.Airlines
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines.AirlineCooperation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines.AirlineCooperation' TheAirline.Models.Airports' TheAirline.Helpers
Cyclic Dependency,TheAirline,TheAirline.Models.Airliners,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airliners' TheAirline.Helpers
Cyclic Dependency,TheAirline,TheAirline.Models.Airliners,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airliners' TheAirline.Models.Routes' TheAirline.Models.Airlines' TheAirline.Helpers
Cyclic Dependency,TheAirline,TheAirline.Models.Airliners,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airliners' TheAirline.Models.Routes' TheAirline.Models.Airlines
Cyclic Dependency,TheAirline,TheAirline.Models.Airports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airports' TheAirline.Helpers' TheAirline.Models.Airlines' TheAirline.Models.Airliners
Cyclic Dependency,TheAirline,TheAirline.Models.Airports,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airports' TheAirline.Helpers
Cyclic Dependency,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Helpers' TheAirline.Models.Routes
Cyclic Dependency,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Helpers' TheAirline.Models.Airliners' TheAirline.Models.General
Cyclic Dependency,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Helpers' TheAirline.Models.Routes' TheAirline.Models.Airliners
Cyclic Dependency,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Helpers' TheAirline.Helpers.Workers
Cyclic Dependency,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Helpers' TheAirline.Models.Pilots
Cyclic Dependency,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Helpers' TheAirline.Models.General
Cyclic Dependency,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Helpers' TheAirline.Models.Routes' TheAirline.Models.Airlines' TheAirline.Models.General
Cyclic Dependency,TheAirline,TheAirline.Models.Routes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Routes' TheAirline.Helpers' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.Routes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Routes' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.Routes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Routes' TheAirline.Models.Airlines' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.Routes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Routes' TheAirline.Models.Airliners' TheAirline.Models.Airlines' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines.Subsidiary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines.Subsidiary' TheAirline.Helpers' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines.Subsidiary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines.Subsidiary' TheAirline.Models.Airlines
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines.Subsidiary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines.Subsidiary' TheAirline.Helpers' TheAirline.Models.Airlines
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines.Subsidiary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines.Subsidiary' TheAirline.Models.Airlines' TheAirline.Models.Airliners
Cyclic Dependency,TheAirline,TheAirline.Models.Airlines.Subsidiary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Airlines.Subsidiary' TheAirline.Helpers' TheAirline.Models.Airlines' TheAirline.Models.Airliners
Cyclic Dependency,TheAirline,TheAirline.Models.General.Countries.Towns,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General.Countries.Towns' TheAirline.Helpers' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.General.Finances,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General.Finances' TheAirline.Models.Airlines' TheAirline.Models.General
Cyclic Dependency,TheAirline,TheAirline.Models.General.Finances,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General.Finances' TheAirline.Models.Routes' TheAirline.Models.Airlines' TheAirline.Models.General
Cyclic Dependency,TheAirline,TheAirline.Models.General.Finances,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General.Finances' TheAirline.Models.Airlines' TheAirline.Models.Airliners' TheAirline.Models.General
Cyclic Dependency,TheAirline,TheAirline.Models.General.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.General.Environment' TheAirline.Helpers' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.Passengers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Passengers' TheAirline.Helpers' TheAirline.Models.Airlines
Cyclic Dependency,TheAirline,TheAirline.Models.Passengers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Passengers' TheAirline.Helpers' TheAirline.Models.Airlines' TheAirline.Models.Airliners
Cyclic Dependency,TheAirline,TheAirline.Models.Pilots,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Pilots' TheAirline.Models.Airlines' TheAirline.Models.Airports
Cyclic Dependency,TheAirline,TheAirline.Models.Pilots,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Pilots' TheAirline.Helpers' TheAirline.Models.General
Cyclic Dependency,TheAirline,TheAirline.Models.Pilots,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Pilots' TheAirline.Models.Airlines' TheAirline.Models.Airliners' TheAirline.Helpers
Cyclic Dependency,TheAirline,TheAirline.Models.Pilots,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TheAirline.Models.Pilots' TheAirline.Models.Airlines' TheAirline.Helpers
Unstable Dependency,TheAirline,TheAirline.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline' TheAirline.Db' TheAirline.Helpers' TheAirline.Models.Airlines.Subsidiary' TheAirline.Models.Pilots' TheAirline.Models.Passengers' TheAirline.Models.General.HistoricEvents' TheAirline.Models.General.Scenarios
Unstable Dependency,TheAirline,TheAirline.GraphicsModel.UserControlModel.PopUpWindowsModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Helpers
Unstable Dependency,TheAirline,TheAirline.GUIModel.HelpersModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Models.Airlines' TheAirline.Infrastructure' TheAirline.Models.General.Countries' TheAirline.Helpers' TheAirline.Models.Airports' TheAirline
Unstable Dependency,TheAirline,TheAirline.Migrations.Seeds,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Models.General.Countries
Unstable Dependency,TheAirline,TheAirline.Models.General.Countries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure
Unstable Dependency,TheAirline,TheAirline.Models.General,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Models.General.Countries' TheAirline.Infrastructure' TheAirline.Models.Airlines' TheAirline.Models.Airports' TheAirline.Models.Routes' TheAirline.Helpers
Unstable Dependency,TheAirline,TheAirline.Models.Airlines,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure' TheAirline.Models.Routes' TheAirline.Helpers' TheAirline.Models.Pilots' TheAirline.Models.Airlines.Subsidiary
Unstable Dependency,TheAirline,TheAirline.Models.Airlines.AirlineCooperation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure' TheAirline.Helpers
Unstable Dependency,TheAirline,TheAirline.Models.Airliners,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure' TheAirline.Models.Routes' TheAirline.Models.General.Countries' TheAirline.Helpers' TheAirline.Models.Airlines' TheAirline.Models.Airports' TheAirline.Models.Pilots
Unstable Dependency,TheAirline,TheAirline.Models.Airports,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure' TheAirline.Models.Airlines' TheAirline.Helpers' TheAirline.Models.Airlines.AirlineCooperation' TheAirline.Models.Passengers' TheAirline.Models.Routes' TheAirline.Models.General.Countries.Towns
Unstable Dependency,TheAirline,TheAirline.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.GUIModel.ObjectsModel
Unstable Dependency,TheAirline,TheAirline.Models.Routes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure' TheAirline.Helpers
Unstable Dependency,TheAirline,TheAirline.Models.General.Statistics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Helpers' TheAirline.Models.Airlines' TheAirline.Infrastructure
Unstable Dependency,TheAirline,TheAirline.Models.General.Countries.Towns,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure
Unstable Dependency,TheAirline,TheAirline.Helpers.Workers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Helpers
Unstable Dependency,TheAirline,TheAirline.Models.General.Holidays,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure
Unstable Dependency,TheAirline,TheAirline.Models.General.Finances,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure' TheAirline.Models.General
Unstable Dependency,TheAirline,TheAirline.Models.General.Environment,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Infrastructure' TheAirline.Models.General.Countries.Towns' TheAirline.Models.Airports
Unstable Dependency,TheAirline,TheAirline.Models.Passengers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Helpers
Unstable Dependency,TheAirline,TheAirline.Models.Pilots,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TheAirline.Helpers
Feature Concentration,TheAirline,TheAirline.Infrastructure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AirlineBootstrapper]' [AppState]' [Settings' Versioning' CalendarItem' CalendarItems' Configuration' Configurations]' [AppSettings' Language' Languages' Setup]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,TheAirline,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PopUpAddCooperation]' [PopUpAirportContract]' [AirportContractPriceConverter]' [PopUpCodeshareAgreement]' [PopUpCompareAirports' CompareAirportMVVM' DistanceConverter]' [PopUpCreateSubsidiary]' [PopUpExtendContract]' [PopUpInviteAlliance]' [PopUpNewAirlinerHomebase]' [PopUpShowConnectingRoutes]' [PopUpShowSpecialContract]' [PopUpSpecialContracts' SpecialContractMVVM]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,TheAirline,TheAirline.GUIModel.CustomControlsModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Block]' [ComparerControl]' [SplashControl]' [TimelineEntry' ucTimeline' TimelineDropItem' ucTimeTable]' [TimeToPositionConverter]' [TimeIntervalWidthConverter]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,TheAirline,TheAirline.GUIModel.HelpersModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StringToBrushConverter]' [IsNullConverter]' [AirlineBrushConverter]' [AirlineColorConverter]' [ValueCurrencyConverter' FuelUnitConverter' StringToLanguageConverter' FuelConsumptionToUnitConverter' DistanceToUnitConverter' SpeedToUnitConverter]' [BooleanToVisibility]' [TranslatorConverter]' [ValueIsMinusConverter]' [CountryCurrentCountryConverter]' [TextUnderscoreConverter]' [WeightToUnitConverter]' [CargoSizeConverter]' [SmallDistanceToUnitConverter]' [AirportCodeConverter]' [AirlinerClassCodeConverter]' [GridViewSort]' [PageNavigator]' [QuickInfoValue]' [Extensions]' [SeriesData]' [UIHelpers]' [ListBoxItemStyleSelector]' [ListBoxItemStyleSelectorTransparent]' [ListBoxItemStyleSelectorTotalTransparent]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,TheAirline,TheAirline.Models.General,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Difficulty' Player' Settings' GameObject' TimeZones' Loan' RandomEvent' RandomEvents' DifficultyLevel' DifficultyLevels]' [OperatingData' OperatingValue]' [SpecialContract' SpecialContractType' SpecialContractTypes]' [SpecialContractRoute]' [ContractRequirement]' [NewsFeed' NewsFeeds]' [Coordinates' Coordinate]' [GameTimeZone]' [Inflation' Inflations]' [Names]' [NewsBox' News]' [Period]' [Translator]. LCC (Lack of Component Cohesion) = 0.45
Feature Concentration,TheAirline,TheAirline.ViewModels.Airline,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AirlineMVVM' PilotMVVM' AirlineFacilityMVVM' AirlineFeeMVVM' AirlineFinanceMVVM' AirlineAdvertisementMVVM' LoanMVVM' CooperationMVVM' AirlineRouteMVVM' AirlineDestinationMVVM' AirlinerQuantityMVVM]' [PilotTrainingMVVM]' [AirlineStatisticsMVVM]' [AirlineClassFacilityMVVM' AirlineClassMVVM]' [AirlineScoreMVVM]' [AirlinerToSubsidiaryConverter]' [AirlinerCallBackConverter]' [MonthlyPaymentConverter]' [AirlineInuseConverter]' [PageAirlineViewModel]. LCC (Lack of Component Cohesion) = 0.48
Feature Concentration,TheAirline,TheAirline.ViewModels.Game,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PageAirlineDataViewModel]' [PageCreditsViewModel]' [PageSelectLanguageViewModel]' [PageSettingsViewModel]' [PageStartDataViewModel]' [PageStartMenuViewModel]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.AirlinePageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PageAirlineFleet]' [PageAirlineInsurance]' [PageAirlineRatings]' [PageAirlineEmployees]' [PageAirlineFinances]' [PageAirlineInfo]' [PageAirlineServices]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.AirlinersPageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AirlinerTypeMVVM' PageNewAirliners]' [AirlinerMVVM' PageLeasingAirliners' PageUsedAirliners' AirlineFleetSizeMVVM' PageAirliners]' [AirlinerOrdersMVVM' AirlinerOrderMVVM' PageManufacturer' ManufacturerContractMVVM]' [HumanManufacturerContractConverter]' [PageAirlinersHumanFleet]' [PageManufacturers]' [PageUsedAirliner]. LCC (Lack of Component Cohesion) = 0.47
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.AirportPageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AirportMVVM' AirportTrafficMVVM' DemandMVVM' ContractMVVM' AirportTerminalMVVM' DestinationFlightsMVVM' AirportStatisticsMVMM' AirlineAirportFacilityMVVM' AirlineReputationMVVM' PageAirport' PageAirportDemand' PageAirportFacilities' PageAirportGateSchedule' PageAirportInfo' PageAirportTraffic' AirportGateMVVM' AirportDistanceMVVM]' [TerminalPriceConverter]' [TypeFacilitiesConverter]' [TemperatureToTextConverter]' [WindSpeedToUnitConverter]' [WeatherImageConverter]' [ContractYearlyPaymentConverter]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.AirportsPageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AirportMVVM' AirportDistanceConverter' PageShowAirports]' [AirportStatisticsConverter]' [PageAirports]' [PageAirportsOverview]' [PageAirportsStatistics]' [PageSearchAirports]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.AlliancesPageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeshareAgreementMVVM' PageShowAlliances]' [AllianceMemberMVVM' AllianceMVVM' AllianceRouteMMVM' PageShowAlliance]' [PageAlliances]' [PageCreateAlliance]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.FleetAirlinerPageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FleetAirlinerMVVM' AirlinerClassMVVM' PageFleetAirlinerStatistics' PageFleetAirliner' PageFleetAirlinerInformation' PageFleetAirlinerInsurances' AirlinerFacilityMVVM' FleetAirlinerStatisticsMVVM]' [ValueIsMaxAirlinerClasses]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.GamePageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SelectedNewsMVVM' PageNews' NewsMVVM]' [DifficultyMVVM' PageCreateDifficulty]' [GameVersionMVVM]' [PageCalendar]' [PageFlights]' [PageMMLoadGame]' [PageNewAirline]' [NewsTextConverter]' [PageSelectAirports]' [PageSelectOpponents]' [PageShowScenario]. LCC (Lack of Component Cohesion) = 0.79
Feature Concentration,TheAirline,TheAirline.Views.Game,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PageAirlineData]' [PageCredits]' [PageNewGame]' [PageSelectLanguage]' [PageSettings]' [PageStartData]' [PageHeader]' [PageStartMenu]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.OptionsPageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OptionsMVVM' PageShowOptions]' [GameSpeedConverter]' [PageLoadGame]' [PageOptions]' [PageOptionsCredits]' [PageSaveGame]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.PilotsPageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlightSchoolMVVM' PageShowFlightSchool]' [PageFlightSchools]' [PagePilots]' [PagePilotsFS]' [PageShowPilot]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,TheAirline,TheAirline.GUIModel.PagesModel.RoutesPageModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PageAssignAirliners' SpecialContractMVVM' FleetAirlinerMVVM]' [PageCreateRoute' MVVMRouteFacility' MVVMRouteClass' PageShowRoute' HumanRouteMVVM' RouteFeedbackMVVM]' [PageHumanRoutes' RouteMVVM]' [PageRoutePlanner' IntervalType' OpsType' RoutePlannerItemMVVM]' [PageRoutes' RouteIncomePerPaxMVVM' RouteProfitMVVM]' [RouteStatisticsConverter]' [UnionMemberConverter]' [FeedbackColorConverter]' [HourItemMVVM]' [RouteEntryVVM]' [RouteHomeboundConverter]. LCC (Lack of Component Cohesion) = 0.46
Feature Concentration,TheAirline,TheAirline.Models.Pilots,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlightSchool' Instructor' Instructors' PilotProfile' PilotRating' PilotRatings' PilotStudent' TrainingAircraft' TrainingAircraftType' TrainingAircraftTypes' Pilot' Pilots]' [PilotTraining]' [PilotTrainingFacility]. LCC (Lack of Component Cohesion) = 0.21
Scattered Functionality,TheAirline,TheAirline.Infrastructure,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airlines' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.Infrastructure,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airlines.Subsidiary' TheAirline.Models.Airlines
Scattered Functionality,TheAirline,TheAirline.GUIModel.CustomControlsModel.PopUpWindowsModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airports' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GraphicsModel.UserControlModel.PopUpWindowsModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.Models.Airliners
Scattered Functionality,TheAirline,TheAirline.ViewModels.Airline,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airlines' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinePageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General' TheAirline.Models.Airliners' TheAirline.ViewModels.Airline
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinePageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.ViewModels.Airline' TheAirline.GraphicsModel.UserControlModel.MessageBoxModel
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinersPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airliners' TheAirline.Models.General
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinersPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Infrastructure' TheAirline.Models.Airliners
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinersPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.Airliners' TheAirline.Models.General' TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.Airports' TheAirline.GraphicsModel.UserControlModel.PopUpWindowsModel' TheAirline.Models.General.Countries
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinersPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.Models.General' TheAirline.Models.Airports
Scattered Functionality,TheAirline,TheAirline.GUIModel.PagesModel.AirlinersPageModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TheAirline.GraphicsModel.UserControlModel.MessageBoxModel' TheAirline.Models.General' TheAirline.Models.Airliners' TheAirline.Models.General.Countries
