Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PilotTrainingMVVM,0,1,3,0,1,25,1,0,0,-1,0,1
AirlineFacilityMVVM,1,2,3,0,1,50,2,0,0,1,2,2
AirlineFeeMVVM,0,1,3,0,1,25,1,0,0,-1,1,1
AirlineStatisticsMVVM,0,4,5,0,1,149,7,0,0,-1,3,1
AirlineFinanceMVVM,0,4,5,0,4,39,4,0,0,-1,3,1
AirlineClassFacilityMVVM,1,2,3,0,1,32,2,0,0,1,1,2
AirlineClassMVVM,0,1,2,0,1,16,1,0,0,-1,2,1
AirlineAdvertisementMVVM,1,2,3,0,1,31,2,0,0,1,1,1
AirlineScoreMVVM,0,1,2,0,1,16,1,0,0,-1,0,2
LoanMVVM,2,3,4,0,2,50,3,0,0,1,2,2
CooperationMVVM,0,1,2,0,1,16,1,0,0,-1,2,1
AirlineRouteMVVM,0,1,2,0,1,24,5,0,0,-1,2,1
AirlineDestinationMVVM,1,2,4,0,1,38,2,0,0,1,1,1
AirlinerQuantityMVVM,0,1,4,0,1,26,1,0,0,-1,1,1
AirlinerToSubsidiaryConverter,0,2,0,0,2,17,3,0,0,-1,2,0
AirlinerCallBackConverter,0,2,0,0,2,16,3,0,0,-1,2,0
MonthlyPaymentConverter,0,2,0,0,2,13,2,0,0,-1,4,0
AirlineInuseConverter,0,2,0,0,2,15,3,0,0,-1,2,0
PageAirlineViewModel,0,0,0,0,0,3,0,0,0,-1,0,0
PageAirlineDataViewModel,2,4,0,0,4,25,4,0,0,0.75,2,0
PageCreditsViewModel,1,2,2,0,1,21,2,0,0,0,0,1
PageSelectLanguageViewModel,3,2,2,0,1,26,2,0,0,0,1,1
PageSettingsViewModel,3,3,6,0,1,54,3,0,0,0,2,1
PageStartDataViewModel,6,6,21,0,4,183,11,0,0,0.5,7,1
PageStartMenuViewModel,3,4,6,0,1,55,5,0,0,0,2,1
MainWindowViewModel,3,3,1,0,2,33,4,0,0,0,2,1
PageAirlineEditAirliners,2,6,1,0,1,151,26,0,0,0.33,17,0
PageAirline,4,6,6,0,1,189,21,0,0,0.33,16,0
PageAirlineFleet,0,8,2,0,1,114,23,0,0,-1,14,0
PageAirlineInsurance,0,5,1,0,1,68,10,0,0,-1,3,0
PageAirlineRatings,0,1,3,0,1,38,1,0,0,-1,7,0
PageAirlineEmployees,0,5,1,0,1,80,12,0,0,-1,16,0
PageAirlineFinances,0,3,1,0,1,74,8,0,0,-1,12,0
PageAirlineInfo,0,9,2,0,1,202,28,0,0,-1,20,0
PageAirlineServices,0,11,3,0,1,221,44,0,0,-1,18,0
AirlinerTypeMVVM,1,2,2,0,1,40,3,0,0,1,1,1
AirlinerMVVM,1,2,2,0,1,40,3,0,0,1,1,2
AirlineFleetSizeMVVM,0,1,2,0,1,20,1,0,0,-1,1,2
AirlinerOrdersMVVM,3,7,4,0,3,114,15,0,0,0.57,3,2
AirlinerOrderMVVM,4,3,8,0,2,119,9,0,0,1,9,2
ManufacturerContractMVVM,2,2,3,0,1,51,3,0,0,1,1,1
HumanManufacturerContractConverter,0,2,0,0,2,17,3,0,0,-1,2,0
PageAirliners,0,3,3,0,1,77,9,0,0,-1,5,1
PageAirlinersHumanFleet,0,2,3,0,1,40,3,0,0,-1,4,0
PageLeasingAirliners,0,9,6,0,1,194,23,0,0,-1,21,0
PageManufacturer,0,9,5,0,1,239,42,0,0,-1,21,0
PageManufacturers,0,3,1,0,1,53,6,0,0,-1,5,0
PageNewAirliners,0,6,6,0,1,181,24,0,0,-1,21,0
PageUsedAirliner,0,3,2,0,1,115,23,0,0,-1,12,0
PageUsedAirliners,0,11,6,0,1,256,36,0,0,-1,21,0
AirlinesMVVM,3,4,13,0,3,143,7,0,0,0.75,6,2
AirlineSharesMVVM,2,2,3,0,1,51,3,0,0,1,1,1
PageAirlines,0,3,3,0,1,56,5,0,0,-1,3,0
PageAirlinesShares,2,7,3,0,1,162,22,0,0,1,14,0
PageAirlinesStatistics,0,1,1,0,1,25,3,0,0,-1,2,0
AirportMVVM,5,14,31,0,12,444,47,0,0,0.71,35,6
AirportTrafficMVVM,0,1,3,0,1,32,1,0,0,-1,1,1
DemandMVVM,1,2,9,0,1,81,4,0,0,1,4,2
ContractMVVM,2,5,5,0,4,83,6,0,0,0.8,5,2
AirportGateMVVM,0,2,3,0,1,37,3,0,0,-1,1,1
AirportTerminalMVVM,4,3,9,0,2,108,5,0,0,1,3,2
AirportDistanceMVVM,0,1,2,0,1,20,1,0,0,-1,1,1
DestinationFlightsMVVM,0,1,5,0,1,35,1,0,0,-1,3,1
AirportStatisticsMVMM,0,1,5,0,1,35,1,0,0,-1,1,1
AirlineAirportFacilityMVVM,0,1,4,0,1,30,1,0,0,-1,3,2
AirlineReputationMVVM,0,1,2,0,1,20,1,0,0,-1,1,1
TerminalPriceConverter,0,2,0,0,2,16,2,0,0,-1,2,0
TypeFacilitiesConverter,0,2,0,0,2,23,4,0,0,-1,4,0
TemperatureToTextConverter,0,2,0,0,2,17,3,0,0,-1,3,0
WindSpeedToUnitConverter,0,3,0,0,3,22,4,0,0,-1,5,0
WeatherImageConverter,0,2,0,0,2,36,7,0,0,-1,4,0
ContractYearlyPaymentConverter,0,2,0,0,2,17,2,0,0,-1,4,0
PageAirport,1,3,1,0,1,75,10,0,0,0,6,0
PageAirportDemand,2,5,1,0,1,144,13,0,0,0.8,18,0
PageAirportFacilities,0,6,2,0,1,166,21,0,0,-1,20,0
PageAirportGateSchedule,0,1,1,0,1,20,1,0,0,-1,1,0
PageAirportInfo,0,9,2,0,1,229,30,0,0,-1,23,0
PageAirportTraffic,0,1,1,0,1,25,1,0,0,-1,1,0
AirportMVVM,5,3,10,0,2,113,4,0,0,1,7,2
AirportStatisticsConverter,0,2,0,0,2,15,2,0,0,-1,4,0
AirportDistanceConverter,0,2,0,0,2,19,4,0,0,-1,4,0
PageAirports,0,6,3,0,1,104,12,0,0,-1,8,0
PageAirportsOverview,0,1,1,0,1,23,3,0,0,-1,2,0
PageAirportsStatistics,0,1,1,0,1,24,2,0,0,-1,5,0
PageSearchAirports,0,3,1,0,1,57,7,0,0,-1,9,0
PageShowAirports,0,13,7,0,2,197,27,0,0,-1,28,0
CodeshareAgreementMVVM,0,1,2,0,1,23,1,0,0,-1,1,1
AllianceMemberMVVM,0,1,2,0,1,20,1,0,0,-1,1,2
AllianceMVVM,5,7,10,0,5,148,11,0,0,0.57,9,1
AllianceRouteMMVM,0,1,2,0,1,20,1,0,0,-1,2,1
PageAlliances,0,3,2,0,1,52,5,0,0,-1,5,0
PageCreateAlliance,1,4,0,0,1,54,7,0,0,0.5,6,0
PageShowAlliance,1,8,0,0,1,90,18,0,0,0,16,0
PageShowAlliances,0,4,2,0,1,68,9,0,0,-1,11,0
FleetAirlinerMVVM,11,6,15,0,5,224,13,0,0,1,14,4
AirlinerFacilityMVVM,2,3,3,0,1,60,5,0,0,0.67,2,1
AirlinerClassMVVM,2,2,8,0,1,85,5,0,0,1,4,4
FleetAirlinerStatisticsMVVM,0,4,5,0,1,72,7,0,0,-1,4,1
ValueIsMaxAirlinerClasses,0,2,0,0,2,17,3,0,0,-1,0,0
PageFleetAirlinerStatistics,0,1,2,0,1,98,5,0,0,-1,9,0
PageFleetAirliner,0,3,1,0,1,60,8,0,0,-1,3,0
PageFleetAirlinerInformation,0,12,2,0,1,221,38,0,0,-1,22,0
PageFleetAirlinerInsurances,0,1,2,0,1,43,4,0,0,-1,5,0
SelectedNewsMVVM,1,1,1,0,0,29,2,0,0,0,1,1
NewsMVVM,3,4,4,0,3,77,5,0,0,1,2,1
DifficultyMVVM,1,2,7,0,1,73,5,0,0,1,0,1
GameVersionMVVM,0,0,1,0,0,12,0,0,0,-1,0,0
PageCalendar,0,1,0,0,1,12,1,0,0,-1,0,0
PageCreateDifficulty,0,2,1,0,1,51,3,0,0,-1,8,0
PageFlights,0,3,1,0,1,45,5,0,0,-1,5,0
PageMMLoadGame,0,2,0,0,1,22,3,0,0,-1,0,0
PageNewAirline,1,7,2,0,1,165,20,0,0,0.29,14,0
PageNews,0,10,3,0,1,96,16,0,0,-1,4,0
NewsTextConverter,0,7,0,0,2,122,34,0,0,-1,3,0
PageSelectAirports,2,8,3,0,1,110,17,0,0,0.5,11,0
PageSelectOpponents,0,4,3,0,1,69,7,0,0,-1,7,0
PageShowScenario,0,4,2,0,1,38,4,0,0,-1,3,0
PageAirlineData,0,0,0,0,0,147,0,0,0,-1,0,0
PageCredits,0,1,1,0,1,20,1,0,0,-1,1,0
PageNewGame,0,3,0,0,1,47,7,0,0,-1,1,0
PageSelectLanguage,0,1,1,0,1,20,1,0,0,-1,1,0
PageSettings,0,1,1,0,1,22,1,0,0,-1,1,0
PageStartData,0,1,1,0,1,44,1,0,0,-1,1,0
PageHeader,0,1,0,0,1,11,1,0,0,-1,0,0
PageStartMenu,0,1,1,0,1,22,1,0,0,-1,1,0
OptionsMVVM,9,4,14,0,2,170,6,0,0,0.5,5,1
GameSpeedConverter,0,2,0,0,2,14,2,0,0,-1,1,0
PageLoadGame,0,3,1,0,1,60,8,0,0,-1,14,0
PageOptions,0,3,0,0,1,48,7,0,0,-1,1,0
PageOptionsCredits,0,1,0,0,1,13,1,0,0,-1,0,0
PageSaveGame,0,4,1,0,1,68,9,0,0,-1,10,0
PageShowOptions,0,5,1,0,1,77,15,0,0,-1,9,0
FlightSchoolMVVM,3,8,7,0,7,120,9,0,0,1,4,1
PageFlightSchools,0,6,2,0,1,148,21,0,0,-1,16,0
PagePilots,0,4,1,0,1,76,11,0,0,-1,10,0
PagePilotsFS,0,3,0,0,1,38,5,0,0,-1,1,0
PageShowFlightSchool,1,9,3,0,1,190,27,0,0,0.44,25,0
PageShowPilot,0,3,2,0,1,46,6,0,0,-1,8,0
PageAssignAirliners,0,7,3,0,1,202,38,0,0,-1,18,0
PageCreateRoute,2,16,7,0,1,375,80,0,0,0.81,32,0
PageHumanRoutes,0,4,1,0,1,60,8,0,0,-1,6,0
PageRoutePlanner,4,35,15,0,1,765,148,0,0,0.54,33,0
PageRoutes,0,3,5,0,1,92,10,0,0,-1,6,0
PageShowRoute,1,5,1,0,1,108,24,0,0,0,13,0
HumanRouteMVVM,1,3,8,1,2,161,10,0,0,0,12,1
RouteMVVM,0,1,6,0,1,50,4,0,0,-1,6,1
RouteFeedbackMVVM,0,1,4,0,1,26,1,0,0,-1,0,1
SpecialContractMVVM,0,1,3,0,1,21,1,0,0,-1,1,1
FleetAirlinerMVVM,2,3,4,0,2,76,7,0,0,1,3,1
RouteIncomePerPaxMVVM,0,1,2,0,1,22,1,0,0,-1,3,1
RouteProfitMVVM,0,1,2,0,1,21,1,0,0,-1,1,2
MVVMRouteFacility,1,2,3,0,1,47,5,0,0,1,1,2
MVVMRouteClass,2,2,5,0,1,71,6,0,0,1,6,2
RouteStatisticsConverter,0,2,0,0,2,29,4,0,0,-1,5,0
UnionMemberConverter,0,2,0,0,2,21,3,0,0,-1,4,0
FeedbackColorConverter,0,2,0,0,2,18,2,0,0,-1,0,0
IntervalType,0,0,0,0,0,5,0,0,0,-1,0,1
OpsType,0,0,0,0,0,6,0,0,0,-1,0,1
RoutePlannerItemMVVM,0,1,4,0,1,37,1,0,0,-1,3,1
HourItemMVVM,0,1,2,0,1,20,1,0,0,-1,0,0
RouteEntryVVM,0,1,3,0,1,25,1,0,0,-1,1,0
RouteHomeboundConverter,0,2,0,0,2,19,3,0,0,-1,2,0
Airline,1,60,46,0,56,772,87,1,0,0.88,30,89
Airlines,1,12,0,0,12,56,12,0,0,0,2,28
AdvertisementType,1,2,4,0,1,54,2,0,0,1,1,6
AdvertisementTypes,1,6,0,0,6,37,6,0,0,0.5,1,5
AirlineBudget,0,3,32,0,2,181,3,0,0,-1,1,2
AirlineFacility,0,3,11,0,3,96,4,1,0,-1,1,5
AirlineFacilities,1,5,0,0,5,24,5,0,0,0,1,5
AirlineFees,1,5,0,0,4,42,6,0,0,0.6,2,1
AirlineInsurance,0,1,14,0,1,91,1,0,0,-1,0,5
InsuranceClaim,0,1,8,0,1,46,1,0,0,-1,6,1
AirlinePolicy,0,3,2,0,2,34,3,0,0,-1,1,1
AirlineProfile,0,6,16,0,4,152,9,0,0,-1,4,8
AirlineLogo,0,4,3,0,3,36,4,0,0,-1,1,2
AirlineRatings,0,3,5,0,2,51,3,0,0,-1,1,1
AirlineScores,0,3,5,0,2,51,3,0,0,-1,1,1
AirlineShare,0,3,2,0,2,34,3,0,0,-1,2,2
AirlineStartData,0,4,4,0,4,44,4,0,0,-1,5,2
StartDataAirliners,0,1,3,0,1,25,1,0,0,-1,0,1
StartDataRoutes,0,2,5,0,2,42,2,0,0,-1,4,2
StartDataRoute,0,1,6,0,1,39,1,0,0,-1,2,2
AirlineStartDatas,1,2,0,0,2,18,2,0,0,0,2,1
CodeshareAgreement,1,3,3,1,2,49,3,0,0,1,2,13
Alliance,0,9,7,0,8,115,10,0,0,-1,6,17
Alliances,1,4,0,0,4,27,4,0,0,0,1,10
PendingAllianceMember,0,3,4,0,2,49,3,0,0,-1,2,5
AllianceMember,0,3,3,0,2,40,3,0,0,-1,2,4
FeeType,3,4,7,0,3,92,4,0,0,1,1,8
FeeTypes,1,5,0,0,5,33,5,0,0,0,1,10
Cooperation,0,3,3,0,2,39,3,0,0,-1,3,4
CooperationType,3,3,9,0,2,98,3,0,0,1,2,4
CooperationTypes,1,4,0,0,4,20,4,0,0,0,1,2
AirlinerInsurance,0,3,13,0,2,115,3,0,0,-1,1,1
AirlinerScheduleConfiguration,0,4,2,0,3,32,4,0,2,-1,3,1
EngineType,0,4,12,0,3,112,4,0,0,-1,4,7
EngineTypes,1,7,0,0,7,51,9,0,0,0.57,2,6
Airliner,1,14,23,0,12,284,29,0,0,0.79,12,29
Airliners,1,8,0,0,8,38,8,0,0,0,1,12
AirlinerClass,0,9,5,0,8,98,12,0,0,-1,7,45
AirlinerConfiguration,0,5,2,0,4,42,5,0,2,-1,2,4
AirlinerClassConfiguration,0,6,4,0,5,60,6,0,0,-1,3,5
AirlinerFacility,1,3,9,0,2,99,3,0,0,1,1,19
AirlinerFacilities,1,7,0,0,7,38,9,0,0,0.29,1,12
AirlinerStatistics,1,6,3,0,2,62,8,0,1,0.67,3,1
AirlinerType,0,6,26,0,4,251,8,2,0,-1,3,40
AirlinerPassengerType,0,4,3,0,3,37,4,1,1,-1,2,10
AirlinerCombiType,0,3,1,0,2,22,3,0,2,-1,2,3
AirlinerCargoType,0,4,1,0,3,25,4,0,1,-1,2,5
AirlinerTypes,1,7,0,0,7,32,7,0,0,0,1,13
AirlinerTypeConfiguration,0,5,3,0,4,48,5,0,2,-1,3,1
FleetAirliner,0,7,33,0,6,250,9,0,0,-1,7,44
Manufacturer,0,3,5,0,2,50,3,0,0,-1,2,16
Manufacturers,1,5,0,0,5,32,5,0,0,0,1,3
ManufacturerContract,0,5,7,0,4,83,9,0,0,-1,3,2
AirlinerOrder,0,3,4,0,2,45,3,0,0,-1,3,2
AirportExpansion,0,3,8,0,2,70,3,0,0,-1,1,2
AirportContract,0,4,14,0,3,124,7,0,0,-1,6,24
AirlineAirportFacility,0,3,4,0,2,46,3,0,0,-1,4,3
Airport,3,63,17,0,62,614,80,0,0,0.57,21,92
Airports,9,23,0,8,23,112,25,0,0,0.48,4,25
AirportFacility,1,3,12,0,2,121,3,0,0,1,1,26
AirportFacilities,1,5,0,0,5,24,5,0,0,0,1,15
AirportProfile,1,9,22,0,4,216,12,0,0,0.78,12,4
PaxValue,0,3,6,0,2,49,3,0,0,-1,2,2
AirportStatistics,0,8,1,0,7,68,10,0,0,-1,4,0
AirportStatisticsValue,0,4,1,0,3,30,4,0,1,-1,3,1
AirportStatics,3,12,1,0,12,123,16,0,0,0,4,1
Gate,0,3,2,0,2,34,3,0,0,-1,1,12
Gates,1,8,3,0,6,68,9,0,0,0.38,4,1
Hub,1,3,2,1,2,38,3,0,0,1,4,6
HubType,0,3,3,0,2,48,3,0,0,-1,1,10
HubTypes,1,4,0,0,4,28,4,0,0,0,1,3
Runway,0,3,6,0,2,83,4,0,0,-1,1,5
Terminal,0,7,8,0,6,145,15,0,0,-1,8,21
