Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SocketHeader,5,0,2,5,0,29,0,0,1,-1,0,1
ConnectionHeader,3,3,2,3,3,39,3,0,1,0.67,3,2
Header,1,5,2,0,5,63,12,5,0,1,4,8
HeaderList,2,4,0,0,4,28,5,0,0,0,2,2
RequestHeader,2,3,2,2,3,39,4,0,1,0.67,2,4
SystemHeader,0,1,2,0,1,17,1,0,1,-1,0,0
MsgHandshakeFinish,0,2,0,0,2,16,4,0,1,-1,3,0
MsgKeepAlive,0,2,1,0,2,17,2,0,1,-1,4,0
MsgOpDisconnectResponse,0,3,1,0,3,23,4,0,1,-1,4,1
MsgOpDisconnect,0,3,1,0,3,43,6,0,1,-1,7,0
MsgCreateConnection,1,3,0,1,3,55,7,0,1,0.67,7,0
MsgCreateConnectionResponse,2,3,0,2,3,23,4,0,1,1,3,1
MsgHandshake,0,3,1,0,3,22,4,0,1,-1,3,1
ClientAcceptProcessor,0,2,0,0,2,59,7,0,0,-1,6,1
TimeSpanScale,0,0,0,0,0,10,0,0,0,-1,0,1
BclHelpers,15,15,0,0,12,530,144,0,0,0.33,5,8
BufferExtension,1,5,0,0,0,59,11,0,1,0.6,1,0
BufferPool,3,5,0,0,0,94,13,0,0,0.4,1,3
ProtoBeforeSerializationAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
ProtoAfterSerializationAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
ProtoBeforeDeserializationAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
ProtoAfterDeserializationAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
DataFormat,0,0,0,0,0,34,0,0,0,-1,0,12
Extensible,1,15,0,0,13,257,18,0,1,0.93,6,0
ExtensibleUtil,0,3,0,0,0,132,15,0,0,-1,8,1
Helpers,1,35,0,1,13,597,64,0,0,0.94,1,44
ProtoTypeCode,0,0,0,0,0,32,0,0,0,-1,0,6
IExtensible,0,1,0,0,0,19,1,1,0,-1,0,5
IExtension,0,5,0,0,0,38,5,1,0,-1,0,4
ImplicitFields,0,0,0,0,0,26,0,0,0,-1,0,2
NetObjectCache,6,5,1,0,0,201,32,0,0,0,3,2
PrefixStyle,0,0,0,0,0,22,0,0,0,-1,0,4
ProtoContractAttribute,13,2,12,0,0,172,3,0,0,0,1,0
ProtoConverterAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
ProtoEnumAttribute,3,1,2,0,1,43,1,0,0,0,0,0
ProtoException,0,3,0,0,3,25,3,0,0,-1,0,2
ProtoIgnoreAttribute,0,0,0,0,0,8,0,1,0,-1,0,0
ProtoPartialIgnoreAttribute,1,1,1,0,1,30,2,0,1,0,1,0
ProtoIncludeAttribute,3,2,4,0,2,72,4,0,0,0,2,0
ProtoMemberAttribute,6,5,10,0,3,185,7,1,0,0.4,2,6
MemberSerializationOptions,0,0,0,0,0,36,0,0,0,-1,0,1
ProtoPartialMemberAttribute,1,1,1,0,1,33,2,0,1,0,1,0
ProtoReader,23,65,7,0,38,1368,319,0,0,0,14,44
ProtoWriter,15,48,4,0,26,931,267,0,0,0.1,14,42
SerializationContext,3,3,2,0,0,85,4,0,0,0,0,10
Serializer,2,18,0,1,18,514,23,0,0,0.94,4,6
SubItemToken,1,1,0,0,0,12,1,0,0,0,0,8
WireType,0,0,0,0,0,40,0,0,0,-1,0,13
AttributeMap,0,6,2,0,6,180,9,0,0,-1,1,1
MutableList,0,2,0,0,2,20,2,0,1,-1,0,2
BasicList,2,10,1,0,4,230,17,1,0,0.2,0,5
CallbackSet,5,4,5,0,0,107,9,0,0,0,2,3
MetaType,21,58,20,0,17,1750,342,0,1,0.16,20,5
RuntimeTypeModel,17,32,9,0,5,1944,158,0,1,0.12,12,7
LockContentedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
SubType,4,2,3,0,1,82,5,0,0,0,6,1
TypeFormatEventArgs,3,2,2,0,0,54,4,0,0,1,1,1
TypeModel,2,54,1,0,25,1588,321,1,0,0.46,14,42
ValueMember,21,14,17,0,2,642,128,0,0,0,34,3
ArrayDecorator,8,3,5,0,3,263,17,0,1,0,9,0
BlobSerializer,2,3,3,0,3,61,3,0,1,0.67,4,1
BooleanSerializer,1,3,3,0,3,51,3,0,1,1,5,1
ByteSerializer,1,3,3,0,3,51,3,0,1,1,5,1
CharSerializer,1,3,1,0,3,33,3,0,1,1,4,1
DateTimeSerializer,2,3,3,0,3,56,4,0,1,0.67,6,1
DecimalSerializer,1,3,3,0,3,51,3,0,1,1,6,1
DefaultValueDecorator,1,3,3,0,3,265,6,0,1,0,4,0
DoubleSerializer,1,3,3,0,3,51,3,0,1,1,5,1
EnumSerializer,2,6,3,0,3,275,20,0,1,0,5,2
FieldDecorator,2,3,3,0,3,91,5,0,1,0,4,0
GuidSerializer,1,3,3,0,3,51,3,0,1,1,6,1
ImmutableCollectionDecorator,4,4,1,0,1,256,28,0,1,0,6,1
Int16Serializer,1,3,3,0,3,51,3,0,1,1,5,1
Int32Serializer,1,3,3,0,3,51,3,0,1,1,5,1
Int64Serializer,1,3,3,0,3,51,3,0,1,1,5,1
IProtoSerializer,0,2,3,0,0,63,2,23,0,-1,2,39
IProtoTypeSerializer,0,4,0,0,0,15,4,5,1,-1,3,5
ISerializerProxy,0,0,1,0,0,6,0,1,0,-1,1,1
ListDecorator,14,6,10,0,2,517,41,1,1,0,8,3
MemberSpecifiedDecorator,2,3,3,0,3,78,6,0,1,0,3,0
NetObjectSerializer,3,3,3,0,3,61,3,0,1,0,4,1
NullDecorator,2,3,3,1,3,160,8,0,1,0.67,6,1
ParseableSerializer,1,5,3,0,3,115,8,0,1,0.6,5,1
PropertyDecorator,4,6,3,0,3,165,13,0,1,0,5,1
ProtoDecoratorBase,1,3,3,0,2,27,3,9,1,1,3,0
SByteSerializer,1,3,3,0,3,51,3,0,1,1,5,1
SingleSerializer,1,3,3,0,3,51,3,0,1,1,5,1
StringSerializer,1,3,3,0,3,49,3,0,1,1,5,1
SubItemSerializer,4,7,3,0,1,135,10,0,2,0,7,2
SurrogateSerializer,5,9,3,0,4,158,19,0,2,0.56,6,1
SystemTypeSerializer,1,3,3,0,1,51,3,0,1,1,5,1
TagDecorator,3,7,4,0,7,103,10,0,2,0,8,2
TimeSpanSerializer,1,3,3,0,3,51,3,0,1,1,6,1
TupleSerializer,3,9,3,0,4,322,26,0,2,0.56,12,1
TypeSerializer,12,10,4,0,5,720,64,0,2,0.3,10,1
UInt16Serializer,1,3,3,0,3,51,3,1,1,1,5,1
UInt32Serializer,1,3,3,0,3,51,3,0,1,1,5,1
UInt64Serializer,1,3,3,0,3,51,3,0,1,1,5,1
UriDecorator,1,3,3,0,3,65,3,0,2,0.67,5,0
TimingConfig,0,1,2,0,0,25,1,0,0,-1,0,2
HMacLayer,3,5,1,0,5,50,5,0,1,0,3,0
Sha1Layer,1,4,1,0,4,31,5,0,1,0.5,1,0
CRC32Layer,1,4,1,0,4,29,4,0,1,0.5,2,0
IDataIntegrityLayer,0,3,1,0,0,10,3,3,0,-1,1,1
Aes128CounterMode,2,5,0,0,5,34,7,0,0,0.4,1,1
CounterModeCryptoTransform,4,7,4,0,4,81,16,0,0,0.29,0,1
HwAes,3,6,2,0,5,87,8,0,0,0,4,2
KeyEncryptor,0,1,0,0,1,6,1,0,0,-1,0,0
RSAEncryption,1,11,9,0,11,153,16,0,0,0,0,0
TwofishManaged,1,6,2,0,5,139,18,0,0,0.33,2,1
TwofishManagedTransform,5,6,4,0,3,1195,50,0,0,0,1,1
TwofishManagedTransformMode,0,0,0,0,0,5,0,0,0,-1,0,2
WopEncryption,8,10,1,2,3,158,17,0,0,0,0,0
WopEx,5,28,8,0,4,854,77,0,0,0.29,6,7
IAlgorithm,0,1,0,0,0,5,1,0,0,-1,0,1
InstructionInfo,16,5,9,4,5,130,5,0,0,0.4,3,2
AlgorithmCompiler,7,8,2,0,3,280,40,0,0,0,3,0
CRC32,6,16,0,1,11,149,22,0,0,0.19,0,4
PayloadInfo,0,1,2,0,1,16,1,0,0,-1,1,0
SystemPacket,0,1,4,0,1,26,1,0,0,-1,3,2
ClientMaze,1,2,0,1,2,49,6,0,1,1,5,0
Mazing,5,19,12,2,10,351,44,2,0,0.42,8,3
MazeErrorCode,0,0,0,0,0,11,0,0,0,-1,0,3
ServerMaze,5,3,1,1,2,124,20,0,1,0.67,6,1
Maze,7,9,0,4,4,352,67,0,0,0.22,3,1
cMazeState,3,2,0,3,2,19,2,0,0,0,0,1
cCellPosition,2,2,0,2,2,12,2,0,0,1,0,2
Stack,1,6,1,0,6,45,6,0,0,0,0,1
IMessage,0,3,3,0,3,26,3,7,0,-1,3,10
MessageHandler,3,10,1,0,9,109,13,0,0,0,6,7
Handshake,2,10,4,0,6,107,10,2,0,0.6,7,5
HandshakeSystem,1,4,2,0,4,39,6,0,0,0,2,1
MazeHandshake,0,9,10,0,8,198,28,0,1,-1,11,1
SimpleRsaHandshake,1,7,0,0,7,132,13,0,1,0.57,3,0
AesCtrLayer,8,5,1,4,5,49,5,0,1,0,3,1
AesLayer,2,4,1,0,4,31,4,0,1,0,3,0
ILayer,0,3,1,0,0,9,3,10,0,-1,1,1
LayerSystem,1,6,2,0,3,105,17,0,0,0.33,4,1
QuickLzLayer,1,4,1,0,4,44,8,0,1,0.5,2,0
RC4Layer,1,5,1,0,4,60,8,0,1,0.4,1,0
SSLLayer,1,4,1,0,4,69,4,0,1,1,2,0
TwoFishLayer,4,5,1,0,4,51,7,0,1,0,4,0
WopExLayer,5,4,1,0,4,54,10,0,1,0,4,0
XmlHidingLayer,1,5,2,0,4,89,18,0,1,0.8,2,0
DataConfuser,3,5,1,0,3,64,15,0,0,0,1,1
IProxy,0,2,0,0,0,5,2,0,0,-1,0,0
BinaryFormatterSerializer,0,3,0,0,3,37,7,0,1,-1,1,0
ISerialization,0,3,0,0,0,6,3,2,0,-1,1,5
ProtobufSerialization,0,3,0,0,3,21,7,0,1,-1,2,0
Benchmark,2,2,2,0,2,30,4,0,0,1,0,0
BigInteger,4,46,0,3,39,2434,307,0,0,0.07,2,7
FastRandom,11,12,0,0,12,322,21,0,0,0.17,0,7
RandomDecimal,1,3,0,0,2,24,3,0,0,0,1,1
RandomEx,4,5,0,0,5,56,11,0,0,0,3,0
SecureRandom,3,14,0,0,14,186,21,0,0,0,0,7
SecurityUtils,0,1,0,0,1,10,3,0,0,-1,0,1
SyncObject,5,7,2,1,6,98,12,0,0,0,3,5
SysLogger,1,1,0,0,0,13,1,0,0,0,1,17
TaskQueue,7,5,1,1,4,64,6,0,0,0,4,1
PayloadReader,1,20,3,0,20,128,25,0,0,0,4,6
PayloadWriter,1,22,3,1,22,130,24,0,0,0.82,2,5
SmartSerializer,1,3,0,0,3,155,38,0,0,0.67,3,2
