Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network.Messages' SecureSocketProtocol3.Network
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Network.Messages' SecureSocketProtocol3.Security.Handshakes' SecureSocketProtocol3.Processors' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Handshakes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.Handshakes' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Handshakes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.Handshakes' SecureSocketProtocol3.Network' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Handshakes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.Handshakes' SecureSocketProtocol3' SecureSocketProtocol3.Utils
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Layers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.Layers' SecureSocketProtocol3.Network
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Layers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.Layers' SecureSocketProtocol3.Network' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Layers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.Layers' SecureSocketProtocol3.Network' SecureSocketProtocol3.Network.Messages' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Layers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.Layers' SecureSocketProtocol3
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Layers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Security.Layers' SecureSocketProtocol3' SecureSocketProtocol3.Processors
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Utils' SecureSocketProtocol3.Network
Cyclic Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SecureSocketProtocol3.Utils' SecureSocketProtocol3.Network' SecureSocketProtocol3
Unstable Dependency,SecureSocketProtocol3,SecureSocketProtocol3,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SecureSocketProtocol3.Network' SecureSocketProtocol3.Security.DataIntegrity' SecureSocketProtocol3.Security.Layers' SecureSocketProtocol3.Security.Handshakes' SecureSocketProtocol3.Network.Messages' SecureSocketProtocol3.Processors
Unstable Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SecureSocketProtocol3.Security.Layers' SecureSocketProtocol3.Misc' SecureSocketProtocol3.Security.Handshakes' SecureSocketProtocol3.Network.Messages.TCP' SecureSocketProtocol3.Network.MazingHandshake
Unstable Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network.Headers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SecureSocketProtocol3.Network
Unstable Dependency,SecureSocketProtocol3,ProtoBuf,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ProtoBuf.Meta
Unstable Dependency,SecureSocketProtocol3,ProtoBuf.Serializers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ProtoBuf.Meta
Unstable Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Encryptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SecureSocketProtocol3.Security.Obfuscation' SecureSocketProtocol3.Network' SecureSocketProtocol3.Security.Encryptions.Compiler
Unstable Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Network.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SecureSocketProtocol3.Network' SecureSocketProtocol3.Attributes
Unstable Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Handshakes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SecureSocketProtocol3.Network.MazingHandshake' SecureSocketProtocol3.Network.Messages.TCP
Unstable Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Security.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SecureSocketProtocol3.Network.Messages
Unstable Dependency,SecureSocketProtocol3,SecureSocketProtocol3.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SecureSocketProtocol3' SecureSocketProtocol3.Security.Encryptions' SecureSocketProtocol3.Network
God Component,SecureSocketProtocol3,ProtoBuf,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
God Component,SecureSocketProtocol3,ProtoBuf.Serializers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
Feature Concentration,SecureSocketProtocol3,SecureSocketProtocol3,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientProperties' SSPClient' SSPServer' DisconnectReason' ConnectionState' ErrorType' SysLogType' ServerProperties]' [PeerProperties]' [ReceiveType]' [ChecksumHash]' [SessionSide]' [PayloadType]' [WopEncMode]' [EncAlgorithm]' [CompressionAlgorithm]' [TimingVar]' [LayerType]. LCC (Lack of Component Cohesion) = 0.61
Feature Concentration,SecureSocketProtocol3,SecureSocketProtocol3.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PerfChartStyle' ChartPen' ChartLine' PerformanceChart]' [HSLColor' uTorrentProgressBar' ProgressBarExPiece]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,SecureSocketProtocol3,SecureSocketProtocol3.Network.Messages.TCP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MsgHandshakeFinish]' [MsgKeepAlive]' [MsgOpDisconnectResponse]' [MsgOpDisconnect]' [MsgCreateConnection]' [MsgCreateConnectionResponse]' [MsgHandshake]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,SecureSocketProtocol3,ProtoBuf,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TimeSpanScale' BclHelpers' ProtoReader' ProtoWriter' SerializationContext' Serializer' SubItemToken' WireType' BufferExtension' Helpers' ProtoTypeCode' IExtension' NetObjectCache' ProtoPartialIgnoreAttribute' ProtoIncludeAttribute' ProtoPartialMemberAttribute' BufferPool' DataFormat' Extensible' ExtensibleUtil' IExtensible' ProtoMemberAttribute' MemberSerializationOptions' PrefixStyle' ProtoException' ProtoIgnoreAttribute]' [ProtoBeforeSerializationAttribute]' [ProtoAfterSerializationAttribute]' [ProtoBeforeDeserializationAttribute]' [ProtoAfterDeserializationAttribute]' [ImplicitFields' ProtoContractAttribute]' [ProtoConverterAttribute]' [ProtoEnumAttribute]. LCC (Lack of Component Cohesion) = 0.24
Feature Concentration,SecureSocketProtocol3,SecureSocketProtocol3.Security.Encryptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Aes128CounterMode' CounterModeCryptoTransform]' [HwAes]' [KeyEncryptor]' [RSAEncryption]' [TwofishManaged' TwofishManagedTransform' TwofishManagedTransformMode]' [WopEncryption]' [WopEx]. LCC (Lack of Component Cohesion) = 0.7
Feature Concentration,SecureSocketProtocol3,SecureSocketProtocol3.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Benchmark]' [BigInteger' SysLogger' TaskQueue' PayloadReader' PayloadWriter' SmartSerializer' SyncObject]' [FastRandom]' [RandomDecimal' SecureRandom' RandomEx]' [SecurityUtils]. LCC (Lack of Component Cohesion) = 0.38
Scattered Functionality,SecureSocketProtocol3,SecureSocketProtocol3.Network.Messages.TCP,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SecureSocketProtocol3.Network' SecureSocketProtocol3
Scattered Functionality,SecureSocketProtocol3,ProtoBuf.Serializers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ProtoBuf' ProtoBuf.Meta
Scattered Functionality,SecureSocketProtocol3,SecureSocketProtocol3.Security.Handshakes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SecureSocketProtocol3.Network' SecureSocketProtocol3
