Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,CoreLib,System,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 95,System.FlagsAttribute' System.MarshalByRefObject' System.ValueType' System.IntPtr' System.UIntPtr' System.RuntimeTypeHandle' System.RuntimeFieldHandle' System.Attribute' System.ParamArrayAttribute' System.AttributeTargets' System.BrowsableAttribute' System.EditorBrowsableState' System.OutAttribute' System.DataContractAttribute' System.DataMemberAttribute' System.IgnoreDataMemberAttribute' System.ScriptResourcesAttribute' System.ScriptModuleAttribute' System.ScriptObjectAttribute' System.ScriptConstantsAttribute' System.ScriptIgnoreAttribute' System.ScriptImportAttribute' System.ScriptIgnoreNamespaceAttribute' System.ScriptSkipAttribute' System.ScriptFieldAttribute' System.CancelEventArgs' System.Char' System.Enum' System.EventArgs' System.Void' System.AttributeUsageAttribute' System.CLSCompliantAttribute' System.GeneratedCodeAttribute' System.EditorBrowsableAttribute' System.DefaultMemberAttribute' System.AssemblyCopyrightAttribute' System.AssemblyTrademarkAttribute' System.AssemblyProductAttribute' System.AssemblyCompanyAttribute' System.AssemblyDescriptionAttribute' System.AssemblyTitleAttribute' System.AssemblyConfigurationAttribute' System.AssemblyFileVersionAttribute' System.AssemblyInformationalVersionAttribute' System.AssemblyCultureAttribute' System.AssemblyVersionAttribute' System.AssemblyKeyFileAttribute' System.AssemblyDelaySignAttribute' System.RuntimeHelpers' System.CompilerGeneratedAttribute' System.TargetFrameworkAttribute' System.ScriptAssemblyAttribute' System.ScriptReferenceAttribute' System.ScriptTemplateAttribute' System.ScriptExtensionAttribute' System.ScriptDependencyAttribute' System.ScriptAliasAttribute' System.ScriptMethodAttribute' System.ScriptEventAttribute' System.Boolean' System.Byte' System.IDisposable' System.Int16' System.Int64' System.SByte' System.UInt16
God Component,CoreLib,System.CodeDom.Compiler,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,System.CodeDom.Compiler.FlagsAttribute' System.CodeDom.Compiler.MarshalByRefObject' System.CodeDom.Compiler.ValueType' System.CodeDom.Compiler.IntPtr' System.CodeDom.Compiler.UIntPtr' System.CodeDom.Compiler.RuntimeTypeHandle' System.CodeDom.Compiler.RuntimeFieldHandle' System.CodeDom.Compiler.Attribute' System.CodeDom.Compiler.ParamArrayAttribute' System.CodeDom.Compiler.AttributeTargets' System.CodeDom.Compiler.BrowsableAttribute
God Component,CoreLib,System.Reflection,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,System.Reflection.FlagsAttribute' System.Reflection.MarshalByRefObject' System.Reflection.ValueType' System.Reflection.IntPtr' System.Reflection.UIntPtr' System.Reflection.RuntimeTypeHandle' System.Reflection.RuntimeFieldHandle' System.Reflection.Attribute' System.Reflection.ParamArrayAttribute' System.Reflection.AttributeTargets' System.Reflection.BrowsableAttribute
God Component,CoreLib,System.Runtime.CompilerServices,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 58,System.Runtime.CompilerServices.FlagsAttribute' System.Runtime.CompilerServices.MarshalByRefObject' System.Runtime.CompilerServices.ValueType' System.Runtime.CompilerServices.IntPtr' System.Runtime.CompilerServices.UIntPtr' System.Runtime.CompilerServices.RuntimeTypeHandle' System.Runtime.CompilerServices.RuntimeFieldHandle' System.Runtime.CompilerServices.Attribute' System.Runtime.CompilerServices.ParamArrayAttribute' System.Runtime.CompilerServices.AttributeTargets' System.Runtime.CompilerServices.BrowsableAttribute' System.Runtime.CompilerServices.EditorBrowsableState' System.Runtime.CompilerServices.OutAttribute' System.Runtime.CompilerServices.DataContractAttribute' System.Runtime.CompilerServices.DataMemberAttribute' System.Runtime.CompilerServices.IgnoreDataMemberAttribute' System.Runtime.CompilerServices.ScriptResourcesAttribute' System.Runtime.CompilerServices.ScriptModuleAttribute' System.Runtime.CompilerServices.ScriptObjectAttribute' System.Runtime.CompilerServices.ScriptConstantsAttribute' System.Runtime.CompilerServices.ScriptIgnoreAttribute' System.Runtime.CompilerServices.ScriptImportAttribute' System.Runtime.CompilerServices.ScriptIgnoreNamespaceAttribute' System.Runtime.CompilerServices.ScriptSkipAttribute' System.Runtime.CompilerServices.ScriptFieldAttribute' System.Runtime.CompilerServices.AttributeUsageAttribute' System.Runtime.CompilerServices.CLSCompliantAttribute' System.Runtime.CompilerServices.GeneratedCodeAttribute' System.Runtime.CompilerServices.EditorBrowsableAttribute
God Component,CoreLib,System.Runtime.InteropServices,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,System.Runtime.InteropServices.FlagsAttribute' System.Runtime.InteropServices.MarshalByRefObject' System.Runtime.InteropServices.ValueType' System.Runtime.InteropServices.IntPtr' System.Runtime.InteropServices.UIntPtr' System.Runtime.InteropServices.RuntimeTypeHandle' System.Runtime.InteropServices.RuntimeFieldHandle' System.Runtime.InteropServices.Attribute' System.Runtime.InteropServices.ParamArrayAttribute' System.Runtime.InteropServices.AttributeTargets' System.Runtime.InteropServices.BrowsableAttribute
God Component,CoreLib,System.Runtime.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,System.Runtime.Serialization.FlagsAttribute' System.Runtime.Serialization.MarshalByRefObject' System.Runtime.Serialization.ValueType' System.Runtime.Serialization.IntPtr' System.Runtime.Serialization.UIntPtr' System.Runtime.Serialization.RuntimeTypeHandle' System.Runtime.Serialization.RuntimeFieldHandle' System.Runtime.Serialization.Attribute' System.Runtime.Serialization.ParamArrayAttribute' System.Runtime.Serialization.AttributeTargets' System.Runtime.Serialization.BrowsableAttribute
God Component,CoreLib,System.Runtime.Versioning,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,System.Runtime.Versioning.FlagsAttribute' System.Runtime.Versioning.MarshalByRefObject' System.Runtime.Versioning.ValueType' System.Runtime.Versioning.IntPtr' System.Runtime.Versioning.UIntPtr' System.Runtime.Versioning.RuntimeTypeHandle' System.Runtime.Versioning.RuntimeFieldHandle' System.Runtime.Versioning.Attribute' System.Runtime.Versioning.ParamArrayAttribute' System.Runtime.Versioning.AttributeTargets' System.Runtime.Versioning.BrowsableAttribute
Feature Concentration,CoreLib,System.Collections.Generic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObservableCollection<T>' IEnumerable' Dictionary<TKey'TValue>' List<T>' ICollection' IReadonlyCollection]' [Stack<T>]' [Queue<T>]' [KeyValuePair<TKey'TValue>]' [IEnumerator]. LCC (Lack of Component Cohesion) = 0.5,System.Collections.Generic.Stack<T>' System.Collections.Generic.Queue<T>' System.Collections.Generic.KeyValuePair<TKey'TValue>' System.Collections.Generic.IEnumerator
Feature Concentration,CoreLib,System.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICollection' IEnumerable' IReadonlyCollection' ObservableCollection' ArrayList' Dictionary]' [DictionaryEntry]' [IEnumerator]' [Queue]' [Stack]. LCC (Lack of Component Cohesion) = 0.5,System.Collections.DictionaryEntry' System.Collections.IEnumerator' System.Collections.Queue' System.Collections.Stack
Feature Concentration,CoreLib,System.ComponentModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IApplication]' [IEventManager]' [DependencyAttribute]' [IInitializable]' [IContainer]' [ObserverManager' IObserver]' [Observable<T>]' [FlagsAttribute]' [MarshalByRefObject]' [ValueType]' [IntPtr]' [UIntPtr]' [MulticastDelegate]' [RuntimeTypeHandle]' [RuntimeFieldHandle]' [Attribute]' [ParamArrayAttribute]' [AttributeTargets]' [AttributeUsageAttribute]' [ObsoleteAttribute]' [CLSCompliantAttribute]' [GeneratedCodeAttribute]' [BrowsableAttribute]' [EditorBrowsableAttribute' EditorBrowsableState]' [DefaultMemberAttribute]' [AssemblyCopyrightAttribute]' [AssemblyTrademarkAttribute]' [AssemblyProductAttribute]' [AssemblyCompanyAttribute]' [AssemblyDescriptionAttribute]' [AssemblyTitleAttribute]' [AssemblyConfigurationAttribute]' [AssemblyFileVersionAttribute]' [AssemblyInformationalVersionAttribute]' [AssemblyCultureAttribute]' [AssemblyVersionAttribute]' [AssemblyKeyFileAttribute]' [AssemblyDelaySignAttribute]' [RuntimeHelpers]' [CompilerGeneratedAttribute]' [DecimalConstantAttribute]' [OutAttribute]' [DataContractAttribute]' [DataMemberAttribute]' [IgnoreDataMemberAttribute]' [TargetFrameworkAttribute]. LCC (Lack of Component Cohesion) = 0.96,System.ComponentModel.EditorBrowsableAttribute' System.ComponentModel.EditorBrowsableState' System.ComponentModel.IApplication' System.ComponentModel.IEventManager' System.ComponentModel.DependencyAttribute' System.ComponentModel.IInitializable' System.ComponentModel.IContainer' System.ComponentModel.Observable<T>' System.ComponentModel.FlagsAttribute' System.ComponentModel.MarshalByRefObject' System.ComponentModel.ValueType' System.ComponentModel.IntPtr' System.ComponentModel.UIntPtr' System.ComponentModel.MulticastDelegate' System.ComponentModel.RuntimeTypeHandle' System.ComponentModel.RuntimeFieldHandle' System.ComponentModel.Attribute' System.ComponentModel.ParamArrayAttribute' System.ComponentModel.AttributeTargets' System.ComponentModel.AttributeUsageAttribute' System.ComponentModel.ObsoleteAttribute' System.ComponentModel.CLSCompliantAttribute' System.ComponentModel.GeneratedCodeAttribute' System.ComponentModel.BrowsableAttribute' System.ComponentModel.DefaultMemberAttribute' System.ComponentModel.AssemblyCopyrightAttribute' System.ComponentModel.AssemblyTrademarkAttribute' System.ComponentModel.AssemblyProductAttribute' System.ComponentModel.AssemblyCompanyAttribute' System.ComponentModel.AssemblyDescriptionAttribute' System.ComponentModel.AssemblyTitleAttribute' System.ComponentModel.AssemblyConfigurationAttribute' System.ComponentModel.AssemblyFileVersionAttribute' System.ComponentModel.AssemblyInformationalVersionAttribute' System.ComponentModel.AssemblyCultureAttribute' System.ComponentModel.AssemblyVersionAttribute' System.ComponentModel.AssemblyKeyFileAttribute' System.ComponentModel.AssemblyDelaySignAttribute' System.ComponentModel.RuntimeHelpers' System.ComponentModel.CompilerGeneratedAttribute' System.ComponentModel.DecimalConstantAttribute' System.ComponentModel.OutAttribute' System.ComponentModel.DataContractAttribute' System.ComponentModel.DataMemberAttribute' System.ComponentModel.IgnoreDataMemberAttribute' System.ComponentModel.TargetFrameworkAttribute
Feature Concentration,CoreLib,System.CodeDom.Compiler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlagsAttribute]' [MarshalByRefObject]' [ValueType]' [IntPtr]' [UIntPtr]' [MulticastDelegate]' [RuntimeTypeHandle]' [RuntimeFieldHandle]' [Attribute]' [ParamArrayAttribute]' [AttributeTargets]' [AttributeUsageAttribute]' [ObsoleteAttribute]' [CLSCompliantAttribute]' [GeneratedCodeAttribute]' [BrowsableAttribute]' [EditorBrowsableAttribute]' [EditorBrowsableState]' [DefaultMemberAttribute]' [AssemblyCopyrightAttribute]' [AssemblyTrademarkAttribute]' [AssemblyProductAttribute]' [AssemblyCompanyAttribute]' [AssemblyDescriptionAttribute]' [AssemblyTitleAttribute]' [AssemblyConfigurationAttribute]' [AssemblyFileVersionAttribute]' [AssemblyInformationalVersionAttribute]' [AssemblyCultureAttribute]' [AssemblyVersionAttribute]' [AssemblyKeyFileAttribute]' [AssemblyDelaySignAttribute]' [RuntimeHelpers]' [CompilerGeneratedAttribute]' [DecimalConstantAttribute]' [OutAttribute]' [DataContractAttribute]' [DataMemberAttribute]' [IgnoreDataMemberAttribute]' [TargetFrameworkAttribute]. LCC (Lack of Component Cohesion) = 1,System.CodeDom.Compiler.MarshalByRefObject' System.CodeDom.Compiler.ValueType' System.CodeDom.Compiler.IntPtr' System.CodeDom.Compiler.UIntPtr' System.CodeDom.Compiler.MulticastDelegate' System.CodeDom.Compiler.RuntimeTypeHandle' System.CodeDom.Compiler.RuntimeFieldHandle' System.CodeDom.Compiler.Attribute' System.CodeDom.Compiler.ParamArrayAttribute' System.CodeDom.Compiler.AttributeTargets' System.CodeDom.Compiler.AttributeUsageAttribute' System.CodeDom.Compiler.ObsoleteAttribute' System.CodeDom.Compiler.CLSCompliantAttribute' System.CodeDom.Compiler.GeneratedCodeAttribute' System.CodeDom.Compiler.BrowsableAttribute' System.CodeDom.Compiler.EditorBrowsableAttribute' System.CodeDom.Compiler.EditorBrowsableState' System.CodeDom.Compiler.DefaultMemberAttribute' System.CodeDom.Compiler.AssemblyCopyrightAttribute' System.CodeDom.Compiler.AssemblyTrademarkAttribute' System.CodeDom.Compiler.AssemblyProductAttribute' System.CodeDom.Compiler.AssemblyCompanyAttribute' System.CodeDom.Compiler.AssemblyDescriptionAttribute' System.CodeDom.Compiler.AssemblyTitleAttribute' System.CodeDom.Compiler.AssemblyConfigurationAttribute' System.CodeDom.Compiler.AssemblyFileVersionAttribute' System.CodeDom.Compiler.AssemblyInformationalVersionAttribute' System.CodeDom.Compiler.AssemblyCultureAttribute' System.CodeDom.Compiler.AssemblyVersionAttribute' System.CodeDom.Compiler.AssemblyKeyFileAttribute' System.CodeDom.Compiler.AssemblyDelaySignAttribute' System.CodeDom.Compiler.RuntimeHelpers' System.CodeDom.Compiler.CompilerGeneratedAttribute' System.CodeDom.Compiler.DecimalConstantAttribute' System.CodeDom.Compiler.OutAttribute' System.CodeDom.Compiler.DataContractAttribute' System.CodeDom.Compiler.DataMemberAttribute' System.CodeDom.Compiler.IgnoreDataMemberAttribute' System.CodeDom.Compiler.TargetFrameworkAttribute
Feature Concentration,CoreLib,System.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlagsAttribute]' [MarshalByRefObject]' [ValueType]' [IntPtr]' [UIntPtr]' [MulticastDelegate]' [RuntimeTypeHandle]' [RuntimeFieldHandle]' [Attribute]' [ParamArrayAttribute]' [AttributeTargets]' [AttributeUsageAttribute]' [ObsoleteAttribute]' [CLSCompliantAttribute]' [GeneratedCodeAttribute]' [BrowsableAttribute]' [EditorBrowsableAttribute]' [EditorBrowsableState]' [DefaultMemberAttribute]' [AssemblyCopyrightAttribute]' [AssemblyTrademarkAttribute]' [AssemblyProductAttribute]' [AssemblyCompanyAttribute]' [AssemblyDescriptionAttribute]' [AssemblyTitleAttribute]' [AssemblyConfigurationAttribute]' [AssemblyFileVersionAttribute]' [AssemblyInformationalVersionAttribute]' [AssemblyCultureAttribute]' [AssemblyVersionAttribute]' [AssemblyKeyFileAttribute]' [AssemblyDelaySignAttribute]' [RuntimeHelpers]' [CompilerGeneratedAttribute]' [DecimalConstantAttribute]' [OutAttribute]' [DataContractAttribute]' [DataMemberAttribute]' [IgnoreDataMemberAttribute]' [TargetFrameworkAttribute]. LCC (Lack of Component Cohesion) = 1,System.Reflection.MarshalByRefObject' System.Reflection.ValueType' System.Reflection.IntPtr' System.Reflection.UIntPtr' System.Reflection.MulticastDelegate' System.Reflection.RuntimeTypeHandle' System.Reflection.RuntimeFieldHandle' System.Reflection.Attribute' System.Reflection.ParamArrayAttribute' System.Reflection.AttributeTargets' System.Reflection.AttributeUsageAttribute' System.Reflection.ObsoleteAttribute' System.Reflection.CLSCompliantAttribute' System.Reflection.GeneratedCodeAttribute' System.Reflection.BrowsableAttribute' System.Reflection.EditorBrowsableAttribute' System.Reflection.EditorBrowsableState' System.Reflection.DefaultMemberAttribute' System.Reflection.AssemblyCopyrightAttribute' System.Reflection.AssemblyTrademarkAttribute' System.Reflection.AssemblyProductAttribute' System.Reflection.AssemblyCompanyAttribute' System.Reflection.AssemblyDescriptionAttribute' System.Reflection.AssemblyTitleAttribute' System.Reflection.AssemblyConfigurationAttribute' System.Reflection.AssemblyFileVersionAttribute' System.Reflection.AssemblyInformationalVersionAttribute' System.Reflection.AssemblyCultureAttribute' System.Reflection.AssemblyVersionAttribute' System.Reflection.AssemblyKeyFileAttribute' System.Reflection.AssemblyDelaySignAttribute' System.Reflection.RuntimeHelpers' System.Reflection.CompilerGeneratedAttribute' System.Reflection.DecimalConstantAttribute' System.Reflection.OutAttribute' System.Reflection.DataContractAttribute' System.Reflection.DataMemberAttribute' System.Reflection.IgnoreDataMemberAttribute' System.Reflection.TargetFrameworkAttribute
Feature Concentration,CoreLib,System.Runtime.CompilerServices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlagsAttribute]' [MarshalByRefObject]' [ValueType]' [IntPtr]' [UIntPtr]' [MulticastDelegate]' [RuntimeTypeHandle]' [RuntimeFieldHandle]' [Attribute]' [ParamArrayAttribute]' [AttributeTargets]' [AttributeUsageAttribute]' [ObsoleteAttribute]' [CLSCompliantAttribute]' [GeneratedCodeAttribute]' [BrowsableAttribute]' [EditorBrowsableAttribute]' [EditorBrowsableState]' [DefaultMemberAttribute]' [AssemblyCopyrightAttribute]' [AssemblyTrademarkAttribute]' [AssemblyProductAttribute]' [AssemblyCompanyAttribute]' [AssemblyDescriptionAttribute]' [AssemblyTitleAttribute]' [AssemblyConfigurationAttribute]' [AssemblyFileVersionAttribute]' [AssemblyInformationalVersionAttribute]' [AssemblyCultureAttribute]' [AssemblyVersionAttribute]' [AssemblyKeyFileAttribute]' [AssemblyDelaySignAttribute]' [RuntimeHelpers]' [CompilerGeneratedAttribute]' [DecimalConstantAttribute]' [OutAttribute]' [DataContractAttribute]' [DataMemberAttribute]' [IgnoreDataMemberAttribute]' [TargetFrameworkAttribute]' [ScriptAssemblyAttribute]' [ScriptReferenceAttribute]' [ScriptTemplateAttribute]' [ScriptResourcesAttribute]' [ScriptExtensionAttribute]' [ScriptModuleAttribute]' [ScriptObjectAttribute]' [ScriptConstantsAttribute]' [ScriptNameAttribute]' [ScriptIgnoreAttribute]' [ScriptImportAttribute]' [ScriptDependencyAttribute]' [ScriptIgnoreNamespaceAttribute]' [ScriptAliasAttribute]' [ScriptSkipAttribute]' [ScriptFieldAttribute]' [ScriptMethodAttribute]' [ScriptEventAttribute]. LCC (Lack of Component Cohesion) = 1,System.Runtime.CompilerServices.MarshalByRefObject' System.Runtime.CompilerServices.ValueType' System.Runtime.CompilerServices.IntPtr' System.Runtime.CompilerServices.UIntPtr' System.Runtime.CompilerServices.MulticastDelegate' System.Runtime.CompilerServices.RuntimeTypeHandle' System.Runtime.CompilerServices.RuntimeFieldHandle' System.Runtime.CompilerServices.Attribute' System.Runtime.CompilerServices.ParamArrayAttribute' System.Runtime.CompilerServices.AttributeTargets' System.Runtime.CompilerServices.AttributeUsageAttribute' System.Runtime.CompilerServices.ObsoleteAttribute' System.Runtime.CompilerServices.CLSCompliantAttribute' System.Runtime.CompilerServices.GeneratedCodeAttribute' System.Runtime.CompilerServices.BrowsableAttribute' System.Runtime.CompilerServices.EditorBrowsableAttribute' System.Runtime.CompilerServices.EditorBrowsableState' System.Runtime.CompilerServices.DefaultMemberAttribute' System.Runtime.CompilerServices.AssemblyCopyrightAttribute' System.Runtime.CompilerServices.AssemblyTrademarkAttribute' System.Runtime.CompilerServices.AssemblyProductAttribute' System.Runtime.CompilerServices.AssemblyCompanyAttribute' System.Runtime.CompilerServices.AssemblyDescriptionAttribute' System.Runtime.CompilerServices.AssemblyTitleAttribute' System.Runtime.CompilerServices.AssemblyConfigurationAttribute' System.Runtime.CompilerServices.AssemblyFileVersionAttribute' System.Runtime.CompilerServices.AssemblyInformationalVersionAttribute' System.Runtime.CompilerServices.AssemblyCultureAttribute' System.Runtime.CompilerServices.AssemblyVersionAttribute' System.Runtime.CompilerServices.AssemblyKeyFileAttribute' System.Runtime.CompilerServices.AssemblyDelaySignAttribute' System.Runtime.CompilerServices.RuntimeHelpers' System.Runtime.CompilerServices.CompilerGeneratedAttribute' System.Runtime.CompilerServices.DecimalConstantAttribute' System.Runtime.CompilerServices.OutAttribute' System.Runtime.CompilerServices.DataContractAttribute' System.Runtime.CompilerServices.DataMemberAttribute' System.Runtime.CompilerServices.IgnoreDataMemberAttribute' System.Runtime.CompilerServices.TargetFrameworkAttribute' System.Runtime.CompilerServices.ScriptAssemblyAttribute' System.Runtime.CompilerServices.ScriptReferenceAttribute' System.Runtime.CompilerServices.ScriptTemplateAttribute' System.Runtime.CompilerServices.ScriptResourcesAttribute' System.Runtime.CompilerServices.ScriptExtensionAttribute' System.Runtime.CompilerServices.ScriptModuleAttribute' System.Runtime.CompilerServices.ScriptObjectAttribute' System.Runtime.CompilerServices.ScriptConstantsAttribute' System.Runtime.CompilerServices.ScriptNameAttribute' System.Runtime.CompilerServices.ScriptIgnoreAttribute' System.Runtime.CompilerServices.ScriptImportAttribute' System.Runtime.CompilerServices.ScriptDependencyAttribute' System.Runtime.CompilerServices.ScriptIgnoreNamespaceAttribute' System.Runtime.CompilerServices.ScriptAliasAttribute' System.Runtime.CompilerServices.ScriptSkipAttribute' System.Runtime.CompilerServices.ScriptFieldAttribute' System.Runtime.CompilerServices.ScriptMethodAttribute' System.Runtime.CompilerServices.ScriptEventAttribute
Feature Concentration,CoreLib,System.Runtime.InteropServices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlagsAttribute]' [MarshalByRefObject]' [ValueType]' [IntPtr]' [UIntPtr]' [MulticastDelegate]' [RuntimeTypeHandle]' [RuntimeFieldHandle]' [Attribute]' [ParamArrayAttribute]' [AttributeTargets]' [AttributeUsageAttribute]' [ObsoleteAttribute]' [CLSCompliantAttribute]' [GeneratedCodeAttribute]' [BrowsableAttribute]' [EditorBrowsableAttribute]' [EditorBrowsableState]' [DefaultMemberAttribute]' [AssemblyCopyrightAttribute]' [AssemblyTrademarkAttribute]' [AssemblyProductAttribute]' [AssemblyCompanyAttribute]' [AssemblyDescriptionAttribute]' [AssemblyTitleAttribute]' [AssemblyConfigurationAttribute]' [AssemblyFileVersionAttribute]' [AssemblyInformationalVersionAttribute]' [AssemblyCultureAttribute]' [AssemblyVersionAttribute]' [AssemblyKeyFileAttribute]' [AssemblyDelaySignAttribute]' [RuntimeHelpers]' [CompilerGeneratedAttribute]' [DecimalConstantAttribute]' [OutAttribute]' [DataContractAttribute]' [DataMemberAttribute]' [IgnoreDataMemberAttribute]' [TargetFrameworkAttribute]. LCC (Lack of Component Cohesion) = 1,System.Runtime.InteropServices.MarshalByRefObject' System.Runtime.InteropServices.ValueType' System.Runtime.InteropServices.IntPtr' System.Runtime.InteropServices.UIntPtr' System.Runtime.InteropServices.MulticastDelegate' System.Runtime.InteropServices.RuntimeTypeHandle' System.Runtime.InteropServices.RuntimeFieldHandle' System.Runtime.InteropServices.Attribute' System.Runtime.InteropServices.ParamArrayAttribute' System.Runtime.InteropServices.AttributeTargets' System.Runtime.InteropServices.AttributeUsageAttribute' System.Runtime.InteropServices.ObsoleteAttribute' System.Runtime.InteropServices.CLSCompliantAttribute' System.Runtime.InteropServices.GeneratedCodeAttribute' System.Runtime.InteropServices.BrowsableAttribute' System.Runtime.InteropServices.EditorBrowsableAttribute' System.Runtime.InteropServices.EditorBrowsableState' System.Runtime.InteropServices.DefaultMemberAttribute' System.Runtime.InteropServices.AssemblyCopyrightAttribute' System.Runtime.InteropServices.AssemblyTrademarkAttribute' System.Runtime.InteropServices.AssemblyProductAttribute' System.Runtime.InteropServices.AssemblyCompanyAttribute' System.Runtime.InteropServices.AssemblyDescriptionAttribute' System.Runtime.InteropServices.AssemblyTitleAttribute' System.Runtime.InteropServices.AssemblyConfigurationAttribute' System.Runtime.InteropServices.AssemblyFileVersionAttribute' System.Runtime.InteropServices.AssemblyInformationalVersionAttribute' System.Runtime.InteropServices.AssemblyCultureAttribute' System.Runtime.InteropServices.AssemblyVersionAttribute' System.Runtime.InteropServices.AssemblyKeyFileAttribute' System.Runtime.InteropServices.AssemblyDelaySignAttribute' System.Runtime.InteropServices.RuntimeHelpers' System.Runtime.InteropServices.CompilerGeneratedAttribute' System.Runtime.InteropServices.DecimalConstantAttribute' System.Runtime.InteropServices.OutAttribute' System.Runtime.InteropServices.DataContractAttribute' System.Runtime.InteropServices.DataMemberAttribute' System.Runtime.InteropServices.IgnoreDataMemberAttribute' System.Runtime.InteropServices.TargetFrameworkAttribute
