Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,JSIL,JSIL.Compiler.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Compiler.Extensibility' JSIL,JSIL.Compiler.Extensibility.IEmitterGroupFactory' JSIL.Compiler.Extensibility.IAssemblyEmmitterFactory' JSIL.Compiler.Extensibility.IAssemblyEmitter' JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter
Cyclic Dependency,JSIL,JSIL.Compiler.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Compiler.Extensibility' JSIL.Transforms' JSIL,JSIL.Compiler.Extensibility.IEmitterGroupFactory' JSIL.Compiler.Extensibility.IAssemblyEmmitterFactory' JSIL.Compiler.Extensibility.IAssemblyEmitter' JSIL.Transforms.TypeExpressionCacher' JSIL.Transforms.SignatureCacher' JSIL.Transforms.AttachSymbolInfoToStatements' JSIL.Transforms.UnsafeCodeTransforms' JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter
Cyclic Dependency,JSIL,JSIL.Compiler.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Compiler.Extensibility' JSIL.Transforms' JSIL' JSIL.Internal' JSIL,JSIL.Compiler.Extensibility.IEmitterGroupFactory' JSIL.Compiler.Extensibility.IAssemblyEmmitterFactory' JSIL.Compiler.Extensibility.IAssemblyEmitter' JSIL.Transforms.TypeExpressionCacher' JSIL.Transforms.SignatureCacher' JSIL.Transforms.AttachSymbolInfoToStatements' JSIL.Transforms.UnsafeCodeTransforms' JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil
Cyclic Dependency,JSIL,JSIL.Transforms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Transforms' JSIL.Internal,JSIL.Transforms.TypeExpressionCacher' JSIL.Transforms.SignatureCacher' JSIL.Transforms.AttachSymbolInfoToStatements' JSIL.Transforms.UnsafeCodeTransforms' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil
Cyclic Dependency,JSIL,JSIL.Transforms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Transforms' JSIL' JSIL.Internal,JSIL.Transforms.TypeExpressionCacher' JSIL.Transforms.SignatureCacher' JSIL.Transforms.AttachSymbolInfoToStatements' JSIL.Transforms.UnsafeCodeTransforms' JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil
Cyclic Dependency,JSIL,JSIL.Transforms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JSIL.Transforms' JSIL.Internal' JSIL' JSIL.Internal,JSIL.Transforms.TypeExpressionCacher' JSIL.Transforms.SignatureCacher' JSIL.Transforms.AttachSymbolInfoToStatements' JSIL.Transforms.UnsafeCodeTransforms' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.Key' JSIL.Internal.FunctionTransformPipeline' JSIL.Internal.PackedArrayUtil' JSIL.DefinitelyTypedInternalsEmitter' JSIL.DefinitelyTypedBaseEmitter' JSIL.FunctionCache' JSIL.JavascriptAstEmitter
Unstable Dependency,JSIL,JSIL,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSIL.Transforms,JSIL.TypeExpressionCacher' JSIL.SignatureCacher' JSIL.BaseMethodCacher' JSIL.StaticAnalyzer' JSIL.FunctionAnalysis1stPass' JSIL.FunctionAnalysis2ndPass' JSIL.CachedTypeRecord' JSIL.CacheSet' JSIL.CachedSignatureRecord' JSIL.CachedMethodRecord' JSIL.CachedInterfaceMemberRecord' JSIL.DecomposeMutationOperators' JSIL.ExpandCastExpressions
Unstable Dependency,JSIL,JSIL.Ast.Enumerators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSIL.Ast' JSIL.Ast.Traversal,JSIL.Ast.Enumerators.JSNode' JSIL.Ast.Enumerators.JSNodeTraversalData' JSIL.Ast.Enumerators.JSNodeTraversalArrayRecord' JSIL.Ast.Enumerators.JSNodeTraversalArrayRecordState' JSIL.Ast.Enumerators.JSNodeTraversalElementRecord' JSIL.Ast.Enumerators.JSNodeTraversalRecord
Unstable Dependency,JSIL,JSIL.Ast,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSIL.Internal' JSIL' JSIL.Ast.Traversal' JSIL.Transforms,JSIL.Ast.MethodTypeFactory' JSIL.Ast.MethodInfo' JSIL.Ast.TypeInfo' JSIL.Ast.TypeUtil' JSIL.Ast.JSILIdentifier' JSIL.Ast.ITypeInfoSource' JSIL.Ast.PackedArrayUtil' JSIL.Ast.IMemberInfo' JSIL.Ast.FieldInfo' JSIL.Ast.PropertyInfo' JSIL.Ast.MethodSignature' JSIL.Ast.JavascriptFormatter' JSIL.Ast.Util' JSIL.Ast.EnumMemberInfo' JSIL.Ast.JSNodeTraversalData' JSIL.Ast.MemberIdentifier' JSIL.Ast.TypeIdentifier' JSIL.Ast.QualifiedMemberIdentifier' JSIL.Ast.IFunctionSource' JSIL.Ast.FunctionAnalysis1stPass' JSIL.Ast.FunctionAnalysis2ndPass' JSIL.Ast.JSNodeTraversalRecord' JSIL.Ast.JSNodeTraversalMethodRecord' JSIL.Ast.JSNodeTraversalRecordType' JSIL.Ast.JSNodeTraversalArrayRecordState
Unstable Dependency,JSIL,JSIL.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSIL' JSIL.Transforms,JSIL.Internal.TypeUtil' JSIL.Internal.AssemblyTranslator' JSIL.Internal.SpecialIdentifiers' JSIL.Internal.FunctionAnalysis2ndPass' JSIL.Internal.FunctionCache' JSIL.Internal.Entry' JSIL.Internal.TemporarilySuspendTransformPipelineException' JSIL.Internal.DecomposeMutationOperators' JSIL.Internal.AttachSymbolInfoToStatements' JSIL.Internal.FixSymbolInfo' JSIL.Internal.UnsafeCodeTransforms' JSIL.Internal.IntroducePackedArrays' JSIL.Internal.SynthesizePropertySetterReturnValues' JSIL.Internal.OptimizePropertyMutationAssignments' JSIL.Internal.ConvertPropertyAccessesToInvocations' JSIL.Internal.LoopNameDetector' JSIL.Internal.ControlFlowSimplifier' JSIL.Internal.IFunctionSource' JSIL.Internal.FixupStructConstructorInvocations' JSIL.Internal.CollapseNulls' JSIL.Internal.DeoptimizeSwitchStatements' JSIL.Internal.ExpandCastExpressions' JSIL.Internal.IntroduceEnumCasts' JSIL.Internal.IntroduceCharCasts' JSIL.Internal.HandleBooleanAsInteger' JSIL.Internal.ReplaceMethodCalls' JSIL.Internal.SimplifyOperators' JSIL.Internal.SimplifyLoops' JSIL.Internal.IntroduceVariableDeclarations' JSIL.Internal.IntroduceVariableReferences' JSIL.Internal.EmulateInt64' JSIL.Internal.LabelAnalyzer' JSIL.Internal.EliminateSingleUseTemporaries' JSIL.Internal.HoistAllocations' JSIL.Internal.AssemblyManifest' JSIL.Internal.Token' JSIL.Internal.SignatureCacher
Unstable Dependency,JSIL,JSIL.Compiler.Extensibility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JSIL' JSIL.Transforms,JSIL.Compiler.Extensibility.AssemblyTranslator' JSIL.Compiler.Extensibility.AssemblyManifest' JSIL.Compiler.Extensibility.TranslationResult' JSIL.Compiler.Extensibility.JSILIdentifier' JSIL.Compiler.Extensibility.TypeInfoProvider' JSIL.Compiler.Extensibility.TypeExpressionCacher' JSIL.Compiler.Extensibility.SignatureCacher' JSIL.Compiler.Extensibility.BaseMethodCacher
God Component,JSIL,JSIL,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47,JSIL.Facade' JSIL.ReplaceMode' JSIL.PopulatedCacheEntryArgs' JSIL.NullCacheEntryArgs' JSIL.BlockType' JSIL.TranslationResultCollection' JSIL.ResultFile' JSIL.ProxiesByNameRecord' JSIL.MakeTypeInfoArgs' JSIL.Token' JSIL.GenericParemetersKeyedCollection' JSIL.Entry' JSIL.TemporarilySuspendTransformPipelineException' JSIL.StaticAnalysisDataTemporarilyUnavailableException' JSIL.AbortTranslation' JSIL.Cachers' JSIL.CLRSpecialIdentifiers' JSIL.SpecialIdentifiers
God Component,JSIL,JSIL.Ast,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 178,JSIL.Ast.EnclosingNode' JSIL.Ast.ITypeOfExpression' JSIL.Ast.Token' JSIL.Ast.JSNodeTraversalRecordType' JSIL.Ast.JSNodeTraversalArrayRecordState' JSIL.Ast.JSAstIgnoreAttribute' JSIL.Ast.JSAstIgnoreInheritedMembersAttribute' JSIL.Ast.JSFlowControlExpression' JSIL.Ast.JSMemberReferenceExpression' JSIL.Ast.JSEliminatedVariable' JSIL.Ast.JSIgnoredExpression' JSIL.Ast.JSCachedTypeOfExpression' JSIL.Ast.JSMethodOfExpression' JSIL.Ast.JSMethodPointerInfoExpression' JSIL.Ast.JSMethodAccess' JSIL.Ast.JSInvocationExpressionBase' JSIL.Ast.JSOperatorExpressionBase' JSIL.Ast.JSSpecialNumericCastExpression' JSIL.Ast.JSPointerDeltaExpression' JSIL.Ast.JSPointerComparisonExpression' JSIL.Ast.JSRetargetPackedArrayElementProxy' JSIL.Ast.JSUInt32MultiplyExpression' JSIL.Ast.JSInt32MultiplyExpression' JSIL.Ast.JSFieldDeclaration' JSIL.Ast.JSConstantDeclaration' JSIL.Ast.JSStringIdentifier' JSIL.Ast.JSNamespace' JSIL.Ast.JSTypeReference' JSIL.Ast.JSCachedType' JSIL.Ast.JSFieldOfExpression' JSIL.Ast.JSCachedMethod' JSIL.Ast.JSTemporaryVariable' JSIL.Ast.JSExceptionVariable' JSIL.Ast.JSUnaryMutationOperator' JSIL.Ast.JSArithmeticOperator' JSIL.Ast.JSBitwiseOperator' JSIL.Ast.JSComparisonOperator' JSIL.Ast.JSLogicalOperator' JSIL.Ast.JSAssignmentOperator' JSIL.Ast.SymbolInfo' JSIL.Ast.NoExpectedTypeException' JSIL.Ast.Adapter<TVisitor'TNode>' JSIL.Ast.JSThrowExpression' JSIL.Ast.JSExitLabelGroupExpression' JSIL.Ast.JSWrapExpression' JSIL.Ast.JSPublicInterfaceOfExpression' JSIL.Ast.JSInitializedObject' JSIL.Ast.JSDotExpression' JSIL.Ast.JSPairExpression' JSIL.Ast.JSMemberDescriptor' JSIL.Ast.JSObjectExpression' JSIL.Ast.JSOperatorExpression<TOperator>' JSIL.Ast.JSIsExpression' JSIL.Ast.JSNullableCastExpression' JSIL.Ast.JSStructCopyExpression' JSIL.Ast.JSConditionalStructCopyExpression' JSIL.Ast.JSLocalCachedSignatureExpression' JSIL.Ast.JSCachedInterfaceMemberExpression' JSIL.Ast.JSLocalCachedInterfaceMemberExpression' JSIL.Ast.JSNewBoxedVariable' JSIL.Ast.JSNewReference' JSIL.Ast.JSNewArrayElementReference' JSIL.Ast.JSNewPackedArrayElementReference' JSIL.Ast.JSPinValueExpression' JSIL.Ast.JSNullCoalesceExpression' JSIL.Ast.JSRawOutputIdentifier' JSIL.Ast.JSReflectionAssembly' JSIL.Ast.JSField' JSIL.Ast.JSProperty' JSIL.Ast.JSClosureVariable' JSIL.Ast.JSThisParameter' JSIL.Ast.JSBooleanLiteral' JSIL.Ast.JSDecimalLiteral' JSIL.Ast.JSNumberLiteral' JSIL.Ast.JSTypeNameLiteral' JSIL.Ast.JSAssemblyNameLiteral' JSIL.Ast.JSPointerLiteral' JSIL.Ast.JSUnaryOperator' JSIL.Ast.JSBinaryOperator' JSIL.Ast.JSStatement' JSIL.Ast.JSNullStatement' JSIL.Ast.JSNoOpStatement' JSIL.Ast.JSLoopStatement' JSIL.Ast.JSUntranslatableStatement' JSIL.Ast.JSNodeTraversalRecord' JSIL.Ast.JSNodeTraversalElementRecord' JSIL.Ast.JSNodeTraversalFieldRecord<T>' JSIL.Ast.JSAstTraverseAttribute' JSIL.Ast.JSBreakExpression' JSIL.Ast.JSContinueExpression' JSIL.Ast.JSPassByReferenceExpression' JSIL.Ast.JSTypeOfExpression' JSIL.Ast.JSPropertyAccess' JSIL.Ast.JSNewExpression' JSIL.Ast.JSTernaryOperatorExpression' JSIL.Ast.JSAsExpression' JSIL.Ast.JSTruncateExpression' JSIL.Ast.JSIntegerToFloatExpression' JSIL.Ast.JSDoubleToFloatExpression' JSIL.Ast.JSFloatToDoubleExpression' JSIL.Ast.JSValueOfNullableExpression' JSIL.Ast.JSWriteThroughReferenceExpression' JSIL.Ast.JSReadThroughReferenceExpression' JSIL.Ast.JSPinExpression' JSIL.Ast.JSPointerExpressionUtil' JSIL.Ast.JSReadThroughPointerExpression' JSIL.Ast.JSPointerCastExpression' JSIL.Ast.JSPointerAddExpression' JSIL.Ast.JSOverflowCheckExpression' JSIL.Ast.JSSizeOfExpression' JSIL.Ast.JSNewPackedArrayExpression' JSIL.Ast.JSPropertySetterInvocation' JSIL.Ast.JSAssembly' JSIL.Ast.JSFakeMethod' JSIL.Ast.JSParameter' JSIL.Ast.JSNullLiteral' JSIL.Ast.JSCharLiteral' JSIL.Ast.JSStringLiteral' JSIL.Ast.JSIntegerLiteral' JSIL.Ast.JSNativeIntegerLiteral' JSIL.Ast.JSVariableDeclarationStatement' JSIL.Ast.JSExpressionStatement' JSIL.Ast.JSSwitchCase' JSIL.Ast.JSSwitchStatement' JSIL.Ast.JSWhileLoop' JSIL.Ast.JSDoLoop' JSIL.Ast.JSForLoop' JSIL.Ast.JSTryCatchBlock' JSIL.Ast.JSNodeTraversalArrayRecord' JSIL.Ast.JSNodeTraversalArrayFieldRecord<T>' JSIL.Ast.JSNodeTraversalListFieldRecord<T>' JSIL.Ast.JSNodeTraversalEnumerableFieldRecord<T>' JSIL.Ast.JSNodeTraversalMethodRecord' JSIL.Ast.JSGotoExpression' JSIL.Ast.JSReturnExpression' JSIL.Ast.JSUntranslatableExpression' JSIL.Ast.JSDotExpressionBase' JSIL.Ast.JSFieldAccess' JSIL.Ast.JSIndexerExpression' JSIL.Ast.JSNewArrayExpression' JSIL.Ast.JSDelegateInvocationExpression' JSIL.Ast.JSArrayExpression' JSIL.Ast.JSChangeTypeExpression' JSIL.Ast.JSWriteThroughPointerExpression' JSIL.Ast.JSNewPackedArrayElementProxy' JSIL.Ast.JSType' JSIL.Ast.JSVariableDereference' JSIL.Ast.JSVariableReference' JSIL.Ast.JSOperator
God Component,JSIL,JSIL.Internal,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76,JSIL.Internal.ListValueType' JSIL.Internal._State' JSIL.Internal.MemberType' JSIL.Internal.AttributeGroup' JSIL.Internal.IMemberInfo' JSIL.Internal.MakeReferenceArgs' JSIL.Internal.EscapingMode' JSIL.Internal.AssemblyCache' JSIL.Internal.NoSymbolsException' JSIL.Internal.CecilUtil' JSIL.Internal.FunctionTransformFailureException' JSIL.Internal.Count' JSIL.Internal.InterfaceToken' JSIL.Internal.RecursiveInterfaceToken' JSIL.Internal.ModuleInfo' JSIL.Internal.Entry' JSIL.Internal.EventInfo' JSIL.Internal.MethodGroupInfo' JSIL.Internal.EnumMemberInfo' JSIL.Internal.OverrideInfo' JSIL.Internal.TemporaryVariable' JSIL.Internal.State' JSIL.Internal.SymbolProvider' JSIL.Internal.CachingMetadataResolver' JSIL.Internal.FullNameAssemblyComparer' JSIL.Internal.TypeReferenceContext' JSIL.Internal.PositionInfoTextWriter' JSIL.Internal.EqualityComparer' JSIL.Internal.RecursiveInterfaceTokenComparer' JSIL.Internal.ComparerImpl' JSIL.Internal.FieldInfo' JSIL.Internal.PropertyInfo' JSIL.Internal.ReferenceComparer<T>' JSIL.Internal.HashedString' JSIL.Internal.HashedStringComparer' JSIL.Internal.BugChecks' JSIL.Internal.MyKey' JSIL.Internal.AssemblyDataResolver' JSIL.Internal.HTMLColor' JSIL.Internal.NamedMethodSignature' JSIL.Internal.Base64Vlq' JSIL.Internal.TypeInfoSourceExtensions' JSIL.Internal.PolicyExtensions' JSIL.Internal.ConstructionState' JSIL.Internal.ImmutableArrayPoolExtensions' JSIL.Internal.KeyComparer' JSIL.Internal.SignatureEnumerator
God Component,JSIL,JSIL.Transforms,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 78,JSIL.Transforms.InitializationInfo' JSIL.Transforms.LabelGroupLabelData' JSIL.Transforms.LabelGroupData' JSIL.Transforms.EnclosingBlockEntry' JSIL.Transforms.GotoEntry' JSIL.Transforms.NullCheck' JSIL.Transforms.Initializer' JSIL.Transforms.IndexLookup' JSIL.Transforms.Modes' JSIL.Transforms.CachedTypeRecord' JSIL.Transforms.RewritedCacheRecord' JSIL.Transforms.CacheSet' JSIL.Transforms.CachedMethodRecord' JSIL.Transforms.Identifier' JSIL.Transforms.PendingDeclaration' JSIL.Transforms.LabelEntry' JSIL.Transforms.Item' JSIL.Transforms.StaticReference' JSIL.Transforms.SideEffect' JSIL.Transforms.FieldAccess' JSIL.Transforms.CachedSignatureRecordComparer' JSIL.Transforms.IgnoreMethodCachedSignatureRecordComparer' JSIL.Transforms.CachedInterfaceMemberRecordComparer' JSIL.Transforms.GenericParameterComparer' JSIL.Transforms.LabelGroupFlattener' JSIL.Transforms.EmptyLabelRemover' JSIL.Transforms.VariableComparer' JSIL.Transforms.SimplifyLoops' JSIL.Transforms.FunctionAnalysis1stPass' JSIL.Transforms.NodeIndices' JSIL.Transforms.Access' JSIL.Transforms.Assignment' JSIL.Transforms.Invocation' JSIL.Transforms.VariableExtractor' JSIL.Transforms.CountVariableReferences' JSIL.Transforms.AttachSymbolInfoToStatements' JSIL.Transforms.OptimizePropertyMutationAssignments' JSIL.Transforms.HandleBooleanAsInteger' JSIL.Transforms.ExpandCastExpressions' JSIL.Transforms.EliminatePointlessFinallyBlocks' JSIL.Transforms.VariableEliminator' JSIL.Transforms.SimplifyOperators' JSIL.Transforms.CachedSignatureRecord' JSIL.Transforms.CachedInterfaceMemberRecord' JSIL.Transforms.SynthesizePropertySetterReturnValues' JSIL.Transforms.IntroducePackedArrays' JSIL.Transforms.VariableCacheKey' JSIL.Transforms.RetargetKey' JSIL.Transforms.CollapseNulls
