Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ResolveResult,1,5,4,0,5,50,6,25,0,0.8,2,64
ThisResolveResult,1,1,1,0,1,20,1,0,1,0,1,4
TypeIsResolveResult,2,1,0,2,1,21,3,0,1,0,2,1
TypeOfResolveResult,1,1,1,0,1,21,2,0,1,0,1,5
TypeResolveResult,0,2,1,0,2,22,2,2,1,-1,3,19
UnknownMemberResolveResult,3,2,4,0,2,44,3,1,1,0,1,3
UnknownMethodResolveResult,1,1,1,0,1,16,1,0,2,0,2,2
UnknownIdentifierResolveResult,2,2,3,0,2,32,2,0,1,0,0,5
Accessibility,0,0,0,0,0,37,0,0,0,-1,0,20
IHasAccessibility,0,0,7,0,0,63,0,2,0,-1,1,2
AnonymousType,3,8,5,0,8,160,18,0,1,0,12,2
AnonymousTypeReference,1,2,0,0,2,18,3,0,1,0,3,1
ArrayType,2,10,6,0,10,123,13,0,1,0.2,13,17
ArrayTypeReference,2,5,2,0,3,42,7,0,1,0,4,4
AssemblyQualifiedTypeName,2,6,0,2,6,48,6,0,0,0.33,2,1
ByReferenceType,0,6,3,0,6,46,6,0,1,-1,4,4
ByReferenceTypeReference,1,5,1,0,3,33,6,0,1,0,4,4
ComHelper,0,3,0,0,2,33,4,0,0,-1,5,1
DefaultSolutionSnapshot,2,5,0,0,5,54,12,0,1,0.4,2,3
DomRegion,6,18,8,1,18,168,18,0,0,0.44,0,39
EntityType,0,0,0,0,0,40,0,0,0,-1,0,5
ICodeContext,0,0,2,0,0,16,0,1,1,-1,1,0
SymbolKind,0,0,0,0,0,50,0,0,0,-1,0,71
ISymbol,0,1,2,0,0,23,1,4,0,-1,1,10
ISymbolReference,0,1,0,0,0,4,1,10,0,-1,1,2
TaskType,0,3,0,0,3,54,5,0,0,-1,6,2
TypeParameterSubstitution,3,9,2,1,6,165,17,0,1,0,4,22
TypeSystemExtensions,0,46,0,0,43,704,106,0,0,-1,46,0
FullTypeName,2,11,6,0,10,224,17,0,0,0.45,3,10
FullTypeNameComparer,3,3,0,3,3,40,5,0,0,0,2,1
ConversionFlags,0,0,0,0,0,56,0,0,0,-1,0,2
IAmbience,0,6,1,0,0,18,6,1,0,-1,5,0
IUnresolvedAssembly,0,0,6,0,0,43,0,2,1,-1,2,10
IAssemblyReference,0,1,0,0,0,7,1,3,0,-1,1,8
IAssembly,0,2,8,0,0,66,2,1,1,-1,5,25
IUnresolvedAttribute,0,1,1,0,0,17,1,4,0,-1,2,18
IAttribute,0,0,5,0,0,38,0,2,0,-1,5,21
ICompilation,0,2,8,0,0,64,2,1,0,-1,6,44
ICompilationProvider,0,0,1,0,0,10,0,7,0,-1,1,4
IConstantValue,0,1,0,0,0,13,1,8,0,-1,1,9
IUnresolvedEntity,0,0,11,0,0,78,0,3,1,-1,5,7
IEntity,0,0,14,0,0,100,0,3,1,-1,7,30
IUnresolvedEvent,0,1,6,0,0,32,1,1,1,-1,2,13
IEvent,0,0,6,0,0,21,0,2,1,-1,1,14
IUnresolvedField,0,1,5,0,0,45,1,1,1,-1,2,12
IField,0,1,5,0,0,41,1,2,1,-1,1,15
IFreezable,0,1,1,0,0,13,1,6,0,-1,0,1
InterningProvider,1,5,0,1,5,69,5,2,0,1,1,15
IUnresolvedMember,0,2,6,0,0,64,2,4,2,-1,3,28
IMemberReference,0,1,1,0,0,22,1,6,1,-1,2,11
IMember,0,3,9,0,0,94,3,5,2,-1,3,51
IUnresolvedMethod,0,1,11,0,0,68,1,1,1,-1,4,26
IMethod,0,1,15,0,0,104,1,3,1,-1,6,62
INamedElement,0,0,4,0,0,47,0,4,0,-1,0,2
INamespace,0,2,7,0,0,69,2,1,1,-1,2,18
InheritanceHelper,0,3,0,0,3,116,27,0,0,-1,9,9
IntersectionType,1,13,6,0,11,135,16,0,1,0.31,10,1
IUnresolvedParameter,0,1,8,0,0,52,1,1,0,-1,4,5
IParameter,0,0,6,0,0,41,0,1,1,-1,2,27
IUnresolvedParameterizedMember,0,0,1,0,0,9,0,2,3,-1,1,0
IParameterizedMember,0,0,1,0,0,9,0,3,3,-1,1,21
IParsedFile,0,0,0,0,0,4,0,0,0,-1,0,0
IUnresolvedFile,0,3,6,0,0,58,3,1,0,-1,3,5
IProjectContent,0,17,4,0,0,122,17,1,2,-1,3,11
IUnresolvedProperty,0,1,5,0,0,32,1,1,4,-1,2,18
IProperty,0,0,5,0,0,21,0,2,4,-1,1,25
ISolutionSnapshot,0,2,0,0,0,19,2,1,0,-1,1,5
ISupportsInterning,0,2,0,0,0,15,2,25,0,-1,0,28
IType,0,16,7,0,0,298,16,4,1,-1,9,140
GetMemberOptions,0,0,0,0,0,17,0,0,0,-1,0,21
IUnresolvedTypeDefinition,0,2,13,0,0,87,2,1,2,-1,10,25
ITypeDefinition,0,2,14,0,0,93,2,1,2,-1,10,56
IUnresolvedTypeParameter,0,1,5,0,0,38,1,1,1,-1,5,8
ITypeParameter,0,0,12,0,0,85,0,2,2,-1,6,23
VarianceModifier,0,0,0,0,0,18,0,0,0,-1,0,13
ITypeReference,0,1,0,0,0,26,1,15,0,-1,1,54
ITypeResolveContext,0,2,3,0,0,24,2,3,1,-1,3,83
KnownTypeCode,0,0,0,0,0,101,0,0,0,-1,0,40
KnownTypeReference,51,5,4,44,4,325,21,0,1,0.4,2,17
NullableType,0,5,0,0,5,63,8,0,0,-1,8,0
ParameterizedType,2,23,12,0,22,290,35,0,2,0.17,15,19
ParameterizedTypeReference,2,5,2,0,3,88,15,0,1,0,7,5
ParameterListComparer,2,3,0,1,3,76,5,0,0,0.67,3,5
SignatureComparer,2,3,0,1,3,53,5,0,0,0,4,6
ProjectReference,1,3,0,0,3,30,3,0,1,0,1,0
ReflectionNameParseException,1,5,1,0,4,35,5,0,0,0,0,0
SimpleTypeResolveContext,4,6,4,0,5,67,9,0,2,0,5,7
TopLevelTypeName,3,6,4,0,6,87,9,0,0,0.5,1,13
TopLevelTypeNameComparer,3,3,0,3,3,19,3,0,0,0,1,1
TypeKind,0,0,0,0,0,57,0,0,0,-1,0,74
TypeVisitor,0,7,0,0,7,34,7,1,0,-1,7,12
IVariable,0,0,5,0,0,37,0,3,1,-1,2,28
PointerType,0,6,3,0,6,46,6,0,1,-1,4,5
PointerTypeReference,1,5,1,0,3,33,6,0,1,0,4,4
ReflectionHelper,0,14,0,0,8,387,87,0,0,-1,17,12
SpecialType,8,5,3,5,3,74,6,0,1,0.6,3,34
ErrorType,0,0,0,0,0,9,0,0,0,-1,0,2
Error,3,4,3,0,4,103,4,0,0,0,2,5
AssemblyLoaderBackend,0,0,0,0,0,6,0,0,0,-1,0,1
AssemblyLoader,1,3,4,0,3,56,7,2,0,1,4,3
BlobReader,3,22,0,0,17,317,73,0,0,0.14,19,5
DefaultVariable,5,3,6,0,3,60,5,0,2,0,4,2
VariableReference,5,2,0,0,2,24,4,0,1,0,4,1
CecilResolvedAttribute,8,6,5,0,3,131,18,0,1,0,11,1
UnresolvedAttributeBlob,3,4,1,0,2,42,8,0,1,0.5,6,3
UnresolvedSecurityDeclarationBlob,5,3,1,0,2,85,12,0,0,0,14,1
UnresolvedSecurityAttribute,2,4,1,0,1,30,4,0,1,0,4,0
FreezableHelper,0,6,0,0,6,51,13,0,0,-1,2,15
AbstractFreezable,1,2,1,0,1,26,3,5,1,0,0,0
AbstractResolvedEntity,2,4,26,0,2,165,6,1,2,1,13,0
AbstractResolvedMember,4,8,10,0,3,132,15,4,3,0.5,18,0
AbstractTypeParameter,11,26,24,0,18,354,40,1,3,0.58,31,0
OwnedTypeParameterReference,2,2,0,0,2,21,3,0,1,0,5,1
AbstractType,1,20,11,0,20,142,20,6,2,0.85,17,0
AbstractUnresolvedEntity,27,7,23,0,4,309,15,2,2,0.29,10,2
AbstractUnresolvedMember,2,10,7,0,5,231,34,4,3,0.5,14,4
AccessorOwnerMemberReference,1,3,1,0,2,31,4,0,2,0.67,4,0
BaseTypeCollector,2,1,0,0,1,47,5,0,0,0,2,1
DefaultAssemblyReference,3,5,0,2,3,56,7,0,1,0,4,3
DefaultAttribute,5,2,5,0,2,68,5,0,1,0,7,0
DefaultMemberReference,5,5,1,0,2,82,15,0,2,0.4,11,3
DefaultParameter,10,5,12,0,5,130,14,0,2,0.6,9,5
OwnedParameterReference,2,2,0,0,2,20,3,0,1,0,3,1
ParameterReference,8,2,0,0,2,27,4,0,1,0,4,1
DefaultResolvedEvent,4,2,6,0,2,50,4,0,4,1,6,1
DefaultResolvedField,1,3,6,0,2,63,5,0,4,1,8,1
DefaultResolvedMethod,1,10,16,0,9,290,19,0,4,0.8,18,3
DefaultResolvedProperty,6,4,7,0,3,83,9,0,5,1,12,1
DefaultResolvedTypeDefinition,15,31,45,0,18,912,112,1,3,0.42,42,1
DefaultTypeParameter,4,2,4,0,2,50,2,0,4,0,8,1
DefaultUnresolvedAssembly,9,10,8,0,6,476,18,1,2,0.2,9,0
NamespaceReference,2,2,0,0,2,24,4,0,1,0,4,0
MergedNamespaceReference,2,2,0,0,2,21,3,0,1,0,2,1
DefaultUnresolvedAttribute,5,10,5,0,5,231,17,0,2,0.4,9,4
DefaultUnresolvedEvent,3,5,6,0,3,77,6,0,4,1,7,3
DefaultUnresolvedField,1,5,5,0,3,74,6,0,4,1,7,3
DefaultUnresolvedMethod,5,11,14,0,8,254,23,0,4,0.82,18,6
DefaultUnresolvedParameter,6,12,10,0,5,278,21,0,1,0.17,11,3
DefaultUnresolvedProperty,3,8,6,0,6,95,11,0,5,0.75,10,4
DefaultUnresolvedTypeDefinition,6,8,15,0,7,196,15,1,3,0.62,15,4
DefaultUnresolvedTypeParameter,12,5,14,0,4,165,10,1,2,0,12,3
DummyTypeParameter,6,11,16,0,9,194,14,0,3,0.36,10,4
ExplicitInterfaceImplementationMemberReference,2,3,1,0,2,49,6,0,2,0.67,7,3
FullNameAndTypeParameterCount,0,0,0,0,0,4,0,0,0,-1,0,0
GetClassTypeReference,2,9,5,0,5,140,15,0,1,0.22,8,4
GetMembersHelper,1,20,0,0,10,248,61,0,0,0.2,19,4
KnownTypeCache,2,3,0,0,2,33,5,0,0,0,8,1
MergedNamespace,5,7,9,0,6,136,16,0,2,0,7,1
MinimalCorlib,1,2,1,0,1,41,8,0,3,1,7,1
NestedTypeReference,3,6,3,0,3,80,10,0,1,0.33,6,4
SimpleCompilation,8,8,8,0,7,132,16,0,1,0.25,10,2
SimpleConstantValue,2,5,0,0,3,39,6,0,1,0,4,3
SimpleInterningProvider,3,4,0,0,4,102,7,0,1,0.75,3,2
SpecializedEvent,4,1,6,0,1,43,1,0,2,0,3,2
SpecializedField,1,1,6,0,1,42,1,0,2,0,3,2
SpecializedMember,5,13,35,0,7,321,18,3,3,0.15,16,0
SpecializedParameterizedMember,1,3,1,0,1,57,7,2,4,1,5,0
SpecializedMethod,5,8,15,0,7,252,23,0,5,0.25,8,3
SpecializedProperty,3,1,5,0,1,38,1,0,5,0,3,2
SpecializingMemberReference,3,3,1,0,2,34,4,0,2,0.67,4,2
TypeParameterReference,4,5,1,0,4,64,11,0,1,0.4,8,7
TypeWithElementType,1,2,6,0,1,42,3,3,3,1,2,3
UnknownType,2,7,6,0,6,92,10,0,3,0.43,4,10
VoidTypeDefinition,0,8,1,0,8,42,8,0,4,-1,16,0
BinaryReaderWith7BitEncodedInts,0,7,0,0,7,46,9,0,0,-1,0,1
BinaryWriterWith7BitEncodedInts,0,7,0,0,7,40,8,0,0,-1,0,0
BitVector16,1,4,1,0,4,58,4,0,0,0.5,0,2
BusyManager,1,1,0,0,1,45,3,0,0,0,0,2
CacheManager,1,4,0,0,4,29,4,0,0,0,0,5
CallbackOnDispose,1,2,0,0,2,24,4,0,0,0,0,1
CSharpPrimitiveCast,0,3,0,0,1,670,3,0,0,-1,0,2
ExtensionMethods,0,2,0,0,2,19,4,0,0,-1,0,0
FastSerializer,30,23,2,0,4,1324,254,0,0,0.17,1,0
FastSerializerVersionAttribute,1,2,1,0,1,27,2,0,0,1,0,0
GraphVizGraph,4,11,0,2,6,89,25,0,0,0.36,2,4
GraphVizEdge,7,3,0,7,3,37,5,0,0,0,1,3
GraphVizNode,7,3,0,7,3,36,4,0,0,0,1,2
ImmutableStack,3,9,1,1,6,97,13,0,0,0.56,0,2
KeyComparer,3,8,0,0,8,48,11,0,0,0,1,0
LazyInit,0,2,0,0,2,23,2,0,0,-1,0,8
MultiDictionary,1,9,3,0,7,120,15,0,0,0.22,0,2
Platform,0,0,1,0,0,17,0,0,0,-1,0,0
ProjectedList,7,22,4,0,4,195,34,0,0,0.86,0,1
ReferenceComparer,1,2,0,1,2,12,2,0,0,1,0,0
TreeTraversal,0,4,0,0,4,89,11,0,0,-1,0,1
CompositeFormatStringParser,2,16,0,0,3,263,43,0,0,0,3,1
FormatStringParseResult,0,1,2,0,1,16,1,0,0,-1,1,1
TextSegment,0,5,1,0,5,44,5,0,1,-1,0,1
FormatItem,0,6,3,0,5,58,6,0,1,-1,0,0
FormatStringSegmentBase,0,1,5,0,1,38,1,2,1,-1,1,0
IFormatStringSegment,0,0,4,0,0,24,0,1,0,-1,1,1
IFormatStringError,0,0,5,0,0,18,0,1,0,-1,0,3
DefaultFormatStringError,0,2,5,0,2,35,2,0,1,-1,0,0
ComparableList,1,15,2,0,14,113,20,0,0,0.33,0,1
ICompletionData,0,1,7,0,0,30,1,2,0,-1,2,3
DisplayFlags,0,0,0,0,0,11,0,0,0,-1,0,2
IEntityCompletionData,0,0,1,0,0,6,0,0,1,-1,1,1
CompletionCategory,0,3,2,0,1,20,3,0,0,-1,0,2
IParameterDataProvider,0,6,2,0,0,44,6,0,0,-1,0,0
IVariableCompletionData,0,0,1,0,0,6,0,0,1,-1,1,0
CompletionExtensionMethods,0,2,0,0,2,37,4,0,0,-1,1,0
FrameworkLookup,7,9,0,2,5,393,24,0,0,0.22,2,0
IssueMarker,0,0,0,0,0,22,0,0,0,-1,0,1
Severity,0,0,0,0,0,26,0,0,0,-1,0,3
