Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryOperatorExpression,21,17,4,21,16,237,57,0,1,1,15,40
BinaryOperatorType,0,0,0,0,0,49,0,0,0,-1,0,41
CastExpression,0,15,4,0,14,126,15,0,1,-1,13,19
CheckedExpression,1,6,4,1,5,54,6,0,1,1,7,7
ConditionalExpression,5,15,5,5,14,140,15,0,1,1,14,17
DefaultValueExpression,1,6,4,1,5,54,6,0,1,1,7,8
FieldDirection,0,0,0,0,0,6,0,0,0,-1,0,8
DirectionExpression,2,6,3,2,5,50,6,0,1,1,8,10
Expression,1,13,1,1,13,192,14,36,2,1,8,137
IdentifierExpression,0,7,3,0,6,55,7,0,3,-1,7,56
IndexerExpression,0,7,4,0,6,61,9,0,3,-1,7,20
InvocationExpression,0,7,4,0,6,61,9,0,3,-1,7,53
IsExpression,1,15,3,1,14,122,15,0,3,1,14,20
LambdaExpression,4,4,6,3,3,64,4,0,3,1,6,26
MemberReferenceExpression,0,7,7,0,6,83,9,0,3,-1,9,53
NamedArgumentExpression,0,6,4,0,5,61,6,0,3,-1,6,6
NamedExpression,0,6,4,0,5,62,6,0,3,-1,6,13
NullReferenceExpression,1,7,2,0,5,46,7,0,3,0.86,4,18
ObjectCreateExpression,2,7,6,2,6,76,9,0,3,1,10,18
ParenthesizedExpression,0,8,3,0,7,67,10,0,3,-1,8,26
PointerReferenceExpression,1,4,5,1,3,58,4,0,3,1,8,7
PrimitiveExpression,5,10,5,1,7,120,11,0,3,0.5,5,38
QueryExpression,2,13,1,2,12,122,13,0,3,1,15,12
QueryClause,0,0,1,0,0,8,0,8,2,-1,1,4
QueryContinuationClause,2,4,4,2,3,66,4,0,3,1,8,7
QueryFromClause,2,4,6,2,3,61,4,0,3,1,8,7
QueryLetClause,1,4,5,1,3,52,4,0,3,1,7,5
QueryWhereClause,1,4,2,1,3,34,4,0,3,1,6,5
QueryJoinClause,11,4,14,11,3,122,4,0,3,1,9,6
QueryOrderClause,2,4,2,2,3,32,4,0,3,1,8,6
QueryOrdering,2,4,4,2,3,44,4,0,2,1,8,7
QueryOrderingDirection,0,0,0,0,0,6,0,0,0,-1,0,4
QuerySelectClause,1,4,2,1,3,34,4,0,3,1,6,7
QueryGroupClause,4,4,4,4,3,50,4,0,3,1,6,6
SizeOfExpression,1,6,4,1,5,54,6,0,3,1,7,5
StackAllocExpression,1,4,5,1,3,55,4,0,3,1,7,6
ThisReferenceExpression,0,4,3,0,3,37,4,0,3,-1,4,13
TypeOfExpression,1,6,4,1,5,54,6,0,3,1,7,5
TypeReferenceExpression,0,6,1,0,5,39,6,0,3,-1,5,8
UnaryOperatorExpression,10,8,3,9,7,112,32,0,3,1,8,28
UnaryOperatorType,0,0,0,0,0,29,0,0,0,-1,0,29
UncheckedExpression,1,6,4,1,5,54,6,0,3,1,7,7
UndocumentedExpressionType,0,0,0,0,0,13,0,0,0,-1,0,3
UndocumentedExpression,4,4,5,4,3,62,4,0,3,1,7,6
Attribute,0,5,6,0,4,62,5,0,2,-1,8,3
AttributeSection,0,6,6,0,5,128,6,0,2,-1,7,8
CommentType,0,0,0,0,0,23,0,0,0,-1,0,13
Comment,5,6,7,0,5,86,6,0,2,1,6,13
Constraint,0,4,4,0,3,49,4,0,2,-1,7,6
DelegateDeclaration,0,4,8,0,3,63,4,0,1,-1,7,8
ExternAliasDeclaration,0,4,6,0,3,59,4,0,2,-1,6,8
NamespaceDeclaration,2,9,9,2,7,119,10,0,2,1,9,7
ClassType,0,0,0,0,0,7,0,0,0,-1,0,13
TypeDeclaration,1,4,13,0,3,104,4,0,1,1,8,21
TypeParameterDeclaration,4,6,6,3,5,85,6,0,2,1,11,9
UsingAliasDeclaration,3,7,6,3,6,75,7,0,2,0.86,8,7
UsingDeclaration,2,8,5,2,6,84,13,0,2,0.88,8,6
IAstVisitor,0,351,0,0,0,367,351,5,0,-1,114,119
Identifier,4,10,5,1,6,127,11,0,2,0.5,5,51
MemberType,2,9,5,1,8,103,14,0,3,1,14,26
Modifiers,0,0,0,0,0,27,0,0,0,-1,0,40
NodeType,0,0,0,0,0,25,0,0,0,-1,0,44
ObservableAstVisitor,0,118,0,0,0,596,121,0,1,-1,114,1
PrimitiveType,2,11,4,0,9,119,28,0,3,0.64,11,22
SimpleType,1,11,3,1,10,113,15,0,3,1,13,23
BlockStatement,2,7,3,2,4,117,7,0,1,1,7,63
BreakStatement,1,4,2,1,3,34,4,0,1,1,5,9
CheckedStatement,1,6,2,1,5,44,6,0,1,1,7,5
ContinueStatement,1,4,2,1,3,34,4,0,1,1,5,7
DoWhileStatement,2,6,7,2,5,74,6,0,1,1,7,9
EmptyStatement,0,4,3,0,3,37,4,0,1,-1,4,10
ExpressionStatement,0,6,2,0,5,43,6,0,1,-1,5,26
FixedStatement,1,4,6,1,3,60,4,0,1,1,8,6
ForeachStatement,2,4,9,2,3,85,4,0,1,1,9,16
ForStatement,3,4,7,3,3,72,4,0,1,1,8,12
GotoStatement,1,6,3,1,5,52,6,0,1,1,5,6
GotoCaseStatement,2,4,4,2,3,51,4,0,1,1,6,6
GotoDefaultStatement,2,4,3,2,3,40,4,0,1,1,5,6
IfElseStatement,5,6,7,5,5,81,6,0,1,1,7,25
LabelStatement,0,4,3,0,3,44,4,0,1,-1,5,5
LockStatement,1,4,5,1,3,55,4,0,1,1,7,7
ReturnStatement,1,6,3,1,5,49,6,0,1,1,7,20
Statement,1,2,1,1,2,95,3,27,2,1,1,53
SwitchStatement,2,4,7,2,3,63,4,0,3,1,9,11
SwitchSection,1,4,3,1,3,75,4,0,2,1,7,8
CaseLabel,2,6,3,2,5,50,6,0,2,1,7,6
ThrowStatement,1,6,3,1,5,49,6,0,3,1,7,16
TryCatchStatement,5,4,5,5,3,59,4,0,3,1,9,9
CatchClause,4,4,10,4,3,160,4,0,2,1,10,8
UncheckedStatement,1,6,2,1,5,44,6,0,3,1,7,5
UnsafeStatement,1,4,2,1,3,37,4,0,3,1,6,5
UsingStatement,2,4,5,2,3,59,4,0,3,1,6,12
VariableDeclarationStatement,1,7,4,1,6,59,7,0,3,1,10,32
WhileStatement,1,6,5,1,5,63,6,0,3,1,7,11
YieldBreakStatement,2,4,3,2,3,40,4,0,3,1,5,5
YieldReturnStatement,2,4,4,2,3,48,4,0,3,1,6,6
Accessor,1,4,4,1,3,79,4,0,1,1,7,18
EntityDeclaration,4,4,9,4,1,101,9,14,2,0.75,12,22
ConstructorDeclaration,1,4,7,1,3,62,4,0,3,1,9,11
ConstructorInitializerType,0,0,0,0,0,6,0,0,0,-1,0,5
ConstructorInitializer,3,4,6,3,3,84,4,0,2,1,8,8
DestructorDeclaration,1,4,5,1,3,49,4,0,3,1,7,7
EnumMemberDeclaration,1,4,3,1,3,39,4,0,3,1,6,6
EventDeclaration,1,4,5,1,3,56,4,0,3,1,8,9
CustomEventDeclaration,5,4,6,5,3,68,4,0,3,1,9,10
FieldDeclaration,0,4,4,0,3,50,4,0,3,-1,6,18
FixedFieldDeclaration,2,4,3,2,3,37,4,0,3,1,9,8
FixedVariableInitializer,0,6,6,0,5,70,6,0,2,-1,7,7
IndexerDeclaration,3,4,12,3,3,103,4,0,3,1,10,12
MethodDeclaration,0,4,9,0,3,76,4,0,3,-1,9,27
OperatorType,0,0,0,0,0,35,0,0,0,-1,0,7
OperatorDeclaration,26,8,10,25,7,191,35,0,3,1,11,11
ParameterModifier,0,0,0,0,0,8,0,0,0,-1,0,17
ParameterDeclaration,6,8,8,5,7,100,8,0,2,1,12,26
PropertyDeclaration,4,4,6,4,3,67,4,0,3,1,8,22
VariableInitializer,1,6,5,1,5,128,6,0,2,1,7,32
CSharpProjectContent,7,21,11,0,18,243,35,0,1,0.29,13,5
BraceStyle,0,0,0,0,0,10,0,0,0,-1,0,7
PropertyFormatting,0,0,0,0,0,6,0,0,0,-1,0,3
Wrapping,0,0,0,0,0,7,0,0,0,-1,0,4
NewLinePlacement,0,0,0,0,0,6,0,0,0,-1,0,4
UsingPlacement,0,0,0,0,0,5,0,0,0,-1,0,3
EmptyLineFormatting,0,0,0,0,0,6,0,0,0,-1,0,4
CSharpFormattingOptions,2,2,166,0,1,898,2,0,0,1,6,20
IndentType,0,0,0,0,0,9,0,0,0,-1,0,7
Indent,5,18,4,0,15,167,37,0,0,0.11,3,4
CodeDomConvertVisitor,2,142,2,0,4,1214,329,0,1,0.46,148,0
CSharpAmbience,0,15,1,0,9,266,79,0,1,-1,28,0
InsertMissingTokensDecorator,3,8,0,0,8,90,22,0,1,0,15,1
InsertParenthesesVisitor,7,18,1,0,13,327,88,0,2,0,21,7
InsertRequiredSpacesDecorator,1,10,0,0,10,137,29,0,1,0.2,6,1
CSharpOutputVisitor,6,165,0,0,120,2283,483,0,1,0.07,153,5
InsertSpecialsDecorator,2,11,0,0,7,115,23,0,1,0.64,7,1
TokenWriter,0,16,0,0,16,47,17,2,0,-1,10,6
ILocatable,0,0,1,0,0,6,0,1,0,-1,1,2
DecoratingTokenWriter,1,14,0,0,13,62,15,3,1,0,6,0
TextWriterTokenWriter,6,20,3,0,17,375,105,0,1,0.1,8,4
CompilerSettings,8,3,8,0,1,126,9,0,1,0.67,2,4
CSharpParser,4,17,10,0,12,3648,50,0,0,0.24,37,8
QueryExpressionExpansionResult,0,1,3,0,1,27,1,0,0,-1,2,1
QueryExpressionExpander,0,2,0,0,2,376,3,0,0,-1,2,1
NameLookupMode,0,0,0,0,0,24,0,0,0,-1,0,14
PreProcessorDirectiveType,0,0,0,0,0,16,0,0,0,-1,0,8
LinePreprocessorDirective,0,2,2,0,2,17,2,0,1,-1,1,1
PragmaWarningPreprocessorDirective,5,3,7,5,3,56,3,0,1,1,6,2
PreProcessorDirective,2,6,6,0,5,63,6,2,2,1,6,14
EmptyExpression,0,4,1,0,3,27,4,0,2,-1,4,0
ErrorExpression,1,8,3,0,7,51,8,0,3,0.88,4,2
TokenRole,3,2,2,0,1,48,5,0,1,0,0,71
Roles,48,0,0,48,0,55,0,0,0,-1,21,62
ContextActionAttribute,0,1,3,0,1,20,1,0,0,-1,0,0
IssueDescriptionAttribute,0,1,10,0,1,50,1,0,0,-1,1,1
SubIssueAttribute,0,4,4,0,4,40,4,0,0,-1,1,1
TextEditorOptions,1,1,8,1,1,76,1,0,0,0,0,9
GeneratedCodeMember,0,0,0,0,0,16,0,0,0,-1,0,1
GeneratedCodeSettings,2,2,4,0,2,149,14,0,0,1,2,0
NewLineNode,3,7,4,0,6,75,7,0,2,1,8,10
WhitespaceNode,1,6,4,0,5,51,6,0,2,1,5,8
TextNode,2,6,4,0,5,54,6,0,2,1,5,7
FormattingOptionsFactory,0,7,0,0,7,372,7,0,0,-1,7,5
ReducedExtensionMethod,2,9,51,0,7,345,9,0,1,0.33,17,0
FormattingMode,0,0,0,0,0,5,0,0,0,-1,0,2
CSharpFormatter,4,6,4,0,5,105,10,0,0,0.5,9,2
AstFormattingVisitor,0,0,0,0,0,4,0,0,0,-1,0,0
FormattingVisitor,6,134,3,0,89,2359,611,0,2,0.6,43,2
FormattingChanges,2,7,1,0,5,119,18,0,0,0.29,2,2
NRefactoryExtensions,0,3,0,0,3,19,4,0,0,-1,2,0
IntroduceQueryExpressions,2,8,0,0,1,341,54,0,0,0,17,1
CombineQueryExpressions,2,4,0,0,1,169,27,0,0,0,12,1
WordParser,0,1,0,0,1,38,9,0,0,-1,0,3
TypeGuessing,1,8,0,0,4,317,78,0,0,0,35,13
FormatStringHelper,1,1,0,0,1,47,10,0,0,0,6,2
CSharpIndentEngine,22,10,22,0,8,430,22,0,1,0.3,15,16
CacheIndentEngine,2,10,22,0,8,262,21,0,1,0.2,2,0
IDocumentIndentEngine,0,4,8,0,0,83,4,2,0,-1,1,1
IStateMachineIndentEngine,0,1,14,0,0,46,1,3,1,-1,0,3
IndentState,4,12,0,4,8,165,17,10,0,0.42,3,2
NullState,0,4,0,0,4,22,4,0,1,-1,1,0
BracketsBodyBaseState,0,3,1,0,1,63,34,3,1,-1,1,0
BracesBodyState,14,13,2,7,9,500,90,2,2,0.23,9,0
GlobalBodyState,0,5,1,0,5,33,5,0,3,-1,1,0
SwitchCaseState,2,7,0,0,7,72,13,0,3,0.71,2,0
ParenthesesBodyState,1,6,1,1,6,65,13,0,2,0.5,3,1
SquareBracketsBodyState,1,6,1,1,6,63,12,0,2,0.5,2,1
PreProcessorState,3,16,0,2,7,363,83,0,1,0.12,2,1
PreProcessorCommentState,0,5,0,0,5,37,7,0,1,-1,1,1
LineCommentState,1,5,0,1,5,43,7,0,1,0.8,1,1
DocCommentState,0,5,0,0,5,28,6,0,1,-1,1,1
MultiLineCommentState,1,5,0,1,5,39,6,0,1,0.8,1,1
StringLiteralState,1,5,0,1,5,35,6,0,1,0.8,1,1
VerbatimStringState,1,5,0,1,5,36,6,0,1,0.6,1,1
CharacterState,1,5,0,1,5,36,7,0,1,0.8,1,1
TextPasteIndentEngine,3,8,8,0,5,233,30,0,1,0,9,0
PasteStrategy,0,0,0,0,0,9,0,0,0,-1,0,1
TextPasteUtils,4,0,0,4,0,305,0,0,0,-1,0,1
NullIStateMachineIndentEngine,2,7,22,0,2,159,8,0,2,0,3,0
CodeGenerationService,0,1,0,0,1,4,1,1,0,-1,2,3
DefaultCodeGenerationService,0,1,0,0,1,26,4,0,1,-1,6,0
AnnotationNames,9,0,0,9,0,13,0,0,0,-1,0,0
ConstructCompleter,0,2,0,0,1,12,3,18,0,-1,3,1
TypeDeclarationCompleter,0,1,0,0,1,20,3,0,1,-1,3,1
DelegateDeclarationCompleter,0,1,0,0,1,19,3,0,1,-1,3,1
MethodDeclarationCompleter,0,1,0,0,1,19,3,0,1,-1,3,1
IfStatementCompleter,0,1,0,0,1,18,3,0,1,-1,3,1
ForeachStatementCompleter,0,1,0,0,1,18,3,0,1,-1,3,1
WhileStatementCompleter,0,1,0,0,1,18,3,0,1,-1,3,1
DoWhileStatementCompleter,0,1,0,0,1,19,3,0,1,-1,3,1
FixedStatementCompleter,0,1,0,0,1,18,3,0,1,-1,3,1
SwitchStatementCompleter,0,1,0,0,1,18,3,0,1,-1,3,1
InvocationCompleter,0,1,0,0,1,27,5,0,1,-1,4,1
BreakStatementCompleter,0,1,0,0,1,12,2,0,1,-1,3,1
CheckedStatementCompleter,0,1,0,0,1,13,2,0,1,-1,3,1
UncheckedStatementCompleter,0,1,0,0,1,13,2,0,1,-1,3,1
ExpressionStatementCompleter,0,1,0,0,1,16,3,0,1,-1,3,1
LockStatementCompleter,0,1,0,0,1,18,3,0,1,-1,3,1
ReturnStatementCompleter,0,1,0,0,1,14,2,0,1,-1,3,1
YieldReturnStatementCompleter,0,1,0,0,1,14,2,0,1,-1,3,1
ThrowStatementCompleter,0,1,0,0,1,14,2,0,1,-1,3,1
ConstructFixer,3,4,1,0,2,103,40,0,0,0.5,24,19
CloneableStack,2,14,2,0,7,144,16,0,0,0.43,0,3
CompilerGeneratedContainer,0,7,0,0,1,48,12,3,1,-1,9,6
HoistedStoreyClass,1,2,1,0,2,56,7,2,2,1,9,0
AnonymousMethodStorey,11,18,2,3,10,431,59,1,3,0.22,30,12
HoistedVariable,4,9,2,0,6,127,15,4,0,0.22,9,4
HoistedParameter,1,3,2,0,3,48,3,0,1,0,3,3
HoistedLocalVariable,0,1,0,0,1,6,1,0,1,-1,2,0
HoistedThis,0,1,0,0,1,6,1,0,1,-1,2,1
AnonymousMethodExpression,2,21,6,1,11,395,69,1,1,0.29,27,4
AnonymousExpression,2,8,4,1,6,169,18,2,1,0.38,13,12
AnonymousMethodBody,6,9,6,0,5,285,36,1,2,0.22,24,8
AnonymousTypeClass,3,5,1,2,3,192,16,0,2,0.6,35,3
Argument,2,11,5,2,11,153,23,1,0,0,17,18
MovableArgument,1,4,0,0,3,32,6,1,1,0.5,7,1
NamedArgument,2,3,1,1,3,23,3,0,2,0,3,7
Arguments,1,18,3,0,17,318,58,0,0,0.11,21,88
IAssemblyDefinition,0,2,4,0,0,17,2,2,0,-1,0,10
AssemblyDefinition,25,22,13,1,9,829,177,1,1,0.09,31,2
AssemblyResource,0,3,4,0,3,34,3,0,0,-1,0,2
AssemblyAttributesPlaceholder,3,3,0,1,3,19,3,0,2,0,4,2
AssemblyBuilderExtension,1,9,0,0,9,41,9,1,0,0,3,1
AssemblyReferencesLoader,2,10,0,0,3,92,24,1,0,0.5,4,0
IAssignMethod,0,2,0,0,0,134,2,7,0,-1,2,2
LocalTemporary,1,12,1,0,11,106,19,0,1,0.5,7,26
Assign,2,12,3,0,7,130,19,6,1,0.33,15,3
SimpleAssign,0,7,0,0,5,58,14,2,2,-1,10,9
RuntimeExplicitAssign,0,2,0,0,1,11,2,0,2,-1,3,0
CompilerAssign,0,3,0,0,2,22,5,0,2,-1,5,1
FieldInitializer,2,4,5,0,3,100,10,0,2,0,9,1
PrimaryConstructorAssign,2,3,0,0,2,22,5,0,3,0.67,5,0
CompoundAssign,3,7,2,0,4,202,28,0,2,0.29,22,1
Await,2,12,3,0,10,90,16,0,1,0.33,13,2
AwaitStatement,4,7,2,0,5,188,20,0,1,0,19,2
AsyncInitializerStatement,0,3,0,0,2,30,4,0,1,-1,4,0
AsyncInitializer,1,7,5,0,5,74,8,0,1,0.57,13,9
AsyncTaskStorey,11,11,4,0,8,350,47,0,1,0.18,35,6
StackFieldExpr,0,6,1,0,5,47,8,0,1,-1,4,3
Attributable,1,3,3,0,3,46,4,2,0,1,4,2
Attribute,15,48,10,5,37,920,205,0,0,0.06,30,6
Attributes,2,14,0,2,14,136,37,0,0,0.21,6,36
AttributeEncoder,4,24,0,1,21,243,87,0,0,0,9,28
AttributeTester,0,1,0,0,1,21,3,0,0,-1,2,10
PredefinedAttributes,51,1,0,51,1,123,2,0,0,0,7,28
PredefinedAttribute,1,13,1,0,12,86,21,5,1,0.31,7,13
PredefinedDebuggerBrowsableAttribute,0,2,0,0,2,16,2,0,2,-1,2,1
PredefinedDebuggableAttribute,0,2,0,0,2,26,5,0,2,-1,5,1
PredefinedDecimalAttribute,0,3,0,0,3,36,3,0,2,-1,3,1
PredefinedStateMachineAttribute,0,2,0,0,2,17,2,0,2,-1,3,1
PredefinedDynamicAttribute,1,7,0,0,5,106,19,0,2,0,6,1
ConstantFold,0,5,0,0,2,879,286,0,0,-1,24,4
TypeContainer,5,23,8,1,17,288,67,3,1,0,10,27
TypeDefinition,33,64,42,5,44,1803,306,4,2,0.17,70,42
ClassOrStruct,3,6,2,1,3,133,26,3,3,0.67,13,3
Class,1,9,1,0,7,167,48,0,4,0.56,12,4
Struct,4,10,1,0,5,150,31,0,4,0.7,14,1
Interface,1,4,2,0,3,55,8,0,3,1,9,2
InterfaceMemberBase,10,17,3,4,7,348,60,2,1,0.35,24,8
MemberBase,3,8,2,1,2,100,20,2,1,0.25,9,6
EmitContext,14,52,22,7,50,831,267,0,1,0.08,29,194
ConditionalAccessContext,0,1,3,0,1,20,1,0,0,-1,1,1
CallEmitter,6,6,0,6,3,147,22,0,0,0,13,17
InstanceEmitter,2,6,0,0,4,154,27,0,0,0,13,5
CompletingExpression,0,5,0,0,5,34,10,4,1,-1,2,0
CompletionSimpleName,1,3,0,1,1,19,3,0,2,0.67,4,1
CompletionMemberAccess,3,4,0,0,2,74,13,0,2,0,12,0
CompletionElementInitializer,1,3,0,0,1,27,4,0,2,0.67,6,0
EmptyCompletion,0,2,0,0,0,10,2,0,2,-1,3,0
Const,1,6,0,0,6,72,13,1,1,0.5,16,3
ConstSpec,1,2,1,0,2,26,3,0,1,0,7,5
ConstInitializer,2,5,1,0,3,72,14,0,1,0.4,8,1
Constant,1,26,6,0,21,388,110,11,1,0.35,30,49
IntegralConstant,0,4,0,0,3,22,5,8,2,-1,4,3
BoolConstant,1,8,3,1,8,55,9,1,2,0.25,7,10
ByteConstant,1,8,4,1,8,83,21,0,3,0,18,15
CharConstant,1,9,3,1,8,114,37,1,2,0,18,15
SByteConstant,1,8,4,1,8,89,28,0,3,0,18,15
ShortConstant,1,8,4,1,8,97,33,0,3,0,18,15
UShortConstant,1,8,4,1,8,95,30,0,3,0,18,14
IntConstant,1,10,4,1,9,159,59,1,3,0,19,25
UIntConstant,1,8,4,1,8,103,36,1,3,0,18,16
LongConstant,1,9,4,1,9,116,43,1,3,0,18,17
ULongConstant,1,8,4,1,8,95,34,1,3,0,18,16
FloatConstant,1,9,3,1,9,122,46,1,2,0.67,19,16
DoubleConstant,1,8,2,1,8,107,45,1,2,0.25,19,16
DecimalConstant,1,7,2,1,7,100,23,1,2,0.29,18,16
StringConstant,0,10,4,0,9,86,15,2,2,-1,9,6
NameOf,1,6,0,0,2,97,21,0,3,0.33,10,2
NullConstant,0,10,5,0,10,109,23,3,2,-1,14,4
NullPointer,0,3,0,0,3,19,3,0,3,-1,4,2
SideEffectConstant,2,9,4,1,9,79,11,0,2,0,7,4
LookupMode,0,0,0,0,0,6,0,0,0,-1,0,17
IMemberContext,0,4,6,0,0,37,4,6,1,-1,5,64
IModuleContext,0,0,1,0,0,6,0,1,0,-1,1,4
BlockContext,2,2,5,1,2,54,10,0,1,1,7,63
ResolveContext,5,11,15,4,11,254,13,1,2,0.36,15,208
FlowAnalysisContext,2,10,9,0,10,111,16,0,0,0.8,7,90
CloneContext,1,3,0,0,3,26,4,0,0,0,1,92
CompilerContext,5,2,6,0,2,76,7,0,0,1,8,19
BuilderContext,1,2,0,0,2,53,2,1,0,1,0,43
ParserSession,6,1,3,5,1,25,1,0,0,0,3,6
Convert,0,35,0,0,24,1911,318,0,0,-1,47,44
CSharpParser,72,638,1,5,5,60839,3694,0,0,0.01,96,4
Token,179,0,0,179,0,182,0,0,0,-1,0,4
LocatedToken,4,3,2,4,3,30,3,0,0,0.67,2,3
Tokenizer,73,86,9,16,16,3591,1070,0,0,0,25,8
XmlCommentState,0,0,0,0,0,11,0,0,0,-1,0,2
MemberName,6,14,3,6,14,121,21,0,0,0.29,3,51
SimpleMemberName,2,1,0,2,1,10,1,0,0,0,1,6
MemberCore,5,28,21,1,21,585,90,4,2,0.29,23,25
MemberSpec,8,13,12,3,11,304,31,5,0,0.38,11,37
IMemberDefinition,0,4,3,0,0,16,4,4,0,-1,0,10
IMethodDefinition,0,0,1,0,0,6,0,5,1,-1,0,6
IParametersMember,0,0,1,0,0,6,0,6,1,-1,1,7
IInterfaceMemberSpec,0,0,1,0,0,6,0,4,0,-1,1,3
Delegate,12,14,7,2,10,300,36,0,3,0.36,30,13
DelegateCreation,3,12,1,0,6,183,42,2,1,0.25,27,2
ImplicitDelegateCreation,1,5,0,0,3,86,11,0,2,0,11,2
NewDelegate,1,2,0,1,1,46,7,0,2,0,11,1
DelegateInvocation,4,8,0,0,7,83,14,0,1,0,15,1
DocumentationBuilder,7,14,5,0,2,506,98,0,0,0,29,5
DocumentationMemberContext,2,5,7,0,5,73,9,0,2,0.6,8,1
DocumentationParameter,3,3,1,2,3,23,3,0,0,0,4,2
Driver,1,8,1,0,6,315,35,0,0,0.38,22,5
CompilerCompilationUnit,0,0,5,0,0,23,0,0,0,-1,3,1
CompilerCallableEntryPoint,0,4,1,0,4,37,4,0,0,-1,6,1
CSharpBinderFlags,0,0,0,0,0,14,0,0,0,-1,0,10
DynamicTypeExpr,0,2,0,0,2,13,2,0,1,-1,3,0
RuntimeValueExpression,1,11,2,0,10,83,12,0,1,0.82,7,2
DynamicResultCast,0,3,0,0,2,23,3,0,1,-1,5,0
IDynamicBinder,0,1,0,0,0,4,1,6,0,-1,2,1
IDynamicAssign,0,1,0,0,0,4,1,4,1,-1,2,1
DynamicExpressionStatement,6,11,1,0,7,271,48,5,1,0,41,3
DynamicEventCompoundAssign,3,6,0,0,5,58,8,0,1,0,12,0
DynamicConversion,0,2,0,0,2,18,2,0,2,-1,6,3
DynamicConstructorBinder,0,2,0,0,2,16,2,0,2,-1,5,1
DynamicIndexBinder,1,5,0,0,2,51,7,0,1,0,7,1
DynamicInvocation,1,4,0,0,4,56,12,0,2,0.5,11,2
DynamicMemberBinder,1,3,0,0,2,22,3,0,1,0,5,2
DynamicMemberAssignable,2,9,0,0,6,63,13,2,2,0.56,7,1
DynamicUnaryConversion,1,4,0,0,4,32,4,0,2,0,7,4
DynamicSiteClass,0,2,0,0,2,15,2,0,3,-1,7,1
ExprClass,0,0,0,0,0,20,0,0,0,-1,0,101
ResolveFlags,0,0,0,0,0,17,0,0,0,-1,0,12
AddressOp,0,0,0,0,0,7,0,0,0,-1,0,26
IMemoryLocation,0,1,0,0,0,18,1,13,0,-1,2,7
IVariableReference,0,1,3,0,0,13,1,2,1,-1,1,4
IFixedExpression,0,0,1,0,0,6,0,2,0,-1,0,2
IExpressionCleanup,0,1,0,0,0,4,1,1,0,-1,1,1
Expression,3,67,7,1,45,969,164,45,0,0.16,54,206
ExpressionStatement,0,5,0,0,4,73,9,13,1,-1,10,0
TypeCast,1,8,2,0,5,72,9,9,1,0.38,8,2
EmptyCast,0,4,0,0,3,34,7,0,2,-1,5,7
