Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Completion,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.NRefactory.TypeSystem.Implementation,ICSharpCode.NRefactory.Completion.DefaultUnresolvedMethod
God Component,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Semantics,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,ICSharpCode.NRefactory.Semantics.AmbiguousTypeResolveResult' ICSharpCode.NRefactory.Semantics.AmbiguousMemberResolveResult
God Component,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 101,ICSharpCode.NRefactory.TypeSystem.Accessibility' ICSharpCode.NRefactory.TypeSystem.IHasAccessibility' ICSharpCode.NRefactory.TypeSystem.EntityType' ICSharpCode.NRefactory.TypeSystem.ICodeContext' ICSharpCode.NRefactory.TypeSystem.SymbolKind' ICSharpCode.NRefactory.TypeSystem.ConversionFlags' ICSharpCode.NRefactory.TypeSystem.IUnresolvedAssembly' ICSharpCode.NRefactory.TypeSystem.IAttribute' ICSharpCode.NRefactory.TypeSystem.ICompilationProvider' ICSharpCode.NRefactory.TypeSystem.IUnresolvedEntity' ICSharpCode.NRefactory.TypeSystem.IEntity' ICSharpCode.NRefactory.TypeSystem.IEvent' ICSharpCode.NRefactory.TypeSystem.INamedElement' ICSharpCode.NRefactory.TypeSystem.IParameter' ICSharpCode.NRefactory.TypeSystem.IUnresolvedParameterizedMember' ICSharpCode.NRefactory.TypeSystem.IParameterizedMember' ICSharpCode.NRefactory.TypeSystem.IParsedFile' ICSharpCode.NRefactory.TypeSystem.IProperty' ICSharpCode.NRefactory.TypeSystem.GetMemberOptions' ICSharpCode.NRefactory.TypeSystem.ITypeParameter' ICSharpCode.NRefactory.TypeSystem.VarianceModifier' ICSharpCode.NRefactory.TypeSystem.KnownTypeCode' ICSharpCode.NRefactory.TypeSystem.TypeKind' ICSharpCode.NRefactory.TypeSystem.IVariable' ICSharpCode.NRefactory.TypeSystem.Null' ICSharpCode.NRefactory.TypeSystem.Dynamic' ICSharpCode.NRefactory.TypeSystem.UnboundTypeArgument' ICSharpCode.NRefactory.TypeSystem.ErrorType' ICSharpCode.NRefactory.TypeSystem.AssemblyLoaderBackend' ICSharpCode.NRefactory.TypeSystem.ISymbol' ICSharpCode.NRefactory.TypeSystem.ISymbolReference' ICSharpCode.NRefactory.TypeSystem.NestedTypeName' ICSharpCode.NRefactory.TypeSystem.IAssemblyReference' ICSharpCode.NRefactory.TypeSystem.IUnresolvedAttribute' ICSharpCode.NRefactory.TypeSystem.IConstantValue' ICSharpCode.NRefactory.TypeSystem.IUnresolvedEvent' ICSharpCode.NRefactory.TypeSystem.IUnresolvedField' ICSharpCode.NRefactory.TypeSystem.IField' ICSharpCode.NRefactory.TypeSystem.IFreezable' ICSharpCode.NRefactory.TypeSystem.IMemberReference' ICSharpCode.NRefactory.TypeSystem.IUnresolvedMethod' ICSharpCode.NRefactory.TypeSystem.IMethod' ICSharpCode.NRefactory.TypeSystem.IUnresolvedParameter' ICSharpCode.NRefactory.TypeSystem.IUnresolvedProperty' ICSharpCode.NRefactory.TypeSystem.IUnresolvedTypeParameter' ICSharpCode.NRefactory.TypeSystem.ITypeReference' ICSharpCode.NRefactory.TypeSystem.AnonymousTypeReference' ICSharpCode.NRefactory.TypeSystem.TypeClassificationVisitor' ICSharpCode.NRefactory.TypeSystem.IAssembly' ICSharpCode.NRefactory.TypeSystem.ICompilation' ICSharpCode.NRefactory.TypeSystem.IUnresolvedMember' ICSharpCode.NRefactory.TypeSystem.INamespace' ICSharpCode.NRefactory.TypeSystem.ISolutionSnapshot' ICSharpCode.NRefactory.TypeSystem.ISupportsInterning' ICSharpCode.NRefactory.TypeSystem.IUnresolvedTypeDefinition' ICSharpCode.NRefactory.TypeSystem.ITypeDefinition' ICSharpCode.NRefactory.TypeSystem.ITypeResolveContext' ICSharpCode.NRefactory.TypeSystem.NormalizeTypeVisitor' ICSharpCode.NRefactory.TypeSystem.AnonymousTypeAccessor' ICSharpCode.NRefactory.TypeSystem.ComHelper' ICSharpCode.NRefactory.TypeSystem.TaskType' ICSharpCode.NRefactory.TypeSystem.FullTypeNameComparer' ICSharpCode.NRefactory.TypeSystem.IMember' ICSharpCode.NRefactory.TypeSystem.InheritanceHelper' ICSharpCode.NRefactory.TypeSystem.IUnresolvedFile' ICSharpCode.NRefactory.TypeSystem.ParameterListComparer' ICSharpCode.NRefactory.TypeSystem.SignatureComparer' ICSharpCode.NRefactory.TypeSystem.ProjectReference' ICSharpCode.NRefactory.TypeSystem.TopLevelTypeNameComparer' ICSharpCode.NRefactory.TypeSystem.AssemblyLoader' ICSharpCode.NRefactory.TypeSystem.AnonymousTypeProperty' ICSharpCode.NRefactory.TypeSystem.DummyInterningProvider
God Component,ICSharpCode.NRefactory,ICSharpCode.NRefactory.TypeSystem.Implementation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 80,ICSharpCode.NRefactory.TypeSystem.Implementation.FullNameAndTypeParameterCount' ICSharpCode.NRefactory.TypeSystem.Implementation.BaseTypeCollector' ICSharpCode.NRefactory.TypeSystem.Implementation.CurrentAssemblyReference' ICSharpCode.NRefactory.TypeSystem.Implementation.UnresolvedNamespace' ICSharpCode.NRefactory.TypeSystem.Implementation.NormalizeMethodTypeParametersVisitor' ICSharpCode.NRefactory.TypeSystem.Implementation.NormalizeClassTypeParametersVisitor' ICSharpCode.NRefactory.TypeSystem.Implementation.SpecializedEvent' ICSharpCode.NRefactory.TypeSystem.Implementation.SpecializedField' ICSharpCode.NRefactory.TypeSystem.Implementation.SpecializedProperty' ICSharpCode.NRefactory.TypeSystem.Implementation.VariableReference' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractFreezable' ICSharpCode.NRefactory.TypeSystem.Implementation.OwnedTypeParameterReference' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultAttribute' ICSharpCode.NRefactory.TypeSystem.Implementation.OwnedParameterReference' ICSharpCode.NRefactory.TypeSystem.Implementation.ParameterReference' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultResolvedEvent' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultTypeParameter' ICSharpCode.NRefactory.TypeSystem.Implementation.TypeOfConstantValue' ICSharpCode.NRefactory.TypeSystem.Implementation.NamespaceReference' ICSharpCode.NRefactory.TypeSystem.Implementation.MergedNamespaceReference' ICSharpCode.NRefactory.TypeSystem.Implementation.MinimalCorlib' ICSharpCode.NRefactory.TypeSystem.Implementation.InterningComparer' ICSharpCode.NRefactory.TypeSystem.Implementation.ListComparer' ICSharpCode.NRefactory.TypeSystem.Implementation.TypeWithElementType' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultVariable' ICSharpCode.NRefactory.TypeSystem.Implementation.UnresolvedSecurityDeclarationBlob' ICSharpCode.NRefactory.TypeSystem.Implementation.RareFields' ICSharpCode.NRefactory.TypeSystem.Implementation.AccessorOwnerMemberReference' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultResolvedField' ICSharpCode.NRefactory.TypeSystem.Implementation.PartialMethodInfo' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultResolvedAttribute' ICSharpCode.NRefactory.TypeSystem.Implementation.ResolvedParameterWithDefaultValue' ICSharpCode.NRefactory.TypeSystem.Implementation.ExplicitInterfaceImplementationMemberReference' ICSharpCode.NRefactory.TypeSystem.Implementation.KnownTypeCache' ICSharpCode.NRefactory.TypeSystem.Implementation.SpecializedParameterizedMember' ICSharpCode.NRefactory.TypeSystem.Implementation.SpecializedTypeParameter' ICSharpCode.NRefactory.TypeSystem.Implementation.SpecializingMemberReference' ICSharpCode.NRefactory.TypeSystem.Implementation.UnresolvedAttributeBlob' ICSharpCode.NRefactory.TypeSystem.Implementation.UnresolvedSecurityAttribute' ICSharpCode.NRefactory.TypeSystem.Implementation.AbstractResolvedEntity' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultResolvedProperty' ICSharpCode.NRefactory.TypeSystem.Implementation.NS' ICSharpCode.NRefactory.TypeSystem.Implementation.SimpleInterningProvider' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultAssemblyReference' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultMemberReference' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultParameter' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultUnresolvedEvent' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultUnresolvedField' ICSharpCode.NRefactory.TypeSystem.Implementation.DefaultUnresolvedTypeParameter' ICSharpCode.NRefactory.TypeSystem.Implementation.SimpleConstantValue' ICSharpCode.NRefactory.TypeSystem.Implementation.TypeParameterReference
God Component,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Utils,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,ICSharpCode.NRefactory.Utils.Platform' ICSharpCode.NRefactory.Utils.IFormatStringSegment' ICSharpCode.NRefactory.Utils.IFormatStringError' ICSharpCode.NRefactory.Utils.BusyManager' ICSharpCode.NRefactory.Utils.SerializationType' ICSharpCode.NRefactory.Utils.FormatStringParseResult' ICSharpCode.NRefactory.Utils.FormatStringSegmentBase' ICSharpCode.NRefactory.Utils.BusyLock' ICSharpCode.NRefactory.Utils.CallbackOnDispose
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Analysis,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbiCompatibility' AbiComparer' AbiEventArgs]' [TypeGraph' TypeGraphNode' SymbolCollector]. LCC (Lack of Component Cohesion) = 0.33,ICSharpCode.NRefactory.Analysis.TypeGraph' ICSharpCode.NRefactory.Analysis.TypeGraphNode' ICSharpCode.NRefactory.Analysis.SymbolCollector
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Documentation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DocumentationComment' XmlDocumentationProvider' XmlDocumentationCache' IndexEntry' LinePositionMapper' IdStringProvider' IdStringMemberReference' IDocumentationProvider]' [GetPotentiallyNestedClassTypeReference]' [IUnresolvedDocumentationProvider]. LCC (Lack of Component Cohesion) = 0.3,ICSharpCode.NRefactory.Documentation.GetPotentiallyNestedClassTypeReference' ICSharpCode.NRefactory.Documentation.IUnresolvedDocumentationProvider
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAnnotatable' AbstractAnnotatable' AnnotationList]' [Role' Role<T>]' [TextLocation' TextLocationConverter]' [EmptyList<T>]' [UnicodeNewline' NewLine]. LCC (Lack of Component Cohesion) = 0.5,ICSharpCode.NRefactory.Role' ICSharpCode.NRefactory.Role<T>' ICSharpCode.NRefactory.TextLocation' ICSharpCode.NRefactory.TextLocationConverter' ICSharpCode.NRefactory.UnicodeNewline' ICSharpCode.NRefactory.NewLine' ICSharpCode.NRefactory.EmptyList<T>
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryReaderWith7BitEncodedInts]' [BinaryWriterWith7BitEncodedInts]' [BitVector16]' [BusyManager' BusyLock]' [CacheManager]' [CallbackOnDispose]' [CSharpPrimitiveCast]' [ExtensionMethods]' [FastSerializer' SerializationContext' DeserializationContext' CustomDeserialization' FastSerializerVersionAttribute' SerializationType]' [GraphVizGraph' GraphVizEdge' GraphVizNode]' [ImmutableStack<T>]' [KeyComparer' KeyComparer<TElement'TKey>]' [LazyInit]' [MultiDictionary<TKey'TValue>]' [Grouping]' [Platform]' [ProjectedList<TInput'TOutput>]' [ProjectedList<TContext'TInput'TOutput>]' [ReferenceComparer]' [TreeTraversal]' [CompositeFormatStringParser' FormatStringParseResult' TextSegment' FormatStringSegmentBase' IFormatStringSegment' IFormatStringError' DefaultFormatStringError' FormatItem]' [ComparableList<T>]. LCC (Lack of Component Cohesion) = 0.58,ICSharpCode.NRefactory.Utils.BusyManager' ICSharpCode.NRefactory.Utils.BusyLock' ICSharpCode.NRefactory.Utils.KeyComparer' ICSharpCode.NRefactory.Utils.KeyComparer<TElement'TKey>' ICSharpCode.NRefactory.Utils.BinaryReaderWith7BitEncodedInts' ICSharpCode.NRefactory.Utils.BinaryWriterWith7BitEncodedInts' ICSharpCode.NRefactory.Utils.BitVector16' ICSharpCode.NRefactory.Utils.CacheManager' ICSharpCode.NRefactory.Utils.CallbackOnDispose' ICSharpCode.NRefactory.Utils.CSharpPrimitiveCast' ICSharpCode.NRefactory.Utils.ExtensionMethods' ICSharpCode.NRefactory.Utils.ImmutableStack<T>' ICSharpCode.NRefactory.Utils.LazyInit' ICSharpCode.NRefactory.Utils.MultiDictionary<TKey'TValue>' ICSharpCode.NRefactory.Utils.Grouping' ICSharpCode.NRefactory.Utils.Platform' ICSharpCode.NRefactory.Utils.ProjectedList<TInput'TOutput>' ICSharpCode.NRefactory.Utils.ProjectedList<TContext'TInput'TOutput>' ICSharpCode.NRefactory.Utils.ReferenceComparer' ICSharpCode.NRefactory.Utils.TreeTraversal' ICSharpCode.NRefactory.Utils.ComparableList<T>
Feature Concentration,ICSharpCode.NRefactory,ICSharpCode.NRefactory.Completion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICompletionData' IEntityCompletionData' IVariableCompletionData]' [DisplayFlags]' [CompletionCategory]' [IParameterDataProvider]' [CompletionExtensionMethods]' [FrameworkLookup' AssemblyLookup' FrameworkBuilder' FrameworkLookupId]. LCC (Lack of Component Cohesion) = 0.55,ICSharpCode.NRefactory.Completion.ICompletionData' ICSharpCode.NRefactory.Completion.IEntityCompletionData' ICSharpCode.NRefactory.Completion.IVariableCompletionData' ICSharpCode.NRefactory.Completion.DisplayFlags' ICSharpCode.NRefactory.Completion.CompletionCategory' ICSharpCode.NRefactory.Completion.IParameterDataProvider' ICSharpCode.NRefactory.Completion.CompletionExtensionMethods
