Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CreateCustomEventImplementationAction,0,1,0,0,0,30,1,0,1,-1,9,0
CreateDelegateAction,0,3,0,0,1,33,4,0,1,-1,8,0
CreateEnumValue,0,3,0,0,1,45,11,0,1,-1,12,0
CreateEventInvocatorAction,0,4,1,0,2,95,15,0,1,-1,23,1
CreateFieldAction,0,3,0,0,1,55,11,0,1,-1,14,2
CreateIndexerAction,0,1,0,0,1,62,7,0,1,-1,13,0
CreateLocalVariableAction,0,1,0,0,1,44,6,0,1,-1,7,0
CreateMethodDeclarationAction,0,11,0,0,3,287,64,0,1,-1,28,6
CreateOverloadWithoutParameterAction,0,3,0,0,0,101,19,0,1,-1,24,0
CreatePropertyAction,0,2,0,0,1,82,15,0,1,-1,15,2
CS1520MethodMustHaveAReturnTypeAction,0,1,0,0,1,29,3,0,1,-1,6,0
DeclareLocalVariableAction,0,2,0,0,1,136,12,0,1,-1,14,1
ExtensionMethodInvocationToStaticMethodInvocationAction,0,2,0,0,1,30,6,0,1,-1,4,0
ExtractAnonymousMethodAction,0,4,0,0,1,72,15,0,1,-1,14,0
ExtractFieldAction,0,4,0,0,1,89,12,0,1,-1,21,0
FlipEqualsTargetAndArgumentAction,0,3,0,0,1,34,10,0,1,-1,7,0
FlipOperatorArgumentsAction,0,2,0,0,2,25,3,0,1,-1,3,0
GenerateGetterAction,0,4,0,0,1,56,10,0,1,-1,12,0
GeneratePropertyAction,0,3,0,0,1,64,10,0,1,-1,15,0
GenerateSwitchLabelsAction,0,2,0,0,1,81,12,0,1,-1,6,0
ImplementAbstractMembersAction,0,2,0,0,2,48,12,0,1,-1,11,0
ImplementInterfaceAction,0,6,0,0,3,157,53,0,1,-1,11,2
ImplementInterfaceExplicitAction,0,1,0,0,1,24,6,0,1,-1,6,0
ImplementNotImplementedProperty,0,2,0,0,1,59,6,0,1,-1,9,0
InlineLocalVariableAction,1,3,0,0,2,50,9,0,1,0,19,0
InsertAnonymousMethodSignatureAction,0,2,0,0,1,49,6,0,1,-1,4,0
IntroduceConstantAction,0,1,0,0,1,109,8,0,1,-1,15,0
IntroduceFormatItemAction,1,4,0,0,1,63,9,0,1,0,6,0
InvertConditionalOperatorAction,0,1,0,0,0,18,1,0,1,-1,4,0
InvertIfAction,0,2,0,0,1,27,3,0,1,-1,3,0
InvertIfAndSimplify,1,4,0,0,1,50,7,0,1,0,9,0
InvertLogicalExpressionAction,0,1,0,0,1,32,5,0,1,-1,8,0
IterateViaForeachAction,0,7,0,0,1,124,14,0,1,-1,22,0
JoinDeclarationAndAssignmentAction,0,1,0,0,0,29,1,0,1,-1,10,0
JoinStringAction,0,1,0,0,0,28,2,0,1,-1,5,0
LinqFluentToQueryAction,1,5,0,0,0,86,10,0,1,0.6,14,0
LinqQueryToFluentAction,0,6,0,0,0,65,14,0,1,-1,12,0
MergeNestedIfAction,1,3,0,0,0,60,6,0,1,0,7,0
MoveToOuterScopeAction,0,6,0,0,1,105,17,0,1,-1,14,0
NegateIsExpressionAction,0,1,0,0,0,21,3,0,1,-1,6,0
NegateRelationalExpressionAction,0,2,0,0,2,32,5,0,1,-1,7,1
PutInsideUsingAction,1,5,0,0,0,97,7,0,1,0,19,0
RemoveBackingStoreAction,1,6,0,0,1,127,11,0,1,0,17,2
RemoveBracesAction,0,3,0,0,1,91,15,0,1,-1,11,1
RemoveRedundantCatchTypeAction,0,2,0,0,1,38,7,0,1,-1,7,0
RemoveRegionAction,0,4,0,0,1,64,16,0,1,-1,3,0
ReplaceEmptyStringAction,0,2,0,0,1,21,3,0,1,-1,2,0
SimplifyIfFlowAction,1,4,0,0,1,60,8,0,1,0,10,2
SimplifyIfInLoopsFlowAction,1,3,0,0,1,44,4,0,1,0,11,0
SortUsingsAction,0,5,0,0,1,51,11,0,1,-1,7,0
SpecializedCodeAction,0,2,0,0,1,31,4,43,1,-1,1,0
SplitDeclarationAndAssignmentAction,0,2,0,0,1,46,7,0,1,-1,10,0
SplitDeclarationListAction,0,2,0,0,1,44,4,0,1,-1,7,0
SplitStringAction,0,1,0,0,1,27,6,0,1,-1,2,0
UseExplicitTypeAction,0,4,0,0,1,56,8,0,1,-1,8,0
UseStringFormatAction,0,8,0,0,1,162,27,0,1,-1,9,0
UseVarKeywordAction,1,3,0,0,1,36,5,0,1,0,3,0
ConvertIfToAndExpressionIssue,0,1,0,0,0,56,1,0,1,-1,1,0
LockThisIssue,0,1,0,0,0,267,1,0,1,-1,1,0
NegativeRelationalExpressionIssue,0,1,0,0,0,56,1,0,1,-1,1,0
NotImplementedExceptionIssue,0,1,0,0,0,28,1,0,1,-1,1,0
RedundantInternalIssue,0,1,0,0,0,36,1,0,1,-1,1,0
RedundantPrivateIssue,0,1,0,0,0,77,1,0,1,-1,1,0
XmlDocIssue,0,1,0,0,0,244,1,0,1,-1,1,0
AccessToClosureIssue,0,6,1,0,0,251,6,2,1,-1,6,0
AccessToDisposedClosureIssue,0,5,0,0,1,40,7,0,2,-1,8,0
AccessToModifiedClosureIssue,0,3,0,0,1,55,7,0,2,-1,14,0
LocalVariableNamePicker,0,1,0,0,1,33,1,0,0,-1,1,1
DuplicateBodyMethodIssue,0,1,0,0,1,119,1,0,1,-1,1,0
DuplicateExpressionsInConditionsIssue,1,2,0,0,0,69,2,0,1,1,2,0
ParameterCanBeIEnumerableIssue,1,3,0,0,2,87,3,0,1,0.67,1,0
VariableDeclaredInWideScopeIssue,0,1,0,0,0,298,1,0,1,-1,1,0
BitwiseOperatorOnEnumWithoutFlagsIssue,0,1,0,0,0,63,1,0,1,-1,1,0
CanBeReplacedWithTryCastAndCheckForNullIssue,0,1,0,0,0,29,1,0,1,-1,1,0
CompareOfFloatsByEqualityOperatorIssue,0,1,0,0,0,164,1,0,1,-1,1,0
ConditionalTernaryEqualBranchIssue,0,1,0,0,0,24,1,0,1,-1,1,0
DoNotCallOverridableMethodsInConstructorIssue,0,1,0,0,1,103,1,0,1,-1,1,0
EmptyGeneralCatchClauseIssue,0,1,0,0,0,31,1,0,1,-1,1,0
EqualExpressionComparisonIssue,0,1,0,0,0,64,1,0,1,-1,1,0
EventUnsubscriptionViaAnonymousDelegateIssue,0,1,0,0,0,26,1,0,1,-1,1,0
ForControlVariableIsNeverModifiedIssue,0,1,0,0,0,68,1,0,1,-1,1,0
FunctionNeverReturnsIssue,0,1,0,0,0,160,1,0,1,-1,1,0
LocalVariableHidesMemberIssue,0,1,0,0,0,57,1,0,1,-1,1,0
MemberCollectionService,2,1,0,0,1,28,2,0,0,0,2,1
VariableHidesMemberIssue,0,5,0,0,0,73,17,2,1,-1,11,0
LongLiteralEndingLowerLIssue,0,1,0,0,0,39,1,0,1,-1,1,0
OptionalParameterHierarchyMismatchIssue,0,1,0,0,0,93,1,0,1,-1,1,0
OptionalParameterRefOutIssue,0,1,0,0,0,29,1,0,1,-1,1,0
ParameterHidesMemberIssue,0,1,0,0,0,48,1,0,2,-1,1,0
StaticFieldInGenericTypeIssue,0,1,0,0,0,53,1,0,1,-1,1,0
ThreadStaticAtInstanceFieldIssue,0,1,0,0,0,62,1,0,1,-1,1,0
ValueParameterNotUsedIssue,0,1,0,0,0,57,1,0,1,-1,1,0
CS1573ParameterHasNoMatchingParamTagIssue,0,1,0,0,0,194,1,0,1,-1,1,0
CS1717AssignmentMadeToSameVariableIssue,0,1,0,0,0,54,1,0,1,-1,1,0
UnassignedReadonlyFieldIssue,0,1,0,0,0,73,1,0,1,-1,1,0
AffectedEntity,0,0,0,0,0,37,0,0,0,-1,0,6
DefaultRules,0,1,0,0,1,98,1,0,0,-1,3,0
InconsistentNamingIssue,0,1,0,0,1,302,1,0,1,-1,1,0
NamingConventionService,0,3,1,0,3,63,18,0,0,-1,4,3
NamingRule,0,22,11,0,7,647,200,0,0,-1,5,1
NamingStyle,0,0,0,0,0,40,0,0,0,-1,0,2
NonPublicMethodWithTestAttributeIssue,0,1,0,0,0,32,1,0,1,-1,1,0
ConvertClosureToMethodGroupIssue,0,1,0,0,0,127,1,0,1,-1,1,0
ConvertConditionalTernaryToNullCoalescingIssue,2,1,0,0,0,53,1,0,1,0,9,0
ConvertIfStatementToConditionalTernaryExpressionIssue,0,3,0,0,2,54,3,0,1,-1,8,0
ConvertIfStatementToNullCoalescingExpressionIssue,0,1,0,0,0,33,1,0,1,-1,1,0
ConvertNullableToShortFormIssue,0,1,0,0,0,34,1,0,1,-1,1,0
InvokeAsExtensionMethodIssue,0,1,0,0,0,33,1,0,1,-1,1,0
RewriteIfReturnToReturnIssue,0,1,0,0,0,32,1,0,1,-1,1,0
SuggestUseVarKeywordEvidentIssue,0,1,0,0,0,69,1,0,1,-1,1,0
AccessToStaticMemberViaDerivedTypeIssue,0,1,0,0,0,87,1,0,1,-1,1,0
BaseMemberHasParamsIssue,0,1,0,0,0,38,1,0,1,-1,1,0
ConvertIfDoToWhileIssue,0,1,0,0,0,31,1,0,1,-1,1,0
ConvertToConstantIssue,0,2,0,0,0,229,2,0,1,-1,3,0
EmptyEmbeddedStatementIssue,0,1,0,0,0,46,1,0,1,-1,1,0
FieldCanBeMadeReadOnlyIssue,0,1,0,0,0,93,1,0,1,-1,1,0
MemberCanBeMadeStaticIssue,0,1,0,0,0,113,1,0,1,-1,1,0
PublicConstructorInAbstractClassIssue,0,1,0,0,0,37,1,0,1,-1,2,0
ReplaceWithFirstOrDefaultIssue,0,1,0,0,0,33,1,0,1,-1,1,0
ReplaceWithLastOrDefaultIssue,0,1,0,0,0,33,1,0,1,-1,1,0
ReplaceWithOfTypeAnyIssue,2,1,0,0,0,105,1,0,1,0,11,9
ReplaceWithOfTypeCountIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithOfTypeFirstIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithOfTypeFirstOrDefaultIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithOfTypeIssue,3,2,0,0,0,80,2,0,1,1,13,1
ReplaceWithOfTypeLastIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithOfTypeLastOrDefaultIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithOfTypeLongCountIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithOfTypeSingleIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithOfTypeSingleOrDefaultIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithOfTypeWhereIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithSingleCallToAnyIssue,1,1,0,0,0,60,1,0,1,0,6,8
ReplaceWithSingleCallToCountIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithSingleCallToFirstIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithSingleCallToFirstOrDefaultIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithSingleCallToLastIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithSingleCallToLastOrDefaultIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithSingleCallToLongCountIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithSingleCallToSingleIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithSingleCallToSingleOrDefaultIssue,0,1,0,0,0,8,1,0,1,-1,2,0
ReplaceWithStringIsNullOrEmptyIssue,2,1,0,0,0,71,1,0,1,0,10,0
SimplifyConditionalTernaryExpressionIssue,0,1,0,0,0,53,1,0,1,-1,1,0
StringEndsWithIsCultureSpecificIssue,0,1,0,0,0,8,1,0,1,-1,2,0
StringIndexOfIsCultureSpecificIssue,0,1,0,0,0,51,1,0,1,-1,1,3
StringLastIndexOfIsCultureSpecificIssue,0,1,0,0,0,8,1,0,1,-1,2,0
StringStartsWithIsCultureSpecificIssue,0,1,0,0,0,8,1,0,1,-1,2,0
UseMethodAnyIssue,0,1,0,0,0,63,1,0,1,-1,1,0
UseMethodIsInstanceOfTypeIssue,0,1,0,0,0,25,1,0,1,-1,1,0
ConstantNullCoalescingConditionIssue,0,3,0,0,1,70,4,0,1,-1,5,0
DoubleNegationOperatorIssue,0,1,0,0,0,33,1,0,1,-1,1,0
RedundantAttributeParenthesesIssue,0,1,0,0,0,25,1,0,1,-1,1,0
RedundantBaseQualifierIssue,0,1,0,0,0,86,1,0,1,-1,2,0
RedundantBoolCompareIssue,0,1,0,0,0,58,1,0,1,-1,1,0
RedundantCaseLabelIssue,0,1,0,0,0,31,1,0,1,-1,1,0
RedundantCastIssue,0,1,0,0,0,164,1,0,1,-1,1,0
RedundantCommaInArrayInitializerIssue,0,1,0,0,0,36,1,0,1,-1,1,0
RedundantComparisonWithNullIssue,1,1,0,0,0,40,1,0,1,0,8,0
RedundantObjectCreationArgumentListIssue,0,1,0,0,0,29,1,0,1,-1,1,0
RedundantExtendsListEntryIssue,0,1,0,0,0,90,1,0,1,-1,1,0
RedundantIfElseBlockIssue,0,1,0,0,0,71,1,0,1,-1,1,0
RedundantNameQualifierIssue,0,1,0,0,0,50,1,0,1,-1,1,0
RedundantObjectOrCollectionInitializerIssue,0,1,0,0,0,27,1,0,1,-1,1,0
RedundantTernaryExpressionIssue,0,1,0,0,0,26,1,0,1,-1,1,0
RedundantThisQualifierIssue,2,1,0,2,0,136,1,0,1,0,2,0
RedundantToStringCallForValueTypesIssue,0,1,0,0,0,174,1,0,1,-1,1,0
RedundantToStringCallIssue,0,1,0,0,0,186,1,0,1,-1,1,0
RedundantUsingDirectiveIssue,1,1,1,0,1,124,1,0,1,0,1,0
EmptyConstructorIssue,0,1,0,0,0,40,1,0,1,-1,2,0
EmptyDestructorIssue,0,1,0,0,0,66,1,0,1,-1,1,0
EmptyNamespaceIssue,0,1,0,0,0,35,1,0,1,-1,1,0
EnumUnderlyingTypeIsIntIssue,0,1,0,0,1,47,1,0,1,-1,1,0
LocalVariableNotUsedIssue,0,1,0,0,0,56,1,0,1,-1,1,0
PartialTypeWithSinglePartIssue,0,1,0,0,0,49,1,0,1,-1,1,0
RedundantBaseConstructorCallIssue,0,1,0,0,0,43,1,0,1,-1,1,0
RedundantDefaultFieldInitializerIssue,0,1,0,0,0,89,1,0,1,-1,1,0
RedundantOverridenMemberIssue,0,1,0,0,0,189,1,0,1,-1,1,0
UnusedTypeParameterIssue,1,2,0,0,0,48,2,0,1,1,5,0
DisposeMethodInNonIDisposableTypeIssue,0,1,0,0,0,134,1,0,1,-1,1,0
DuplicatedLinqToListOrArrayIssue,4,1,0,0,0,62,1,0,1,0,4,0
ExceptionRethrowIssue,0,1,0,0,0,77,1,0,1,-1,1,0
ExplicitConversionInForEachIssue,0,1,0,0,0,38,1,0,1,-1,1,0
IncorrectCallToObjectGetHashCodeIssue,0,1,0,0,0,33,1,0,1,-1,1,0
ResultOfAsyncCallShouldNotBeIgnoredIssue,0,1,0,0,0,32,1,0,1,-1,1,0
UseOfMemberOfNullReference,1,1,0,0,0,56,1,0,1,0,2,0
AddExceptionDescriptionAction,0,2,0,0,0,38,6,0,2,-1,10,0
DontUseLinqWhenItsVerboseAndInefficientIssue,1,1,0,0,0,228,1,0,1,0,1,0
ConvertIfStatementToConditionalTernaryExpressionAction,1,3,0,0,1,34,3,0,2,0,13,0
ConvertIfStatementToReturnStatementAction,5,3,0,0,1,53,6,0,2,0,10,0
ConvertIfStatementToNullCoalescingExpressionAction,4,4,0,0,0,93,7,0,2,0,19,0
ConvertIfStatementToSwitchStatementIssue,0,1,0,0,0,34,1,0,1,-1,1,0
ConvertIfStatementToSwitchStatementAction,1,7,0,0,0,135,18,0,2,0,17,0
RedundantParamsIssue,0,1,0,0,0,42,1,0,1,-1,1,0
ConvertNullCoalescingToConditionalExpressionAction,0,1,0,0,0,13,1,0,2,-1,7,0
ConvertReturnStatementToIfAction,0,3,0,0,0,31,3,0,2,-1,8,0
ConvertAssignmentToIfAction,0,3,0,0,0,29,3,0,2,-1,8,0
ForCanBeConvertedToForeachIssue,0,1,0,0,0,135,1,0,1,-1,1,0
UseAsAndNullCheckAction,2,5,0,0,0,208,9,0,2,0.4,32,0
ConvertForToWhileAction,0,1,0,0,0,25,1,0,2,-1,6,0
AddBracesAction,0,1,0,0,1,20,3,0,1,-1,3,0
RedundantEmptyDefaultSwitchBranchIssue,0,1,0,0,0,31,1,0,1,-1,1,0
CS0126ReturnMustBeFollowedByAnyExpression,0,2,0,0,0,139,8,0,1,-1,8,0
CS0127ReturnMustNotBeFollowedByAnyExpression,0,1,0,0,0,34,1,0,1,-1,1,0
CS0152DuplicateCaseLabelValueIssue,0,1,0,0,0,34,1,0,1,-1,1,0
CS0759RedundantPartialMethodIssue,0,1,0,0,0,40,1,0,1,-1,1,0
CS0029InvalidConversionIssue,0,1,0,0,0,122,1,0,1,-1,1,0
SealedMemberInSealedClassIssue,0,1,0,0,0,86,1,0,1,-1,1,0
ConvertIfToOrExpressionIssue,0,2,0,0,0,58,2,0,1,-1,5,0
UnusedAnonymousMethodSignatureIssue,0,1,0,0,0,44,1,0,1,-1,1,0
EmptyStatementIssue,0,1,0,0,0,24,1,0,1,-1,1,0
RedundantArgumentDefaultValueIssue,0,1,0,0,0,75,1,0,1,-1,1,0
RedundantEmptyFinallyBlockIssue,0,1,0,0,0,43,1,0,1,-1,1,0
PartialMethodParameterNameMismatchIssue,0,1,0,0,0,76,1,0,1,-1,1,0
ReplaceWithSimpleAssignmentIssue,0,1,0,0,0,35,1,0,1,-1,1,0
StringCompareToIsCultureSpecificIssue,0,1,0,0,0,35,1,0,1,-1,1,0
StringCompareIsCultureSpecificIssue,0,1,0,0,0,70,1,0,1,-1,1,0
UseArrayCreationExpressionIssue,0,1,0,0,0,37,1,0,1,-1,1,0
BaseMethodParameterNameMismatchIssue,0,1,0,0,0,71,1,0,1,-1,1,0
RedundantExplicitArraySizeIssue,0,1,0,0,0,33,1,0,1,-1,1,0
RedundantUnsafeContextIssue,0,1,0,0,0,91,1,0,1,-1,1,0
ProhibitedModifiersIssue,0,1,0,0,0,134,1,0,1,-1,1,0
RemoveRedundantOrStatementIssue,0,1,0,0,0,27,1,0,1,-1,1,0
ExtractWhileConditionToInternalIfStatementAction,0,1,0,0,0,24,1,0,2,-1,9,0
ReverseDirectionForForLoopAction,2,7,0,0,0,191,23,0,2,0,21,0
AutoAsyncIssue,1,11,0,0,0,486,20,0,1,1,16,0
AdditionalOfTypeIssues,1,1,0,0,0,47,1,0,1,0,9,0
RedundantLambdaParameterTypeIssue,0,2,0,0,1,54,6,0,1,-1,5,0
RedundantLambdaSignatureParenthesesIssue,0,1,0,0,0,39,1,0,1,-1,1,0
ConvertToLambdaExpressionIssue,0,1,0,0,0,71,1,0,1,-1,1,0
RedundantArgumentNameIssue,0,1,0,0,0,57,1,0,1,-1,1,0
AddOptionalParameterToInvocationAction,0,2,0,0,1,67,14,0,1,-1,6,0
ComputeConstantValueAction,0,1,0,0,1,17,4,0,1,-1,3,0
RedundantCheckBeforeAssignmentIssue,0,1,0,0,0,29,1,0,1,-1,1,0
ConvertShiftToMultiplyAction,0,1,0,0,0,15,1,0,2,-1,5,0
ConvertMultiplyToShiftAction,0,1,0,0,0,19,1,0,2,-1,5,0
SplitIfAction,0,5,0,0,1,67,14,0,1,-1,6,1
RedundantLogicalConditionalExpressionOperandIssue,0,1,0,0,0,30,1,0,1,-1,1,0
ForStatementConditionIsTrueIssue,0,1,0,0,0,25,1,0,1,-1,1,0
ConvertToStaticTypeIssue,0,1,0,0,0,32,1,0,1,-1,1,0
ReplaceAssignmentWithPostfixExpressionAction,1,1,0,0,0,15,1,0,2,0,9,0
ReplacePostfixExpressionWithAssignmentAction,0,1,0,0,0,11,1,0,2,-1,8,0
ReplaceWithOperatorAssignmentAction,0,4,0,0,0,60,14,0,2,-1,7,1
ReplaceOperatorAssignmentWithAssignmentAction,0,2,0,0,0,40,12,0,2,-1,6,0
OperatorIsCanBeUsedIssue,0,1,0,0,0,36,1,0,1,-1,1,0
UseIsOperatorIssue,0,1,0,0,0,66,1,0,1,-1,1,0
FormatStringProblemIssue,0,1,0,0,0,87,1,0,1,-1,1,0
RedundantCatchClauseIssue,0,1,0,0,0,117,1,0,1,-1,1,0
PossibleMultipleEnumerationIssue,0,1,0,0,0,316,1,0,1,-1,1,0
ConditionIsAlwaysTrueOrFalseIssue,0,1,0,0,0,76,1,0,1,-1,1,0
UnusedLabelIssue,0,1,0,0,0,100,1,0,1,-1,1,0
MemberHidesStaticFromOuterClassIssue,0,1,0,0,0,82,1,0,1,-1,1,0
MethodOverloadWithOptionalParameterIssue,0,1,0,0,0,59,1,0,1,-1,1,0
DuplicateIfInIfChainIssue,0,1,0,0,0,63,1,0,1,-1,1,0
ReferenceEqualsWithValueTypeIssue,0,1,0,0,0,31,1,0,1,-1,1,0
CompareNonConstrainedGenericWithNullIssue,0,1,0,0,0,44,1,0,1,-1,1,0
RedundantDelegateCreationIssue,0,1,0,0,0,32,1,0,1,-1,1,0
RedundantEnumerableCastCallIssue,0,1,0,0,0,50,1,0,1,-1,1,0
MissingInterfaceMemberImplementationIssue,0,1,0,0,0,38,1,0,1,-1,1,0
UnmatchedSizeSpecificationInArrayCreationIssue,0,1,0,0,0,45,1,0,1,-1,1,0
RedundantBlockInDifferentBranchesIssue,0,1,0,0,0,56,1,0,1,-1,1,0
NonReadonlyReferencedInGetHashCodeIssue,0,1,0,0,0,77,1,0,1,-1,1,0
ParameterCanBeDeclaredWithBaseTypeIssue,1,4,0,0,3,144,4,0,1,0.75,5,0
ITypeCriterion,0,1,0,0,0,13,1,4,0,-1,1,1
SupportsIndexingCriterion,4,3,0,0,2,60,7,0,1,0,3,1
TypeCriteriaCollector,2,10,2,0,8,156,22,0,1,0.2,20,0
IsTypeCriterion,1,2,0,0,2,14,2,0,1,0,1,0
IsArrayTypeCriterion,0,1,0,0,1,9,1,0,1,-1,2,0
HasMemberCriterion,1,4,0,0,2,50,11,0,1,0,3,0
SameGuardConditionExpressionInIfelseBranchesIssue,0,1,0,0,0,57,1,0,1,-1,1,0
ConvertHasFlagsToBitwiseFlagComparisonAction,0,1,0,0,0,29,2,0,2,-1,12,0
ConvertBitwiseFlagComparisonToHasFlagsAction,2,4,0,0,0,57,5,0,2,0,17,1
RedundantExplicitArrayCreationIssue,0,1,0,0,0,49,1,0,1,-1,1,0
ArrayCreationCanBeReplacedWithArrayInitializerIssue,0,1,0,0,0,51,1,0,1,-1,1,0
RedundantAnonymousTypePropertyNameIssue,0,1,0,0,0,38,1,0,1,-1,1,0
PossibleAssignmentToReadonlyFieldIssue,0,1,0,0,0,67,1,0,1,-1,1,0
ObjectCreationAsStatementIssue,0,1,0,0,0,21,1,0,1,-1,1,0
NotResolvedInTextIssue,0,1,0,0,0,165,1,0,1,-1,1,0
DelegateSubtractionIssue,0,1,0,0,0,38,1,0,1,-1,1,0
UnusedParameterIssue,0,1,0,0,0,104,1,0,1,-1,1,0
SimplifyLinqExpressionIssue,0,1,0,0,0,75,1,0,1,-1,1,0
RedundantExplicitNullableCreationIssue,0,1,0,0,0,31,1,0,1,-1,1,0
RedundantStringToCharArrayCallIssue,0,1,0,0,0,44,1,0,1,-1,1,0
ConvertToAutoPropertyIssue,0,1,0,0,0,51,1,0,1,-1,1,0
StaticConstructorParameterIssue,0,1,0,0,0,24,1,0,1,-1,1,0
CS0183ExpressionIsAlwaysOfProvidedTypeIssue,0,1,0,0,0,36,1,0,1,-1,1,0
PolymorphicFieldLikeEventInvocationIssue,0,1,0,0,0,29,1,0,1,-1,1,0
ConvertTailRecursiveCallToLoopIssue,0,1,0,0,0,17,1,0,1,-1,1,0
LoopCanBeConvertedToQueryIssue,0,1,0,0,0,13,1,0,1,-1,1,0
PartOfBodyCanBeConvertedToQueryIssue,0,1,0,0,0,13,1,0,1,-1,1,0
RedundantTypeArgumentsOfMethodIssue,0,1,0,0,0,13,1,0,1,-1,1,0
PossibleMistakenCallToGetTypeIssue,0,1,0,0,0,25,1,0,1,-1,1,0
RedundantNotNullAttributeInNonNullableTypeIssue,0,1,0,0,0,49,1,0,1,-1,1,0
CS0618UsageOfObsoleteMemberIssue,0,1,0,0,0,132,1,0,1,-1,1,0
CS0169FieldIsNeverUsedIssue,0,1,0,0,0,70,1,0,1,-1,1,0
StaticEventSubscriptionIssue,0,1,0,0,0,90,1,0,1,-1,1,0
CS1105ExtensionMethodMustBeDeclaredStaticAction,0,1,0,0,1,18,4,0,1,-1,4,0
CS0659ClassOverrideEqualsWithoutGetHashCode,0,1,0,0,0,61,1,0,1,-1,1,0
