Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
nsCachedStyleData,0,1,0,0,1,7,1,0,0,-1,1,2
nsCSSAnonBoxes,0,2,0,0,2,11,2,0,0,-1,0,1
nsCSSCompressedDataBlock,2,4,0,0,2,37,7,0,1,0,6,2
nsCSSDataBlock,0,1,0,0,0,10,1,2,0,-1,0,0
nsCSSExpandedDataBlock,3,11,0,0,6,125,32,0,1,0,7,3
nsCSSKeywords,2,3,0,0,3,603,3,0,0,0.67,1,1
CssParser,130,192,0,0,0,8794,2018,0,0,0.19,57,1
CssPropertySet,1,5,0,0,5,25,5,0,0,0,1,1
nsCSSProps,188,13,0,183,11,3862,18,0,0,0.62,4,4
nsCSSPseudoClasses,1,4,0,0,4,323,4,0,0,1,1,1
nsCSSPseudoElements,18,2,0,17,2,111,3,0,0,1,2,1
CssSelector,11,17,12,0,0,151,20,0,0,0.59,7,2
CssSelectorGroup,3,3,2,0,0,33,4,0,0,0.67,1,4
CssStyleSheet,4,14,24,0,0,206,18,0,0,0.43,7,7
CssPseudoClassSelector,3,6,7,0,0,81,8,0,0,0.33,2,1
CssAttrFunction,0,0,0,0,0,17,0,0,0,-1,0,3
CssFontFace,8,2,8,0,0,106,36,0,0,0,1,1
CssKeyword,0,0,0,0,0,1315,0,0,0,-1,0,4
CssProperty,0,0,0,0,0,2554,0,0,0,-1,0,7
CssPseudoClass,0,0,0,0,0,121,0,0,0,-1,0,4
CssPseudoElement,0,0,0,0,0,44,0,0,0,-1,0,3
CssRuleKind,0,0,0,0,0,15,0,0,0,-1,0,14
CssScanner,34,39,0,0,0,1019,132,0,0,0,2,3
CssToken,8,2,1,0,0,117,73,0,0,0,2,4
CssUnit,0,0,0,0,0,162,0,0,0,-1,0,8
LookAndFeel,0,0,0,0,0,333,0,0,0,-1,0,0
CssStyle,611,6,0,611,0,830,6,0,0,1,1,0
nsStyleStructID,0,0,0,0,0,44,0,0,0,-1,0,2
CssRect,4,3,4,0,2,64,21,0,0,0,1,2
CssTokenType,0,0,0,0,0,87,0,0,0,-1,0,4
CssValueTriplet,3,1,3,0,0,25,1,0,0,0,0,1
CssValue,3,67,18,0,4,478,71,0,1,0.1,9,5
CssValueGradient,8,9,10,0,0,97,9,0,0,0.22,2,2
CssValueGradientStop,2,0,2,0,0,16,0,0,0,-1,0,2
CssValueList,2,1,0,0,0,11,1,0,0,0,0,2
CssValuePair,2,1,2,0,0,20,1,0,0,0,0,4
CssValuePairList,3,1,0,0,0,14,1,0,0,0,1,2
NumbersAlreadyNormalizedOps,0,1,0,0,1,8,1,0,1,-1,1,0
nsCSSFontDesc,0,0,0,0,0,13,0,0,0,-1,0,3
ReduceNumberCalcOps,0,3,0,0,3,16,3,0,1,-1,2,1
CssCharsetRule,1,2,2,0,0,24,2,0,1,1,1,1
CssSupportsRule,2,3,2,0,0,30,3,0,1,1,1,1
CssDocumentRule,1,3,1,0,0,35,3,0,1,1,1,0
CssGroupRule,1,3,1,0,1,27,6,4,1,0,2,1
CssImportRule,2,2,2,0,0,26,2,0,1,1,2,2
CssMediaRule,1,4,1,0,0,30,5,0,2,0.75,3,1
CssNamespaceRule,2,4,2,0,0,34,4,0,1,0.5,1,2
CssFontFaceRule,1,3,1,0,0,22,3,0,1,1,2,1
CssKeyframeRule,2,2,2,0,0,26,2,0,1,1,2,1
CssKeyframesRule,1,2,1,0,0,19,2,0,2,1,1,1
CssPageRule,1,2,1,0,0,19,2,0,1,1,2,1
CssRule,1,4,1,0,0,23,4,8,0,0.75,2,3
CssStyleRule,3,4,3,0,0,42,4,0,1,0.75,3,1
CssUriValue,5,2,2,0,0,38,3,0,0,0,1,2
