Architecture smell,Project,Namespace,Cause
Unstable Dependency,IrcD.Net,IrcD.Commands.Arguments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Core' IrcD.Channel
Unstable Dependency,IrcD.Net,IrcD.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Channel' IrcD.Modes' IrcD.Commands' IrcD.ServerReplies' IrcD.Core.Utils' IrcD.Modes.UserModes
Unstable Dependency,IrcD.Net,IrcD.Modes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Commands' IrcD.Modes.ChannelModes
Ambiguous Interface,IrcD.Net,IrcD.Core.Utils,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: P10Numeric
God Component,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
Feature Concentration,IrcD.Net,IrcD.Core.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlreadyCalledException]' [CheckParamCountAttribute]' [CheckRegisteredAttribute]' [IrcCaseMapping]' [IrcMode]' [OperHost]' [P10Numeric]' [RehashEventArgs]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IrcD.Net,IrcD.Modes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChannelMode' ChannelModeList' ChannelRank' Mode' ModeList' RankList' UserMode' UserModeList]' [ModeFactory]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IParameter' IParameterB' IParameterC' IParameterListA' ModeBan' ModeBanException' ModeInviteException' ModeKey' ModeLimit]' [ModeColorless]' [ModeInvite]' [ModeModerated]' [ModeNoExternal]' [ModePrivate]' [ModeSecret]' [ModeTopic]' [ModeTranslate]. LCC (Lack of Component Cohesion) = 0.53
Feature Concentration,IrcD.Net,IrcD.Modes.ChannelRanks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModeAdmin]' [ModeHalfOp]' [ModeNoRank]' [ModeOp]' [ModeOwner]' [ModeVoice]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IrcD.Net,IrcD.Modes.UserModes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModeAway]' [ModeInvisible]' [ModeLocalOperator]' [ModeOperator]' [ModeRestricted]' [ModeWallops]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IrcD.Net,IrcD.Tools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateTimeUtils]' [EnumDescription' EnumExtension]' [Enumerable' EnumerableIndex]' [IrcConstants]' [Languages]' [Logger]' [WildCard' WildcardMatch]. LCC (Lack of Component Cohesion) = 0.7
Scattered Functionality,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IrcD.ServerReplies' IrcD.Core
Scattered Functionality,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IrcD.ServerReplies' IrcD.Modes
Scattered Functionality,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IrcD.Modes' IrcD.Core' IrcD.ServerReplies
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 6.67  All the dependencies among components: from: IrcD.Channel' to: IrcD.Core' from: IrcD.Channel' to: IrcD.Modes' from: IrcD.Commands' to: IrcD.Core' from: IrcD.Commands' to: IrcD.Commands.Arguments' from: IrcD.Commands' to: IrcD.Tools' from: IrcD.Commands' to: IrcD.ServerReplies' from: IrcD.Commands' to: IrcD.Core.Utils' from: IrcD.Commands' to: IrcD.Channel' from: IrcD.Commands' to: IrcD.Modes.ChannelRanks' from: IrcD.Commands.Arguments' to: IrcD.Core' from: IrcD.Commands.Arguments' to: IrcD.Channel' from: IrcD.Core' to: IrcD.Channel' from: IrcD.Core' to: IrcD.Modes' from: IrcD.Core' to: IrcD.Commands' from: IrcD.Core' to: IrcD.ServerReplies' from: IrcD.Core' to: IrcD.Core.Utils' from: IrcD.Core' to: IrcD.Tools' from: IrcD.Core' to: IrcD.Modes.UserModes' from: IrcD.Core.Utils' to: IrcD.Tools' from: IrcD.Core.Utils' to: IrcD.Core' from: IrcD.Modes' to: IrcD.Commands' from: IrcD.Modes' to: IrcD.Channel' from: IrcD.Modes' to: IrcD.Core' from: IrcD.Modes' to: IrcD.Tools' from: IrcD.Modes' to: IrcD.Modes.ChannelModes' from: IrcD.Modes.ChannelModes' to: IrcD.Core' from: IrcD.Modes.ChannelModes' to: IrcD.Channel' from: IrcD.Modes.ChannelModes' to: IrcD.Tools' from: IrcD.Modes.ChannelModes' to: IrcD.Commands' from: IrcD.Modes.ChannelRanks' to: IrcD.Modes' from: IrcD.Modes.UserModes' to: IrcD.Commands' from: IrcD.Modes.UserModes' to: IrcD.Core' from: IrcD.ServerReplies' to: IrcD.Core' from: IrcD.ServerReplies' to: IrcD.Core.Utils' from: IrcD.ServerReplies' to: IrcD.Tools' from: IrcD.ServerReplies' to: IrcD.Commands' from: IrcD.ServerReplies' to: IrcD.Channel' from: IrcD.Server' to: IrcD.Core' from: IrcD.Server' to: IrcD.Core.Utils' from: IrcD.Server' to: IrcD.Tools.
