Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IrcD.Net,IrcD.Commands.Arguments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Commands.Arguments' IrcD.Commands' IrcD.Core' IrcD.Core.Utils' IrcD.Core,IrcD.Commands.Arguments.AwayArgument' IrcD.Commands.Arguments.InviteArgument' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs
Cyclic Dependency,IrcD.Net,IrcD.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Core' IrcD.Core.Utils,IrcD.Core.IrcDaemon' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs
Cyclic Dependency,IrcD.Net,IrcD.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Core' IrcD.ServerReplies' IrcD.Commands,IrcD.Core.IrcDaemon' IrcD.ServerReplies.ServerReplies' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick
Cyclic Dependency,IrcD.Net,IrcD.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Core' IrcD.Core.Utils' IrcD.ServerReplies' IrcD.Commands,IrcD.Core.IrcDaemon' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs' IrcD.ServerReplies.ServerReplies' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick
Cyclic Dependency,IrcD.Net,IrcD.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Core' IrcD.Commands' IrcD.Modes' IrcD.ServerReplies' IrcD.Commands,IrcD.Core.IrcDaemon' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList' IrcD.ServerReplies.ServerReplies
Cyclic Dependency,IrcD.Net,IrcD.Core.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Core.Utils' IrcD.Commands' IrcD.Core,IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon
Cyclic Dependency,IrcD.Net,IrcD.Modes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes' IrcD.Commands,IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelModes' IrcD.Modes,IrcD.Modes.ChannelModes.IParameterListA' IrcD.Modes.ChannelModes.ModeBan' IrcD.Modes.ChannelModes.ModeInvite' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelModes' IrcD.Modes' IrcD.Core,IrcD.Modes.ChannelModes.IParameterListA' IrcD.Modes.ChannelModes.ModeBan' IrcD.Modes.ChannelModes.ModeInvite' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList' IrcD.Core.IrcDaemon
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelModes' IrcD.Modes' IrcD.Commands' IrcD.Core,IrcD.Modes.ChannelModes.IParameterListA' IrcD.Modes.ChannelModes.ModeBan' IrcD.Modes.ChannelModes.ModeInvite' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelModes' IrcD.Modes' IrcD.Core' IrcD.Core.Utils' IrcD.Core,IrcD.Modes.ChannelModes.IParameterListA' IrcD.Modes.ChannelModes.ModeBan' IrcD.Modes.ChannelModes.ModeInvite' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList' IrcD.Core.IrcDaemon' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelRanks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelRanks' IrcD.Commands' IrcD.Modes,IrcD.Modes.ChannelRanks.ModeAdmin' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelRanks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelRanks' IrcD.Commands' IrcD.Core' IrcD.Modes,IrcD.Modes.ChannelRanks.ModeAdmin' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList
Cyclic Dependency,IrcD.Net,IrcD.Modes.ChannelRanks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.Modes.ChannelRanks' IrcD.Commands' IrcD.Core' IrcD.Commands' IrcD.Modes,IrcD.Modes.ChannelRanks.ModeAdmin' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon' IrcD.Modes.ChannelMode' IrcD.Modes.ChannelModeList
Cyclic Dependency,IrcD.Net,IrcD.ServerReplies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.ServerReplies' IrcD.Core,IrcD.ServerReplies.ServerReplies' IrcD.Core.IrcDaemon
Cyclic Dependency,IrcD.Net,IrcD.ServerReplies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IrcD.ServerReplies' IrcD.Commands' IrcD.Core' IrcD.Core.Utils' IrcD.Core,IrcD.ServerReplies.ServerReplies' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.Kick' IrcD.Core.IrcDaemon' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.RehashEventArgs
Unstable Dependency,IrcD.Net,IrcD.Channel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Core,IrcD.Channel.IrcDaemon' IrcD.Channel.UserInfo
Unstable Dependency,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Modes.ChannelRanks,IrcD.Commands.ModeHalfOp
Unstable Dependency,IrcD.Net,IrcD.Commands.Arguments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Core,IrcD.Commands.Arguments.UserInfo' IrcD.Commands.Arguments.InfoBase
Unstable Dependency,IrcD.Net,IrcD.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Core.Utils' IrcD.Commands' IrcD.Modes' IrcD.ServerReplies,IrcD.Core.RehashEventArgs' IrcD.Core.IrcMode' IrcD.Core.CommandList' IrcD.Core.ChannelModeList' IrcD.Core.ModeFactory' IrcD.Core.RankList' IrcD.Core.UserModeList' IrcD.Core.ReplyCode' IrcD.Core.IrcCaseMapping' IrcD.Core.ServerReplies
Unstable Dependency,IrcD.Net,IrcD.Modes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Commands' IrcD.Modes.ChannelModes,IrcD.Modes.CommandBase' IrcD.Modes.ModeSecret' IrcD.Modes.ModePrivate' IrcD.Modes.IParameterListA' IrcD.Modes.IParameter' IrcD.Modes.CommandList' IrcD.Modes.IParameterB' IrcD.Modes.IParameterC
Unstable Dependency,IrcD.Net,IrcD.ServerReplies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IrcD.Modes' IrcD.Commands,IrcD.ServerReplies.RankList' IrcD.ServerReplies.ChannelModeList' IrcD.ServerReplies.ChannelMode' IrcD.ServerReplies.CommandList' IrcD.ServerReplies.CommandBase' IrcD.ServerReplies.UserModeList
Ambiguous Interface,IrcD.Net,IrcD.Core.Utils,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: P10Numeric,IrcD.Core.Utils.P10Numeric
God Component,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.Capabilities' IrcD.Commands.Connect' IrcD.Commands.Die' IrcD.Commands.Error' IrcD.Commands.Info' IrcD.Commands.Invite' IrcD.Commands.IsOn' IrcD.Commands.Kick' IrcD.Commands.Kill' IrcD.Commands.Links' IrcD.Commands.List' IrcD.Commands.ListUsers' IrcD.Commands.MessageOfTheDay' IrcD.Commands.Mode' IrcD.Commands.Names' IrcD.Commands.Nick' IrcD.Commands.Notice' IrcD.Commands.Part' IrcD.Commands.Pass' IrcD.Commands.Ping
Feature Concentration,IrcD.Net,IrcD.Core.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlreadyCalledException]' [CheckParamCountAttribute]' [CheckRegisteredAttribute]' [IrcCaseMapping]' [IrcMode]' [OperHost]' [P10Numeric]' [RehashEventArgs]. LCC (Lack of Component Cohesion) = 1,IrcD.Core.Utils.CheckParamCountAttribute' IrcD.Core.Utils.CheckRegisteredAttribute' IrcD.Core.Utils.IrcCaseMapping' IrcD.Core.Utils.IrcMode' IrcD.Core.Utils.OperHost' IrcD.Core.Utils.P10Numeric' IrcD.Core.Utils.RehashEventArgs
Feature Concentration,IrcD.Net,IrcD.Modes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChannelMode' ChannelModeList' ChannelRank' Mode' ModeFactory' RankList' UserMode' UserModeList]' [ModeList<TMode>]. LCC (Lack of Component Cohesion) = 0.22,IrcD.Modes.ModeList<TMode>
Feature Concentration,IrcD.Net,IrcD.Modes.ChannelModes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IParameter' IParameterB' IParameterC' IParameterListA' ModeBan' ModeBanException' ModeInviteException' ModeKey' ModeLimit]' [ModeColorless]' [ModeInvite]' [ModeModerated]' [ModeNoExternal]' [ModePrivate]' [ModeSecret]' [ModeTopic]' [ModeTranslate]. LCC (Lack of Component Cohesion) = 0.53,IrcD.Modes.ChannelModes.ModeColorless' IrcD.Modes.ChannelModes.ModeInvite' IrcD.Modes.ChannelModes.ModeModerated' IrcD.Modes.ChannelModes.ModeNoExternal' IrcD.Modes.ChannelModes.ModePrivate' IrcD.Modes.ChannelModes.ModeSecret' IrcD.Modes.ChannelModes.ModeTopic' IrcD.Modes.ChannelModes.ModeTranslate
Feature Concentration,IrcD.Net,IrcD.Modes.ChannelRanks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModeAdmin]' [ModeHalfOp]' [ModeNoRank]' [ModeOp]' [ModeOwner]' [ModeVoice]. LCC (Lack of Component Cohesion) = 1,IrcD.Modes.ChannelRanks.ModeHalfOp' IrcD.Modes.ChannelRanks.ModeNoRank' IrcD.Modes.ChannelRanks.ModeOp' IrcD.Modes.ChannelRanks.ModeOwner' IrcD.Modes.ChannelRanks.ModeVoice
Feature Concentration,IrcD.Net,IrcD.Modes.UserModes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModeAway]' [ModeInvisible]' [ModeLocalOperator]' [ModeOperator]' [ModeRestricted]' [ModeWallops]. LCC (Lack of Component Cohesion) = 1,IrcD.Modes.UserModes.ModeInvisible' IrcD.Modes.UserModes.ModeLocalOperator' IrcD.Modes.UserModes.ModeOperator' IrcD.Modes.UserModes.ModeRestricted' IrcD.Modes.UserModes.ModeWallops
Feature Concentration,IrcD.Net,IrcD.Tools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateTimeUtils]' [EnumDescription' EnumExtension]' [Enumerable]' [EnumerableIndex<T>]' [IrcConstants]' [Languages]' [Logger]' [WildCard' WildcardMatch]. LCC (Lack of Component Cohesion) = 0.8,IrcD.Tools.WildCard' IrcD.Tools.WildcardMatch' IrcD.Tools.DateTimeUtils' IrcD.Tools.Enumerable' IrcD.Tools.EnumerableIndex<T>' IrcD.Tools.IrcConstants' IrcD.Tools.Languages' IrcD.Tools.Logger
Scattered Functionality,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IrcD.ServerReplies' IrcD.Core,IrcD.ServerReplies.ServerReplies' IrcD.Core.IrcDaemon' IrcD.Core.UserInfo
Scattered Functionality,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IrcD.ServerReplies' IrcD.Modes,IrcD.ServerReplies.ServerReplies' IrcD.Modes.ChannelModeList
Scattered Functionality,IrcD.Net,IrcD.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IrcD.Modes' IrcD.Core' IrcD.ServerReplies,IrcD.Modes.ChannelModeList' IrcD.Core.IrcDaemon' IrcD.ServerReplies.ServerReplies' IrcD.Modes.ModeFactory' IrcD.Modes.UserModeList
Scattered Functionality,IrcD.Net,IrcD.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IrcD.Tools' IrcD.Commands,IrcD.Tools.Logger' IrcD.Commands.CommandList
Scattered Functionality,IrcD.Net,IrcD.ServerReplies,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IrcD.Tools' IrcD.Core,IrcD.Tools.Enumerable' IrcD.Core.UserInfo
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 6.62  All the dependencies among components: from: IrcD.Channel' to: IrcD.Core' from: IrcD.Commands' to: IrcD.Core' from: IrcD.Commands' to: IrcD.ServerReplies' from: IrcD.Commands' to: IrcD.Commands.Arguments' from: IrcD.Commands' to: IrcD.Modes' from: IrcD.Commands' to: IrcD.Channel' from: IrcD.Commands' to: IrcD.Core.Utils' from: IrcD.Commands' to: IrcD.Tools' from: IrcD.Commands' to: IrcD.Modes.ChannelRanks' from: IrcD.Commands.Arguments' to: IrcD.Core' from: IrcD.Commands.Arguments' to: IrcD.Channel' from: IrcD.Core' to: IrcD.Core.Utils' from: IrcD.Core' to: IrcD.Commands' from: IrcD.Core' to: IrcD.Modes' from: IrcD.Core' to: IrcD.Channel' from: IrcD.Core' to: IrcD.Tools' from: IrcD.Core' to: IrcD.ServerReplies' from: IrcD.Core.Utils' to: IrcD.Tools' from: IrcD.Core.Utils' to: IrcD.Core' from: IrcD.Modes' to: IrcD.Commands' from: IrcD.Modes' to: IrcD.Channel' from: IrcD.Modes' to: IrcD.Core' from: IrcD.Modes' to: IrcD.Modes.ChannelModes' from: IrcD.Modes' to: IrcD.ServerReplies' from: IrcD.Modes.ChannelModes' to: IrcD.Core' from: IrcD.Modes.ChannelModes' to: IrcD.Channel' from: IrcD.Modes.ChannelModes' to: IrcD.ServerReplies' from: IrcD.Modes.ChannelModes' to: IrcD.Tools' from: IrcD.Modes.ChannelModes' to: IrcD.Commands' from: IrcD.Modes.ChannelModes' to: IrcD.Modes' from: IrcD.Modes.ChannelRanks' to: IrcD.Modes' from: IrcD.Modes.UserModes' to: IrcD.Commands' from: IrcD.Modes.UserModes' to: IrcD.Core' from: IrcD.ServerReplies' to: IrcD.Core' from: IrcD.ServerReplies' to: IrcD.Core.Utils' from: IrcD.ServerReplies' to: IrcD.Tools' from: IrcD.ServerReplies' to: IrcD.Modes' from: IrcD.ServerReplies' to: IrcD.Channel' from: IrcD.ServerReplies' to: IrcD.Commands' from: IrcD.Server' to: IrcD.Core' from: IrcD.Server' to: IrcD.Core.Utils' from: IrcD.Server' to: IrcD.Tools' from: IrcD.Test' to: IrcD.Core.Utils.,IrcD.Modes.ChannelModes.IParameterListA' IrcD.Modes.ChannelModes.IParameterListA' IrcD.Modes.ChannelModes.ModeBan' IrcD.Modes.ChannelModes.ModeBan' IrcD.Modes.ChannelModes.ModeBan' IrcD.Modes.ChannelModes.ModeInvite' IrcD.ServerReplies.ServerReplies' IrcD.ServerReplies.ServerReplies' IrcD.ServerReplies.ServerReplies' IrcD.ServerReplies.ServerReplies' IrcD.ServerReplies.ServerReplies' IrcD.ServerReplies.ServerReplies' IrcD.Commands.Admin' IrcD.Commands.Admin' IrcD.Commands.Admin' IrcD.Commands.Away' IrcD.Commands.Away' IrcD.Commands.CommandList' IrcD.Commands.CommandList' IrcD.Commands.Kick
